Hashed.NIN,Salt,Key,NIN
1fc5f9a5289abe82b7bf36d62d3e9101071d1b18ca29279ac279db63d5c4b2b0,e1c70e6025f812644fc80713e19c3827,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 95 75 01 T
f359b04ae646ce8a483931a76f2dd5d9775903c3ea03246d69ebbba756acdbdf,2b5f787eb8357c1aa94d5ad9df751c2f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 03 34 98 T
d4b3dc7e2797b2bbad7e51fabeb7a6d60d7e6273eb517f4aeb687c4cac14ee22,264fac91854b1d1f949f3656de169f44,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 89 78 85 T
6e2aac7cd4429d3feac44fac4a1a8d1bc748a52f627e7e232fb1a0a86c355ee2,0ab5b39ae60352605aa1b0ac831ecc28,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 34 21 32 T
9dc80b62f77ba514c4398a372510f106fdb1dde04403dcf497217fc705377525,261a45e8cc05cbec78932820230df8b4,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 56 56 55 T
c44ea0b61daef35177610aa685830ec3359c9fa3c2fe844f52c7a673eb4365fe,bc04c75fa9969cf8f4a32e128a1569f2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 64 94 05 T
edc10a21d9aa78632befa258ddb8e91abaf75405fb9110bca437b300fe546554,ace2a6087e5503a3bb67640bfcdaf6db,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 65 86 55 T
034a9304cb43a5812af3f325d38b3b95d8b47e9cf95cc556f939769d615e3fc6,471b25a2483e2fe897242a3b1c38f6ad,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 05 80 25 T
147abdf9626414fa25317128c972915eb4aa51f794090c51bbbcf2db0f98a5ea,eb0afe3961354428156ce166d85c6823,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 60 33 61 T
ba43e656d500ea7898980654b2f785007552881d8f4fac1577a1850764f01e4b,539fb827d44d4a7d817ced0ebb1e4cae,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 39 73 19 T
a84e5abded56e3f1f743b949b3a99526cb2b82790ae57c5d0ddba8cdfd7a5fcd,31aedc646f3bf2d7b87d2dd27cc5fd0c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 27 13 75 T
13e2348a4ed561173b9dc1f0becc78170a70061d0b1e0d58e3bc69c488ae0bc4,ebbb7fc038955cdf37ca7962c42e53fa,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 64 58 95 T
deb6b6f0d76cce6a6abf02cc63655ad8cfc91f6e68dd1bc0b3e3f45e837edec5,545e3c1d8bdc5179b9d2038bc6d01552,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 71 53 47 T
e925b5fb2cf5504279ab082a8d3b55b063bec0d29e6ac960fdabfb2e6264ce68,5e1592b785a9f6c5f95e52d78db2ad03,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 69 86 09 T
ed0397fe3aa39a4ffc3a67c8734c6a09eaa5b78bb864341fcdb9a12a4c271934,0632b38fadadf560ea5114f2caecb513,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 45 79 56 T
cbf2a8c388f147374128403874fb937af71b1d486fa13ddc839ebd87484e93ae,40eb7d7b72c36f2c7f3e1487f4bca231,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 72 09 84 T
e18ebc788a149b399cac72298c46749cee4a7253383ee71347e529e43310ef03,0568baaad829bfb51392520a8999d73f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 33 34 58 T
2ed28f563145e27b666db58e5ff6d1628dc49ac145c59c844f4a9c9147d14b84,18759f2118fdc2fcf8e0b88975de8907,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 77 59 23 T
5a49ea090cf06a07c421d0179db03f5de6dda2a16579cd74818bda91f79ec771,b6116dbb10a3864c07644fd9bdd576a0,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 40 04 90 T
b9f3e8b31a491add2e678a5ec14c7ca2c9ec7adca6b230aecf213ecc30e0f07c,3d8262ea034a8d1d88b7dc6dd546cd34,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 39 06 85 T
c6413a1e04a760c3b3dff804154e8b5db38870545b2c3a8e3afb77982598fb2a,6fcd21bda79aef1082f0d5ca1d90a969,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 00 92 52 T
4e22028cba82320606b43122e3311c0ceb84df944cb719925cae815e8931c3da,87e69ef17d5ad0407027d9102adfdea9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 36 42 06 T
22eff58cb4b938cbb8730f85c787e6615de6a8c3befd3250611e02363622566d,81d73d72d5b214146b5518e9a8665361,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 37 58 38 T
41e957d05f4c331166f236ba88bc01a822ae24c724b76ae92453ee5d9ceb1dc8,79871210cf0480c4339ce146c1174469,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 46 96 81 T
e54440c9269a052fca457cf4298b8b7679170b0c4ed0ab66d63d9e7763575365,199ed39d09277fe5f707e3386dd5422c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 17 24 12 T
747327cb7e537089c8cc18adb5f0d98ca9a8022e2c80a0f20f757e85654e85a2,2767422ac38715e99a3288fae767cf68,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 60 69 43 T
900e7c294f2b9bba45dd6bd88decb8a37ae4a37e950b763c718d1baa7a63b70b,f2e4d9e2ae803c518c77659af5717a92,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 06 09 03 T
ac5024c8001ac87a529123d1104c37e7cc636f2c541234cdc295c53342ffd3c7,46aafac660dfc4990b4931410a98e441,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 16 98 38 T
ff12eec4645a6fa3803130cbdc307646aed04f92c3d715b439cf77c16b99d26c,24b0f9b68fbc61274d9766182f1dba87,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 05 83 93 T
ad46f40ac0ae3205fe9edd537979884273661154c836e8f4ab327511fd84678c,9c849064b6470707ffab04f547c4cb94,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 69 25 77 T
1307d91eb20152eb835a313326cf14d9416979033a2e482fa1b63d6e4450fdec,43bb35a423ff40cf45f47c64cf241818,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 20 72 36 T
acee83bf75ad18b942a618572f4210d22a3147a06914e2cdd7c04c1323e24b69,805b2852070774609270a63f6b41fff7,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 07 27 31 T
1aee7b5e7bf3a5436bb20def9c77d6e940305dd119a1bb622ea966137c8b2f73,062763a689a8ab763a3f0041a0ce9d99,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 08 74 69 T
bbec0641b4c86bf8082b022fa95be934a54f99fff56692faf578d1659bcf22dc,9205d50cfc0dc757fb827e7d19b142fb,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 38 87 70 T
8b9fe3da2206b229fb4143db7a8804023bdd3339efaac55232d203b4a2d21a5a,f4925100f75e697a150658fe363d1971,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 44 24 38 T
2d3f348812b6beb71c15f0a64942c8dd0f6bd86c18bdfb22bf907b02c143cec8,49e1596f60552f6394eafecf9b744307,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 78 56 44 T
7dc562576d4cc20f5d6ec3ca67356ee6663ecac0aa3d6269a71e01c09e281919,1d374cfa94a3ac2e0728c8d0afd5e0c9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 12 34 47 T
4ee8511118ea3d447f7df72e155274bb9a867c9eb5bca689d69d86ad8031930f,892ffca50401a76d5317e8f5cf3ef3ae,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 06 17 35 T
f98da5c58f7da7975315f6a0f86d69b9ecaa3993bd1833b55ae55b71467d926d,fd10296ac1a2571732a30658295eabf1,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 78 19 34 T
a92f84112f3de1d9b3626b11a5393581dc279755ba448efab5e1f72b8df6da8b,340ad6dfdcc62e7480365f49031dcb4b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 78 88 30 T
283b0378f586c41fbb84701385caf525aa9acc201f3bdb184a7336171c753478,66721046fe782eb95fd9507adc0802b5,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 67 62 44 T
44d9b6644e569a5e5d9031f039ba456d07c79ac7968a2bbee4af612f76cdf67f,4317d2800dd99fe2c7dbfa699a6f914d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 98 44 81 T
179079c93e336281242f4201c6aa75f9d35fd59a2ba325d84008407cac798646,967d02ac1b6e70777fb0bea4d4ff44bb,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 96 05 26 T
e219969751c3827498aa8b453222b12f360d74e62aa5be521e41183ac0e040e6,3f4c9f637dfd2708abc776d290db8f6e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 26 90 52 T
fb9cd9da85b0ddfcee46b34a5b5adc6b4e1e8d4dd4dce21514d7131dc58009de,d5703394fc6778b489a6bf120a8af4a9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 84 64 47 T
28f50df40dc9ffea9ca0f447912e82db28da1ba635b9f161a9a660b6f17b4cd7,6aeb34456d0fcbdfdc34d7183eb45e13,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 99 00 37 T
ddcd536fe441a9129c1c1d33f41da41d54a73a59bf5fd77c83556c5e42d8eb6f,28d329a480fc3088a9b63227646ecc54,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 16 76 25 T
5c850602fa54cc1e21eb5fa5510a7eb066acce64eae615b78ca01801793ddfaf,dee921d7e105a7bf6652c48657591c8f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 96 51 07 T
b4835f7ec73a41933f219ecc67850ed92d6189c906d1534ef83b8cf552a23406,5a051de810012377c32a1d213393c86d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 18 28 17 T
87e57fbf3bd03086891ebd04e50768100f11334e477a2d1e7ac2aa15ef958c9d,59c297ce8550d331cfda81d225d7325d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 39 63 11 T
6d113896c8ce75d2108cd9b900570e8cb91c0cd6546b2c1cb057b1bb94201fa2,d4c7ca0da08e9fffe6426e35645d6b6d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 65 45 98 T
87e87eef89655f8ddcc64711c1462082e30ef42c35140ff51d148807b9aa49c8,cad16de901b11c70496f64697c45311f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 01 90 40 T
d95aa5e19e43c3e164f48cc03cafe3c18dfc1915f6ff0acf0beddfc6d0046ff2,aa39cba32190686c4c871810e8f3d752,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 55 90 66 T
7d50b019de70120c85fbe985897d7a119f4cb4f2d616f96fb6cfd5aefbd5f12f,4d422f188319052d6c55629e5e1eac45,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 21 35 65 T
3d0c35efdca9ff5b7e04edb70f2b1ac8f2467b1cb752ac08186687734e35e165,6656e4c28455a290caa876a799e0d46b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 96 72 51 T
e7856aa882c054aac66a88f697b3d76668014ded24a660f37f4c517ae94e435f,c5941e9ab2f143879ede066899eb5e18,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 92 91 18 T
994d6f77915944e2da597da60b4d233adf957e1171328520829d07df844a0dd4,c7312fc4a7578e643a5df78ec51f5ca3,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 67 54 09 T
aca419b01a88decd77b2dcf02b4ac82f511c25e724816e4f6e1c8bc757d1812d,fe9d73ceb12c4146a633afecb94cce38,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 14 45 66 T
1ae6c3d40eea7bd3f2dd6d2821effc396f169c2c82be0374575b6912a632e202,8b721b8322c64ce1248d277cc2b3c776,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 96 32 28 T
f9532b9933a53968adc707c01d6fa6801e02a1bf65cb7ecb9599c78ae6436079,f28fe9de5646e7d4e79d46474c5b5e3b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 13 48 30 T
2d3aad4ac07e2955ec36c26e94c6b3497f37f04d5475607eedf138708164cdc1,e04f5b39b7b1b7a25ef25287012a8887,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 45 32 27 T
e36edb127be94950b899c8a88504a76218de8de765b7dd7e0ff8c8de9c9c1dd6,bdbdd81d50db1eab7f9ed06b1b5d5f9f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 99 17 53 T
38d9b2b1544b0a37e57b56fe0713737508a45e157f3da4815f52141b2bd6ba15,040f6c47ec849e78551dbb2a9fe5da55,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 33 47 08 T
1826585e2ccd704054048f2893d771bfdc89a59bee6df2b3ef938c328d8e9704,506cbd7c7291c0a645a446afe3374cf2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 63 11 51 T
1a156a94ea6e90e5d436f7b3db3b98693137babfa43775181f2e9628b7f5f21c,8eab3646bfeb1d3c9d427ed6ed1e9906,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 75 20 42 T
a6691e01002d5fafe34fded5c99b19b94ef72bf4079b336817300b719178a010,263dbff543ebc64a4ccb0d6f68e9939f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 69 80 20 T
0649157ab4429b9fddc0ab81604cafa4a7ed9d187d3cfbdcf859a5a25ca9db8e,812863bafcd2c1168b855864c443ecca,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 81 77 78 T
c0cc3722546c024a12afd6c7f5ebc2d16509a0fb1b8f3dc4debb33f40e343221,f92407c789727b00ee87e23b1c62407a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 93 79 19 T
0215be98a3d6b50e7889f211e362ddd1547a6a8b421271e3580fd19f1ee21f9d,02efdde9d04243def8a995aa1159f580,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 43 26 92 T
bf8a5aa8a8be8819159ec65f7bf813656ce45403aa86f69d2000cb6a91388525,c8a34269c3e4da6dc3fa01f35234ad49,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 27 37 26 T
36fb3ed0144d13d4ecffb3ec6f46a1e98fdd404578c8e1b47ae49fba968ab12e,e619380c016bd7d3e9adc3c1766dfa14,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 63 25 10 T
6317363554bfe614ac0e82d32c9cdc66817edcd16238275be1c2e595345dbe87,44fbcf16b26faf0574bc2bfb1adc60ea,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 16 99 90 T
7023c7831ae165f320ffadade1e5979f82b868b77d362977caf5d566980c1af4,25c1228c6197fc4ea04047836492a51a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 10 82 21 T
e3f679a4f09f3215e5a2518e8b79e2ffe198c90ed7947a66a78fbb96012e7aca,00985651b5f295138bde9bf42c8575c4,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 48 56 19 T
94f99dd372617ef5814f332b81c9d72d769850b26e855f9b042cd03438ce6dbc,39b534e8e518bbf612211d352ec394e3,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 03 49 41 T
6fee716db3fa3ef71d3ade33182bfeae2d2424c8f8d01e054b547e03583ca23a,897257ec5e17446708409e9ec2bba053,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 59 52 71 T
ef5fd357751162a49d7bbbb64f72606a2ed3e37aefee5297529bd2dbe6971ac6,c92af80ea921b92675e0da83fd64f5c9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 13 29 60 T
71b550581fe0eaf53393efabcc8f734a03f504749c377cd196494393c22d255b,6faf0f8788d2aa646300c610415a8044,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 06 45 62 T
9e432371fe3acaf90da43a5d980ac2f472e4200733b063772ed05ae3304e14e8,e8f090917a2ad3560ccf390f94af4779,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 04 32 18 T
7f118b0b137b69843c4caea94b857d6dada76edcc48b1fcbc7000692a1936df6,ae36675d2de38952b3cb8a7385d8004a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 80 87 08 T
d52776272816448b68ac4fd07d1c3355ed40c982fcbcb2c8925d8f135800cfc7,591aa9bb81073ea872c2a359fc4bf7cb,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 07 91 19 T
2b9571e1fde5165b3bfac4b3ec465f827950091f85eb47d68f997a072a246abf,bf6684bfb9b4fe3a86133b5c7a6daf3b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 82 90 26 T
7dc2340839b80808086c1d9763f1086d8167f257a02c26f2e8242c9f1e86ad80,ded1a225c2a188628ee1c7fc31ba18ab,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 88 71 92 T
22a2b63cd62be196443e0de4eaa243621d507aa43e6265491c410c25f120aeb6,121d1345d8475f1fd8f881f890316dcf,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 74 24 30 T
2d96630852cc56840eba0403b0965b8ff39cd4110a5c5346bf11d417e86bd38d,1d0632da6e5470ee1d0cdc36ec12e389,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 76 66 38 T
791b5a4d90b005f547bbb4d9caa471a80cd1f9c0de9be3b9c81937641dcb7ed8,128b1a79781adceefd64379c853373a6,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 99 20 91 T
26332c9a6ad0db866916d7d7bd25e5580f7ae0ddb6534b5505f882b30ec3dd29,68321ceb7850243d6e46db050eef001d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 41 13 71 T
e16390bb1d8dc2bc0860077a34c3e8e8d84e0e3153d2e76ed5949363e5d1cc56,02b8490e7c106eca2ff09dc4d8bf187c,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 63 63 16 T
43c052e5b634e84c01f349c7662f3332524b43ecfea6ceaead783ec6f095b5cb,b382ca6eb3c25cefc8911f57684dfce5,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 16 79 01 T
5e5ad347b925b94e380a8d3ae47ac5c7875a076288c6df9a26ed82f552b571e2,1f9adb0d11551250e943ce5e311a362f,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 32 75 99 T
bb4a2c47c45b75b951ea66aac696e80ca2fee652e5bcf98b5c0a10e40f704883,575934e18c06025948f0538c06623420,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 61 91 81 T
48981449e9b31d31336e3975a6ad8e09a47659150f4d9291c7b28be8b16e5c7c,9cd2143a7a439d114ec4b80ecf40f177,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 32 67 14 T
2ba398b9ea2b647a4cf8514b38b71eaaa05b0b8ff9a4ffb317709777d9f083c9,13cb534ad3836cf38c0ea8f317263be7,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 64 88 34 T
b466ed93c9e9ec21ebd896be988d0bd9eb34469b8ba5cd8d4145e20b4c35af05,6893a816f37e524aee9a08b1a958406e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 36 03 73 T
142e78a466ba59709ab2c15b2770953946871dbd2d8a85245e4945ff84ca1b01,2e4438cf6c9b6368649f7c53b934a198,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 91 85 68 T
a54f49f17c2cc549e18aca15cf94da54c979db73a21ed8d5bb598a91aab8c2cd,eb12031886457be395ddf66ff720bbe0,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 71 68 43 T
f848fea89b29036d7676a0a7d91130d48dba280d18b8d6650b05189d6ce06016,ed03796b892b861a609db58deec55a7b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 31 69 54 T
2e89a53652eee42b2e07c012fac8f414ec727fa3ed6f04400600de35aa311814,957e3f63e8d47cbd3b09484d61777c34,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 44 20 35 T
e976011ee0f0fbb85a97e5c80c585280e1d330964d7e9fa7bf3229b5aa7c834e,77866e2515eac2009acb7ce6eafe20df,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 56 92 84 T
d3ddbab5fbe669af9197c51957ad54cf1c73aa7b3769badce4d060aefc82bdba,098b5f167a5196bd8b74ce8dd6f34d1a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 87 34 43 T
f37127f1fbe23fa4407c2dd01d944c5a0a8ac51cc06143eb4caf52d30a113c5d,c801e3e0b5ea3d4e44ac8a6db211e2a7,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 69 70 60 T
7236f00565878750eefe6528ba5b4e4c4f1a055e1eb651c873090f9138e375b1,5c50d4c9fdec966c2e84e8fdafb32df2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 35 40 37 T
78883f8ee9c46f84f0a8b427bd47aa00f9a4ac91f76a80e0b83b5495b55308eb,0f680ecd45e9a6b4febe634e728802cc,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 22 32 13 T
272a96daf59c957fca6d07e0ece70559ffe9d496f99ebcdbcc782b2970376f39,abb55a2cda1bf3296982a4fe273450e0,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 64 96 67 T
03d6b2ba12fb00bb9f0dda03ec8cdd4c2e098006937cf571e9d249d50dfc4d15,b917097282f9bf904c8dbc679dde570e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 78 55 89 T
1a4fb93f99351ade388b2028675c599bb5fe57565a844ddac83cc88ede321f88,5d43340dbe2bf5e8b3f212afafb8be4a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 64 70 85 T
4cfc58a1b388892e2df8b0e2ae6f2677a9ab39a682d0d258f587216b7d48b179,63718f8321e50eaa91e1d269af13575a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 71 22 10 T
a5973b6b7e042231a4732196cccb563fcaf1c21417d6f7cde7571efb2d046ae0,77e21a4ea05936f88dc7a01a3e9fe920,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 34 90 17 T
61876380b973207d9ad38c3e73e448bb6ed42e4b3dbb09574b826388b1ad4641,8abb296303311df3ed66dd131c67bc53,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 00 91 44 T
11052fe2101a78f726b5b6cd623a3d490048b872df4296a59d6020953f23b392,40df76b570e212e284362c191bae3740,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 32 64 48 T
b0a29e430a306bc41eacb49dab1a2909cd9074cd0b17c458665e4aa2601ca07e,a690135de1a5894ed5d851ec17e6de81,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 74 80 95 T
a1c2333b0c623a9a0f81f2dd6550530a072465c27193e5017a4dbbee8ba4f980,0526d8fac1ced0cd421f69ac93a91ea9,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 06 87 15 T
5d91367d66341ab2344b90983a9d82bf1066f9bf93d1fbd6ed8108f069e157e8,f8d6fa30635ad7f2bd551685383b1e97,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 84 99 24 T
6eec9d4dca7b56208610bb104304940e7de53dd39b0c992af75f771abdeccc7e,82d24679d8d8ede65806df2812d3b9aa,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 64 48 49 T
ba13dcf0d6bec4d8d4e090af2f34c5fac367303c96de4cea71a48aa658149953,3d1585c93ccb00b060e5fcb2c49bf314,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 29 36 27 T
db762624ac9532973ec2a1ade1abddcadf7e539b35df4b70da8abfba2ed8c34e,f9b533f73e1eb5155de14210a217012d,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 39 50 28 T
35027c41551aee91fae8addf442f24fb3c192461cebcd8001b2afa60dd9e158a,38177bdcba526cc813a838349a7f58d1,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 32 78 74 T
162bc3c67cb70ce024247d0aa33c2ec330e969fb6def7f852a27cc8f5f5865b4,aae6f4bf1d32767b90e4aaef8d5f62d1,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 15 10 92 T
1a1c8becec3a083d42d694e9e6f1e5bf62a332d75e167fbcbfd36ce1171c3e69,a886bbe230d1cd9c63de5c4bcfe55c79,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 26 71 24 T
2ab76b0570c9cb3d29838cf4c35bb44f9af745bd150d6620ab6a7d37399f624e,f3ca1b4c6a3a78d0affd53ea77f6e40a,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 99 11 18 T
0f47e48c77f126a8334d95a695dd67d097036d828fbe3c3a0a6b933593d11643,e8b579136c52b0d84a7cbeb7dec58e83,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 10 79 51 T
b98caa73dd5765e9bcd3f450e771a7c6a907418670f5e40e98f9f57f5680b7d8,078d29782918f864c1b57cd396cce87e,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 27 18 47 T
9f8f275efd99fbd1bb75954e9a38506e76a5bbf0dcb106c5a5084cf376cbb5c9,fe0f31927c26aa386ce93c6135424499,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 14 32 87 T
2029c663115ed670f343bb2ac9f0a72ec994a83d054cc53124ede33fa335dc97,8cf69b4595681254db80ddf18c9979dd,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 84 99 87 T
3bdae527aa61650684b96617b8ad0d2be55d55d4db259f875fcd2db0f97c6e46,d5391eaf5be5e2e32e3a9ec874af4e94,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 82 19 62 T
62efb578b370d7d2d92fdb280fb23bc7d7bd039c8dbde09d60573918f761108c,dd151b6409f520a927b209dd5e781462,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 34 59 72 T
9121b56c24bd9f37e6bec8be774a2530d5e29f9d0b34ddce54cc57ca0cdee907,64923ebb3abea44383df5d2cfc510c3b,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 64 55 15 T
b55821cc2f9bc2aefaa1af3ab857c644a1cfd83c7f60247f92b7e55bdcbc2a3a,83dfb61f5741d68f628ebccac09e6eb4,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 80 90 17 T
0b6737c2ed8134c13d212707a6089f364dc3b151d97c75ffc445abaeb7cc97ea,111440dfaa2bc098439838f7ade18096,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 30 17 67 T
7da02a7dcbb9e04da8ea58b15198725c41d7f1349b10a50fe5ed9c59f753a39c,ad0898f77061ebe2ef41380ac8f766ca,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 79 58 22 T
a292d5559c86196176c6df5c859bf44cd056907121f42890f0b4ff2efdfdb0c3,c870665f01dce4adb8449a4c4347bb06,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 99 58 93 T
a8ce4ac15632982ca7f688fd0e0aca668a98ac1f7a736e4c32f386fea08f9dc2,d32670f3e207b689613a3d0d45be5715,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 34 45 20 T
0eed5f9b11142c79a1519c207630a9ed4d094c37dba7dca50b4f9837bfd5c538,5b6a081d1cb2bd74bda44e8218030fe2,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 80 51 40 T
d907d8a3b138090c0a4b285dbfe8bd44468a4e74e20c2884eb74ad579835ce61,a5a87bf09c265d870aff8e435a7b2a75,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 19 24 42 T
7aaa0b3e1bfb956186e5581509b5a9a89381bff0bdf5ecf0064d4fe9b990dcc8,99561560594c58bf9b7bbb44030aaffc,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 50 60 68 T
12e2ac7997635f2b2b20c0818945eaa3fccea91fa86d78c8b69990ea461bdc71,fc69154b3fdd4c27ab3078fe379914cf,96cb1f6f023ea202d4c9b2910384ddf8,ZZ 50 01 94 T
