Hashed.NIN,Salt,Key,NIN
a8dd6c0310541d5b76cb207a9d6b02a14b1185f1abe7081f7994c4ee3f7041d7,1ef4906a9dca35d97d9eeacda274de30,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 83 87 27 T
f710747398f3cc5561c4725aa3e14209b7e8385e3df27874d56576866f30aeb6,420cfebf267bfd80fa3e79ff248b8647,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 50 21 81 T
cedbef953fee932059e53f9103a5649b767b11abdd2c50e9fe509582200d21bf,c6db4ebbe223635b09315c02e60752be,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 33 62 64 T
3806a8665a0a2c42578b1030b75b653ba6bb95956ddfd779eb417333749bb1d3,f6fea05211828b31dfa7d914116af4eb,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 78 92 09 T
022e70d4a62248c7527cc9a842e9fab94d7ee674cd8459003e9fa96954b826ff,1453847b91ecb991213c07dd71111c97,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 95 75 01 T
59ec467bc36f8e617ca2df7bf8ac02d40a1f27e71f98ec37404b036d15d986b0,972d9c081b1ba49e763b6e90f62d040e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 03 34 98 T
847eb494062d0e62a4593398b16cb54f4e122e7a31f1605ba5c59caf1a81b563,68a342332c8c7342b9a54eb3fa60ef02,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 89 78 85 T
957e1b28496d24dbe27a78a7642206a421bdf0900f50f7f34b194e796ebd65cb,18f525759df2590d639d55d7e009ebbc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 34 21 32 T
110d3b4641b785c11799a1fe856200ffcd69ef5382130ec3104403a9041f2b76,3d3d49cdc7e34c6e6b5e3776f24f0673,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 56 56 55 T
84f227fbf97a8f80e095f1000abd6fc032bc5df38224a0c79d7622483961818e,f76a4d3abe3b0b1ef05f5588973f401b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 64 94 05 T
1a49b5dccd9d976caefef259a9ec46020e7556dd9f83b325afcdf44d09519d0d,1c6f488f68197bd48ff52ab0d1ebf395,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 65 86 55 T
c0ebf6c017d4901b675cab3812ac8f7b1faa1e076a800219afd37d36ba3590b3,cd75a526fd4cb9bda13003461c36ed02,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 05 80 25 T
01728dabc0d8be0887774116cce806f6fd41ec9fa250e9cda56066bd2558d6c1,dfd16f125670613af6602646865065e6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 60 33 61 T
5c460598e767bf613b61380089c85815f4a548a270f0722a287ab9a85dcf407e,75a67d17153eb1638269818885d6609c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 39 73 19 T
bc0cb29acbbad66ab9685051f6c8a6f3434614daaefaa8b16e2bdf27431075c2,b42306455270e2e029c0f81c9b4b5877,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 27 13 75 T
fa3e4f3a16d3d43ee02e5dd4e1e61290ecea834874e69b6b88ba8fd525ec7646,f06468d307f87f217993a2e0d2108f55,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 64 58 95 T
00b07735c88587a36af577da4f27fa64eca748bcecda14d3fed246821aa190ac,0746bb7b1ac453eeef68dd60d9519994,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 71 53 47 T
acd744dbfbef3ee12aee1a7181b036fab0bc624b7f07a5d90fc6917c90b7fac1,3108d24d10f644112b54d1997318a143,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 69 86 09 T
6544ec6a7d91067117407af27dd7222268b96b402dea70fe0f80d0fe04d1d21d,560348456286964ece84c146dc055b71,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 45 79 56 T
8b64bcdc7dfd74b955204aba703f6fb2c144d3d7858973c3bf750310a3bc2e59,a9093bfd0ac791aeb9b9613945dad213,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 72 09 84 T
3d4c36077c4568333a8e7958813f9722f6802c937c5b9916a58c04a589b7401a,16bfd68050041fc6323f4ea6754e40dd,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 33 34 58 T
cbbd7fee24f7e30c4cc643ca828f44c088fa66b0b0b08aacc8ce6083b7eac8dc,34bc0b325f5848dc69de7a3f526b9db0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 77 59 23 T
17f40f6ff607462d3fa8088bb718265b88a662bbf6cbcddf4f3190ac5c8affc8,d32ff11680fce8395ae6a1740d5b709e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 40 04 90 T
2b7e6f601711033d63b62aa3f29a2a91ecc27522bae6a3688d94a63290383364,72afb800f0228ecbde9e0865d2c3d1de,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 39 06 85 T
b6b6d4c95df8c7a5eb52e81862db015991019ea0cac0e1fea3b0339e89e218ab,0d5781b3c485f349b22e733ca6bb5f7f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 00 92 52 T
89c232b0679eca0aa64468f982659b5c9435a04d5ea0de7ceda702bc5efe08c5,99b711f8142c93c3b18051708716e0ac,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 36 42 06 T
8aa74d3275b41783aa3b31f37ba4128c8f9952c6e09cdd951f37d7aaaa9420cf,aaebf6e59d73e6dd12a52133751f5514,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 37 58 38 T
bfbc2041d9041a6c27d9fa5a0d511a99cfa2fc7434d50840fd5e33e78c58400c,4bc9fd5f4867671a7a015b22d0bdf2f1,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 46 96 81 T
d177b5bc5197d037f387e8e8a7735bf2350b50e70ddb546ed220a8242b9bafed,166149bc0b8531e2fa6e0266c23a42eb,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 17 24 12 T
156bf9948879ca36aba763977589dc1d0e5ce46ec5bbb1d7c7a36c52d615a533,ef6323b9af28a05ed2870ae034b0d633,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 60 69 43 T
e1ee64f9979e2a6aa4af5a18de42c6d261bfd0153ef9cd25a23d2ceb1a135bb6,c74bf10d4bee015e0021dea0dbc5c7f9,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 06 09 03 T
8b01c27d235b128da3a7215c9176b6979f6ce064d5e037ff89abea50bbcdc1b0,d2f26377cc79c950cb226b7ebc2ab620,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 16 98 38 T
4617d7ea2a886de4d1e077a1b1ad5403f325dc638e415f6e8a83e9bd4e1ae6d7,8b8030a89c1511e5adb14792d8bed9cc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 05 83 93 T
57b3e48537fcfc65d9672b1df9ea543f1b404005d0538608f5f25d69bb36e3df,f5c8623b2e0bfe037cf1310b46798059,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 69 25 77 T
ee084f985baef778bc68981cd5f37536064574d287ebcf027919664212b5bb1a,d689dd772516a03c4532aa09a03645f4,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 20 72 36 T
e5f01d71229a8cb7acb537dec3c3caebb4b1873ece0c9f628ff941780f933d9c,1a27d60fecaac2197f9c62d105b93efe,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 07 27 31 T
c90e96b464cd8046fb7ca6f6230b046c216fc838b1a495deb6b7da68e38394c3,990bce549df9bf39d5889b8ed1777214,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 08 74 69 T
e2f40385055e3c99ca4dc25fffbb57ccea7f3bbc2b51b30e8c67c00e13a20b0e,ff68ebe83ad32eb91af4701fd79d6b8c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 38 87 70 T
54dd890fc33b1af7be31fcf37b42ab5d49bfcf4b56cfcd48a8f6d9a15180fd61,3d56e0db972cedf7b1cbfb884eecee8b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 44 24 38 T
d3ba37545a88e254c5219a3d5ff91cbc17cb292012ea0e72f117f22aa3dab400,93873764f79a72ae3c1b2a722be96cf5,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 78 56 44 T
5f3299538ddbc882e6c91136342bf9839e9faf776b3151fc83009e5de56bbab0,950a288212e9345128fbb344bf2a1dba,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 12 34 47 T
fce081a8eb049cc1143893cc5d78be56b73f1e26c97d779ad8815e6732bf74c8,9e7bb5714c3c36a97dda85e8568b638f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 06 17 35 T
beb70251a05d39a72efc1f90f69bed99e5cd3461578a65d7603b39186751b06a,c24e3bec46244ce963d12e1e2a13ff26,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 78 19 34 T
cdd12c42d476ed2a36cfeae1ff48bd0f292bd58c7aa212288e6ba813b4baa189,3121f75d518b527680af1192ca8c4b1b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 78 88 30 T
33444a0bc6e69bab4df5e02aab0d5d98f1d84e219962d5c31db04609e633efd4,c0ee96626190118acc7a56c4cdfbc25d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 67 62 44 T
afe8c456d6e48fb21ce4908423f0d397e0d9989dce379c9f98a2117ddde83ded,5883573e9d5c8f7e7c335ae76ae6eaba,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 98 44 81 T
85e047945986bcfe9d658a862eaddfaf122b96288a5a9266f322e7bff7225d66,9390d85fbf91c91b25ad2f37aee5e12c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 96 05 26 T
6b7e4a70aebb395f6fe943c479c9cf648a92781eaca0707fca28a01666c58216,4a30f809784fd9fd9ee801c0128abc9f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 26 90 52 T
07bdeb1ddf2f14e8144656769b0315a90d1df2546214c99520dc8f296974fcc0,3f5208d81cccd44a0a7b2b4e4da6c48e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 84 64 47 T
217c6d39cf640c1ea92dde7ef1941391e2b6ab8ccd721ab1bda880b5b5c7a878,dffad36e06652a50e7cf2ead28d20ff7,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 99 00 37 T
6f7691aee7be41af91a16af70fe2792513ebcbd0fa754f484bc55a540250ca26,52f966059da57fbdd37c2ec81181e01a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 16 76 25 T
aefda7c1a63df3560c8f90d2061b878fb5abfc242a4f4832e2bcb00e08bf92be,45ddceb4d55aeb9493da3e296d3be084,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 96 51 07 T
cf10398b9ee9033b60e7590259524af66468fec82a8ffb203999f444cb06354e,d9d8c028ab2d18b92bcc1a3a47634060,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 18 28 17 T
a6c102b7773f280018c8bd791bdb026e0442fdbd3ee9758f51574cab35d6dd60,8474161a04e253c54a9bad372b0dff8c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 39 63 11 T
0f84592fbfd55765875c6c1c59d00e3e2b8e595fccea23944a0f57fea57bff0c,a7cab4824b03b160d23f83302855051f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 65 45 98 T
4731e64cd8171d2cbccf82c7920e5bf9353ea11d855d7e62b068960717628361,07ab8332ce677299b0e11d4a92bb8958,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 01 90 40 T
1b4f93db22cc4aab93998f101b39c66812ebb24872938a41b00875e73d2661bd,8e65e1f1990a9dabcd67b3604bee3091,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 55 90 66 T
22d0946be3a529d78025535f094f53c758638482e01acdd000523be1fded9d5b,77a4899da6da02bfdce087bf456fea65,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 21 35 65 T
f2857dbbe34331ccf4402ed484c1c40d0ff249e71006798f34f3da4e35d1c724,06e86b823b28338488d2e6e9fdbece66,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 96 72 51 T
8f163962e2d73e359e34694c4d945d846776dfd3bfd94f0d796db610d6f9bf94,774d70d7247c9ae318b5713ea5d70d7d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 92 91 18 T
841d7b7a5970e84d2f0b6a29371788ac6eaf0cda8c6841c00c82c5bf03449173,a35d5f6064d11a2dad340b5785acffaa,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 67 54 09 T
431fdc1f924aba8c35caedd03a0a5f9d3b585ee4d7f0399f6aa066d7f551c0ce,ecb8bce330ca509d7e7ea7d7237eb5a9,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 14 45 66 T
30405f66ea3a22296aadd4dd49b339e6606c9e214e9fc4387ef526e47f802648,01fa7345886d43c518642e4e3d5be563,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 96 32 28 T
07337993e67c21a3ee8e8b6613e5355773caeda2322b122eafbe5f7c6b12c063,7b2c9f94b3acf022c0e1b7fe7ecec72a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 13 48 30 T
9624b3551ee22d3a323121012ba551d7b6bfac735a69eecb47ca03698ccfee53,bd0f353c0e230224bc79eb570998d40f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 45 32 27 T
e6c911f53aeb92c8c051368c8359a96279758e225de436ade56a34eaa296b6fc,ec3e110bd21c9d9926d511023a4d96e5,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 99 17 53 T
715eeae6851d329dd83eb9ddf2111294adaaf711cf5801e40c3ff0ccb69e07a7,22b923a9cf1ccf26ae9c660c06033e70,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 33 47 08 T
0832da74ce16c46e7844ef2ca030daa83c1ba932ea8e852ad77549c1f853b7f2,eef6e8162bbaf289b93299a54de498d3,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 63 11 51 T
cd2d04a06fdd0922894f7a7437c6c1ae881b6bc2d86f151a125624e4a1d3f793,7c37ea50d92a6a414a2ac6d1c7876096,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 75 20 42 T
7e84a5573c783d871803a53055463135a32e270dfd2e47bfd3d87182ac1d5645,7387fe50065173609bb0cf8734378af6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 69 80 20 T
54b72024478a7c1b72609b2201e48fbc9f714ac46bf5a5c7abbe12457b1a15c7,7a8045d6b52a6f3b961442757aa2cd55,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 81 77 78 T
59fc2026d3aab4ad25824da25db9a0d898f3535c3e0c4e74b72035d8dd245656,7c6a3844eaf3231d7f5b38a672ced774,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 93 79 19 T
c532d8815ad488af0ad5027291c65c66b9ed4277c42511ac9815ba4d0326a3f8,5f8333bd0a4656acc81e18ed36a1f516,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 43 26 92 T
b8e5b398d5a93002f20be10c435cf2d93417ecff1b4c9f0c954940dffc936252,decd79bfc673129e29a0032ed47d9876,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 27 37 26 T
7ee10687279e2399de389c55181aa1322e49f68750d4608b4bccb2c1bbbd8591,5355e0ff790cce9816a01ace9fb128f8,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 63 25 10 T
acba968390b24c88bfc33f51c209c769ca45cb0f2997d0dbb8e98a277993ab0b,e4c1e66421b5f3ee93d9f167cc3c80de,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 16 99 90 T
591a4fc18142e26c8a8c279f2d8ab75f758750320d111fde3b99b7ea0a90c694,34b8e8523e3330707a2b0b0756c7c22b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 10 82 21 T
12c0b816265fce177b670321e4bcf5df93ec244b1a0d41254e7a3205f0f3ef69,8fc854c1a6f4ff9188a996117c95f07b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 48 56 19 T
e670aadb09f718b8946a5c57304a3d130e37d297e708c2ea715b76f7bf88ed5d,65e13d738eb236eb7c9f3946ea7e0514,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 03 49 41 T
8cdff42ef96dab1a46498f383344de60e07be41807729b5204739c5a67a56097,c917e05780f89ea3e4df4f916834194c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 59 52 71 T
68616f108a6231e440179ec75275627ce40b2da64f9eaa9bcb9fc9f216defb75,05a5aa90260de1b0673aa6fc24d91067,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 13 29 60 T
b33d7ac2cb3e43c6248af340a3b80bd5b296170b2eb59d9c4f179a07d32cbf8f,ffcb5ffd3967f6152297311a2cadc936,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 06 45 62 T
2c595bee2038ca9cededd2db0d72b800d1c86bb7fadf949a3b859e8913f24e6e,cccf54b15e650f7238233f89494f07bd,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 04 32 18 T
c5590d0b0c88e8aa317e0ce25e2c4553694e7017de042c10eedfca0fc7c1312c,03cc8f5a7e4be0ae4349f65d0e7bf55f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 80 87 08 T
11c3fc55ca9d9b908f03586ccc3f901eb52cdc92f70d0fdad0832eacb9f850bf,2c54c922175ebbfaef21ab67461cd687,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 07 91 19 T
a3cb90a6319d890b2b2963bd191c7de8efbb373d61df7884b630a262fe0d157c,c9fdf059237b88371dc2cd6ba4301f17,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 82 90 26 T
e114b76d9f9ec3c8167ac11968de76f38c65c17b2fe9324876123d19ea2a3b8a,fc3afdb979c9a4cde3496a81ef55293c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 88 71 92 T
d6a5b9c3f3ac134a0c9215ae0b066cea1e512cfd5fc1d0ab12050828ba8042ca,b14feac82867f2bd9e8f5bddb8b739b6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 74 24 30 T
e94e8021b6d10698fe7a3bbffb49d55bf4763d28bb90d715de16064de4d420cc,e8e0191e5e43fc0df7a1633d910bf19c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 76 66 38 T
f075c865bfd0cd9b644f7b34a42ccb6bbffcda4b91ecde2a68d3ad439d4c13c0,762e52c6973303e6a8d8f9f1721c890a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 99 20 91 T
841f7af5ce904f5bc73c718e3012d12b6a0d8d893b582c8c608e525e2b9caccd,9282595e3d5b15d091050ab246f05d53,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 41 13 71 T
9ce3e665d9bef112c7b57a707b591fc07b0fdfc1024a1528ba5c6fb691caef30,b2dfbbf8f916952c42912af954977599,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 63 63 16 T
0b5065d53d4c43f30194a41886813d750db5d8fddfd81d8e246bc3fb16105dfa,721542825c6e152564ed4be4521e71fb,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 16 79 01 T
92038456eeb0a35cdf2909eea5740f9d11a0f2c5efc92464d65ff0f0e7f511b3,4df9f1ad4b6e418efea58f06d616d710,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 32 75 99 T
9317526f89c256d02e2a5eef31dab9cc29d00acc2c45c047fd6b40e21085bac1,723e8e7dd327d6ccaae8138724345250,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 61 91 81 T
984f0a874e5e98a84dd24871b1b3682f35b975a0457225ab45f73adb72bd5a9f,8e64cf0ccddaea8753b721b9cc8de80f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 32 67 14 T
668245d753cd41be37324a8913682adebfb95edaac3f458533cae16589c749e2,c85ff6d2090d7fa519d0ecbb19da9531,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 64 88 34 T
0aadce97afbc8af8184066cc8bcb72a309bc1bc1955ad248e020f5a0c288d02b,65558951bcb178afe1c912d6cfe31229,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 36 03 73 T
3a8b1fddf0fc144226f81cdaa46826dff032b82f826c2991f7108f6752316e1a,74d599fed5b667c7a45ce4b5e06cdc26,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 91 85 68 T
0275f7bc87f8c3e203ce5fac4cb1814fd3ae3f3bdd58bdaaa913058932b66634,7acb587aa69004b65151f8faf687aadc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 71 68 43 T
0e9f77e6ba4587cfced4c81f35639efc9d7af42532a21754082dac486d4ff5a4,84002e8b99cda79d5e78cb270d41c39c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 31 69 54 T
a1d13fd4b46dac7eb0175abec30633a60780fb136d6878cdc3563a20c17e98d5,ee0bde9d424ad41a5c562e0ba105c450,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 44 20 35 T
882d69c0cf20b428ed955d4a517709a5ab5b9747cbaa05140f4db575ed83640d,1b18c86f57315b4266adc11b33587fdc,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 56 92 84 T
53df975954783860907782f25dd32f2543ece1b91f09ddd517eea11fe7737804,f0333bab0dd2278b14f8bdbae36afd15,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 87 34 43 T
53b14c11cf48d8d8aa21fafb742cd350b8ad4ea3b1de4b534b733dfee639a251,295d7c9a7a3f3b0e5ac0f52a683b502b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 69 70 60 T
f03e1624908603e14eb42c915844ea86f3b06549172930aac9249cbf16926705,70e2e95d78d837742228a13a4c87e100,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 35 40 37 T
54a06e59c9bbc6e971584c97017ee646ac7efffa898e2d5be0bf19effebef05a,8de0f8c77752e178ef8f04dc3116b592,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 22 32 13 T
050dd8640852bc8d2304e4ebc8ae938e7d6fefbc1df9d924039d1f483b997e82,f1a7e6fb6e38ba72a061ad01fd89c50a,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 64 96 67 T
1e5e9837ff4859121804a675e8e69dcca7ff0ff49bc0785a0860917eee3269bc,d6cbdbce2f0a36259d75885f11e0acc4,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 78 55 89 T
5c8729581f54a3ca886711736fcc87dba8102f7c6c9c6c52ba426a7015e21783,a24b8b4d115bd3555040fd19721eb520,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 64 70 85 T
176734dd397ab9b22128c43c6e9deacf17acca8e4dc661867d26783527fa88fe,0416499483846de45da0dcca7c25d2f3,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 71 22 10 T
005f732525b55f40f3b95f90d2ffcbe0ad1b520f9654cdf244204db7c23c8aab,12a13173044a40580fb92d9ea53c6769,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 34 90 17 T
e635d21f2ddb961e3fa5e2306b64e02358b7abd13d2582d512599a0c4fd38fd9,37b6033434f9377813803ad667050c8f,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 00 91 44 T
2f4748ac2c767ce6b8e9b1bb8b4f86604d6832393cfd459e0333d045fef9a4a8,010c2eddfb0c3f558fed5bead0dd197e,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 32 64 48 T
3a28859d6dd6ca8a335cd80fec14994d5e21c4b9113f975fc4dd50250c1edd4c,9066d77bced5c7a2213d902c243c2307,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 74 80 95 T
3f3206d29b6f83afaa176940214fdb161daf6e51b8da275cf9865bbe05d9e3eb,91b362d1e0aaf3737f19392cba1fce6c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 06 87 15 T
224dcd97517a5721d3d12e1e452db921ae3160b956bfaf0dc896fc38d40e8d59,6decd3c0c73ad737579c770eac5f23eb,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 84 99 24 T
be4ea41d4d0a076b3ada252ef48948a49373a91dc81281f6dce4e387494e32c2,2dc6a6ca3e373416d59da77c464911f9,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 64 48 49 T
8db963902af787b4c61997d2f0befebda991c9d1c3d8c9369148052847ee6f1e,952e1b4d4bb84b3839584dc9b2319574,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 29 36 27 T
8e9de087356ab504ff83f540e8ad3320724cd5d22c886bcd39f389037188fdbf,6bb680031946be2d06dd8b74732d8f1d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 39 50 28 T
f8d6d06b7716b882b1048854c433ec2732500920b846eb6a5703656b1b80f6dd,246f6157fe4fb37efc62e179a80c8b72,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 32 78 74 T
94aefada48c1e24b1bec3396b08a4d10e1d6c6ea96dbb097990b4ddcd7573878,cae5d28c3fd1d8aa991520cb6f11434c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 15 10 92 T
c8d751b5b2484be7132f430e6e9e7fb35dac6ba954a1a9103b66d002697e0cc2,e37d0892782fa1d8d1ac91c149b727a6,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 26 71 24 T
9c3d36a72b2fb36529745f04cf4b18d08345ab0cbea9f746ec925aad5322f158,f8efa6688a4024c7b59d19da7a02e600,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 99 11 18 T
85f414d9893eb962bdf2ec30ca5415ecc188b130fb73f4c8fe5ae1357b4a55d0,bc683c2c3f25a8edfee3fc16e9e884a7,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 10 79 51 T
76480f2ca56ba6672a59ef5a427d9bc66c51826f7f436a7d30b679aeff24d2b3,b68012665494592da287935f44712d84,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 27 18 47 T
be63e11435d727e3ba94777bc7a7386e9aa43ac1e09506f8dbb7c4a2ef9cea5f,66eede84867bbf8b9151110d8dbacb0b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 14 32 87 T
18c3713f39c3e9cc731a38a166d52c03199fc15cc58887db99b44b5c5690ed48,3d6bba85771607dbdd5d1cc1b803695c,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 84 99 87 T
db3efcf04d9c41d5b10dbd1b42bf9c102fc6df5eeaa42006f6ac900f693237d0,defb0388579fe461a00dd02337430e5b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 82 19 62 T
e839508052856c4a1810c3cd163b60272c91044022b0a100d8d6da035a7bfb64,81ed246fc8aa622800a5994bb2ca0ba0,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 34 59 72 T
37d21c3b297f27cbadb0812bff631027251870efb60421b803bea0081c9887c8,20ae812acfb1dedfb09bf790327c370d,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 64 55 15 T
9c77674304d10c2cec570f7b51d37b3d1ed8107992752c7315cb91903711a503,052adeb6b82848d1452f91a67fef092b,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 80 90 17 T
a984be98ed3914e8ec928a824d64b34e035ce21ac0ac4f2c0383e5c3f81951cb,3819a42326d3fe32a79ca63553b403f2,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 30 17 67 T
78f5e2d2591351e1651d741deb13dec04169302f8fb9e70acadf1bad02ccbd17,5d3e0fda1800194e4a36211dbfd9e021,efb480e7ac13246a85d5b2cd1ccb4fc2,ZZ 79 58 22 T
