Hashed.NIN,Salt,Key,NIN
efea71ba9287d525b233410c28294a95ba5940c3a7727fdc76ba73d4c58de57c,2be380f3f5bd41291ee47898f971d35f,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 69 68 37 T
67142fc29983e6f781fd5c6823a6b5f118559a09fd15adc71a5bfe6a8c7afe97,4a231a095e6e1f3bf0294baa9696c487,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 31 19 30 T
40e5c140f232fce33a6ce9df60d6c15d4ad627c4038407ac57172e8fc3efd027,6e1c93ad82162b2ce426d308edd23958,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 83 87 27 T
c79b20c9781c7c110fa0534f24e989aabc49e4a94b1cac7ae7204fdd6f7696c7,852f0cab640ddf11635e894f3fd07747,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 50 21 81 T
b0b8ead9a542f984dc4e1537dc122dc02862293faab1ac4664eb1ad1e75b9794,6092b20b97ac0c1d76173d82746f5d0c,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 33 62 64 T
038c8e18b2685099dbcd4ec49f98c9303a9d604316eb2438647982877cb76094,dc53fc74352fa511b8d4d47354307090,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 78 92 09 T
7ef18f86f3669a74e9946113814da338622ea09e3b44fbc9ab5057507eded075,daedd25d88dc6cb065e3c08686ff1a2e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 95 75 01 T
15eff1319238f6f955eeee82841ddc8760576fdd56fda41fbceaec53f4ac05a8,1fc1a0b479501d141e84a0569efd5ea1,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 03 34 98 T
30a6d08e11aca000ed1eaffeb1e3888e919150a3f57e99c35d3467218634afa4,9e56f116d0d6eedd7b558e13b42c0b89,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 89 78 85 T
867712b19f4d7bcef01ad43606b5b6b17f34c3e715b1d658928897cbe420e193,5581d62b64f0e3f6c90ebfe6dd47779c,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 34 21 32 T
c2164f8cbaf1706a3e6e3594ba56f31acc680d2dfc6e1e4833993a1a66b65ed4,36fbb84440568f7fb1866035ac467d37,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 56 56 55 T
809094f60aa19ee8b05f97e037f576e951c2a566175cc419cebbd2d198ab1b92,6f22acdd98f4ecdf202943e912cc87a2,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 64 94 05 T
7eebf256e2cef66f0a031dedf78b91d1ee2774c653b267c04bab0ad5699f426e,2c39cfacf63b304c3a89587f9db246f7,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 65 86 55 T
ee5b25ee4627482e718e87905317afac17b1c3c502a36330ffc51ab660ac6117,5ed1ae6a2ff3057be999a4fcece99463,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 05 80 25 T
73626da2bd6b0591c4bda29573f5e6be249ca3191cb6082ed6605bf76e55aa86,229bc3f4de98c21d0de792e848033e16,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 60 33 61 T
9cca078a2303c43142046d4fd2212298f364cad6c29248dd08fd6e76a139c6e0,6231f446ee9b48f33f3bee686476341c,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 39 73 19 T
4eab1c6b5d8254cf5b32ac38ae9d77743fed277649e2640dbc49635e61d58a22,6ad1aa151b281f0dee0916695d625ee4,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 27 13 75 T
2e765ddad178a89476bf1640e0630a517351a19b475667854b73244cf57da8db,99b7a899f694a3f75ad344fd9caf467f,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 64 58 95 T
2260eb9a219e0afa857765fa5465733b08cbb63fe23385098e19b5573095f3ec,72a02ba0334282ab8ac6fd811f1bb68e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 71 53 47 T
e0885e9a189b262dfd61c420dde54380392c98b95525203c36f46f110e597576,914c39dabdce8dd70faebb619337d3d0,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 69 86 09 T
f790956beb8bf6fbcb00df2836e236b019281fdef7858647e9c987e7f2ce4eb9,6ba6f043fcd4ccf2ea1a20302c6d9513,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 45 79 56 T
05d233e2a6d1462e384687314a2eccac059195097de31850a5355153f5533e17,0cf6a96cfb2c31e12c3d9a3d43a865d1,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 72 09 84 T
01cef40138ed50b2b7564efcc682f718e92ea686be08241fea4333e48988dd48,04b5d24a6d1140f2f02ba58385bcd2fd,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 33 34 58 T
67465270248beed6d35cf28d2a4d8a719ff843037f055377f6b6af0d03caea7d,1aa2a3eba9dc559f9598236bb8b0fc8d,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 77 59 23 T
e204bb94277f94a9a2c294ca5e1f323f0b92691e4fde99e9c31b8fd54356e883,f9ef28b86cb4e09950f8a26a78b6fee5,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 40 04 90 T
c074b4fdb91d77e1a3d8dad88ad52a714cbc63aa68af9bd332719728cd59367c,9c5860047ea99c26641f6d626add90d5,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 39 06 85 T
0ede45fb75f0ebe732f50632e99f181ac6929fe55cf8304b8f8e6cf0d26438d9,4d140e8b7327b29c8d285a00180ecf3c,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 00 92 52 T
b08080ba02f9bfdb1df46e69729987d1a211cd01f0b4be4cf3299b5d4262f1ee,26b78578c8be7cea50c29e4f47bc2d97,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 36 42 06 T
d79464146f6ac5f7120f6741377653f490d99d3303ee50345c98a14a90ff3152,49e729c41ade1cc900ea0d3e4291dde7,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 37 58 38 T
005e60a37c8be3e6d5ae5acb68677804eba50b27eb25b5720c13ebfe07b3801d,43612dba468d6ee43d5c411e2b3c9e5f,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 46 96 81 T
a6fb193d9dba9641c083a412757e23b9e3fbfcc6ce2cacc25c44a236549603fc,2d04c16d26e52c32a4db92daca52b65a,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 17 24 12 T
94582e6b471fedf88b5e038d95f4bac46d3024c8dd703e1da6d76a8b84cc3154,4132db56dc7f5e8db177a291edb9f4fb,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 60 69 43 T
f25887ffe2c63164aced3fc401e01c6c2be399464fe3eeed735ad45029c20704,a79173f98d8649f8514abd97775d3944,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 06 09 03 T
4eb4dd485fd0fa964caeb74cf0a91efff6b22a9e01e62be851b42189faecd089,a490d0d6ffe1f778e7124c273a7553d3,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 16 98 38 T
e55aef799897f5a27315e5ed7e8db11977c288e317a85d99026bec1ca65361ac,1ef1c42bd3006e6bd36abe8c88e61d6e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 05 83 93 T
e3a2095dd7438b5c1b62cd604aed800a30cb4d54f7955785dd9298e8745e0588,e94fee3a76a9bacfb5f112ad958fdada,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 69 25 77 T
f8be05b6ba79f07a7fb7d747f1f68c3b9afe38d339bad1769c93f4af1a8bea12,1f2bcd88adbf730f17eb43d2ed40c199,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 20 72 36 T
d3e171def5d034e06d304e640d2c790529915fc675a507cb91bb9efa3e4a0080,7bb552d0c6904952a435d465054fd904,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 07 27 31 T
0e221c489d36fd430a2246691bc0fd3ac93ce995ddd2e52fec15de3c3adddefb,6f9d0d2bdfb574c95f56a41de3b23b5e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 08 74 69 T
a28de2ac81fc448df8ed138994bb7c4dbf4799927cea3fb7e574c543f37cc43c,50c13513c45a9856c78f01c90686137d,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 38 87 70 T
400fc9bdb5b00e3ce706f292c6697b40ebb10bd0bd8068f4ec55ebfeccc1962f,321cf3328c1bcd8de4b5c90cfee8eb8d,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 44 24 38 T
ff0782179eac698dc684eef21940b1db012aa0dd63b0f7bd94b593e1a3b63cad,f9775d254385f217d04ac7a4e38ba4ab,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 78 56 44 T
4a9a9cc62d75dcedcaf3883524d8e7bfa606fcb768de00f90126966365b25ba3,8b054a064ee631915cfcfb06ae07e377,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 12 34 47 T
812a0f96b5d45cca26a6602d77f19f26c9b69f8c638d7baabd9d9495a851b599,afe465eb254fd955ba5230107d6ee66f,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 06 17 35 T
52e8db3a05bedc3a2647522091ee573802557c4bb430aaa6ec15a7dfe08f262e,dea59dec72952412254cfab907f5a465,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 78 19 34 T
cb8a038c03f76efd2362406b1f745c4b91532fffefec18fa44083836d6f222a1,9b0c6aaa82c40017f7e9f391b4d897ee,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 78 88 30 T
9c3d78ff7bb2f8e6d8640e87c80e4fc2abbd42dae5d1c11113fdad983c39cbec,93e2ae6ad7863ffd8e6c261a8b6a735b,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 67 62 44 T
9db641c325b0f6d12f6acde77a93c3e44d3679191a5c5c4412df48a9586c7c5e,80a317f0b04e3f0df685db0e9a7135e7,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 98 44 81 T
890537dd26350e69c3bc8073135011b61c455f01db3b64ea58c01da1a6991cc9,0339e898bd87fb12ee3bffb782763195,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 96 05 26 T
4d96ad862bea73c28ef83ba9887bdffffb436d6393b0376aa42257e78e6be62d,861060cb24be6d6b1f1cf29a3f38d9b8,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 26 90 52 T
d3bfb8a6c3c404b1cc3c0ead6b75af8327c8a7ff83690d6f82d0d560130a011f,e7a29ea28fb0b80daa382aaf380a4d72,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 84 64 47 T
facb7994d48181338045b0dd68433e5516120350d4eed8224a0be7f1339c0189,743e8163cae8c66f03e5f5d376293670,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 99 00 37 T
8690effb792ee79e2a89432b839bb0ac00e630e6c645887c35c0935ed526305c,072d5073ad06deb35cee5aa35a086226,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 16 76 25 T
843f7010d5b090e93526eb67c052dbca826404a8103cf145bb77da282d0cb2b3,49e1515e2a8be2a85f1956f1ab5d67f6,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 96 51 07 T
9f86f182853268352e8d413e6f9cfb1427d98e20c1f89da8f6eed28b520a05ca,1ca3b597c99eac6634dd7a26cdfe97dc,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 18 28 17 T
ca9397278d61751617b3a29e394c4ae1742688fffad57334ae27e8a7ea2b8799,e56a948dec10c57405dbed4befb495ed,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 39 63 11 T
06e6eb2af8470f35af159b9ee54f63a4abe7154d03c2e102ae900760152f5220,260abc0989ec20689daa0b4b87c33ff8,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 65 45 98 T
cdc7260c9b3fdbd52dfd8e9b84eb0de7ed9768089064ad1922221f2b4e106cb0,962ceec466e1e60842492d37d3cdad84,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 01 90 40 T
d8e8b98cf6e7cc6b66dee77dec4e9f8b0f80ad2a5f5309a6e94966556413add6,43292b465554e64a567e64eba855ae2a,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 55 90 66 T
6d909cdca62455437b96fbd0047db26799c309cd337ff2a16d00d2575434d475,b2964da97495069537b939baa6275934,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 21 35 65 T
deb03a6ef1a1657df15c30c54cda6ed50a40eceeb2508b63b54cb4cacaba824a,dd07018e32fa8ef669a115b0505ca7ec,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 96 72 51 T
3ea5460cb65d1970fc4a655dc78381f7cae3c4aae761a887f4523e501e1d5725,ed7c841a32d28882aaec9227b3e96c62,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 92 91 18 T
c48202b1e5a3a4406bce709964c01557da86f470b3f49cb8ee2da98db82743e3,cbc01b272c560e102c3a9253cc0529b2,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 67 54 09 T
6870208c3f35c779b04f968518b599b9133f2872cdcd373443b2438d8d5ef2a7,bac4ebd13d7798f94991d59575fb8eb2,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 14 45 66 T
4846c27376bf0b0d5c172b9cf9d9973b4f69e63f66525b5fb1dade84b471c0d6,84dad8644d7ed04fa4b541ec58bf4c03,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 96 32 28 T
9b9148ac4d3cbc5723bf173cf78f9f6eefb2a8e53b5dc9b53e0cd5e9b81f315d,ff6f8c51481fe1a8c2cbe48336a00884,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 13 48 30 T
e75e1f969e5104b09d3dba6a89735a8a7ce91ec6174946823da8ba9b790a31cb,e0b71edbd71a62d1d6453e94d662cbc9,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 45 32 27 T
676b70ad500f0b067046e63ba0df51877a2cdc4f833412fb4e3a8c5398337685,4e7c3ae7e6ac91b23a0754f3364e997d,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 99 17 53 T
cb97ca59f635980f71be80adecfa17a22d3d74f7210eda3bb78e553eea5a4986,093127eea27acc53fa1ad44f1d44616c,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 33 47 08 T
189130b3cee4ccc001ca8dc1411fd08dcebfec94a3fe319a7204a770500f6d2b,b53eef62cd578d65a05e2c1f8a2f45a4,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 63 11 51 T
32dc057c2bd0ff7da3bb40ccde132f74de08a43b73abc205882d000075886c57,43f2e738a44e88817dfaf787a9f14781,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 75 20 42 T
09cea3c3658af68784a33a08f9118004c511481aaec69fcc27de60ad70167c8b,e70f86fb2a3900f3304cfbc3d508b63f,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 69 80 20 T
230f3810680ff030e0212f747c9c7ea7678351f513bddc6aad184b5a298331c8,7bd5bbc3832fe5c38df53865d3c6632e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 81 77 78 T
6b0710a31e127d1ab74c61efdd7336d4dcc28047f4dd20849c73d56475f6ad2d,39fce8e7caa0cab15ad3a7fa9ddd5712,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 93 79 19 T
34e93d545f403aace45a6c8df98e1479455c4602a9dc01dae569e9e827b60bef,dbfa3198a413d1294b31c511ea306875,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 43 26 92 T
376c74bf9ccc753fc2b50eeb356fb2d622c71800ece00a4e1d01b52dfb09bdfe,d3fc624b0bdc18894885440df8c0f4d5,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 27 37 26 T
efe4c774691dd7b141c8caf657399a5a658bbf38476c93002492d5f3578b7d20,08abbd25fc8062369a6e3226ed0d11af,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 63 25 10 T
bef92f0178b444b55cf0bc3485d1d222cf70178d6e3d320182ba348b521db21c,d3bbcb3574afa9d45b4b058dce8cc940,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 16 99 90 T
9329b59318fe77d6eee191d7ddf2b8bad8192f5ea414a55ef29efb6bd26c8e9d,cf85442b19e0c19cf7ba6cc423c24acf,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 10 82 21 T
d577aaca7dd96d53a7a93766fad0223e6f831fc48b0c8763018038d36c0544a7,1118a4c40598a292aa883547f76e2f03,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 48 56 19 T
93271b64007714be7edf7117a30a400ea8422f689b746c7afd518d3ac568abe4,d3f178026c802309925a22b3b1bfc303,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 03 49 41 T
b8c9a7949e827ae1fab6ae34c919608ef3dea4c4dce4240ddecd9e0c1c26aabf,0126165c972be185c6a12c9e4bbfd5c2,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 59 52 71 T
9637ecd25ac1375cfb9c428412369331f2bf420af6ed57a281df2320e12e467c,bbe8a45f8b5d4ebf7abda8794bb3ba95,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 13 29 60 T
f22aa7678ce6fd425e9e0cfd553a39a931688ff39a4b049720a2eee8583daebd,086295148f1457b30cdf6a11dc640c54,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 06 45 62 T
f8c721b4e53142f6898e1e3449a4ace727a74f58e8780fbb6fa577be0dd052ed,bbdc3415db24a7c0f357e4a9fe257e04,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 04 32 18 T
00b4e863b8486a74a1cd6e09a534e7a45e491eae62f061490454bf23e83f9c1d,e98f32e26c6ff175b49da0b30b6f60c7,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 80 87 08 T
87765bf3b5f5573c4c6cb80684bf8aa21f698ad8c6684904239c095d63227dd0,68c33aa25cbd1d19a6b9faac43b80adf,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 07 91 19 T
d7ccd5de4b2ff344e62019e3bbdb90b95df362db344085802ff3f15dfb74016e,aa90003d83eba799916bb8c66ac89b27,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 82 90 26 T
60876b01c63150d4f4e644c5cab53ac73e48a1236a6cc2d3f4fabb1b359a049e,d18d2deeca980930aadef4224ab36799,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 88 71 92 T
fb03ae160cfda786b4abfa7757e31f33843c24a6e708ca0a95253070844d7a06,11b74186a081dd50d548d045b31d14e4,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 74 24 30 T
6be63a6effa43e245db14da59bc54037e9356e6374a7c321eaa1533ecc9be94d,53b441d393b6689e8e770138e63161cb,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 76 66 38 T
3fc253a57f87df73890b716b9bb39e567b8c65f6f0fd0d1ef40fb66a5eeadc24,4a69f11790939e071e6b8790b318a397,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 99 20 91 T
3ecd8e90218188dcf3dc0f0dd31a001a071dbd42b50ea2620d26495c2e700b1c,d14cd59f5e2f8828371ce217da384614,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 41 13 71 T
245d14ce4f1f90a72015e84b0290ff9b628456c053f2e2e49713bae3676585cd,794cfc37d4add0361c005f730e37dd60,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 63 63 16 T
2cb03daeee2e619b73f5bf37f7f656ddc9452f7c10461fa75fcdf2760fa4274d,32c67d81ceec893f7cd8cefbe897514f,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 16 79 01 T
8a0cf37fec4b0bf528989858ac05fb0b67c935f848251878aa922140ef5bef0d,3c64b6d091e3f3788b9cc4177bdf8600,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 32 75 99 T
fa197611c1ddecb0db8ef7b5363e57c425d0466c66937e3a31f735f2c66041ec,072d031bffeadd2ef49854c23a4a0d7f,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 61 91 81 T
2eb5b935d982172e4094efa4f6178687dc6af1515a5123b54bedcb4ff84e4668,fc18a10750467e9896170bec9bbcbbab,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 32 67 14 T
1d423658612a445e6c3cc07fd068c882a0317c4e9403435bd53b0ef21c3e003c,8a52f8e1c4bdff523d9b53c6c51026b8,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 64 88 34 T
1181a31351db30b5ac88bea949fc2bbe1ced919d4815e720dc4b3e9c29fc0524,c609505264bc0d482788dcdf9c8ee505,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 36 03 73 T
939c05329906407120cdaf3949ecddb6e4468592c46234bf919b5818b22c3bb0,da3e49a79af6ea9163a44427667d9c64,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 91 85 68 T
61750c9b20911d9f821ee066207e78a3e56b360c23e31287da8895d23b470162,e0e905f9739bb5e9ac4e09d29a2303bf,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 71 68 43 T
5e4f176238ecce0e1d20eee96dce57b02e4432cdf5e0fa34056b55988b7c22d1,6e383ddc639c0a188979d1a9ab1a7b22,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 31 69 54 T
ab03cb046c2d8accd580a536de96aa85dac1b3f656803904d917e5d8209fd365,7d540597573c18a0cdf1fe9607fc3b50,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 44 20 35 T
d9bf08a2e2f39dfd761131567e4bd913992ef83c77477cccc6bd11132b973f10,457f7979e1e3fbd41d8d351542fef98d,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 56 92 84 T
63328844b8630015c78521ab53bf044f6a262b9ca77238465e5043f1ad7bc115,ee1c2ba434a743ec01bf9b30ef84d2c7,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 87 34 43 T
e1a9a69632a6f90bbe906d65041f06449a27c93fbf28274afb79cf16edc749c4,ded43a9f547a2cada0b136160e362c8e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 69 70 60 T
1f45685a2660aaee07b29459965d343d6313133b7d322fb53d02b60d6a01f236,bb221fbc7bc935c607d724e31dfda97e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 35 40 37 T
b35c9adef217e883b13bca47c72366a7e482c26632f0018eb8de876d0db0df20,ee11f9bf208cfdfcefef4ca22bb17d85,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 22 32 13 T
48b5eec1c61670a2c961e625ef364f5a7afb5fc49a2a885bbe08f3cc92a2cce0,d309d5239a63893f1c5f5eed0a3302f0,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 64 96 67 T
e4900ac51e9a1ecb56f9666ec2c44ad4ff2ee1640ca0b847678ddf31db45d015,7609b5b8ef46d651eb358878f4c0b456,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 78 55 89 T
8a721002d9fdde69a60af1adff22c8c51bf314fd1bdd49092f7f245b4d8290d8,35d14f7b6d06c29b67d2b4dd320516bf,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 64 70 85 T
2d88d98d8cf051c52d356cf37aba464dc31c5c1fc204e9880493fee460b0e7aa,7eba446a6762dea902354751516ad9ce,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 71 22 10 T
c297a306fa8bccfb3a215a4ec9fd2e299db510a04b107f4380928d0bcd78b468,c9a7a6940e1625b9b76df28176f8534c,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 34 90 17 T
4c5f7c44ac0b77500ff378b6db1b594a84ea6e07dec9e79097bf5ae948ed3f23,38f6eda80d556394943e028100ad3a5f,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 00 91 44 T
b890d6de30d0d56156a90d336a2fc6feb4f9dfb982958da1ededa6261b82647e,d0e22f3c453024b796b84e1345905c09,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 32 64 48 T
6b22c01d382e9f82f199100111bf27a7106abe2069be327b3b056acf33feb06a,9fec1d710299247f936269161f029e67,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 74 80 95 T
5fef8cbe6fe5c7f38cb37e1d5d85e3b7ce21b8a6dc38ed132884b39035b7f2cc,84dd015ff5dd8f02475d924bf56878fe,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 06 87 15 T
b9991315c9f9ac83b27e23a3edb89056bb547ee97698666ab526ef56cbd604e4,7669b57e9098de05b5834e1ba0e031cf,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 84 99 24 T
d54d3f9a46e9f34dfa9bb9e1b8062098e4d95e21c7f93cae1b3907e5bb6273cb,faca72f75ff988c86efa1181db47d3a3,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 64 48 49 T
57d8caf69f468af5f98a99587bf085e42551af567328ea58088e849c429b61c9,39e2c4fbe45e0621776eda4c3d71a20e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 29 36 27 T
af96e9943f69a4f95c2f7010b2064ae1506d45a7ead8bdb6ed90b54bdbb05014,eea7442f81ed620574817123ca22dbb5,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 39 50 28 T
22c3423bc00acecd733af3e254fcabf6f23e782c086e1aa96b044d787e3963f6,6c09b80a3a760682c49eaceca8941d24,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 32 78 74 T
c1319ed734e5d66208dba3077b7733ccd657832442b9d8fcc435b821776c1e89,cf4e65c8ab017dc079fb0ccb6a0ed159,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 15 10 92 T
eb75820bd54cc02ee5a2dd5b371ae285497185d549604ecc392e930668792800,7cdde5297198fc4c850e57cb54b00e8e,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 26 71 24 T
5cc65a7f1968741944ef68feb13432fc302c26d9d8410eb455f5214ac0c8f44e,23288ebb72568509eb43ed474341a157,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 99 11 18 T
7865dc4be31ddd6f557bdc04543e770d0f0d69ae2dc10b2c50a254923a170613,ef1393e248ac0a0654d9573573fa8d6f,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 10 79 51 T
e5665be2fde1b874688685cea444cd3d678f6183e668ee63875f87a06b752b26,9704d8ab440744e7a5a3a1ccd2be3920,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 27 18 47 T
f75da25c24b5bd0abad1f65e68398fd6054ce285ec736265a36278039c2311c1,fdd2f8e8a10e94cf4b375dc776ebcc26,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 14 32 87 T
2b6501d9f3cf641227b807672e9eda55b745e1668f7ad1432f50a484e14d6e11,08686ea47737dcc832b7121536955de9,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 84 99 87 T
7d39cdf0e02c3a6491d1e8b5ebb4e95c8fe09714cf4bce5f0d81c5029d3e6d89,a422c7e37fa3e3fe22d92f6eb81351d3,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 82 19 62 T
a318a947bfd21e15d5ef23395e23e5ba752dc41fc4392db87d2cc0e6aed4ccef,43dd82263bdc0c8f7e8186bb9e5ce5bd,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 34 59 72 T
4bd6673e1de446e7e803dd834eae08d0316070d5e563e539108e18cac719864e,fe2b756debc7bb43bee64e2ab0048153,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 64 55 15 T
7801257105f8f61a46629db712eee3e1afc821e2047ea2a4ea723e561729613c,098b054b1e7ffab659432c81c2c9a6ed,253e1bfecbffa1f65c08e5cdd6dc83cb,ZZ 80 90 17 T
