Hashed.NIN,Salt,Key,NIN
5ce064c9197386b00b9b129134745627cd689eebfd98c367d72dd8ad705af550,a5a7fec304d77fed7057aea107928089,ad3f922ea936bc8f415c092c3d65b378,ZZ 64 94 05 T
59e1a461d4578db050c7e8ec6d3e85921beee78e1d49e0ece634cca74542bd8f,0bc85b25d9f0d522c7c38b89211b3926,ad3f922ea936bc8f415c092c3d65b378,ZZ 65 86 55 T
477ab1e08b2c7d020bc405fdadf9063017aaff75bf63035504c146b142890a2a,83ee5381ee3754f9f85981b087d7ab2c,ad3f922ea936bc8f415c092c3d65b378,ZZ 05 80 25 T
bc218b9e21f5b8c8af0855738f8979b86525cec6ef652471891b7116ee2a4e9d,f3a62800c6f48c5e1749c0866647c701,ad3f922ea936bc8f415c092c3d65b378,ZZ 60 33 61 T
f47f0c506323190a3e47023eb887df2fe9dd142ea26c47a1a15400e66a2ca913,12a0c3373a2a7eeec09e4f0325496b10,ad3f922ea936bc8f415c092c3d65b378,ZZ 39 73 19 T
fbb211827bf0e36a848e21a9421b93aff817cc24762c1fcc0df5935add8d2123,180413cf776919986a10dd6318b762a0,ad3f922ea936bc8f415c092c3d65b378,ZZ 27 13 75 T
85e848477d813afb6b6e47df089ab965123145df1302411000c16043080ea152,632fa1a5ea6cd9c597bb5517ea16f21a,ad3f922ea936bc8f415c092c3d65b378,ZZ 64 58 95 T
b09f76040aaa6dac57ff80c3fde6f9558cc05bc256fc11e553c06f5739a7b1bb,38e2228c98e35fdc4329231e7f1e8fc1,ad3f922ea936bc8f415c092c3d65b378,ZZ 71 53 47 T
f2c3a5fafca9e4d65b05c9eaa6feb74b63ccf8fc764f80b345bcc170ce819cf4,1a4231b544068852ab630cefb749d0cf,ad3f922ea936bc8f415c092c3d65b378,ZZ 69 86 09 T
9288efc7458ffd588518ff932cba41339513bfdc352f331201b150f4377500fa,f1baeca550216632300be122683c114a,ad3f922ea936bc8f415c092c3d65b378,ZZ 45 79 56 T
b34080ca212529c034546d827408e0994dabc3341502995827a90de4a9ae87b6,dd68464b83baf96a0ee0ccb846228a3f,ad3f922ea936bc8f415c092c3d65b378,ZZ 72 09 84 T
1316f8aaf0c8732eb3d554d75abee9142486a357c51a091105b72a0ce1cce20b,4e5f3696691e6a373011bbffe7b6025d,ad3f922ea936bc8f415c092c3d65b378,ZZ 33 34 58 T
c6cba65337ad1cce75199ea9ffa9ebe149de14416f82206ca5e034f4e5541668,c5effe4e322791d71ba81d6b3234dbe2,ad3f922ea936bc8f415c092c3d65b378,ZZ 77 59 23 T
af75d1817741eb235efa38be6269b384a4e3f41d1718d987245f4e41d2c3b5d3,f76514deb937cb590c8837b0890cb851,ad3f922ea936bc8f415c092c3d65b378,ZZ 40 04 90 T
21a1eda9b803470cf07cb73bf0a6de9c619c15dca6865769a67eeb781751eb63,e27545b8aa0ae12419e358d3ad319f84,ad3f922ea936bc8f415c092c3d65b378,ZZ 39 06 85 T
7e09743c11a66fa1edeb716da3736df70dddeb010c6b8726a1b4d8a6c9c17020,87d05853f464a9d3427284715a2fef84,ad3f922ea936bc8f415c092c3d65b378,ZZ 00 92 52 T
bb2394508852bc4f70b68d6ff04cd0ba147d6269b3a7426954f1844036ecdcdd,887f138442c2ba790412911f4ac7c21d,ad3f922ea936bc8f415c092c3d65b378,ZZ 36 42 06 T
c7ec77d792414b204ed4773c7802731ec6db0590088a15bd648b531d725bbe26,746bba878d45c6b97b2dd301d9f1857a,ad3f922ea936bc8f415c092c3d65b378,ZZ 37 58 38 T
543f91aeb3f5c7328edbeca9f80944bd9c9b1b034afb2dcd924ff0c9597caf7c,964c362e8c89f16ef5b5ff46eb7dad99,ad3f922ea936bc8f415c092c3d65b378,ZZ 46 96 81 T
1fd8596c51f64d11db236c934b80418108029c5de70c2bbb279e605266773798,07950fea726a6f97776edfd8be557e49,ad3f922ea936bc8f415c092c3d65b378,ZZ 17 24 12 T
3a4cf971ded38a92898908e3c0a9743006b82461e7f0289fdd6855d09734368d,9c4e6674a5d9b65e68b279c190acdb59,ad3f922ea936bc8f415c092c3d65b378,ZZ 60 69 43 T
c603716ec46b199353cbe37e476592fed08f8f13a8a6a7dfaccb837259fad071,58b1fee89579ac2e97ceb284b7a800ec,ad3f922ea936bc8f415c092c3d65b378,ZZ 06 09 03 T
7e443eb288506b2ea2be9c59905f53d2201bf1288441c196eb4996f986a08aee,d42e38f3368269f797166b1dc7f0e409,ad3f922ea936bc8f415c092c3d65b378,ZZ 16 98 38 T
0ee085786ebd89636f43ba80c4e104b86309d5b53e945e7a00f79c5296eb8627,67df3606ba53d2ccf98ed7818c2b4ed6,ad3f922ea936bc8f415c092c3d65b378,ZZ 05 83 93 T
b71f78b5c863d70db8f362e53bf5e649105a35f31bd8e6bb6c67b406e67a8097,86417a0425752716480170397f1f2709,ad3f922ea936bc8f415c092c3d65b378,ZZ 69 25 77 T
d9ffef91154bc269c0ef62d0be86354045357bf6ed5aeb3028e8523e93c2f46e,f221edf3b6d68446446e538f512d2e9a,ad3f922ea936bc8f415c092c3d65b378,ZZ 20 72 36 T
d2b39d1d9b6b4c755a6274792d38491d7bbc72c4e0e96255faa6be781c417303,b1a0b94780ef5f2bed0d19cab33bb61a,ad3f922ea936bc8f415c092c3d65b378,ZZ 07 27 31 T
87808e686ae29f779087458c5fdc91ebd1c01d625f49ab9b6fac2d0c467bdc49,303e559e78974aa0dac337685c1748d7,ad3f922ea936bc8f415c092c3d65b378,ZZ 08 74 69 T
ec011a9cf66ab405ddc8ac5d7ffb8a3c9c8315df63a74ef08619fd16de011c73,dd896cdb7b311e6b3b26b895ea72d37b,ad3f922ea936bc8f415c092c3d65b378,ZZ 38 87 70 T
4ff62eff19af255f51e7fb4be8da9455f880ee1db14300960986802241cab734,a7854cf763467a7ee754ae6e80ad0204,ad3f922ea936bc8f415c092c3d65b378,ZZ 44 24 38 T
8507b454bf4bcf792b4725d669f4f85d367bda53bbd43a62c6e9fe0394e992ee,229f294308711885f25c997e02adacda,ad3f922ea936bc8f415c092c3d65b378,ZZ 78 56 44 T
985b454c2839ba4436ccd6187c2f398261cd8747d06a44e5af2a211404c360b5,be018a47b0dbea8bd6a6142f84405c0d,ad3f922ea936bc8f415c092c3d65b378,ZZ 12 34 47 T
d037837f1534a3dcf93da810f13005873dceb671118c0490f8035099b32f2b3b,72ef2d43a65fae3466048d5f08b8ebb9,ad3f922ea936bc8f415c092c3d65b378,ZZ 06 17 35 T
0c96c949ac0a848d5d96722ce14558a274092e7178936d22684d0defc7f9fb23,9455523cf3a8f0a151435f905e4007fe,ad3f922ea936bc8f415c092c3d65b378,ZZ 78 19 34 T
b3e1a02104bd41da72fe82241885452eb8edb76246d1be9028734f4543b9f985,93e36fb63dad207c7bc22cf1557a263d,ad3f922ea936bc8f415c092c3d65b378,ZZ 78 88 30 T
d93d8ff383901688d1b945e2549ed18c666d9c676bb2961d7ebe6e4a0dfe3f36,70fd181ae488f0bcb9407302c59cb216,ad3f922ea936bc8f415c092c3d65b378,ZZ 67 62 44 T
55e9469619fa10f790255c3e29de69a5385545ef29794641e80cd3a85f87b6f1,431f316f653930c00b44a66c53dd7c2f,ad3f922ea936bc8f415c092c3d65b378,ZZ 98 44 81 T
174599a558c186d06e908f3cc8eeb7ce05f820bc4084c6ec0bbeeba652a92c94,40b88eb118dfa4d9a0ede5c913973360,ad3f922ea936bc8f415c092c3d65b378,ZZ 96 05 26 T
6df8629cbba5240b8d8364450ffe448da84dde5c341afd697dca4073768bc983,ef009444ee872936f2554ea6e1ae805b,ad3f922ea936bc8f415c092c3d65b378,ZZ 26 90 52 T
77bca239af89b9f3bcb486c0d6394268ce9ba46ba3cd2c66cf90f4597bb1c8cf,ee9e9d3f047b735bf8da75a4406422bc,ad3f922ea936bc8f415c092c3d65b378,ZZ 84 64 47 T
c20ecd6bbc238e25af588581a38c256a2302af4e20a10f19ce94f0cdbbf1c096,ebef681befe1619ca3fa06eb56547f72,ad3f922ea936bc8f415c092c3d65b378,ZZ 99 00 37 T
14492d5f2d517c87153a4d4a72061a177a438a9e44379a44eed3f82736bd3054,432ebb75750747fbb7bde666b2e64340,ad3f922ea936bc8f415c092c3d65b378,ZZ 16 76 25 T
814ad52a2bf2c8fc69175f98ad71120c7b057c6033cc4446774c029afd9aad8e,2cdb1a6ce85ce2809599dad4083003ee,ad3f922ea936bc8f415c092c3d65b378,ZZ 96 51 07 T
d1d0f977052a5a781a837dc1766a44b524f829507f319c4ae2de03968da6c453,56ff8da046c5e18c0ec5556adea51633,ad3f922ea936bc8f415c092c3d65b378,ZZ 18 28 17 T
393f48ce25e37396492af116b0597d0b9445b6713fdd53678899c15603d90794,8243f9f295a84f0f148fb0595f12ac34,ad3f922ea936bc8f415c092c3d65b378,ZZ 39 63 11 T
0e1c94ed663b4d474b7ec8ea57cc583334881545401267c9a963a94e4e50beeb,816600075ce75aeaa5c99769cee2857f,ad3f922ea936bc8f415c092c3d65b378,ZZ 65 45 98 T
31c2dc6fec923aa0d6cd9f26dac428b61f52340b0833db48b0c3a1f546e92fb2,d7259a05b4fc33678b1c0b0c6135a186,ad3f922ea936bc8f415c092c3d65b378,ZZ 01 90 40 T
e8dc71b4cd630cfabf46adea8d25786966bafec426b7dc310662dcdaa7cc2f7f,f0260694431c196c3cb68cf8c70408d9,ad3f922ea936bc8f415c092c3d65b378,ZZ 55 90 66 T
f64f7bd5d41d5454e24e726b2d8de0d205fd78be4b465ebc5cb823094f1f2a5b,ed45d27a25880188ab6c8527a557c97e,ad3f922ea936bc8f415c092c3d65b378,ZZ 21 35 65 T
30af3d2dd8f4f9bdccc23aa6a2fad51d4e89be6c49b6790716aa2411f0611b68,554bef92a066d96575797a5dc7105083,ad3f922ea936bc8f415c092c3d65b378,ZZ 96 72 51 T
87141600e0e1428cdc208cfd2a2014f165ea230c2a748fc207cd47ff91324a66,39cf2ad5552e04cd1e801ecb20739189,ad3f922ea936bc8f415c092c3d65b378,ZZ 92 91 18 T
3f6ed79688858a02e8096b4b56e2ade6947cbed22357f9ca2bb395abb4e23701,727b1b19786dc32f0581bf0397259a7d,ad3f922ea936bc8f415c092c3d65b378,ZZ 67 54 09 T
55370d6feb2777d1299acea489785e45b84429f8a999b400bb560b1bb387a756,6a98bf1f4622383fd4df78535abdef28,ad3f922ea936bc8f415c092c3d65b378,ZZ 14 45 66 T
e59b9c1a8a2779985c770eab0c9b9106d2fa9e570bfbe9d05d6517e4a5bc6a70,abdd186a8676055b53f22f81261ea252,ad3f922ea936bc8f415c092c3d65b378,ZZ 96 32 28 T
51189c7aeac6eebd523ac5887aecf72791bd53c30851c0a26623b09c12c4e7d3,9a4c930fd3a53990ba16b48e25f02832,ad3f922ea936bc8f415c092c3d65b378,ZZ 13 48 30 T
85a508c76a99a9000f819fd3403cd1ebe3cd003931ed5e44f4d7a1cf4fb09abe,03ef1a85af5b087ef69312a215ef0d8f,ad3f922ea936bc8f415c092c3d65b378,ZZ 45 32 27 T
3aa270459b52695cd9a7a6f2c98f2f9d801ac0b1d85c5c3744975e5469f6eff8,2148aaf617efa7a354e2ac32d9e46f5b,ad3f922ea936bc8f415c092c3d65b378,ZZ 99 17 53 T
e5956dbda15a6c9ca6903de4766e84f5b17be87f8857d51abe500b284eb2181c,333eb222ab7161c40231e611ba3ded96,ad3f922ea936bc8f415c092c3d65b378,ZZ 33 47 08 T
a4e179c44e2640e1e8d9ed75bc5450dc5b26a5dd4075165cccfb452b5e6d3771,b0f5088e8b851dbce776b3b2db0324a9,ad3f922ea936bc8f415c092c3d65b378,ZZ 63 11 51 T
cea1a800563ea2d41151cdd1041a9aad2bada9147c8ffe9bc8817f022049db01,788a453ce19b2e42a0fa2327f50cec0c,ad3f922ea936bc8f415c092c3d65b378,ZZ 75 20 42 T
c62e236620f9cec51a4cdf919941fd62a91b372de6f4a617e6bc6fe3dd3e1842,8542e7138a7c299ee0d55cc5ef15b695,ad3f922ea936bc8f415c092c3d65b378,ZZ 69 80 20 T
249a8ce0d6998fd5f06d6e66f9c98a82180e3000e57c77b278701bf97677d371,475eaa4f64c35a7e77106243c48b00dd,ad3f922ea936bc8f415c092c3d65b378,ZZ 81 77 78 T
31b89637e1615790ebe9ed8434e100937bc610bcb8764f5eefab4a32437f9f66,8b9c77f77599717ac42459006b3659ef,ad3f922ea936bc8f415c092c3d65b378,ZZ 93 79 19 T
3224069aba1187ba8fcf3b133235b211d50d5914b854d0147e80dc2f0596bdfc,57e4f907562177514b589dbc20a48929,ad3f922ea936bc8f415c092c3d65b378,ZZ 43 26 92 T
e0b08f8a87c0ad95e5594a78fcec52a088b1c166518852fd33be18ddb0e8a378,b2c2804a7eb56d9332709cffa7fc66fe,ad3f922ea936bc8f415c092c3d65b378,ZZ 27 37 26 T
9ff36fba7b1124a2cb048b04082a596f1b4f502ac9e8dafab0cc565138b4c4e0,cbc1724319a77f7630f39100e8ca58c8,ad3f922ea936bc8f415c092c3d65b378,ZZ 63 25 10 T
457872a7cd90173430c1f89cd8078a1f7b11f137f389bcf6d635492ae48146f1,69f3b796f781c45c1bbd52171b15a5f4,ad3f922ea936bc8f415c092c3d65b378,ZZ 16 99 90 T
32c707c175e4485708f10e15ec5f75924d6d604f0d3828d2ba7349a07c453707,733c5daff0106dc0747d47797f69570c,ad3f922ea936bc8f415c092c3d65b378,ZZ 10 82 21 T
9dcfe75d55c3704fab1ad9f460b1ee5fa8c087ef1030c966bee6c862315ff85e,0026afa6fa0e06eca909062fb5627757,ad3f922ea936bc8f415c092c3d65b378,ZZ 48 56 19 T
e5c8f33bea1972673da75cd6164922bf071297c753f4ccbc6deb25a261390aac,610216f80592eac0e2e320a5402fac3d,ad3f922ea936bc8f415c092c3d65b378,ZZ 03 49 41 T
4758a27eee434314c49adc4eb586ded9b920377073f001f3d3cd0dd99603844e,46efdc55f7c9728db1706e3fd824ef66,ad3f922ea936bc8f415c092c3d65b378,ZZ 59 52 71 T
1abc005ec97d2b5dd5568055d3da10f5ee417e2e0f86d814dfea10117d13f4fc,47a34cc6a18b09ed81270b9a6d78ad6a,ad3f922ea936bc8f415c092c3d65b378,ZZ 13 29 60 T
542f4e014f81783f2c60047a15876ec19b9cd8b9db0412eabcc77c409a89b6ab,cea05f4453e22167bdede27713e27a3d,ad3f922ea936bc8f415c092c3d65b378,ZZ 06 45 62 T
b3cc254d8b6494a8d2f83e62e44c4b837e1c108ecd0b5131d1e5e203d9e8777b,9c33c893dfd3137c62db3cb23dea0af6,ad3f922ea936bc8f415c092c3d65b378,ZZ 04 32 18 T
0d1dcf534d2a1e81ebb32cacd6e67718db860bb2b329581a84093c1dd7b99946,126a494c21094d440e857a0eb2192994,ad3f922ea936bc8f415c092c3d65b378,ZZ 80 87 08 T
e448d7d7efb823c487087483320720bb333773ee879a38ca0b31020f77b4f8d5,c22f01199bcb23051b4f969bbfd6737f,ad3f922ea936bc8f415c092c3d65b378,ZZ 07 91 19 T
ae3d75a52a8e34b4f8d66635f2d6eb4a210fa355630d7286ac1c7e961b5dc57c,7a7b4098cd58bbc0435fbdf0d1a35ce6,ad3f922ea936bc8f415c092c3d65b378,ZZ 82 90 26 T
c3ec8ac50e54e7109e548f7832a4a9b5054f58c2299757ca703fa7ad2a0d958e,f6fe8fcd02f57da6a5c4b472467aa3ab,ad3f922ea936bc8f415c092c3d65b378,ZZ 88 71 92 T
b7eb33f51dbf15cf300b2d592a27124a3e18097e2826e4a2d013d0aedded8b01,e1887a24b58a4941108993e9e0b8c607,ad3f922ea936bc8f415c092c3d65b378,ZZ 74 24 30 T
43ebff326d90fddcae540a2d8d349140b164199380b6941b078d40d3baafebe3,4d9646376c19129e05f5942f56a34e69,ad3f922ea936bc8f415c092c3d65b378,ZZ 76 66 38 T
445599080453255f61d2e4e8fa77813a394e3479013a030749dfdddd647fc443,5244ffa935e561dfb57f713794a64aea,ad3f922ea936bc8f415c092c3d65b378,ZZ 99 20 91 T
c754e325a7d61fbcc00151e3c7ac4693e64d6855922d9461db1bde458545cf09,fe1f86800d883f7991180ac851222136,ad3f922ea936bc8f415c092c3d65b378,ZZ 41 13 71 T
cc4eb79d4b049b38b44c8f6ccd66afc06d2b9afa9da8add1d09760a802e48bc2,22ccc3a43b2f92a1c5f196563913a103,ad3f922ea936bc8f415c092c3d65b378,ZZ 63 63 16 T
e0fdec0b0cd6ff0074b0c9a4044dbed72d56a3a6db2bebf81539cc6cb9fbe8e8,3ec69e58ffd7a01b59e3a262c158386a,ad3f922ea936bc8f415c092c3d65b378,ZZ 16 79 01 T
6b72bb7d312e1fa67a2ed92754ba1ded007794dc853dac77e17a05a05b9cd8f2,60e53e7b629f8277c3a447d96b20d751,ad3f922ea936bc8f415c092c3d65b378,ZZ 32 75 99 T
9b3f247422256c8b51c7f0b612f69946289b57c0ebbca76c3f795dfc32b965b9,98cef9b77a93134a082e89188b0cc9ef,ad3f922ea936bc8f415c092c3d65b378,ZZ 61 91 81 T
76d0042b2f3747384ab3de1fffe571f7c3f1a8a65ec637b906f3153f532919c9,224cdc76282be181918e1f958227432f,ad3f922ea936bc8f415c092c3d65b378,ZZ 32 67 14 T
dd88bea2dcb996d0f1e79d2dc97c0a6c715fac60c8a2f2fd1b49382315830cbf,9a968b86bb8da244250919cd797cda04,ad3f922ea936bc8f415c092c3d65b378,ZZ 64 88 34 T
84b9475d710a7cd332e644defa1f665f7865393edbb77364358416e43610af96,6161c98effb28f94a2278f61d6122e25,ad3f922ea936bc8f415c092c3d65b378,ZZ 36 03 73 T
4fa8432330d7546f15ba3f4010aafefb791e3295671f215fb24d5dd6d0ba5ccf,e01bbb892313c79aa95707477eeac483,ad3f922ea936bc8f415c092c3d65b378,ZZ 91 85 68 T
441bc124f31037025d4685487df873245d1af9f8276a891fa5540513f956a28d,cf1b68d0ac1945338620a6a494bff9e3,ad3f922ea936bc8f415c092c3d65b378,ZZ 71 68 43 T
96291a64b77ab15064820d3995db8f5e5d13f71f2fd1d75b2c13fa189cd19d90,1f24a7043ec285be5d8792b380dbdbce,ad3f922ea936bc8f415c092c3d65b378,ZZ 31 69 54 T
a8d58ba076613cc36c856caf73f2fbe9342513edb55d5387f6d9e68829252ba9,0ef340ec5945ea81ccc065ae8b2ed12b,ad3f922ea936bc8f415c092c3d65b378,ZZ 44 20 35 T
667647ef1c262e0db8b6a8de7a017c0e34c7b50db25eb65b6dd46089d6afd25f,dd1f7057480e8df182fb96613d3fa568,ad3f922ea936bc8f415c092c3d65b378,ZZ 56 92 84 T
7defa5d6b02ccbebfadff6b05f8ca629554cb53b9f4b784d949c7f2ff43b54b1,3019ec7eb5dda28148aca22e3ccbf8e3,ad3f922ea936bc8f415c092c3d65b378,ZZ 87 34 43 T
fc559d4bb897f60989c26714656f67f009cc6a4a3844395742964c9627b3e94c,1e291b7a30ddce628637d47cd7135ca5,ad3f922ea936bc8f415c092c3d65b378,ZZ 69 70 60 T
054cae7d614b673c2f4130c64100d9bc0c0ae0db1f58aa2cefa7bc289890f916,0820d7ac64c08951807561960720ef1a,ad3f922ea936bc8f415c092c3d65b378,ZZ 35 40 37 T
6de8479a7daf3e255f4ff6825b86fffa5a5d4636864cc1ea9beb1a2adfabb2ad,283a923eee898783ef0d61ff25673305,ad3f922ea936bc8f415c092c3d65b378,ZZ 22 32 13 T
861a68c270adbf8b6d4925931462a1915a8c3fa3899adeb12f0845aa6163a245,4869052853fa0e0ad0d463eba5e25d41,ad3f922ea936bc8f415c092c3d65b378,ZZ 64 96 67 T
f22bc44e48240bee28298a420459019b9f6f8d0803f25cfadfdfa0b4254219d1,48c195b9586ed363eeab3bcba1341171,ad3f922ea936bc8f415c092c3d65b378,ZZ 78 55 89 T
92e2bcebaa71ae1883d272c768c11066750432afa8c88d94b12ac7a784bd01cf,38702d1570c4e3e9cf3d6fcf4deb66a5,ad3f922ea936bc8f415c092c3d65b378,ZZ 64 70 85 T
37c254ae2c46f382ca1b002b2f0b45d82d516071a6ec9bf22c6ae93ccab522a6,f53eb8d65db5072b5b6badafc9ee71e8,ad3f922ea936bc8f415c092c3d65b378,ZZ 71 22 10 T
84350d50220e53db5c1e5b6da7825a3447cc38fbbff927af9181218902193433,383739cb6db1b49cec069e25246dbae8,ad3f922ea936bc8f415c092c3d65b378,ZZ 34 90 17 T
740b56a170e88f986da19e7616d3f47c261f9c671ebc6101b390c6929a03584a,192eeda1743881aa57faaf31dca1b496,ad3f922ea936bc8f415c092c3d65b378,ZZ 00 91 44 T
0b5b6776186d44debc1cbf4cfd1c2b1722350af1a90922d452973813afee158c,2b210a332ae85cc2ce0225c65302463a,ad3f922ea936bc8f415c092c3d65b378,ZZ 32 64 48 T
8d9156178a4ba8560a2eb308c280117e436ef68c14c53433f099709c43cf0fa6,247df4e3115511df667bf02b6635c229,ad3f922ea936bc8f415c092c3d65b378,ZZ 74 80 95 T
b4939543b713fee5a96600acd388d8929ca8c4dee3545838924b0ad5b250f50d,8be4f8a83473e2c3125d2c7ed11adf74,ad3f922ea936bc8f415c092c3d65b378,ZZ 06 87 15 T
695536d1186adcdee94da0055732267cd05b5bd6ee2be2c35b615c54280f20c9,7270e33a04c71188b2e4d729074c5910,ad3f922ea936bc8f415c092c3d65b378,ZZ 84 99 24 T
d09ce87dd020e7770eadcfc65fc6c67a07694383a03f221dd51bb11d0491e820,709cdfa5fb125e896b521018e16917fd,ad3f922ea936bc8f415c092c3d65b378,ZZ 64 48 49 T
57979e9f828caf3b78d4911c2c179847b0539cc0d2d2b22f5eded4dee5b80cd5,00260b7f0fd1cdd188f45ade404fb9dc,ad3f922ea936bc8f415c092c3d65b378,ZZ 29 36 27 T
e77079cd016aa086da198364fb69ee6f167380f92ac6b8f9ce545fb959160e72,e8e39a3911dd8956eecfe31755bd6fb4,ad3f922ea936bc8f415c092c3d65b378,ZZ 39 50 28 T
dfd0dea1d4eae2c485f6178e1c91594fe7047f56e2aea9e4cb6b04222c055dc9,3fba682e039921f530abf3c1a3bc78f8,ad3f922ea936bc8f415c092c3d65b378,ZZ 32 78 74 T
70cd0eca9aa588abeb8c965f888988ae952631c8f2908b4cd8d30fe3e3ad7a88,3c5609b4a8ffb55630b20369c34e50db,ad3f922ea936bc8f415c092c3d65b378,ZZ 15 10 92 T
0c673846f8200fd3af1cdea97b7946aa8551dc5be0c11667bb2502e5a7951826,49ff83248aa9b0dfb7e675194346a863,ad3f922ea936bc8f415c092c3d65b378,ZZ 26 71 24 T
5a3e3bb87fc7c73814e1388981ce0f90da0564463192d0efc045d71f411fa624,7435a567cfbdbcbc7398156cd208cf85,ad3f922ea936bc8f415c092c3d65b378,ZZ 99 11 18 T
38084b86a5a0ae86f6eb8c8d98dfc9c8400a774b797f9a1a166f6ecae2a266c4,7da8c393e72446f7958e92fd9e669323,ad3f922ea936bc8f415c092c3d65b378,ZZ 10 79 51 T
ff7fb27230d9d75bcc5f7571ab63df58e000b33d5c6d9740690e5a80aaa36f20,78f10d17aa6ee0f048971c275096e284,ad3f922ea936bc8f415c092c3d65b378,ZZ 27 18 47 T
df6c6ba43a28ae6e6424fb41878c418127893472970df104926d364f94e0f9df,0bab05d4396e45b37829de9e6a97069e,ad3f922ea936bc8f415c092c3d65b378,ZZ 14 32 87 T
5d92f9554037c4cc574680b21e60e33ef3293d60f2a7ffc794e88dc956380c8f,b91e25d56652e5b151bdd6894710ad65,ad3f922ea936bc8f415c092c3d65b378,ZZ 84 99 87 T
91a5de794130436b741dffd38ccc25369fe488c8483fd1cadfba2f091b491cd4,e74f730d439efc1deb95d5369c4d195f,ad3f922ea936bc8f415c092c3d65b378,ZZ 82 19 62 T
adc055b0fbe46258692b17cefe921853a8808418e0b6f159d53a0425fdb3826c,a7d4119eb55624700bb4d73ff7d4b790,ad3f922ea936bc8f415c092c3d65b378,ZZ 34 59 72 T
5c0bf394a5a04c65b3e61ba2bd27d636f166a3787854d2cf71a98a51a64a6011,c536c191df99f5a450ca581542105a34,ad3f922ea936bc8f415c092c3d65b378,ZZ 64 55 15 T
6873c4f1d8e4fdc414bcf3f47b034424738f9e713a088c5864cf392b9e082cd3,46a978d2a617f2a578f11509320b020e,ad3f922ea936bc8f415c092c3d65b378,ZZ 80 90 17 T
eccd36960a5d67590c580d5c214996a7283df033bc2a65236f1a577fe3967397,4dc055a6588fc8b5943058d85d45779a,ad3f922ea936bc8f415c092c3d65b378,ZZ 30 17 67 T
b85aac5c3b13a612b4e731dba5bfc3eca584b4028315113a354ea923fb1fabe9,b973d8007ba04e5e2bc31e2f79524aa7,ad3f922ea936bc8f415c092c3d65b378,ZZ 79 58 22 T
286efdb6fb6f5f8b287badc915f2d81aff29ef0717acb632c71ef582702d6e1a,c7770533eb8899f8de4cc95d0ced2ea3,ad3f922ea936bc8f415c092c3d65b378,ZZ 99 58 93 T
f428d1296e2c0458363bdf3be268d3bc04330ecddbed6850db5745d333fddb04,a7af593baf378022c9aa1d03bb053592,ad3f922ea936bc8f415c092c3d65b378,ZZ 34 45 20 T
f616ae580a79519c883556e6b84080126faf372e9176035023ec975b96740f9e,cf0a2fc827f5eea233ed899e3c861a0d,ad3f922ea936bc8f415c092c3d65b378,ZZ 80 51 40 T
51d72beb85e4404cb4066ac42177b8b3285af7a247a639d1f615f19a6675b140,5ab200fdb3177fa792781f99ca327774,ad3f922ea936bc8f415c092c3d65b378,ZZ 19 24 42 T
feaf634cd1063d3ad0324752108159877509dd658d75cb95453fd67d2e54e4bb,80917433743b90ab4d5c7668bc703ccc,ad3f922ea936bc8f415c092c3d65b378,ZZ 50 60 68 T
e6a1c93f38f1f86676bea1680fe2335fb73e2978b7961ad609f0cf7974dba48f,31703acc70b800e6786295ec19829d4e,ad3f922ea936bc8f415c092c3d65b378,ZZ 50 01 94 T
0d8e5cdbc305ce3ac462184e266f573e0c774f9bce254a4860d35fbfdc22b404,bca53252810718fb107e48f934c8f8e0,ad3f922ea936bc8f415c092c3d65b378,ZZ 75 42 39 T
f0611b4c69f9402bce9ac5731c1142b58a607b9e81983846cd375eb791158963,edd4d0d4000b9d1d8e7d3790d7d3adf3,ad3f922ea936bc8f415c092c3d65b378,ZZ 85 26 53 T
226f385a553c41566e73e1dde016eb7b69afbff90aeb92351979c22773ed8a9c,bdd774a0841d5044c7453e29848f8f10,ad3f922ea936bc8f415c092c3d65b378,ZZ 96 25 36 T
6293166848e553ae41759f743886fab39abc46d7c4f179994a90694f62d1b8ba,a582a802d793d2b80aa010b668f68c88,ad3f922ea936bc8f415c092c3d65b378,ZZ 21 62 72 T
2f724b9b1b0aa9cc73b1227514d4ae563caa4cd0a85349eb5a7eaa38fb24cda5,43c8634e1811bd1bc1da822de5809f9c,ad3f922ea936bc8f415c092c3d65b378,ZZ 96 12 37 T
50c70c18d1b002b1db1afc771d4da3fc40b6b97c0c3d4c62a9c4d3ba2494cd23,a9dd26ec4a02632be8469f2ebe49b9ec,ad3f922ea936bc8f415c092c3d65b378,ZZ 04 80 98 T
c8fe0fe739b269b7b55a0c6d3fa0f92f21d21286685cd7147c72f767e6ff2d17,188b19eef514c4375ed713c3cd1ab0b1,ad3f922ea936bc8f415c092c3d65b378,ZZ 13 95 26 T
357e8d08f858156bb2bd0891ee6e0977de6d3241cc1d2c3480ebc4be1b032f04,c1d1c058c71f534f442ddbeac77434bc,ad3f922ea936bc8f415c092c3d65b378,ZZ 03 66 80 T
234d46115ac17b258ca4490b9502e6f3fd4bf11e45791978289b2c088b3893c5,7deb0ad480461f82eb0c25e84155d9bd,ad3f922ea936bc8f415c092c3d65b378,ZZ 08 95 25 T
6cacf5d081c41e48ee8d656b1032a55e8b6845b9db9834c700bcf5bdf25db9d1,66b036d38c8e8420692f97fc40d8c61a,ad3f922ea936bc8f415c092c3d65b378,ZZ 93 05 01 T
