Hashed.NIN,Salt,Key,NIN
2d5055b7c9486458cef66c0b94e38bb8817e648f381f9d79c6bbeb8ad6f4e50f,469f40f6c13076d983bdc1f1a330fd16,ae823853bfce7c66904c0de363de9b2f,ZZ 60 33 61 T
0ac2466879a623c08ade11bd8f5f5dc38ced5972fcc123982bc3ae2da1270f3a,56b400604b8373e754e937923fabb7af,ae823853bfce7c66904c0de363de9b2f,ZZ 39 73 19 T
e8a0bdef5cdd476a70c61bcc9954df4e8cef1a0d5fd0ee71dc6fb0887855fd99,f4f5d96192964f18fa269cd72b57733b,ae823853bfce7c66904c0de363de9b2f,ZZ 27 13 75 T
d44d521da06c9802e26320260bdb2fc6cf6a8d5f8eb2660b7ee749a419d21002,9517d5de90641c49d4eabd5b75399e60,ae823853bfce7c66904c0de363de9b2f,ZZ 64 58 95 T
d1bf2bc75b07b76155448a81faad7737dedf525d9d4f20b6c367c423b71ebfb8,df073eb02c005966c5d21ea2847f7c07,ae823853bfce7c66904c0de363de9b2f,ZZ 71 53 47 T
58dcbcaa909cf23750d93328bf4e47060d332b95e1f1b487fcb53865c6437fa4,dc61b0dbf37cdc74a4c5b20f36b4b887,ae823853bfce7c66904c0de363de9b2f,ZZ 69 86 09 T
f4c5834fad136d60e95a9b7df61ac6337158ae0c12cd5b42ba46575b9c1c7798,b4edbbd5b27931e94b80e2dad50c6607,ae823853bfce7c66904c0de363de9b2f,ZZ 45 79 56 T
4a37236aeac3315d0d0eb47a071000fbff84ec2c4651bf740f11d05a470efcb9,87d10e796d3591ecafb0572991bf6ff8,ae823853bfce7c66904c0de363de9b2f,ZZ 72 09 84 T
574bcd9cea060cdda3871054937cac90fe45ffe115aca1c7c6616fb5af2fc35f,0beca91adddea8bfffbe3befe20c656c,ae823853bfce7c66904c0de363de9b2f,ZZ 33 34 58 T
3b52e965933370baa0b085dc32c062b2910cdb1941930d0e26b86b2e49f77da3,b1bbc8a379b83a2e16c36ff3add7b0ed,ae823853bfce7c66904c0de363de9b2f,ZZ 77 59 23 T
3495ab56a426207beefca60407471044d82a052a49fe7554adb02acb53a17566,de135327f73c81fc7e08d49536cc8258,ae823853bfce7c66904c0de363de9b2f,ZZ 40 04 90 T
711ea55cb3ef81161a4bf2c0621cfc6513bba16fbf17f94346179cff4d6f2fa0,2a129d15d7d6cbda55d34c9e26a352d0,ae823853bfce7c66904c0de363de9b2f,ZZ 39 06 85 T
5dbbe34e622db07f6be7368478ab27129151dd11abc19fa3d7cd8ef863cf256b,4ac1694d76a4bfd454576fd61cd2fc2a,ae823853bfce7c66904c0de363de9b2f,ZZ 00 92 52 T
f04478efc551a41945986ae0b8eb065df8f5236df6f528e87a76e029aa84b8a1,ee34d1559fc2dff7ee15d935de37c141,ae823853bfce7c66904c0de363de9b2f,ZZ 36 42 06 T
8ad138c2d87e58cad8bc08100223c86a7a78d0dfbc18711232a459cfdfe2bc9e,9d71459e667d9bf6d1951024e79c0e3e,ae823853bfce7c66904c0de363de9b2f,ZZ 37 58 38 T
6abf7bce98a920a6995ef0e34b063e759a21a9a1d5852deb005606f5ee318c48,dc4dfb5e539679a085d213e0a94a515e,ae823853bfce7c66904c0de363de9b2f,ZZ 46 96 81 T
d32d6fff5abcf152ad00e0dde671e118b93f31ff90a056cbf0f82ccd46ce7718,9674a455a3c244032f763c1e37e66eff,ae823853bfce7c66904c0de363de9b2f,ZZ 17 24 12 T
48be8d989475a2011701dbd2dea40e65e03b734f60060832c5d3207e7e9e5156,049e74095685188ccd33a9d0ea4ac0c2,ae823853bfce7c66904c0de363de9b2f,ZZ 60 69 43 T
17cc6172b3dfd7c8929d7378b00cdfec9f2a126266fa51df4b28762cb329acff,03e4b482d2e01a75a69f612ea0cc7fd9,ae823853bfce7c66904c0de363de9b2f,ZZ 06 09 03 T
2f48336bfda9cd3c864cd4fa63d3e9dffd38b4fbff85bedaa51c3414ad0f103d,46dc0606e146b76d797a3f79d4efd55a,ae823853bfce7c66904c0de363de9b2f,ZZ 16 98 38 T
5f210f3267fbdbe4bfd5cf24e2e1ef137f6d760113bf16bff62a4d918149bcc9,3a3637de003a08709dba9fbe07c9b3c6,ae823853bfce7c66904c0de363de9b2f,ZZ 05 83 93 T
918a548663490e75f8e9a3e665823d70f7fab1ab7807e0914ddc83bb3cb9e46c,6fbac47ad1cc2d1969b87dc3187e6621,ae823853bfce7c66904c0de363de9b2f,ZZ 69 25 77 T
b092fb313b4fc2778be5bc4b7d8b36bf9845e388f6a0fd901d548a4672b0dd0b,535877aed656d7d5a76faef76d431126,ae823853bfce7c66904c0de363de9b2f,ZZ 20 72 36 T
c2f5b98d806fb11b556a3e2aaf6751258f4d9fa88985b0c73fee665147068d54,621de31ad20b9de2c8b347791559a923,ae823853bfce7c66904c0de363de9b2f,ZZ 07 27 31 T
b8f8dcbd7cf5352df27a2f9e36161cb80e1b0b5f32b5f71429ba9b6edadbb2c5,6c8207c9d9b8a995a7d85a089eb293b5,ae823853bfce7c66904c0de363de9b2f,ZZ 08 74 69 T
32f55ce1ab7a51ff3c1d809945aa5cef01455bc63bf4c84f4779e6f69e442792,7a5b2334032084ccdf44e682441da163,ae823853bfce7c66904c0de363de9b2f,ZZ 38 87 70 T
45f6b2d95669f0afff2ab5dc58b0e324fdf3fd925dccdda5b8da5ec7e71600b6,b18d638f8e6edcdc0c076a21b323bb9d,ae823853bfce7c66904c0de363de9b2f,ZZ 44 24 38 T
6957af04504af6527e23daffacecaa89d5769f583ab78cb17d7d72e13cb2a820,80288883c05adbf51aa10c5413d272da,ae823853bfce7c66904c0de363de9b2f,ZZ 78 56 44 T
0748ddd5fc3950c9d3d0d59e5becd13800556067eb1447641269eca689e60d3c,73ca64106fc5cd3011ffb05edc333fb3,ae823853bfce7c66904c0de363de9b2f,ZZ 12 34 47 T
64ec62a8b2c7a68d5b0ffca908b296cc2d42af74301b99d6dfe5711b378f08ce,402d49d6340159b3d298a2f397ed9027,ae823853bfce7c66904c0de363de9b2f,ZZ 06 17 35 T
52b574521d224ec7939842dbebf96bd27746d67eee1bac7a289d3626e953e3d8,07fd4d80a58e42b61f4bcba23feaa09c,ae823853bfce7c66904c0de363de9b2f,ZZ 78 19 34 T
2381cae4f7bb115408ac5e9679948563c677531fe36436e48ea300fcbf3066c9,52d7e118fe101661afba7edbd20360a8,ae823853bfce7c66904c0de363de9b2f,ZZ 78 88 30 T
847ef9e86987100fa60b3b9d1cdae25acfa9d526e7fedf0a30e96f8e5286299b,21db88844fe9ff6cadd2184a9a951c80,ae823853bfce7c66904c0de363de9b2f,ZZ 67 62 44 T
b6376dbb10bcaa479fcec446ff8e3372fe67a417140d28fbad8743f5b0d7a05d,226af6fa33d6be33b3ad46c8458bf29c,ae823853bfce7c66904c0de363de9b2f,ZZ 98 44 81 T
e87432d8c12b61af521d48fb6fbc79a1a2094647a42a52cd9937ebc8a59f7ee9,c20f897f8f966118bfcc36fddc3cfb6e,ae823853bfce7c66904c0de363de9b2f,ZZ 96 05 26 T
5a105327d22b7cd4361f85d9751b74a47710b5435131a5f10bf230076ba99e6c,b5cf15f388ff93ed606defa56106d447,ae823853bfce7c66904c0de363de9b2f,ZZ 26 90 52 T
dc1fbb63fd0be8abbb47f2214e9cf2ad9ad350cb19e715926326a3c085bd49d8,672c7e633b1719137ba4f23fb9371467,ae823853bfce7c66904c0de363de9b2f,ZZ 84 64 47 T
373f220ddd60b88c2e2fff29094b05f51ae6b88232bccaf3fd62f3c5c5395ee9,b8aa6e90ba412ba6eeb96c482b8a62db,ae823853bfce7c66904c0de363de9b2f,ZZ 99 00 37 T
5e1e33028e45b222dcae777a51306fa910a691d348b7c38d96e0a2419693930e,21bb47f720dbd58e1b501151d334dd82,ae823853bfce7c66904c0de363de9b2f,ZZ 16 76 25 T
5f25916b8b73e6e1c63b51dc1b11ce0cf5313ebb22a54fe39a2012f9109bb5f6,0be98c663796caebefef5f93a6dbca55,ae823853bfce7c66904c0de363de9b2f,ZZ 96 51 07 T
66b819cdd5205d6a3b59b7dfddf07b04c2eabae106b8b5ba82b3f7b0fc56816c,22a1842d0cd58066defa8337760a2328,ae823853bfce7c66904c0de363de9b2f,ZZ 18 28 17 T
1c3a05050af38432d1f6f31345f79e877abf079ffa46fb583b5c3f3bcf9f9eb8,d4e935680de17b6219e5ed5196433b5f,ae823853bfce7c66904c0de363de9b2f,ZZ 39 63 11 T
cbccbe99dfc226f2a03d58bc90b2e22eaa14adeb71acb5c7d408ec986754d4a9,a73cbd240ee6054932ea157024e1aec0,ae823853bfce7c66904c0de363de9b2f,ZZ 65 45 98 T
81e04d091d8b3495bfc4e7051c68f786cf9c8babb4657b0e7c4e750e3ff462e2,3ee0f404eea3e0a0660e77ef867cbb3d,ae823853bfce7c66904c0de363de9b2f,ZZ 01 90 40 T
0bef2f85e97151537faa38cae15623a086dec794bbcdc6afa71ef0f1088baa1a,49c56250da3ad67dea241cdf21a31034,ae823853bfce7c66904c0de363de9b2f,ZZ 55 90 66 T
2eafe75c5352b40688a7e54fd6732c060d16092a80742a9328b44ec3c58c8e76,36e9417b9430ccfe32aabb0113b14096,ae823853bfce7c66904c0de363de9b2f,ZZ 21 35 65 T
ab102ae619e485e8a19ae129f4347eaaf6feba0b307f5cfe26e60b55ccbf94a1,29a42394ea3e4091cab40e952c5f22da,ae823853bfce7c66904c0de363de9b2f,ZZ 96 72 51 T
b250a67a9f109bac954465ed39cc8fef3a60628c1a1c2eefc359a2675cdb5a7a,fe1953eb7c6b5c300aa852baa31e9512,ae823853bfce7c66904c0de363de9b2f,ZZ 92 91 18 T
e571ec70b6c86d5733af509600d742a7b3b9c9a681aed75d20059099073442ca,ea7c48007bbefb67b85fa58ed2c4c372,ae823853bfce7c66904c0de363de9b2f,ZZ 67 54 09 T
0740ae034ce646408e6330d533da57cf99952fb2032de2a9c080f99ed6bb0978,558bc423d5235464f4a28d8eaf76ebee,ae823853bfce7c66904c0de363de9b2f,ZZ 14 45 66 T
155158c44faac23deb8801d725aab76b04134214ee381a487153a8d3b069586f,ceed6203cbbf564aab788e68c8125f12,ae823853bfce7c66904c0de363de9b2f,ZZ 96 32 28 T
f7d1b83cc31d6d4199c1fcc46def71db0983c83e2d9ff932c9fe81ec36fcf42e,30b5018c2cf6388e412ed941bea1c9f1,ae823853bfce7c66904c0de363de9b2f,ZZ 13 48 30 T
7a5f4b89d57b6d3a4d75fd460facd9b9a1d5668cc34e7842f8eceb6631a287df,4b4f8dd6e1b81b20d3e00e249fd8cbad,ae823853bfce7c66904c0de363de9b2f,ZZ 45 32 27 T
bfea4a7d7274857332d8665ef781bb341dc725809689e7fa82abf33d4e5d0cc5,5d25d6f2934aa0447d0102cf94ad0508,ae823853bfce7c66904c0de363de9b2f,ZZ 99 17 53 T
4e5a0cd69accd1896fa5e1b9892a24e5bf2e3d1c119550e1bf9767f9db5af112,c3f342bb9dc00b0ff9046e8628c82181,ae823853bfce7c66904c0de363de9b2f,ZZ 33 47 08 T
ffc37db0e3a792aec9ec6f1ceae1a7996eb80a39c9c39ef3395c88eef68999ae,4a7ec52a27eb03c6ae15fcf1dc2e63f7,ae823853bfce7c66904c0de363de9b2f,ZZ 63 11 51 T
9fe0581487d627fb9532166e4bb042cb7edcf649ee120715b2134530cfada5a6,c2b8882555ef3f3f8705b429bd81ccc1,ae823853bfce7c66904c0de363de9b2f,ZZ 75 20 42 T
4afd97a346d3bfc2a841998e89cd99d6892df4cec8d25b85db1ef4549770f445,e8b9b114d2a7f0b31e12755dbf49ac50,ae823853bfce7c66904c0de363de9b2f,ZZ 69 80 20 T
8961c4de1640e4e932e38bde4859937b2834af86db6bcc7402f5e556a6128a31,29c1d85d93106aee96b3de0edb3c7f1d,ae823853bfce7c66904c0de363de9b2f,ZZ 81 77 78 T
3814554b1fde44c30c48b464c76d25522091940ced2519df01286fec490b4bb2,34139f44516052fe2658a18a03f785c4,ae823853bfce7c66904c0de363de9b2f,ZZ 93 79 19 T
06ddd5d72e5b2332ae21d78ad60a2bf1020322921fe16c0b4caa603460c80543,e6daf4324de43b0c0ec9c9799a6c57c4,ae823853bfce7c66904c0de363de9b2f,ZZ 43 26 92 T
3cf7283ac6d92df711dc4a4476fa9b04a5bf9e2687d0ee692f6718e2da3adc23,2499e38062b841a2430f5c99d5e64b19,ae823853bfce7c66904c0de363de9b2f,ZZ 27 37 26 T
01b52f454e6499f3fab1c0bf663e02245be0aebe9c92dfeca715a83f94d78767,1c522f7682ec76a3287dfd4a18c76f50,ae823853bfce7c66904c0de363de9b2f,ZZ 63 25 10 T
7b02f7f971adae6198e89c2c65ced927d3742b01a13be8d876f03d657a49fbc3,5c27e4d112f65f2fd95837ac5fdf17d7,ae823853bfce7c66904c0de363de9b2f,ZZ 16 99 90 T
a0a385fe3f3cb65c364e458890387f3319d80eb281bdce789088384b8073d54d,82c71d999802c682940cd0348f419c10,ae823853bfce7c66904c0de363de9b2f,ZZ 10 82 21 T
0633cac14085f51f14d1221c81720f16aed0a8472580872972e84254c02faf1f,c7a3931ab9dc588745445079c27c6b2d,ae823853bfce7c66904c0de363de9b2f,ZZ 48 56 19 T
09757876baf3dca646012cb9b0e2e93efffc151b7dd68d760d63e786a2cdd0bc,cd65a16ee2e588df8b49bf48492f1aef,ae823853bfce7c66904c0de363de9b2f,ZZ 03 49 41 T
5669bb2ebc6537fc7327f1b65cf584fb12952819f2aa42785acc653008de760a,2e433d1d6b0c38da502e3e246ea8bea5,ae823853bfce7c66904c0de363de9b2f,ZZ 59 52 71 T
59d6300e744c2f608b1b65fe96a347bff674876be7d691160a52238bf16c9e97,0479a96d503c2e7ef461bbf579c611fe,ae823853bfce7c66904c0de363de9b2f,ZZ 13 29 60 T
3d54e948b5196a55d7d9b263af9c45445aedcbc6cbee89d2592dda6ed865b35b,4b6519ccc89a5b6772d179a383a5df75,ae823853bfce7c66904c0de363de9b2f,ZZ 06 45 62 T
d9245dc80bcadcea6544550535b2ed2d1a93e01609a980e1f32767508fe45af8,08fb0b9f27ade7fdc180f1a143692586,ae823853bfce7c66904c0de363de9b2f,ZZ 04 32 18 T
a54e2ab04c5baa185dc1a1532cf6063947c7b98495b12b2dddf21d5e90b59935,d959afc10b30f5b112203719b01ed4d6,ae823853bfce7c66904c0de363de9b2f,ZZ 80 87 08 T
2f9d2a54366696567d670020ec9115107ee6023a9ceeaaac92f2b5f77be3a063,fd54f1c43e630a3838b95f3154f73ccb,ae823853bfce7c66904c0de363de9b2f,ZZ 07 91 19 T
f98cd86db24875b7fc0a2b8f7d6e85eecd00c4e331ef161d395e9f5fb4c06441,302d9861e060627184376cc7dc089431,ae823853bfce7c66904c0de363de9b2f,ZZ 82 90 26 T
04ce83c0bed23c7e988113e3a1875784d10bc1654f8f735d25cd792ece689388,dca9d11614afd8a1495b9e173b349108,ae823853bfce7c66904c0de363de9b2f,ZZ 88 71 92 T
f8f3509ad260e5a1c6e72eb9d8ffeea34d0c4618e3345e7a8450cb535315386e,03c571e48b0d8186577aa30bc2bd07cf,ae823853bfce7c66904c0de363de9b2f,ZZ 74 24 30 T
78d89bdc56da8402dbc407a75f6eed36a1e9d0c25665c65775b49345cfd7929e,127245ad4ac913b1ab42d9786584aa71,ae823853bfce7c66904c0de363de9b2f,ZZ 76 66 38 T
1469af4f211ee987b517fdf821f511a0a334b5343d34815fc4bdbe99bf6c519d,eba2992bcab4ff76aaf61c7cb7011991,ae823853bfce7c66904c0de363de9b2f,ZZ 99 20 91 T
05bce9c853ab81fd19ceef391d4c6edc8eb0583a9dca1ae4c6873fa64b3a3dc8,87493f91491c9c738dca9bdd8aa67aaf,ae823853bfce7c66904c0de363de9b2f,ZZ 41 13 71 T
8302450f8ff3ffd8f96690046959e19d15ff708fd684fd2914826d7bc9377110,8de38e13180449d7bdb71e05381d5e74,ae823853bfce7c66904c0de363de9b2f,ZZ 63 63 16 T
b4ccd3775fe9ac389fc6fd01cd66b08fbda4f0a124f6efe678f6698de416cfc6,58dc245faef7e21716f74a84b8aad784,ae823853bfce7c66904c0de363de9b2f,ZZ 16 79 01 T
6a2edd8cea7f437fc5e24ae4b1da44ed1330339fb6b96c5e9a15431f3a2fbef7,9457b213b544245b81f53fe72ce5de91,ae823853bfce7c66904c0de363de9b2f,ZZ 32 75 99 T
ed27a141aba374c304ee9c37c02ef3f03e18d3892dfff5d01179f76e23c08dee,5ec107d56b63f8f2193dd22c96ad37ce,ae823853bfce7c66904c0de363de9b2f,ZZ 61 91 81 T
401df35e40c7ee3e10aa4e9d2db749b1a550a37a2a9d056091c29a63ed3cf6f5,0f3896558558e8ee6f92cb225d93fb59,ae823853bfce7c66904c0de363de9b2f,ZZ 32 67 14 T
f09ce62ba76d4b7146015dbe67bbeffd564a64f5737e929ab208b8c902eefe6e,0db0ce9d29433c5a2dd4b4a29dc736e7,ae823853bfce7c66904c0de363de9b2f,ZZ 64 88 34 T
8628600c3cf8cc03b285bb47f448b9dc1fe35a0feaed11b607d6e966230ee99a,c06bd8280ca23d8e81e0094dc2dc3414,ae823853bfce7c66904c0de363de9b2f,ZZ 36 03 73 T
32452869256f62473c964ac0faa7dfdd82a88762a0d5d90da991056803cfa4dc,a902d9076385e9b6a24d004c51b95067,ae823853bfce7c66904c0de363de9b2f,ZZ 91 85 68 T
75747dfc8ba01cce31fe0bcf6a68e50bd9e2c70d2f97a92f49a298ca4b7a886e,810a36e851e66204c1dcf74aefca24d0,ae823853bfce7c66904c0de363de9b2f,ZZ 71 68 43 T
41245b227e21acf0ce915e0fc40ae985e245efa08dc1734d227bbd6bc63cf5c1,3aea766d7afd3b1c748c1e32e0c7fc47,ae823853bfce7c66904c0de363de9b2f,ZZ 31 69 54 T
df8da170d94f21f05b524996434b6a7a5cbefd9bebfc4fc6de4b89083dad05d6,a8f1e34e60ed755687431c9207958643,ae823853bfce7c66904c0de363de9b2f,ZZ 44 20 35 T
fb6c9be4aec10f2940b9acf44c449c9ec39a13e096546545c4676ada67361dfa,05610b57a60f882610a42f2472a16c52,ae823853bfce7c66904c0de363de9b2f,ZZ 56 92 84 T
b570d75f260f375ac6bc9b3b52ee9f71a0f4d6b6ed3e832c6546e9113da95e31,04b0b38d50d8b8677fc65f0cf2191668,ae823853bfce7c66904c0de363de9b2f,ZZ 87 34 43 T
70ba54e9be8833edb7edb88a793f787d0ab8356c1b97a0b8ca9500c6211e9248,bb4c7780487bdf94e126653f49fcb934,ae823853bfce7c66904c0de363de9b2f,ZZ 69 70 60 T
0085e1f917af69f8da67b33837b61f5048c4ad994dda7a586bc159a985b959cd,108c03638058bd2493a093f37435581c,ae823853bfce7c66904c0de363de9b2f,ZZ 35 40 37 T
df4c8dfd92db6685da2a71df49dcd207b5e6b6e3904e0f0eb30091c6ac91a6a4,a9825ac010622b9ebaf64eb93a594c32,ae823853bfce7c66904c0de363de9b2f,ZZ 22 32 13 T
5fe431a4897a9181f431c7a421068794f212371fa831b61f4d263bc59ea49c2f,4e27282c9bd9c5a2c3f2ba7c2dd3bd8c,ae823853bfce7c66904c0de363de9b2f,ZZ 64 96 67 T
568ddc34404f304eaa186d6c7d3aee89c3545508dfd283437f0f5317e6b4e72d,1a029a52c94131d58a3d1a71884cb8d1,ae823853bfce7c66904c0de363de9b2f,ZZ 78 55 89 T
0b36338a5bdf3d6efc42096734dedccbf3587d72b7abd57c06de95f2c82ed64a,c17df54ae93be28ade46ac5a6593f75a,ae823853bfce7c66904c0de363de9b2f,ZZ 64 70 85 T
58464b288c80b14168ead30bede5e62bce1fd4888e4249ff3e9604d4e6839e38,f930e1d8ab386c7c7bace7f0315563e8,ae823853bfce7c66904c0de363de9b2f,ZZ 71 22 10 T
9fbf789811df004e5db91baec154012e07908825a7356ff1c7aec349a1a0d01f,ad2dffb053feeaec1dc6688b433127c0,ae823853bfce7c66904c0de363de9b2f,ZZ 34 90 17 T
ee83fd7faeee52afae61002253cb72f0c18eaff7e518054bac7228c6492f5b01,fc33c8d0f75951e1a18c4d37cffc113d,ae823853bfce7c66904c0de363de9b2f,ZZ 00 91 44 T
825527f2c7573ecc57cd62237a7b0a9b997188c9636a2848777bbb23604e8c74,b6038f9e76b4d32a126a88113870d3dd,ae823853bfce7c66904c0de363de9b2f,ZZ 32 64 48 T
002c34fad07996f74af870d756411d9662227e46df15385ea86e3b439ca67797,61b02ec52019e898b5ee2165ae9bc87a,ae823853bfce7c66904c0de363de9b2f,ZZ 74 80 95 T
2f9be1913e8a2bb2d7990e6945a19b513cb0957036c593141be8f20a739b1c04,5d8f1a14e0de7dde78b1f58f3f81474c,ae823853bfce7c66904c0de363de9b2f,ZZ 06 87 15 T
6bc537d1923bc51c5e5bfd9343c1031fe7bb031249c3d5a5f1d8e91bc501db64,5a93ba3dfbe4cfe7b26d0b4b5bc162b2,ae823853bfce7c66904c0de363de9b2f,ZZ 84 99 24 T
e67cd413299f3a39009b09e5f865d07c431381703bf0a32b1dc5dfe01414a8b5,6547c99171594316820704b950083625,ae823853bfce7c66904c0de363de9b2f,ZZ 64 48 49 T
6745fe5d98128737d02422b63d9fa9ff6499e588675437d2ab82012dd0ec1255,90654af9540e2edc972753b52d302bbb,ae823853bfce7c66904c0de363de9b2f,ZZ 29 36 27 T
39c3248255fc64be8560c8cd58d130366ea709a6e27f26b6f91e55db601d4a3d,f43994b2d1ac1fc987ddb5d6bd0d05f9,ae823853bfce7c66904c0de363de9b2f,ZZ 39 50 28 T
9adfe00bd37dfc74d4fe1d90945773e247593cd42b2acf0c90f110f3fe4eb532,9688631407f57086f5365c50f87c18f3,ae823853bfce7c66904c0de363de9b2f,ZZ 32 78 74 T
8ec9f4f3db9dcf049eea0f229f26ed1cd3997b6df0567b9652c27edc265dd20b,2f7bdf725e366783dc7d0d991ba9122d,ae823853bfce7c66904c0de363de9b2f,ZZ 15 10 92 T
cc3f8bf2fca82943b23b4929b17f24f405529ccea9ee4bbe8f145094966678ad,088f8115ee3b73267f98da7535e53ded,ae823853bfce7c66904c0de363de9b2f,ZZ 26 71 24 T
1be1ff2c2d246e63c6af79c358a40064c4a8cf48c90eba71e595cd87ff40ab95,94452034e18f8daa8581891dc4aae460,ae823853bfce7c66904c0de363de9b2f,ZZ 99 11 18 T
5cdd6df62daf658d36a6348572f14ad1ef36aad3c236845f9f0d25c43a28ef29,bb9a59ee4f1b45189e36e983099aa73f,ae823853bfce7c66904c0de363de9b2f,ZZ 10 79 51 T
9abf634715ce9eba286cdc37b2f93ee67f3e73fc702d1adf14ba654ad4e7aba9,2ac7eb554a5fb39a78be625ba2705edf,ae823853bfce7c66904c0de363de9b2f,ZZ 27 18 47 T
29972496542d520aa475636603362c93c8ec0bcc5ab6fffa7d0582094af2813f,857b122f77a170e353d4214562ce4f68,ae823853bfce7c66904c0de363de9b2f,ZZ 14 32 87 T
0b1e89a9116318e3842f219d57ff2831c69802f4508ef7b26f949367d594d469,c78f745394fce07da48875ac1f105218,ae823853bfce7c66904c0de363de9b2f,ZZ 84 99 87 T
428a40882d04e9b9375e756018b02ab9eb91b171fa16f78933d683ca69e241f5,dd1a7bbe757e5809474dac3f16015f71,ae823853bfce7c66904c0de363de9b2f,ZZ 82 19 62 T
45c1a2179c05474802671b0660c4df6a8376991109256aa70319cfa9f0b7c969,47bf1f406c76b1dd09498858d28d0ee8,ae823853bfce7c66904c0de363de9b2f,ZZ 34 59 72 T
c1bf53a0426884cc13b308dbbe62d3854987133c73f090bce0e896be9f8331fb,62cacde41470cb98a989b041c6986612,ae823853bfce7c66904c0de363de9b2f,ZZ 64 55 15 T
a9b8a875091a7565155bb58e7b4ed4fe967ec8ea9213374f362c997e96c326e7,349d21561939b0c480669d5f62e82456,ae823853bfce7c66904c0de363de9b2f,ZZ 80 90 17 T
b590f6695ff7f883291c62df4f92b05668de0f5dd907c6d270875c500261784c,3032a771376a9698fd2e89a111162a57,ae823853bfce7c66904c0de363de9b2f,ZZ 30 17 67 T
b9d96cb5bd925efde495428b88f7b68fd6997766b908531968b596ee9cb9403c,93e68a4d0e507d6f69cb691b6b4d3501,ae823853bfce7c66904c0de363de9b2f,ZZ 79 58 22 T
7096980579768ffebb0159306a5514359fff12b820db63df08f82ebc2ce9ad5d,4f50ad7e58f1c70760cd305de23ebdaa,ae823853bfce7c66904c0de363de9b2f,ZZ 99 58 93 T
d1746359339deb24d97f3e460332bf2bf20c68ff61c540ac488a1d14252259c9,be1488f4beb314b446b1785056e402f8,ae823853bfce7c66904c0de363de9b2f,ZZ 34 45 20 T
f7b3c480ee54d2e12ca4b0011ff6fec29fe59a9f7dcde64fcf4b1379d5fb14d2,f1982306b1eb4a491f66f9347c0f4d68,ae823853bfce7c66904c0de363de9b2f,ZZ 80 51 40 T
f63e03c62f0c7144636324310f1db6a9f229422d5175f5eaf5eaa8663ca8e071,3283a18dc024305a5fc61f55d9797d92,ae823853bfce7c66904c0de363de9b2f,ZZ 19 24 42 T
017e22db34b41c36471006279a9c999fac93aa319655aa585e37b0ae4cb24842,c5826d58807e1d4e41b1801d8f1193ec,ae823853bfce7c66904c0de363de9b2f,ZZ 50 60 68 T
e117315fd3a71bc6312ec83a1c53f95b2e7c9b10c73234efb7011f957ae3f7a0,a9c9b5f2ae811085e1a860708a55d3fe,ae823853bfce7c66904c0de363de9b2f,ZZ 50 01 94 T
4d231faff258235b91e61f583414657e4632159240091f3452f40581f87298be,0dbfb359060167a6ec507fa1bfe73a22,ae823853bfce7c66904c0de363de9b2f,ZZ 75 42 39 T
c4034dcba2d41a2cddd6eb83a01bd052b2a14ec9eb2a8f3005f1ab21d318181c,a0d9ca32f21ffd8d8afd1fbd95ce3020,ae823853bfce7c66904c0de363de9b2f,ZZ 85 26 53 T
5f84c3d25ac6190e42e5da5a521fa75f5bc95ba33a75f296babc1f2d61147fd5,00365a95669aeaf2a05216b9b29a1799,ae823853bfce7c66904c0de363de9b2f,ZZ 96 25 36 T
b4fa30f1e1ef19518505cce512336275f3152359596a497d6de62fa84503045d,f64c46287973b9d65a198a9c5973dd88,ae823853bfce7c66904c0de363de9b2f,ZZ 21 62 72 T
ba5eaf1f6d0c0535153cedc7c50999e4766cf85d7ff75db68fe70d27068c1bef,2f9823d8d525dec41661a0eb92e3d1ee,ae823853bfce7c66904c0de363de9b2f,ZZ 96 12 37 T
004decd535aeacd9ba919b53edace8ec103d90bfabce7ffc59d64934a8928c42,340e134365593eeb8219b3836a5b8bd4,ae823853bfce7c66904c0de363de9b2f,ZZ 04 80 98 T
d2650f8d1a0f0d0d0b958f45e514c9af924714def7a28675b22d3aedf14bf163,e9fe7848c885ca8f0424f0e36e42756f,ae823853bfce7c66904c0de363de9b2f,ZZ 13 95 26 T
454c2636504ef0e74b6b683c526e9c6f8f8f6a875b8c5993bab79bb3a6b046eb,7476268842730896403ef6f364aaf3c9,ae823853bfce7c66904c0de363de9b2f,ZZ 03 66 80 T
bded155fddf03c935868984fc1d4fdd9dac7bc2892795a49bed8e6ce8fc044c2,1aa1edc1908b9ceb68081e67126143a6,ae823853bfce7c66904c0de363de9b2f,ZZ 08 95 25 T
beecd7690c8cd5242167a88c56ab1258dec45fa9ff08351a8d0c1e4bd832cb68,7f5259d0a1ed404bf56ee8176adddd8f,ae823853bfce7c66904c0de363de9b2f,ZZ 93 05 01 T
c7cc849d1619123633360d5a5e9bac46280644f640131793df1e04f863f4f25c,8ed8f6f4571e7f920eb2c13fe37d89f4,ae823853bfce7c66904c0de363de9b2f,ZZ 81 42 86 T
ccd5396eb5165234022b3889a962355ffa3cc70e3993d3ed175d4a2de2d2bd28,ffbf639247c333dcdf359691f2c6323f,ae823853bfce7c66904c0de363de9b2f,ZZ 74 74 70 T
