Hashed.NIN,Salt,Key,NIN
916c1ba19c3adef72e87efe3dbe662fd31f27fde198f60cfaea63a8db9d03eb1,eb35460a0f59466100c7690d18b2cbc4,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 25 01 44 T
f4df5679ad385c54c332f47bdcc4080a6e8490a08b69b0e80463050059e6dd73,415b881cda6529438ba5d3185896e429,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 03 01 05 T
0a265f0bb760a8775c110ebdc7fa54f97feb580c703119a9c806cbf4daa5da22,59ab4bf7b8de5b38afcca2f168f3b9cd,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 74 21 92 T
6b0492591dd9c2ae9bf52d5a7936c2bddf7463b0a8909327de25d12257fd4b55,e11b2aad655600aeddbb97e5110b2fcb,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 33 95 20 T
e6a6c668c113acf4692322197ccbe90b4d3466af28dd010b09786c6d7f8efeea,6554500fd167e2de138d02b60a3201e3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 89 96 97 T
0b820f4ade3bbb081dde7b58073392db8cc60d3ccd3f260b71be0ac0ff4e6a2a,35c666e1cf55940388c888762f73fcbb,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 69 68 37 T
28d891598e3bf67ed0b7ba18645efc063e02341bb257686cab4820c936cec4e9,13a67e293532462a04f6e4adc146f90c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 31 19 30 T
f72dfcf532e88c3ab8769738539f9da279b39488bbd3701bbb4fb248256c140d,003c1aa8a1d1d08ed496fc338d6abb4b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 83 87 27 T
a8cbe9657eac4ceac893a0e55825f735306ee5f3c8f5e11005a48add3e232970,78cad04980dc53c2050c9f9730d95b49,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 50 21 81 T
9cfd06af02748ed472faef4be795e54438ea10a8edc1cccd8ee54d4da8e9001d,e5e2b68cc3bd01944e20632b9b4062d6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 33 62 64 T
b72ba503b104ec7ea309610f714df593fd77f96771c1bfac3cd444b85e5bf6c2,4df4528e36ab4d678779c57bb16b92d3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 78 92 09 T
81b89239c2bd22d0d3b3e5830eb6d770198efcd661ab72127ea0aa18991046de,cc16728efc0ad78344430f867f29b9fd,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 95 75 01 T
a505a4b9bb25b1d0e2fed305e76170e0eb6562d0cfd6c809ac76f832c620e21d,9bb6c4a682b8a1d997c347a627b5dbb2,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 03 34 98 T
24d5e1c1a8e6c968edc916c05d179509857049b7b41597c6d7cf71358a265552,eef272ee090969ae82f208386cd3d5a6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 89 78 85 T
dde6d22156fba1c6f1ae8c603a96de197b4d9a6704247d5442db56d19f20c2a3,4a03bb3ae96238c5ee4f34fd9a0284d2,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 34 21 32 T
743caa46f623a8edf99f3cce67bba93d560e5b9bf7a0c85eb3719a31549e5e78,1c8346071ede3d362893290aada01cdd,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 56 56 55 T
915cccc0dd4260ec4db06c6d72c5470c97b45274ded5b0a3442a9fbb5f91041b,d3d033075beeb8890fdd561308f7590a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 64 94 05 T
84c48f627980c2202d8db7dc1e99d33be69431aa51aa701d89d9aa96b5f70d44,c1ac3ff8b50847fad32bbfffb99dc6c9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 65 86 55 T
67771f554b94f505abac65aa744e030151ce17bffca60bbc30974992ba665d86,59f3228215b75207f2f914ed7698318f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 05 80 25 T
8de192e8a7cca43b10293738136f4a45dc2b8c1ae18ac5bd85281e249d5480c8,51517ade141ea47c4c1ea50a871ba5ed,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 60 33 61 T
39b7d37e5bd84c4475021c653f0c6f7af1d29a383fe34c269254acab01d54f29,9d7f4b081cc657f4bba4d5f6e837f28c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 39 73 19 T
6de88420c52a307b71c9e08738bc8eb479bed903c6ea9a3c2c0d04e62f8a07dc,0e42664a75aad64be2d02f6c3e06c952,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 27 13 75 T
f4ab880b4b8a5321a53629951398bf53d070a963d5c3293c3788a212ba190bae,6a309d9aba0ff39302fc73daebda8837,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 64 58 95 T
c61623462b446d777afea49642e0b8bc4998ee947eb6e3859934c6285acf8357,101a6fd0f770bb621584662ddeabfaa3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 71 53 47 T
35c88b941049eca67c13990edcf529e275a369dc6301a61e409c111a584430a0,6b9f326f3de520f35146b91deaaed0aa,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 69 86 09 T
fa9384c59ec3c85c0b1357efd68607a48cdff1476deb1b137ba64e3c50cf1d92,37927f38fd49602d2976e004fbddef68,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 45 79 56 T
bdc15a0d2e37e80f0a2b64c4ebdfeab8a6bdedf5da0fe03c570ee6fb440893cd,64c178d418fe6eadaaf552b67f8fe69e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 72 09 84 T
a19c92e0c5304e5b8c880622ef134dde4c05cd5eaf6e0895f711a298853f4e1d,dc3299dac955a39cef0ad62b27c5f531,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 33 34 58 T
3518c9fdc568922ceb0541fc67380bcdfa447550c13715a85e30475f22ebd288,d8c18bf4295915ff4a0a5bbe793458de,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 77 59 23 T
02f9ed7cff5ce6f155c0637717e0f0c7f05a3e96d4d42b291fd18f5798ce0a84,ba717f55ef92f839185b7fd20eb2ccff,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 40 04 90 T
3e180d090c0218e4ef2494fbe38d150894afd30c9108412f3a8cdac7688eaabe,ca5c00de3dc0466c52e77d6c2658697e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 39 06 85 T
59b49f494a24a86de299f1e5ce031aa38b10a9488a69273d967f705ae099d6e6,f54bbc62064e7d74869eb2761db8debc,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 00 92 52 T
63395fdb73a03e699301e19f6a3de55d065e83342b03349062f00e8f9210ab34,8ce98a4fb179d7ce4b20605e4a45822f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 36 42 06 T
f96538a4cce7e1c1a89c0c348190ba898381291b633f6832eb61c9bda0385dd0,c4fc37817ee12202445264bb2714fa19,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 37 58 38 T
70c5d84ffe7961c985a7f283ad937e3910997d0bdcbea004d93c85bc5ccf4673,05a878d2c770e557892f3d20dcde92be,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 46 96 81 T
ae84b6b4c5b2fc4fd1eff7ac8961d91255c103b0348152b5cbde2393075081bc,e7c2c44c9867d6471b232e77f20d840a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 17 24 12 T
c8f1733ad8ff21d954001eaf9acb64d38e06ab5f4ba23ad07b30d7f39782cc87,44f17f5bc5c7f094b6108957e3655f1f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 60 69 43 T
174ae8553f9a670993d857f003f2c674d9263dcfe8aa226d7ba6cffd6e8b8891,dc9ebb7197eb470d5c10eb5b4e3bcd93,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 06 09 03 T
b48ab79deed0d2211a8850d96d071275045475b158f22f8ce9ba4ded7e8f0fbb,2df71184466264bd2f9cefc34f3d284f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 16 98 38 T
3ba0818a92e98a6ef8c086259427061ce2c8e8a066b1aae23e157a9e9691d9dd,1ce82fd1c0d34c03a93e9e8cd1011e92,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 05 83 93 T
47a0a5947d47c762a309bcfa20f51f2ba0b2e6b3b38fc3b2f982be8df0328675,32704ba8581998f1f2c6853bd92c9d0c,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 69 25 77 T
8463e1e74f3c05bb3bbdcf3f9f871fffe444c54f5ff60324002d1094f4cad7d2,d37b0ddb2f607add686604315992863e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 20 72 36 T
3d691a30fb677bcc151ed2180e9dbc4344906da6960f093e565e44de20e66476,16155eb5e9f41f40892eff11701305fa,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 07 27 31 T
533e30deefb76aa8272de3d21705770b1dad3c173810e7ec950a01e0b0c0ca15,d0c17bd2e006686ac7c7232e69c1ade8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 08 74 69 T
8ee957889d87b3003737436eaf442885d224d4d9cfb7b624e005afa1291a16cb,809bb617758086e55759b3095faa1e19,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 38 87 70 T
61d7641228b5cbe875608b216c8d7b7b03e3fbbccfbd2e12be42645c2da97145,c09767d1ecbadc3acdfe9c2b248fa636,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 44 24 38 T
636bc99cc851f329da878b1636bf238d20a10e9a5028c54f0f342d886b0730e5,9b6a2d9a9239837a1107f67d25654290,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 78 56 44 T
3b72e13083cf725e25a1905d0a2172dcac317c1de1c731fabe2225ad19e9ec58,09ec29326d58b92f73c500ab78081a0d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 12 34 47 T
d52a1c55d8871f728f9495d78363a849764ef6e6ce66b69026fb17659ad555f9,7fec2b4df6a261ab1a99555b4481b0f1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 06 17 35 T
e67d9562664c38e76bb62e97d33752424fe7c040f3d1f5582e0bc922c1f090ad,2889043d13fb60c9be554f3e8b23428f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 78 19 34 T
b0842c692e2af1eab52ca6da5788fd0adce7b24a75485b109db06f5a9f7e5b21,8810b8b8a7b019f0106a9c8c36deb238,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 78 88 30 T
7fa3c0a3b5fd0c982a064e84b77032c5f7178ede28f91144613ae4e5ccc396e3,dcd6d102f1fe9e61cb905c2113b668be,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 67 62 44 T
fe418b34c54e6bf5c790daa27ee7b66dd115c238335df92c6a930f00a8dc2292,f887def0ac1a0b77b6070cd5e14bcaae,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 98 44 81 T
f1c76d968e4aab11ab143ddaded6edafeec405c4149d12360d93cd168c4fed85,b4c2f6664ad4ba51ec61d22c43c76cde,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 96 05 26 T
941d1ebbab7347c1c04504481c5470953f77787de75b6d8b7ef870e876bfe7bf,35891893a8aefe6ee6a82ba3e26895bf,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 26 90 52 T
5922d7367b44be3eb06f88e8d92e5e53828b4b2cd5f8d4b3f794ca48026fed7e,43a732d3820d759d563414c694187dee,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 84 64 47 T
ffe6139fded13fd3c2e15a2ddca453bdce4cd296312fba9a42cf1c7a6c383984,b99aa7e14952eac7b9a0b127a648dcab,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 99 00 37 T
28f12588b2290ca426c206bd4534ccfa4d03e91015275300d0b94f065ac0c5f6,4ff241022e847c15f96d6116a52d5ffe,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 16 76 25 T
6a992b2f6b4ccb67efe857e6d6ef5e1c6a079cb03bfc66c8e7e4aa7e2264c2fb,a46d24413072c8a48cf3b8b6195f1e40,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 96 51 07 T
295afe06f50104fcaa9e9a4f46556bf221049007c7ac2aa101e9108ec6a1d522,e282c1f510dde48005a15c3a81ab7fe6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 18 28 17 T
475e14c0481d191be1fb8a365b56e3a27427155a41a8c7e1ade5939205c79cb9,f9153c3c8f196e8f1efb2171d9ec1544,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 39 63 11 T
1b19e20c51d70ecf3abe81391bb94433b2b1ab4704179e8f95fb1ed367750761,e557ec82e02bf2b30b148dd8d10d342a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 65 45 98 T
e71943367799cb4deec163f09b982daa0febda67c6cd9aa04c7262a3bbef31c4,588a81e393775ad6abe199f2e0168ba3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 01 90 40 T
0e5932144c21f6960467e722c6e4690e337c62b93e048c9f66d194fca811d926,7a5f294bf3d8727a6d26990d734692b1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 55 90 66 T
3167b8b906d16f6959cef11cb85dadf5bcbb42d7fde01ac66a3070487e49691f,f85ca6cd16716127338fb3ff157e09a8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 21 35 65 T
e66d2efecaca424e55e4663b4f450b7f3e577ffa75167c59b69ff3ed1cab7049,ead9cc738a71788380aff5c52e3cec25,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 96 72 51 T
054a32ebd4e47309b7112a7aad9dbba50d4779a2f84db4a417d8f4ca7ce5383a,b51ae3c94ff9851f8c9ba2cb3ed93b59,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 92 91 18 T
d3344f8245915d0226f25630eb4383d6d1abdf7127da83c478311b144fe1b147,90045426c3e771c966b004645241c65d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 67 54 09 T
df51228ad15f676ebd1b849880da9fa2be4285d2e1967fc348933a644395fe17,b589a50da03159e8a686c321fff72f32,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 14 45 66 T
ba1c30eef9e35d4d6ba45a312397adad193a0b7283637a6ddb65bb04c172905a,6c661f50b1d3790313ebca583d8cd5e8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 96 32 28 T
2ff9d0ff5d4c718764cf870287c5bb47035b2d5cf66fb349d310268bf75b90f2,0674f509c5b937b7fd5727ad38c84241,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 13 48 30 T
4b63b30b5f0a806d1b51b3955d02c72ead2346851a1f10a2e5afae398df0ef2d,673590161150d4d0e47da7769e5e6577,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 45 32 27 T
58c4e25e01944236f287de72828c99f8a0fa3316197b794e961a29d8a406c1dd,612a27545d5152f53998c7e18bbd0ca1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 99 17 53 T
4936c99605c58a894cefdb95db12f8d9688a496ea9ec474300a3c2b2d9843bd3,9545296441e95783c64436eae28d56b6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 33 47 08 T
300c6ebfd5878bcbba647b747ec617905aa4391496df4fbc3ff0eb04f22dcb37,63f7ad0d7d40557b41eae7c67cb08c4b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 63 11 51 T
7ba6bfefec8e6266b1605950daf814eeee658608bda796722e0be10e4187b894,8de07785d68512357c0bc0b54b312909,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 75 20 42 T
67feebd77dc3972c4587f632c8344042366c8d248b1be33955a516bd12ec3c40,75dcb219ef86cbc7835b14dbf01f4407,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 69 80 20 T
d666770f5157ed146d480273f773c0d99c0ed4e0fc6b4660ec9105702ce04f36,a0879b202387cab1da204baf67ff798d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 81 77 78 T
45b9f6bbd90cd96623108fc2fe4e4a32451027ff820e22f73004321a83c184ab,d1806ce3c71d5eb7a2aed5503df3c6ff,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 93 79 19 T
78a3103304b5d53f9c00e22cfcc1918caedea8b5252a7619392429ef25deeb07,58a06fe13de2bf7adb5a18a30482a4f5,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 43 26 92 T
02ead3a9cbc58550789509de3899b2027bfbb145e3ae0e2a795cf75c22a41f73,3c31023dff3911bb93831bc3607edd80,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 27 37 26 T
21415ff7ad7ee73f73246c3c97182db37e796a7fcb244c98e90f98a1d9eece93,301a7ab57451fd8af8098da2fff0e11f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 63 25 10 T
e4ba289172f01098d841ee9a0b303b21c76031809a87ed616319303546c016fc,4b7a5350e17a18da275b13bbe2b16aac,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 16 99 90 T
b81016f7f2b38dd6218387b11eb4d6b406395d53f5122484471e142de95a5eba,a7d72b2ddbb339b1330d5d312b72e79b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 10 82 21 T
880bec143005bf2cdec34558cadb0f294661201e3375e58b0c23094b9b9e4da4,e13232bc4acf62af934114f7a2e88c5f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 48 56 19 T
15c3b963d744edfea3b4496e38a458972c8b1d454b87b6a22f89bec9f34cea90,55d925c1e35abd7a00901ef9005ebc29,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 03 49 41 T
99ee029cd5b7670a81aa9739b1762f09c332838e0e50e034d9cb76d32ceaa499,c184facdfb78e502dbad3601ac4d5eb0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 59 52 71 T
861a7681c37b9435afe7ef231e924293f26bf7ccb16188e64464d2511f57fe5e,5407e0f175faed44fa038abf487f876d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 13 29 60 T
d01452f5127a2a39d68cd7453f0e569c572f7c6bec0e0e0145e03bb5767f6ee7,adb4ac69d6052ad6a09714c79637c6f6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 06 45 62 T
0d09b8b5efef1155ccff393a7618b58940b7a8e7e27dc8e0523615f6bd5d2a20,2271c63b773c6778f71b60bbfc5f12d3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 04 32 18 T
00e544f82078cc95b33de6c11a392a87291431ff89d4f12bbfb7ade7f0cc63e4,bbf4863d8f74b57e100598f1c72c4087,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 80 87 08 T
077ff19528eb70b242c3d02e9a561b47900ce19ae7077041279c82841803bec3,07fde82b06c4a076b2e95369049900fa,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 07 91 19 T
fe1884fe4a5179d7e28d1d050a31689d4cd5d0837a15511021a8f5e6d10d92c0,648441aeb50674db578a1486519315db,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 82 90 26 T
df52e52f3d63b46023727a4f0d428f69f16203bfde33b6bab2effbc1c3e5f9a5,c30f7a491824caa599b2322ec40d36e9,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 88 71 92 T
ff9e56e75a14a3c4b9a6ad81f29d2bac7afab198fee46c0f30c777874c529d15,34b71be0ae59268a28dba4e1f39dbc5b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 74 24 30 T
300e1a2e2bcc0c4dd456616ab5bcbaf1ddf165d50aa33898db48a61ca781f3a1,b53985e11fd5d8db19935f9620a77979,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 76 66 38 T
bbcb16701236074d0b569c17bdfe79059f88fee6e0c6853d6095545bf2cd35f3,1a1758026843e8eee7f2763b44f82f27,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 99 20 91 T
a059b07f8229494dda84a853e4d428c905ff9b974cb0ac09af1cbdeef845c3ae,a605dffba9d12d59c7e939faf813bbdc,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 41 13 71 T
8d98fdec359d3c7419286a4a1bccc1a28babe6a65cff0cb2853894315a0f9f9c,8d4dcad18efdf11cae7e5e238a5e2ead,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 63 63 16 T
7de918d751265c41e58133594b360c6d05f60497f0f775f93721ca2dbd75bdd3,ed2ed62dc7f2ad0b44cac0ea22d61df1,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 16 79 01 T
138bee791b14c5e33fb3a0f637d698fad933e5afdd11a0d300499d309953335e,2fd6c77fbfc720c01c2c5f1179feeb76,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 32 75 99 T
ed11dc0d9e3536b812c85f5994ab8b4a0260a30b91157d919a516265860d29a5,167f1fca765f91a51d74b4caf330b6b0,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 61 91 81 T
23c467253dfa5658ac09924c5f29cade7963f3aa4d7f07afeaa55e4efe5e2281,98473a6639a66744c70fc16af76dda4a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 32 67 14 T
46c323de362d179abb74746ff1e0f30d334a7741581244c20fe0e42e05b15cde,dd8eb1711382da7ebdedfa7509da1ff7,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 64 88 34 T
a94d7e8aa02cda289d3c2287e76957e7fd5eddf82df97758ef27e31412cd316e,6975b8c0f27e08f5d9fb94c28aa14d41,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 36 03 73 T
cb0497e082ba62909621dbd91995b8a17705cf7b19cca07b423f304091ea73b9,f2b68c4f9c1b11ead003224068eb7bc3,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 91 85 68 T
2e2027bccbff526eb23f9834fecd683007c0d3ed593980ed7f46cad40529af05,032dbc7c4727aafb6df73bd991ad5234,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 71 68 43 T
e61bbab7d2820a0d593bd0766235d1d1cdf1d4905dcc81802f1e88b1414788c8,8c47d37c46aa39466774e89a5a78aea8,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 31 69 54 T
896069dfc21fda8b160aba06a1d92fd81afac95fc9c7300199949dd2cc9422d3,3e6386515d39ec1417a7269b15bb1a55,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 44 20 35 T
a128e6b26bd01cc130995f4793fde40e99dbab03f6d742e54cd86391b13470a5,725cc3b3966479916075bf98021e570e,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 56 92 84 T
3136770f01645a8757674fad5ac12a4ea78881cdd5b94700145c6d60f7ce8790,b6ad6ae83fb6eac33d51153654abd6da,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 87 34 43 T
b291f3cca70cce93dbe72801f0dfbb4775745621d6b37e18f4d1be40a74f6f7e,54cc6340ae6eef78f507f972db4f0474,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 69 70 60 T
b755d02880166324d3af90a0a01c2801679f9459ec71007bf813d7dd93ffa75b,44316ac81614e6224455881c34a56f18,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 35 40 37 T
4772162f7a0db2d273f960104271930816ae2042af4568cc94455e3bef25aced,a2a55157e93a1a89cc7dda5c68f96184,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 22 32 13 T
544f5d6494062bd90ff884fc6483d995c7f0153f135e8adc9d8d34d18600c6a9,d5baffb756d030990cdcb3fe32d45456,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 64 96 67 T
cee4b126b292f4b43b9a994b280865994b4c0b8ab14c2dd3a28dae7f6c20b05b,0fbe3561cec860dbbacc1aa4403cc229,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 78 55 89 T
c69d6e64c7330b7de2d94aa5711c69b3437c82bda2a28e8c0fa53038793c3243,e41c1b6ad580480a66d5985e17aefe1f,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 64 70 85 T
03c03b190d9b5a1e79f2ea036e3a729fa932a6aa42a28d34a81399c79d534e4b,eb85a7fa5a29f4d9b1036acb9aaacc8d,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 71 22 10 T
1d4924477618e4186b0fe8598645cbfe340dec338b39c0b6ec419a625cf8ed04,6f02e727f2e30ecb5b23351353926871,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 34 90 17 T
dffe4c0f1dc75d8a184282a20cbb0f5a741b7043479612a825e5e754130c9674,03f4e1e59dac1fbc5592632cbc117ffb,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 00 91 44 T
828201018284d937dc403980943db356c1436f0a543c586ec418ddefa4354a9f,5dd9aa0501b3fadc28088f6f10b96512,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 32 64 48 T
32a54dacec8a1bec624999fb4c8dabf19f6197ac704a55851cd4be07a7dc1184,3b65002a0f5751bc97fdefbe693ce3af,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 74 80 95 T
6b0e159dfc2d62331cfae659c3a0c58e913c73f05f87af8831b48db466871c5f,d879dc40304315f253907c6738278e19,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 06 87 15 T
fa692a94be72c4aac3be9dfa90d0b5aac30041c4820468af45200fa38705ae5b,1a2a41e59ca73086adeb4aca30988f85,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 84 99 24 T
f98bd24155240c908f2673e70a26601c8aeff8d335bcb7925023251ab233b8e0,7773d48ce47def23b5e24cc3c1bb01ac,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 64 48 49 T
d74000a5d4948028f9d432ad375f51fe162393b312a8bf641096caaac2e35a36,3094ee2ef7a2fe546bd9a44355e3072b,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 29 36 27 T
05e7acbfb17c7e91cb24b791e8746471c798cf6bd96f08b0ec6c0e557fce5fce,45f17254f1a098fadc30197e41de1588,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 39 50 28 T
cacddc06aee8f2c2547c0393a5b2bffae0baa5c40645360611b6bc116bb50291,02852898ca3b7dbd936ee8c3298eb562,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 32 78 74 T
59e4b4ea080b09f63c35622b5465baac6f54259594597a7455de6542b4cb33dd,174d5ce98ea9c9a185622fe00934748a,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 15 10 92 T
a7a6d57ab6a823cef5a8ccb349e9a9f8137e313606ffe713b98a03f1d345c24d,eed5df76b409ded80e2453f19e449eb6,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 26 71 24 T
75d928c30df037cf888bb10e764e04726ea934994dc4f901029100c09f19224d,a43c150360517b4628ce0f5159e8bdf2,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 99 11 18 T
66776952e9045d65feb3474188e1360bc2f4eae56bb50f3e94dc5e00895b873f,10b9354f928d6703f5e6c42cbaf772ba,2cd03b9b7a1d57c8b74e52e17b6fd0b4,ZZ 10 79 51 T
