Hashed.NIN,Salt,Key,NIN
5d241100b439442aea6fb428a374ea3abf066130862b9ae9fda4f9e95df0c69f,580cdb55d9b0e292ca9f561b4fc14504,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 03 34 98 T
ceb47cc2483add9ada30f2e857545d44e96459907d7aec921e7ec422b77a58a9,166011ac82e9a9f1c62f508ca602615e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 89 78 85 T
20fccc1c2093231755c828a607b3b7ac81dc98687f7849973d1f21edf3ae8c42,7b19a33bd2a6c00bcc53ad0821f5b34c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 34 21 32 T
5c2ed770e2e906094244d91531876af76ec62cd5866b42eb4b880eac10890ce1,cf0fb48f726c25619cd1c551ca723eb0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 56 56 55 T
4ee80e997c5c8e1f577be3e33535118db5e4c177e45d6c527a0ba125b9c4b097,6a96cb14ebdc07c5398d892100db6f92,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 64 94 05 T
2e948fbc47ceffbdcf94c8de8987bccb7ea977e044341636096e1343cd778838,f6218c531353bba7c27f72c84826e61d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 65 86 55 T
aafea35cea7268bbee0835fad8e1724ec36e2509bc7157bccac011b9d8b75644,566677c4dd498f32e1ebf1de4609301b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 05 80 25 T
7e942a4c49c459344b5d8320bacd650a09283c64f5e20ea70a41436b7b8eef32,9730577069a52e26f87b259d09bbcc72,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 60 33 61 T
ed3a99e1149416fe2d03a3c1433d61a8db9c41ba600f8e53c27c16a547dd8bd7,c7d4caf7a43150be9c5d7538d5830a08,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 39 73 19 T
8d3de5227f858de0eab32b301b3d0d8210d466d49d889d8b2c5c8a35cece41de,f049c41c2b3c8f5cf36359697af0a456,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 27 13 75 T
12d17842033227a238f0ec94ffe050a80c855351b90c91399f818ac143480b15,3a7c86c537d7a283204975a6d9c58421,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 64 58 95 T
61c72869949a4c484945a6576107734a3ad436c451cd555e00d89cab7e31932a,da9fca1052ddf2860c559a0da4cce938,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 71 53 47 T
d7386f8e5f9d27a2de04ca041e5f945ab320c2904fd2a05cd3a4d1da3340e20f,c8fe152e3f2bcaca28af5943800c3435,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 69 86 09 T
c81be92cac4f9d1b37af6abef7ff3981348a5c6e66eafa5515e7242743b28e53,d6b2bd6a67aee694fc735ded59c234e0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 45 79 56 T
6b8d038643824920c92348727db9744a94df8f596c624b66410cee86d85b85c0,7c049f73b6bc64cc8dbf600bc8bcfcb9,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 72 09 84 T
27c639991309b5d23d0d5d5e8bfc98de2c3f3da6fc13e1bd0f3395781c836481,ceb2233b01d2ebb443a86c2cabd767d5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 33 34 58 T
17c55cbe62e5af79512613059d78149708c3de6a49911387f6f5bb3444286a8d,31837761ad317b347d330cec0703d4ca,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 77 59 23 T
23fa25e5a6017562b71299d307cbaa4d14d6a4012ebc6630cceff6610a3a70d9,964a855b68b415b30d51e33cf3791055,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 40 04 90 T
eab9820ff8b78935ab4995fec655a3d94bcc4c53ae3df42695dc563b6441a6ca,cd34213570931f1b259aab473ab268f0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 39 06 85 T
1bb09a347c20b7f138ecaefb635182e91a6f398e63118b1dd8669c92aaa3fe51,3b3a49e43d4fed79616b235fd383558f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 00 92 52 T
16bb438d56ad097da4ea934cc1b8b2141ed55674e7abde38e52027503113f27c,0d042c3866fbf44762b864339b11414f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 36 42 06 T
8772118e95de03a2a371afb078ba182580f8f60f632e50fca2e0963e2d812cbf,edd7094669a0c3672e170ae25c29f02d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 37 58 38 T
36f067a93a8ee1371436248b20a6fe9df7e1c81cf74fa21b652923fa02530c16,73106ecceca5d34339df7b359a98b0a6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 46 96 81 T
a757604bbff87661b06eaebe861ce4d2e578b6faf53318c8c56374705d21a365,f15950b659024858a3b89c2afa51dff4,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 17 24 12 T
766a6ffe9eb43afd32f4d68957023cfba4188ac5c46e2bc11a1314863cd794cb,a0334bb4596b7dbd3fd882c4b65ffd4a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 60 69 43 T
422b9aa421941a195b6fbf464efef945d40b90f724fdbc8c69fbe827c938bc8d,e726140d9aadcc34b32b9bb31136fd75,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 06 09 03 T
2baa2e494e95d351d21c3b55b8a166619dbe6eb66e064707ebc5b27441a2036a,c2bf200de4fe0f33409e7f0ea3de8c40,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 16 98 38 T
cbdaad57cb980db6c3866921deee8f925eb7d95ff487b18a64c0c424a8a345dc,3b1cf757149b1dff76e60e6ced5fa513,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 05 83 93 T
c6dba714cfef74994f3abf6c3712d30fd38e59a02dd50bc83fa71c6010b93a18,59114c98963368a545a0eb01d8f993fe,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 69 25 77 T
3998ab0cb03dadcdaf8ab7c26a6ee5d405b201bef6c238b1289eda0fa276b5b7,f8eebd93d1a3a54d1da9dbea1b523502,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 20 72 36 T
1624804076effdc7538d416b9dc3959fa8a83819ad760c4e63684baffaf9d803,57bba724818487aea02b05e73ce2ec9d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 07 27 31 T
bba783562a1c48b52983d4bca348d82205630343a1a246dbd34836fb01efb9d6,cc058b40e7e3143ae252d69828ed4888,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 08 74 69 T
a992f81abc512acb5aa600ca8f25302a4d0f0ca81e291d395c1db1f375c3df46,0b1dd902039aef364a0aca0733600ba0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 38 87 70 T
a1b3bb8d5bc6844f7c5e30dcf12dbe0a8fe569c9e7da723f5bc79c269dcb3458,b1167620a57670ad6493df3414551e12,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 44 24 38 T
eef60929e24c46f7365eb7657be7d50d7a01c3cf39023f5fc0d308090917b8fe,4e0f8b285708981587884176e63f8e53,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 78 56 44 T
c33ce47214754d8088fc5c7814982d977216b69d568f6545c73fb0f6f4781e4d,a87c2ad0d835da41c8679d75938c0c9a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 12 34 47 T
71eb0f47fac9f1152b66acf5651516bb54db0ef41732af9e6e7ad4ee815d9a55,89b6b5393a6fa72640973391b0305fdc,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 06 17 35 T
75c7e1c9f733c026b06760d6e294556b5600e1a0b83197a3e564611e1fc71c76,d00305600bddcb0dd0db5f6ed62379e1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 78 19 34 T
521d66e5a3ed71c12b64f120183323f6e019472ed030de373382a31bee3035ed,de4d3e7520390761f927aa480dcf2726,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 78 88 30 T
2d2ecdd23a0d4d76760a722a7e5a3e57b5e1e85079e3b1bdeb0018f72e604e0a,5b471a36637a0ac23deebcaddb0428db,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 67 62 44 T
c957f78295773d5869fb26aa9a2268d47f9c3ba4d15a72fac5533a747472eb45,a56f28258e33a75213c06b09f396fde8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 98 44 81 T
a0e4cfe486bca18a2e7b1017495f3cb30b888c4f0a93c7241700fdfd2b87d38f,7751dff7bc013d84e38b39b41766dbb1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 96 05 26 T
f33b7fba4cd2e7ed6b6a9a3994904dbaf65195b4812c92b2ce3487b33e5b13f7,53925a15d5297f01d5d034ec13da0e33,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 26 90 52 T
2c3a1d47674ef732c72eedf67efc582cf603c224903dc021cdda6c54fc49a3e2,3474265c1ba0b712491916ec7bab7fc1,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 84 64 47 T
6472620d1899dc7ac0aa4c6aed397ca17386acb7e50b80331e96a4ec0c591449,31ff66e1747593095420d3acbebae6f8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 00 37 T
e98428c6c402ab3c50d31d55565b28c420027e8636cff3b464cee784fcac922c,da022c4483e3e9f85037ca6e5ebbdb07,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 16 76 25 T
dec8c86fc393b4b5bbe5ae19113e6e8aa5709d81af3351941c52d75729ea6e4a,9a80e984e83a88d7b1ddd3e6ded963b2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 96 51 07 T
b01ba1363f4c293e023710463c4190e06fcc3764e5748f301da7af19bd869dbe,7a5a667a47881e1daba49f861b327dc0,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 18 28 17 T
8704ec931037ea10a089b57cfb522ba0190dcec152aadd685c758c7b7810d916,f310e0547ce08c9a3c07410395541a68,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 39 63 11 T
c3cb45cf672648f0fc86a321fc9fafe4a5d588b767833465e72806f3f26d7b4b,f2279480d47f1480126ac64a35d6be34,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 65 45 98 T
022a4c1b9be9a07e337f2d834609414654e1c55c30cf35cc264cfa5169bb10de,54b449689071e9536961a77ab05c08aa,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 01 90 40 T
53c6179ad5b6fba853d6ea3861478399a9e9f675ecf60a2172effcc50a9eb831,755bc3026c0402b2af0828b2ce09bd0f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 55 90 66 T
cf72c02d79f06b3f57baca9a9d1f77c9ee8cd28c49175d041f1a36658e5ac8f8,12483e68f6f3d9ffac00f9e9501ad51f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 21 35 65 T
b604f2b20c7789d1b56dca06defacb4d7b12f72d3f7660b59f68a1e2b6d9f301,19d263363f0881fbed40bd98400b0113,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 96 72 51 T
1248e6960920a9f38b4be24751e6b9dbb6ba1cdb4f64ea8774ea14c71ca24464,7681a3eb06bc0b86b038f0dca421c458,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 92 91 18 T
4e000c634eeafc7ef14d8162403e849987ef280823788947daafa4f476ec103a,22137b6ee9c86e8e95fd0f80f2abd7f7,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 67 54 09 T
1da538e0ea571628a8983da9ffa05717a1294912de4337cb24f8bfc9739ff8ec,f8abec90ae80f6ce7eaafe5801eb4080,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 14 45 66 T
1ee8000c2f75df4a9f52bfbf6003da22b8e6793058b29cbba7c6fe4942d2f1d8,1d76d775ede14f2d93f948cb51297181,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 96 32 28 T
75628fe6f19508d852fe8c4d5ff15107fff5b91391a8a590972b6b0bfe23cbca,2349e5bde98d454cb5bb552e3ce3aade,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 13 48 30 T
84477fae082505149b0bf81a18564cbef7bda1eb8bdc1f2d8b51b2c44140bdcf,8bd5de18b406848a9fb737445e5c61f2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 45 32 27 T
f158a90fc35d56a60f7b2c4418ba6709c9c4c3f4c06af38f5ca813831d3aa34f,bc5a15d59e898b0a25816e9a85fa29d3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 17 53 T
3437935754089008cb19394dcb666ec72b693b7d09e3101934050b34c8853dd0,de70182c476040ecd51790087ff78176,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 33 47 08 T
42b30f9282128aa5e8fe80ff9a43cbdba8a9208bf90d3bd0f8e82569fe1f0a68,f6f2368ebeb75cca1b2acd1dad17bf54,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 63 11 51 T
8b0bfc501edb0b231c709f3f521bccc08d5006f61033ee8338da1dd184d42b90,3a2d44f2407111300b233411372b17f2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 75 20 42 T
cd316d02b834a58543a53986b2ba05acfbbe226c790d55ad01e984826747cf9c,44e50e8779f6105a3b88a9b8ccf8dfee,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 69 80 20 T
7fc78681296f21c8bf253077d1d531d893b59a87557a7616995648d943e14868,90413d543c6a1a606e1a551648d5041b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 81 77 78 T
292fbc515813fa28422da72eecacb14845c773cb5b5534dbd264dbe5c4f69c9a,997298db71b52f5c2f0e1682106e523f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 93 79 19 T
9724889c6fe66abf76f1e2ffe50d7db57876eb693d80b4dd51a4cf3081098f6d,b527ee54c8ea6a4c57387d0f5bcfa7ba,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 43 26 92 T
d4895ac93145bcd8d24e37f580e11d69e1fdd3f7cc014d824f4c7a240b7d5212,abc8a1cabd862c5ea70bde3f7cc7303a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 27 37 26 T
2fbe7c5401d89583a5878818856d6d18e886763352a099a642e8a1838660b16d,f94231837da4a41d545cd5c02ca22bd3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 63 25 10 T
a4714182eb749946da7dd95128537fa8f691c8c5f67df01fdd0a0f6d4f5da347,cf87d7fa14ff368c62e2a2bc68ab82dd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 16 99 90 T
60ce3c2a1781ddb9ab2dd47eb07b00a9857d81aae33b8d959c4656e63b7bbffb,7d1d0b14e0ebf83e184f7d587edebb4d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 10 82 21 T
0d3e3c56c2f484d39a00a2283658bcd68b5a1102c612f4ef1c3425acb5e9ab27,558d46ae50c551d94e97bc131582736a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 48 56 19 T
5910a42998d9c551de8c3e2fda7445167baab2017bc98ac3ec7eba5656932799,d467594e2e5ac5c30169aa02c6ff20e8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 03 49 41 T
6536235d974bd520b40dbaefb8abf8a207a2ebb7b6c0959209bc52f431b9f2fd,744ed38ec71c5be452468d6addddb549,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 59 52 71 T
7a33edf6a215dd551a376de9cdebcb5e4efd992d14aa34984e4f4f98721210db,727937522d4f9b1c23ce937361f638f5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 13 29 60 T
3509e11f4a8cfee49925a76ffddd71e7d77db40e51f852683d684f70aef7d61b,465c88862d98cbc9a2d79746e1ceaf0f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 06 45 62 T
c01119f37e923184a3982a14b052ae89705ad7c9f2f4530120512da937002e39,009aa60832489418fc0b8bf03f444bc3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 04 32 18 T
5dfaec726d61316eadb3069a1b22b9fd1e807fd6769072f2c66843b12a2a5f43,4a1dcb32d3425fa034ff2a3ded116afb,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 80 87 08 T
9459e9132701778ab5a693a289e21edb22401f5a779fe7b0de6bb97bb5e01b8a,dcf7a92bbb5f07f01168933f914592db,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 07 91 19 T
b39b324104d0d1252bcec139b6c24edbb620dbe1c5e36f493bf009f9d03d4aaa,9e24433fd682e7ccfbda7fe57c7e3fbf,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 82 90 26 T
2a07cf7915ed86a9eb5e61266cec8d1071f4eec56d57e7af625e42ee36d5ca13,3213d937521c99f424712ef371c69847,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 88 71 92 T
1892ec47a4e20ccd01cfabf13957dddeb8cb3800ff4fdb5100bbdc64531da4de,680cc1d4c1f3aa3c16fb9f41d07bb93c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 74 24 30 T
f3651e0fd69768787b3d5e0bcf3a3e0907b917337618524d381f0a878149cc72,600a13bf629bff0bb30e7e499cfab912,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 76 66 38 T
a1574a3d9830343173210f0cd229993db702d29045f5a6bf172fc88e1fadb25b,54b9a1a2bc98c98f73df9ac993c4fbab,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 20 91 T
e18209315b5c448e1d167360bc35c60da099c11b2d28baba37943e317fa20521,98ed2c58f0c55bd39982a526d5fc4f04,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 41 13 71 T
7286f1a439f1e7fb003b9d2a0878eb5b8551e6aa81421db8857435a4aa3930f6,3d07f39bebef33349ae57e3d6c3ecace,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 63 63 16 T
0b08c2f86833df8f9785fe94df322ddd5bbf442412813f0931f0a7e8e6940c7e,19d9703cc1880fa209de5514747db82b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 16 79 01 T
416075051cb67ce15933b6278fd2c0954e92c2048bce225372cd9d1d77f772b0,4a649c4d2cb0cdf36d8fae153bcdcec5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 32 75 99 T
e1f1e3a55a20a8905fed16e26adf18d7632a36b94b8ea313babaf8a86da5feaa,8f10e8a526ac00af3dc89f16e9fb36b3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 61 91 81 T
6270092de08814a4518c3e35b673231442bc71fdfdb5a98876a1d86be669a250,97eb4c8e86cd32921286125ac82d6753,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 32 67 14 T
4b7c735abe77660d65ca0b55d879710c3036db95617d465559a95b3517e68580,9515ff59090d25cf55db17ebcef750f6,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 64 88 34 T
9722a1ac71ec24f4af981a5ee368a00b78bd3fee2698523edebc03b27c70ccc5,3518026b8d19304845cc5076baff956b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 36 03 73 T
03aa2ff7af148047259d62737a71a597aafd27a2bfbf1a58f5cc2389870dbfe9,53b4e346e6b90fbabb771dc6c804b15e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 91 85 68 T
2372868f5ddeda39640b1d80f8b98cc7c216f5176d965b1592a71f9eee701e6d,531d54783c12a4f7f1683bcabdc358be,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 71 68 43 T
ea6476795cc80a21df9eefc0c8c87e15f28c7fbfd2426f38a98a534eec973e08,287937f39f07302d64bc5ee5d1e93a29,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 31 69 54 T
7a482c3e53788458fee825fab71aa75ba451115efbb78d084a2aa47357df3348,f144f7e02064f924f111e816ffd21ecf,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 44 20 35 T
5ea053c34c837b498b18562e773feca20c7f9a833338e8859d13646740ba65b9,69b177c0b3a016ec9327730411b50d70,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 56 92 84 T
20d0d6c73f9b2e2e7b1078c87dc1bb54114467f59f05d8a0be3ff3d32a9c60c4,f5fd022945bed3eceee6f5cdcb6196bd,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 87 34 43 T
359f3aeed9f9c19a03118cda32b55eb95077cf46412788b470fb8aebcf82e8fa,25f30ed4aef23b68f760c085303bf805,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 69 70 60 T
b252422b4928205a743c3a43f4ee0dcd2fd2146426054b28e60caa99d225ef02,ae2919a16b7e5a8c4acbf23df152921b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 35 40 37 T
dd9c1c8d0b83f65bfe377a854d9edb9a3945c7a336719e88320c36ca1990e59d,27b087857714bc91e85ab8a4ed5fcc59,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 22 32 13 T
25822773d7d959fce809b42b0588c8eb2518cfd4c843dbae94b78fa1bb9e938a,a9657e412faf5d76138ca442f0b4dfc5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 64 96 67 T
22787bce810e720d4a7578e203ef7d8962015cf1c0dc392d67f2aae681e3a53e,200382d4aec75492a5d754e23aa94e0d,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 78 55 89 T
107a11c7e942b41008b1a87900ff02359f3c1ad8e92aae75bdac06680809554f,5fa445593bc07bcb5836dc4f32955c09,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 64 70 85 T
af4baea3ae082f67bcf896e51c03ffd21dcd82923678b9498358da5a474f960e,36638818691153f2332e4543c47d21a2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 71 22 10 T
b475aa4315947feaa158a62748f0a6c8311378d41710510051b08815f1b6afea,07506db4cdddf7b746c3fa2be2b501b5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 34 90 17 T
a573e0b91e085e75ce9ca0b565fe34e6973787dd7a99a607eafce99e342b13fa,8d2bf8edd3a36c5c24d487d7ef47dc2f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 00 91 44 T
ac7da66a34612296806226520e11865d121a752514bca90d89e7aa371ccff9f7,687574b30b10c3017ad69934cca594ad,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 32 64 48 T
cbc46c8e852fc2fc48e7adb997f575477e24c93ee086c092b093694b163635a7,0c2718f0e2273e06b2fd444097c06dc5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 74 80 95 T
7f38bfaf85dd3013412539effcfad1efef28e4fe4f337018946351e0ce3abe54,bd67174a624ad16ebb54e6b9a7f4151b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 06 87 15 T
659f0f6d6414afc969a8c7e7703443c603daee464b51390a134e25f2778aca3b,1ead86db1a83e0bc89a9b2b657dde4db,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 84 99 24 T
b093f772c30c50594ef78bb823aeb7e6c572f9f7fb852ef5cf9c113cae13839a,6f294a1ba3d92e13c0375ab16fce801f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 64 48 49 T
f05f7ff2d35db00f168cdccfb6afb4a76f7f42c84560d6c5c1992c7391981419,f9f50d3d7a62363db97056fab62f0244,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 29 36 27 T
f3f6a4e72c8c988461c0687b04ab1f0ebb5cbf40dd87a6f7aeda5429d4cc4c25,d788260f85df2e5f961f5287937b8f88,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 39 50 28 T
31fd72a6ff5dd5f9ae979dc22f276e120aaf583687438aa5d11bcb702cff2910,d74bcbe2311f3711b674f4a293e3ee48,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 32 78 74 T
7799653ff81b210c62a814307a48f343b3a72e39ba837379d8b00d85db03dd19,780282d2eb31a97c4a1216be6c0b8a0f,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 15 10 92 T
1fbe7ed295d1b3091f6eb81e481859dbed286c30550c86cd859d1bfb4b6685db,b2c5853f87f9b550aa45594775425d1a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 26 71 24 T
e8c94e381cef624932469bcd270411c2f0dc4825991a52f54580ca7c28b086a5,06f79e6757a8b2d7fee97f04eaaac041,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 11 18 T
5bb6e8cc539a6fb6d57fa1b2d55407c8b8ce08813a064bbf228474756b162ec8,c3081108a659290c1ba242c813c3adb3,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 10 79 51 T
c4d9dafff8e908cef84a78d474f547b03a0cd30a1c24f2039b3637e8f417b3a2,6151466976b7cfda10b7db9d5d949b57,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 27 18 47 T
b2dccab82913ef6ee4a9c6a9b1dc730fe6c6e42ab167c90c77867df6ee388a33,b9f6f18dfeadbfe476667e8ee46a5110,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 14 32 87 T
b57b5d9fb5bcf31090ba58740aa2288c4d83fc32b28c69d1751af5536338bd7a,816e9dce0453a92ef4991a3604746176,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 84 99 87 T
7c4587b8af5c93da5da9dc2eddac9b311f556839fb7d8f795bb0104e0dd9427e,90516ce1c06b9ac879823af40e6c4c4b,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 82 19 62 T
7e6288b5721b106b6bd18fd0c241c48d4d43a4157dfd1192a9a5531d97f25ccb,b9f0ebc2a215f0ece288b76e7217c60e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 34 59 72 T
7f6b285d9dd403c5c55ce57a753ebcd31200bc483f5f9375440bb9e9099e4035,413181ee03351d05cb1146f6b6664ba8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 64 55 15 T
b91d6d14aee3ca41f9859d5e2417b7d0cce1a4693f72b2daaf063401298cdbe7,ae4728b8f19b6d47c7d1e65e2fb9a930,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 80 90 17 T
2287473dd4044a48eb6b5949efa72fbdd098e04b71497ddec416a831d269aab2,f620496aa8d51f8e4e35535080022d6c,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 30 17 67 T
e2cd5fc93ae7bbc41205fc734186cd0be6d38c2719670981af2fb2269a05b46b,f96da5f29aba2a7c13216c2f98bc6bb2,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 79 58 22 T
f5cb8302fea3a552e761b34f01ddcc315538c46fe4a7c3e3ee2a1490bfaeac12,c3e0c054c2fd635ee391c95c6240c6b5,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 99 58 93 T
e685e41850ebac5408c461799a3bc45dd28e4612a3bd35b43e7641bf23d75990,be23e94ed761e0823e28346c9debce5a,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 34 45 20 T
88dd0556b7e307ddb1d18ed11e17e99434332ddb9fed3d4297c4f920e2d43b82,7031c66f7e018c0ddb00fa3136c5bf3e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 80 51 40 T
945b1272d0c978a9574ed84904117dcce18f5fa6d0a97b082e1f5e90f0cd85a0,5391ef43e6badcd7bee54a9f731998f8,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 19 24 42 T
c271d8cfe9127597bead28adc6a0530f41a957dfc75c0bd2006d3d73899a981c,7a1b96b01545654004aee3b0561f6820,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 50 60 68 T
ee36f4cc1b54d65e2d2f499c7a0be1e6ddaceee835c3f395fc710a2689384e9f,3a3f48f936d7271320b2a029f56a724e,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 50 01 94 T
5181ded953629a90afaca41bbebb4cbb6570f360a151205d38eb704db17db29f,a8b9e7121b9ff6b4f6cbe89d487a2943,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 75 42 39 T
7e459f39fb225c9e2de90b73ef90e8adb9e93d9b7a42e57a2a7cf5b16967f79f,2d7946b186b88c730e582a9225b04f96,b57772964e1c914acb5ba6d7ebd4aefd,ZZ 85 26 53 T
