Hashed.NIN,Salt,Key,NIN
4618ccd56d8a99759d45ba14f1885cbbc2ead398fe45d51b745ad71d0a0bf354,63caea518b5a3421856c101365299e14,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 03 34 98 T
df636874e9ba3a0edb226cbdcf2eb22c7622125fdd86bdb3d96c008de10a3976,06799f8524fc530f3986db559660e6c6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 89 78 85 T
f14f0d7645f4a33080ab7b444b5551ad5c4f0383a3129844445f5a8167242090,10ad83a809cd41a2fb684946d37ad981,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 34 21 32 T
0a35343e68bd1cd953ccf33689e7b0b872d060c119e7e4ce627ad9a7bde412b9,df84a724115ce34f52a010c0d9f9803f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 56 56 55 T
112286dd42df20857ff84d1bb70ef1a3431e0eab4824c5c208f16d37930a72c9,ee025061548bb7f8d566acef70a69f19,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 64 94 05 T
deeb939b6498fe8d76d91e3047c2693cdf5c1d048e461b45194fb2d2a2fed10f,aea17e808563aa8cf9e0c406f7625a6d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 65 86 55 T
3b8741998ec331fb4a8703d76ac4f7c126970361f10232a915372241b09e7bb2,dd2ffd6422cd1d807d92ca49b9e5eabb,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 05 80 25 T
8813776cd0c532957897474e642574440bdb250369158e14f73f6ae91e838030,9db94f0e9fa82676ea218fcb008e93a5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 60 33 61 T
650b061fb83d3062016ab9c736ff77318214e5e915b279f76e20c97be5a284b7,493272bfb33894224dc9a6a877c069f5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 39 73 19 T
7c274fb010a83ceccb42e3057f773c8c666d7d5b15e198d56aa282b6e4da8922,dc0ed6ad8c1896addf77e50301a1661b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 27 13 75 T
23aa16cf696379385c1a2564c0ccbab771a34976fb72375fc7af26c18e57f080,61fcae71a3647dff99f238c29391373e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 64 58 95 T
8bfe0aa57713e027acd869db862ef9d5dbe55050735542f658403d932498f764,f53f9ecce91be43d5fce891b1de59d68,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 71 53 47 T
63973837accbf797f88465db7cf32606da38ba1c3aa3b0054d73a8c33bf75793,d02cfb2bd1e61f094ec52c2153b8d6d3,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 69 86 09 T
c339f04266f8e9e16197ec122325f22adb4664324ee8003a92b8c8a932b90607,31650c495c466e81ae95cbef78ae3042,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 45 79 56 T
84fafe47ae7057a3169a60d49e4e09d9b3fe907590af4f8667fb160c5ad82a05,37595c83591de1e54d154254a937ca32,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 72 09 84 T
ac4380ce500d044bf31991d075de4ac3b2ce68922405739c4d8b18e6f03e11d9,077bf4b6ffaefb23a2cec20a0ec999a1,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 33 34 58 T
9a85297a02355f5e23d4a4b11f6368ffe8cdcf270ce470933647f221fe38240f,04b3fc4e7ffb32b6bf2d162ae2781982,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 77 59 23 T
bac816d6ca19655d6b4f302c807488ad6f7708faf09e8ee3722403695cdff674,7cde6e7f49a8f241a0bfafb5daddc853,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 40 04 90 T
0dbe6231ff97bbe2890efac565c052c1100c2a0e384c3d25d4d22add0ce5eb88,6632ae33bf505b898c556901563e8829,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 39 06 85 T
4842c7a3c7f4761e69fe780a220b3ee51b7844caae5f6d6fe661c180a6befedb,e5526aa5faa3680760f428ec9430f448,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 00 92 52 T
faddf77d9d05d42192d8cc2c445cf7c07002bdd0b1c1ce4c03a43f7bd1ee3c35,4c3e9a70fdc3cc355a6b01785beaa6ac,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 36 42 06 T
83453cf6f7927b81f5944ff2cfb8aa61ad0df45694048dca816f25871ef28403,779b711e398f91b71a2b391a23e44d2f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 37 58 38 T
3513e7a6a916d946dc00789deb9226b82f8ef16296aebff6499fe72106e968b6,6c58f6796f2b1372d8b48c738b6cdaf9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 46 96 81 T
551b36e9ddd2aba512cd3581f42e5faae79af530f4734d88b0eefb8b9d7f060c,0ebb4687f2a84763ad83e8add7359b5b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 17 24 12 T
c5818575d8dd644b16b9ea6307200b2a1fce0f48d607f992cd23b1d74f7a9aeb,4e701329f57cd0acfe3901c9e85a8070,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 60 69 43 T
8444d43d024668fa8238e9363345c725ec14456216a78e34fb313b9b853aa794,e12196efce4e72a9de99173cad38017a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 06 09 03 T
2d48351dad083b25926d9d21869f304831f11e72fc3c7f7514f9493ff8f752c2,3d48d0c57b67528f26e3c28606f790cc,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 16 98 38 T
872df52d096b93f08b06cecf3b9af999b2c940dcc8abc60ecfda6b882ae6bdc2,edc13c22ce718a25ae97fd69fb910c56,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 05 83 93 T
06b622c78735d0498671a21a82036597cfd0b262b972c804ffdaaa6a220147d9,576e9f45d87a38d7b4b9473703df4d89,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 69 25 77 T
b289e80174bd5459f1413c77b14436c72875b8a32d4b54959367d0fadbd042a3,e01256a8afb3a7286e43b74e6ada0a77,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 20 72 36 T
8e452f6b733dff9fcd4ff4a3cf894abc5944a52ce3f16774ff2e51b5aa7b9242,612ff67d6cdfbd3155e7c920bb87a39b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 07 27 31 T
5148d31250af19200e554be431315592000016bfc308521e0a604e297102df4e,41dd81db442e4e477fcdb7828ce4fc46,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 08 74 69 T
7c0b11055667e75254c07ca551312f6cac269fdb3bd13bc1dd4ec22f37d77f82,5a222177f66d0891118703b0c16a21de,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 38 87 70 T
8f60e442bf8eb822e76abeca6cf520015248b1050912a1ab605db222bba69ace,79be964da428bb9ce9d5f0a887721f60,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 44 24 38 T
a5dd0066c00004f72b20d4384f331f2c4be411929cec722f0fad4123b0b6f51c,acc0c43450a5c6151fc898eb0dc31ddb,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 78 56 44 T
903f8cc0d4a24fc01937f2c096fd1a2338e5f8a3e28b2c8bc77018bc78737afd,220e1ad563878b269f803abfc961a656,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 12 34 47 T
44bfa751e28cf658931e23c3b2ad0075663e1b96e100b2cdd4a6e80ee5684c02,6427bac81f33e8fefeb8004bce2ff1e2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 06 17 35 T
dd6561c019f93406e80187d66045af83cd441163596d54d5f4d2dbc8ed2d27fe,172271fb381f1659e5069457049b367b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 78 19 34 T
16eca270a8b5fbbb21c016c5cf29c89123ff8369cd1aa31f7db6ef0f6a9a1478,254a91e425daac2647c470dfa574cd0a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 78 88 30 T
faac9d80ce3a8f2828dcfca8f9304ba3e1afafeac0b9b4e5b262817c0695be52,6a15eaefcadb62b6ce338fbc9cec5ff1,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 67 62 44 T
3ae774af1f1c5d54b3f2974a0619ca536ee4e218cc6433b5a5ef6156c3879787,5c7e1af2163f0a57a3f09c1568b3f179,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 98 44 81 T
3b41e301caf87022743a4b578a6ec2418b9f9c2b4ec8f85267491da77a4ed9db,38818288540d00c4166b51502e7e2b97,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 96 05 26 T
dac38d104c33aa6db40846cae86491207fd95b22f007f1996ea84fc2bbc2475f,9050edce320ff556df4bb5a9997fe54d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 26 90 52 T
8484e97565653f6f5ec35558ef2a599a703eeffb6e8c5732963c8ff5ba29ab9f,847c312f67012fc0a5bbeb6a1daf3cd5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 84 64 47 T
5207e782320b4069e5bbc827210dd8f98eb953d9a047f9cb024344e94af16eee,2153a53665f809fb085b1f93a352e876,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 00 37 T
c8daba3e2be943ab3760cd85271ec3da36f59d833d05609316a0697b2c32eb73,bcbe2df34d44a5ec13e77a838ce9a828,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 16 76 25 T
4dba30453ddc96796a83877f463ba10cf079fc1645823d2446aa700633f8755f,d3e60ef11969388cc52440da47bbd34f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 96 51 07 T
3fcd1fdd9e0d71a4bad85d998e86c34f5866ef56f086a62d7fed0c6d342da0d7,d793464a8cb469b8909b4aab0ef426dc,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 18 28 17 T
0cc7a78123a5660b6f779f75c66e1c2ce346f02c811e17c9d76cd66bcd0539c5,a0b134453d1bbeb9d8671ac0b6ea9efd,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 39 63 11 T
57209512573b34bee037a40fcefd8c6a258cc58063d37d446f6f476c15ffce01,bbe371413a3f536dbc009214100d856c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 65 45 98 T
237eecc865489ae8d467376d2357a56df4dbb60dcafa2420b8b4d19d6ecb4298,1d4d3af2dca36948640792b4c4b3ae7b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 01 90 40 T
798d3f30450018e270b4231612b52523dc4496e8ec43edc5f64db59780329bf1,fb33aa683fdc389ec73230cadcda2f73,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 55 90 66 T
ef2540542be526732b4b669b2433d5a02aa7727fe72265a462a876e11f3d925a,51affb7a475ec3df03cf873fe30ad278,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 21 35 65 T
bed031beb52025096728eb42dca52117ef345095b1a102f6dfe710188afb1504,68afc2cbc0cda24d7a1e79c0848374af,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 96 72 51 T
00304d4fbc4dbab366c4724baa7198cb99a2d912585294e06ede7bf1a9ee2420,1cddc55237a06566480d6d6116688808,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 92 91 18 T
42680a475a18edfb406db77ce3fef3b4d71f4a2ab4f92278df9a986c4759fd0f,0bb436f2519e786ab1a09669e163c4f9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 67 54 09 T
4d4a84dbba2ce41a490395944ba87ea4f68af0226c593d00634407c8181a031c,b099a9cc472d304565d6a4831277ddf6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 14 45 66 T
afac23f051f9854dce4a74fd72a9226dcec9a2cf59a5a259507b28effb818c0d,335fa06cc09818bcd3cacde41c334021,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 96 32 28 T
d00746b7350f543c1c0aeeb07ef441063a4d2a66f81a0df3a257c23aaf62b227,1a6f0225ab0c1a7479036c8d487c2827,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 13 48 30 T
73cedaf4eb257935a5e8f5a9ffaca267fb5e85e4fcdde8d2c1c1ddcc39bef961,cddc7c48a68fef3cc452b9019e4d00fd,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 45 32 27 T
055164bc59c7876210f22eccb2687d4ead625a70b2d781eceade546e223fb2b0,38a231e680aa25338975f2b3b51d3b08,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 17 53 T
a9f71b2081aeaa0d65a090d519cee5bc1920f38e67f99899285df66124b7388a,c2830c113bd8e4cbd6fd99ad4e57d4c6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 33 47 08 T
91e4296d901c1c0f48ccad307cc20ce2ffa291cee0be147c81ad4de5857f5666,826bc17459be714acf04f15dbd15ab65,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 63 11 51 T
6a9e2abde9f510bd0b693978d819fae166af2460b9c8277755991339b24613ee,59c5671de3a4d1ce9c9ae7d5c5313980,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 75 20 42 T
c74d75ec4e098a60dc26fc88989686288c4f9be791ef493e2bbbe5e8145cd009,552af0d1c3b864d3c92a6bdf7b2aaad6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 69 80 20 T
3b0191987751dd2cf5a53584ab0801749f5bc4f3ff18e4429c4cc2839c28b0c8,d6ce5be43ce3ca6abef9b169bcab76ed,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 81 77 78 T
942c710b940de250842b6987337cdf19d103cc83220a36d02906553d4f381e18,777fab3e087369863ebb6d75a04051ca,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 93 79 19 T
43d708841d9f5808239f1903ad3c46e84c8064e8f10348379589956fd69d4f3d,45701c8707dc69fad56f0612250f5299,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 43 26 92 T
addf62abe619dff0195454142f8b0a221aa7134eefc75f742e5aefd420a91653,e9c2cedfab3147b733e20e03cf19c257,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 27 37 26 T
43e3d597c9ba32995218f0eaba2e6cd5e16c7b4f391ccd2c871d6e074757229b,7a0a54600fc013de40b00f019dcada6b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 63 25 10 T
545298e9702bd2eafb2806755018996635fad835cd05238da150232c115ec5dc,25ea825747543fbcabaf523223cc185c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 16 99 90 T
44f1ac18812c647db28928b6e5f2e4f4f23e1be16f5d732fbf79d46641a5167f,2e8fbf5ab926729a27fb9f9acc7e97e1,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 10 82 21 T
50a824881f2e39582bf0ccaf7cbe45cea266a088796c24080bdbdc9918b989ac,5bf9fa962ab834d7784116b219601c8a,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 48 56 19 T
559593c0f0419cf805a59191945725be3f8b45efbcc34b74eec32ca838fd7087,be25801b942fdb943ab8bfeea5875920,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 03 49 41 T
0d83c8a6a61d5d4fc9f287c303f7988fec7de7d0247a5b63c37c1771887c7f83,6ee2b3ec283388a76c68024d624519e3,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 59 52 71 T
809352d741a7797acffed277ff9f32e695737dec3b28ee2df13028ed69a05277,1d03770c8e67ed99eb2f8aada873ee48,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 13 29 60 T
34e5c2c04c852c8018b1d4113f6eb65ccbbae2dde77b6f752fbeeb9b67af33e5,9530802cd86d513fa15353d34ba58ee6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 06 45 62 T
720dff979d91258d266df84f91f8004854fcb12a8f6d028184368cf40b41b914,3c12a2ae1e7f2904a09c7ac75f564a63,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 04 32 18 T
ed7982c3b1096c6339508ee8c4968529269285e6d24e62ab70c85fc3711db6e0,ce7ec2db8cd92d8b244840c286911ec4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 80 87 08 T
7994b454b5e2bdb767554635fd3766f57e3c2390083dc8b1ed70f132eb1d208d,b6e7bfb0b9b7156e11cbf33aecfa9570,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 07 91 19 T
bc5a0778ac6c4c1b669b3dd2c4c2d2a6be49870348bc5f60810cbb4ed74d6052,7a9a4e495d894bb069ce7ee08dd8f060,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 82 90 26 T
000a12fa4afd68068f23332d8234d716b5c7ae9e65ada5a82de64c3cde479c8f,013c13d2f279e70931e9c75e695ec1ca,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 88 71 92 T
3312e1e26e2321cb2c9dd499dbbfd48c48f8ac984c139c6510e0294d316c19f8,afd3db99f5b79ef75373b20a8127d9da,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 74 24 30 T
99f548bf22a913901f4ffd653429af3cf5e14bcdf1301ba46b4130cf60c7fe03,2255564b587134cf89066a0a4ea767ef,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 76 66 38 T
fd09a71f6f718496576d89919cd62b307143fcb26f59af5eb0749d13ec50793f,b0ad547168b555cf9e0f617b7f4b0502,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 20 91 T
2fca9a62a5b03a92832e0fde967e40911cdae1f253dcbf05a740ad84ed11ea2d,2fc96bbad5d5455677796dacfdd210a0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 41 13 71 T
cde809625ed258cee3f4805db0a00dd4beaa4b4c6e378705f27435f2dca56017,ef868025be1d47fa2fb158c31fe3af4c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 63 63 16 T
4faf883f8a84f3aa7fac9c5ac3063cca5da9c1e9868757f04250e18a2df1c9fa,550a1af967dc14654c20109c55c7ddf5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 16 79 01 T
da11348928decaff454401a053c4f7d32706085631473d808878d25082fbe5c1,64b97bcccd6d4c6c6ff7a481ed76809c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 32 75 99 T
48de7e82efc8192a26b2b8e02739ee607a895ba272789d9862d09f560703aca5,50e8ca4676e0816f92fce54ada6bb9d0,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 61 91 81 T
b61048fe00924953108228f1503f7134bf2080359c65762d1bab54f8ed2f1639,a639bdb9b95a761b02b5d7fca6999c5e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 32 67 14 T
8ae065f5ccdac6e9040dfce0280695ece544cd6a84e7e32b15403c4806497d06,db1badd6ac6d6bb0e350eea14195a0d6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 64 88 34 T
c1badc3a86ba58b18a3883957ffa584c3e57844de6d8230f79936be38a0dd5f2,b2f812d061e55657b88b0d9e39db881c,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 36 03 73 T
20036a0b49dcf862fd8c9653ca9d5938063afdca10f2bf5cf50b41502ac984de,4dbcd3944fb7011ec30bd37937a6c923,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 91 85 68 T
c3835588a82eeb364683ba25adb07889f560da02f228a0dbb3cf38951d0828c4,bec5b45b677138b131a7eff5754793da,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 71 68 43 T
60e85ee5916ba6a26e3e7ff766e37c662d69a4897ec74c609ea72f921a8c015c,df625c3ca01009ce834d93df453eed35,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 31 69 54 T
936808b9c4975e7bc0182e48b7acdc8641dd4f875e1d1776bbe7e9fe3502c3e0,bf9991085c37cb56e0c93967ff2e7fd9,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 44 20 35 T
c42d57bcdc0d2ecf6e84183bccc6aa1c0e5e582157dd09c2cab42b117d6e9903,dd8bbd28b86d2506438fe98056649e24,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 56 92 84 T
870ee1c4f3ea55e748682c9f6f8543209cc6a9abec8d3a3d11f7f9f9e7fbb588,fb4d84545c380172ef9d56620231ab10,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 87 34 43 T
ae64e235621b0b930b26bec49f0eb1ffac230f3801815ceb6bead09f0f086152,90994042e5fb4ac35b1d7e02c6f3be57,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 69 70 60 T
41d17e9b63768df4b75355c111449235892598cc6925799709641f9508048392,853aab72123165c0c6709afa4f2f647d,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 35 40 37 T
270c000c82ced1ed58a17616381e52e7738eb4348c6fbe22d442677abe27a98a,32a6d7916c4782ac3512cc16f102804e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 22 32 13 T
f038e9deb22d636b6ee6dfc41e08d9e4755c4c55f0bea92f255d56ba3fe65d93,8b664e757a86f00816c3707de1d4cd76,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 64 96 67 T
67364cbb4f039024c8b050f99b5bded08e10710c591eb1c059d926df648818f7,a4fd2d6b962544fdbdf6b198bdf5de91,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 78 55 89 T
13bb27e0e7df50b43be6a1375784ee8e60cd2ea8e12a02dbe5a1d524cdce82f8,691f277f82e916ed40d806a7dac775e3,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 64 70 85 T
7e8f8a7822ef013308eb153a73eedea52e58d392b35df237357aadf5a6e5b5a8,a0fb247f6211a11cac21868113be83ae,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 71 22 10 T
998fc30412bf152c7295a698e032bbceba022fa82c23c253a34e1ec3759d8b88,45a5d2ad51bbc9a7ca3e4f04fa76383e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 34 90 17 T
9dd25d426e7d45356cedc452e340c4adbd78e5ad30a6c57e1e16b8842db73824,7101b89cc95377178f70bf423a5e6287,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 00 91 44 T
d3dd574078351893275625cac192341541c4ae5b43e04a91e10d5c8a72803289,7e27200f8131bd9f67c283918036b0e2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 32 64 48 T
389e0d74542d137f85ed9d3a08fc15c6d42fafcd598e5e54323d1a0b11081774,a63bb6c3382389c00fe407a7e380cc25,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 74 80 95 T
fc4479ce6f7d013d5a0c9348b97eec0a7124483d22c2f415470096a46db813b6,de05e5b0e85b37c03608979037e72ab4,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 06 87 15 T
da7a6f012410c447434da1d6cadbcb6b912b9f2db4a2a786d5b285112f16ed37,82f1d806fbb362ff9396b11dcee71c72,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 84 99 24 T
0f347b45ba9df90f4c5081b6df9add607e7f8470836763492aab9a79ce6637bb,15313c90ae48248ed4a052c14b0e997b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 64 48 49 T
10ea3f840df41aa1be89ff791ba073840a3d4d48f4434b8d802eaade4d9b687e,37b6fe718e17c1af7b83a73f36867163,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 29 36 27 T
5860c8a6dd7ace85c505d47202ff963492a4a52908c4195c6881f698988247da,7b8d7bc4d579bcbeb2492b021e2c6e9f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 39 50 28 T
d217be7d6fc9298d7b18e8d333dd882d0b3b16575cb947c30848c1226b42a3f4,3c06a8e02694d43901daa350ee778925,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 32 78 74 T
2d97feacbc1a137d34fc6c4e105500ba73e2830dfc67edc8919d50eeab7b8757,8cd33db25a8b82e5faa84abf6f087350,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 15 10 92 T
5a2b6b3e4d6ad5ddd1556f022afbc4e420e5bc25910b59eabf71978af37a89bc,e61128f53693b15d9f3591c102366ffd,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 26 71 24 T
795ed0e8e760d823182392a4ccb781068114fc35ac6882695b8b0b5c14336ceb,766033877b057edeff6ccacc624d1f94,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 11 18 T
755f553c5ffddcb4ce02dd2230a16572cc07fb8a25fc0dc0c158c221a220f327,42a1ed60f0d7ce5a4ca5fd1c00d9e583,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 10 79 51 T
ddddc402043803edc0196845def3630a11d18ec69d3842bbfa822fd18fd9aed6,feafc1b1bfb84156e95ce49fe63f38b1,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 27 18 47 T
3cae62eb4ca5e66cc0011ae11f95f100da3355774cac194c2a8b98e1d11c6fd8,d4ab5ab87670faa555f9b20909a5f9ba,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 14 32 87 T
dac7d61eb96bb3a31301829e6e145c8200c1d8d83acf8e0bcf6acb57aa285b51,265fc29e264142880584f5d90ea5aa99,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 84 99 87 T
c508f08dd78615a1809db7b31917eebcedd472035644b715d721a34dedab9eae,8625bf97eeebd600824001a69747e9ea,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 82 19 62 T
b0ea672eea177272eed01227d495633974627b319d5d3e72d6a0e30b7ab72b49,0548a8fe8470e1d4b1bffe1ccbb03c12,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 34 59 72 T
0fe2c617ee8858ea034e0cdfabd2b8b001e18d31e5f6de1cb4208114e8e6dfe9,67a33787403bc4faab67e31913aeb947,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 64 55 15 T
bd2f127ae61ebf921f96317bf68a480c7fbcc036fcca3dba53ab37bddc373bc1,141dd8b68ded1793043f57c594f1f45f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 80 90 17 T
db46060d3d7df6c143fa94e445be148fd08445e4e16f3583d85bd86a5d91e95d,d1fe7d586dd7c987c38b2783f0593b30,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 30 17 67 T
066562a5d5d1f58f26a180ccce0dbb1a7eb4724e55f5f75556028ef2550021b0,ac7f5eaabfebf52d5d6755a48c99a1b5,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 79 58 22 T
41b3eac428feee8c67918a943dabe1fa518e0a2edf527948afe04e8a8a9df9f8,c2b39eab2778aab8f0636abb1a5cc50e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 99 58 93 T
088dd7a65715b352ab786021977c33f7722ee9b2bc7530056a638fd3f479b234,dc164319a2a77db042379c11f6f1ef3f,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 34 45 20 T
37028ace3635ec9fc2888537ad832436cd07967e738d90d1a24166d8455a79c1,ca94c6a1acd8f50ee2db2d693c22fe72,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 80 51 40 T
819c9ea4a6d992390524dee2d4a81699c7dee2ff967f19923ca2a4f2d8409b2e,089b836c49e296cfdac748e78a7a55ea,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 19 24 42 T
8f56c6e2d0fa373b919d1897c5fbe14505914f5c4d3d0d1b20102024815e88bb,12e640db6aad6ee5e7d3794f483325a6,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 50 60 68 T
9be7d478dabaf1f696e350486c47c81f73dbaebea45b4174d5d569026576fb7c,1c152bb82bad0b28e23d34fb46fa9ef2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 50 01 94 T
b515890a4a22affaf734539dc850c3105ef7753518420fc3c7ce98c595523284,dbf781ce73a9b4022449c82dc4b244d2,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 75 42 39 T
caa592e954cf1d6ab316f363a57c9b91e7635174b9595cec4eeb7b261caee83d,fcc24bff7875e413c55d735183df447e,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 85 26 53 T
53762b1afc3634bbb5ce46bfb2587943f81ade9d99055102cad691e307517c92,8988b7c69c5bffa04920ffcc4e418f6b,4663d2b8bea5852ff6f4377b4ecd2317,ZZ 96 25 36 T
