Sample.ID,Gender,Birthyear,Postcode,Region,Region.1,Weight,Height,Education.Level,Continent.of.Birth
27d4f6529605f5d039089e17ca9492289fb7252e7599760b1c6bed1cac853b01,M,"[1975, 1995)",NP,Other,Wales,90.9,1.47,BasicOther,America
c8e65e71b9b25de7b3dc829d9bf91f7b5bd9023d5a184afbb68a7337187da1f7,F,"[1975, 1995)",SA,Other,Wales,61.2,2.18,Higher,OceaniaAntarct
c9446d27bc87650f137d92acf49704eee1cc2c563f286d70a0cb25fd54786a65,F,"[1975, 1995)",S,England,East Midlands,59.3,1.56,BasicOther,Europe
6c63b37db1a3c0e619bbd1c82e76c793aab48561ec7dfe8016e270a8d0ac0402,M,"[1955, 1975)",G,Other,Scotland,71.8,1.88,BasicOther,Asia
e3ec4bf975fca8de8569811c0fedcce419c066770d0cc4e15eb54eaa1552a70a,M,"[1975, 1995)",NG,England,East Midlands,39.8,1.57,Higher,Africa
f4ded8758ab3d8c5fc91af6ffc8531bcee6507ef08924358cb751c478e491b07,F,"[1975, 1995)",M,England,North West,43.4,1.87,BasicOther,Asia
bdfdfb2908c55039aedbd46a5618f87d992f43921e3fd64910136e04a634b9ff,F,"[1955, 1975)",N,England,Greater London,45.2,1.77,BasicOther,Asia
9d09abd78c440e2d4218991ded5dc624ab673de4cbe16126b7f65f89857ba62b,F,"[1995, 2015)",W,England,Greater London,56.7,2.0,Higher,OceaniaAntarct
52ee2418140766583610008f21caf8c41646142d09cd61fd56eaada7868d9160,F,"[1955, 1975)",S,England,East Midlands,56.6,1.81,Higher,Europe
a64df7d56e6009fd13262242463e6090aa7efe8659a0eae10f23522aa75a03cc,F,"[1955, 1975)",W,England,Greater London,40.5,1.52,Higher,America
fdff96f041af090bd52d090b2442414d8e098c7e1cd2ecdab3e2214876e04708,M,"[1975, 1995)",N,England,Greater London,92.3,1.68,BasicOther,America
a738a14a2ca4455ad91207825cffcfae2e27fa3258d2096ed6157cfa6ad78ad8,M,"[1975, 1995)",CW,England,North West,50.3,1.43,Higher,America
44821b8ea3be413f28ff8ac998c9e2da540e829803614a897d2ea3c90c4daeb9,M,"[1955, 1975)",L,England,North West,40.6,1.12,BasicOther,Europe
3eb9dea5b56a83a4d6c0ad3447c57b4fd6e388358f28d7b669cdba969addf270,F,"[1955, 1975)",CH,England,North West,63.3,2.01,Higher,America
b18dc684409faf7ab906a7be99209074b60bda8501c3c2dacd81e26fcf1b34de,M,"[1975, 1995)",EH,Other,Scotland,51.9,1.7,Higher,Africa
23e5e80f229f3c9645092a53ab60c61f4377b4b2cdc1d6befd4996ae6578e235,M,"[1955, 1975)",WD,England,Greater London,67.4,1.62,BasicOther,Europe
a5791473844e3cfd4c0275f8564796141c04b14bedbdddc226d08455ec77ab83,F,"[1975, 1995)",NG,England,East Midlands,45.6,1.83,BasicOther,Asia
aa1257227e6abf93b10595262729e8231e7715b11c835f49d6fa534f83c10162,M,"[1955, 1975)",B,England,West Midlands,96.0,1.43,Higher,Europe
bf051b76ef0734a55bdb1d085b8c0c10f6dfaeff3333745bbd23d1bc67bae8e9,M,"[1995, 2015)",BS,England,South West,100.0,1.9,BasicOther,Europe
31dae0668a78d21483f672d76ff502ed3c08b64317a5ec3822a28f9d6eb498a4,M,"[1995, 2015)",G,Other,Scotland,35.6,2.22,BasicOther,Asia
be11c55e15e8fafab4105ba6c74dfe2638efeb348f3cd476a6de656c99ba23c9,F,"[1975, 1995)",TS,England,North East,97.4,1.49,BasicOther,OceaniaAntarct
25f5fa69028435cbcb243e778e64c066cc1a471130a2bcc33306ce750ed0410c,M,"[1975, 1995)",ST,England,West Midlands,88.6,1.75,Higher,Africa
6e3fb9096596cafb85c9013377c4338f360811e73a8f181b299f8eef2e4c753b,M,"[1955, 1975)",L,England,North West,74.8,1.82,BasicOther,America
fc97109092a53f30ba7b22ff1e60a131265f9cf85bf81eb9e21d58cee33c03e3,M,"[1955, 1975)",L,England,North West,70.5,2.0,BasicOther,America
b68c279295aac90f22ea160c264445e5c292822ca22311cd0dc6189a73069c74,F,"[1955, 1975)",B,England,West Midlands,59.7,1.86,BasicOther,Africa
70203e835c85591eb01dc512f9f06d8d1fccb2378fa408524e3fa4a33ac6bffc,F,"[1975, 1995)",CO,England,East of England,43.6,1.89,Higher,Asia
19f15f781b0e1b4c92c8a7ef2791ea8ea566355d6f14e6564ab44bcbca9d7f90,F,"[1955, 1975)",L,England,North West,95.6,1.81,BasicOther,Africa
ecfe7c05e77891c9b5a2d7fe3059a587fc3aaa87264a017d73ab7e244438dbee,M,"[1955, 1975)",BA,England,South West,74.9,1.81,Higher,Africa
9d2c5ae70b29f1a9fb473230419e30f4fd57cb526a53675651aa0e75bf1be527,F,"[1955, 1975)",HR,England,West Midlands,56.9,1.71,Higher,Africa
7b6d18bd1dcf34bae293b3b11c28357e462d0505ea1c0b20f5fa843009892ae6,M,"[1955, 1975)",UB,England,Greater London,73.4,1.52,BasicOther,Europe
af875931120e943b568308ad001a486bead448c7ddc447fa30380d6af0e314e2,M,"[1975, 1995)",EC,England,Greater London,45.7,1.24,BasicOther,America
a08801db37abbf89b15f5b905abe24e018906e1b93256dee207e992fa6ea03b7,M,"[1975, 1995)",B,England,West Midlands,49.4,1.94,Higher,OceaniaAntarct
9c8e70dfa1df2410b5628d4b154065f3768e9a219dcd5c33a8a57a19b58db515,F,"[1955, 1975)",M,England,North West,58.7,1.43,BasicOther,Africa
35068f78bb410e5a2cdb6a37cdbc6055a4af3897ee26805f4787069a9f52fa10,M,"[1995, 2015)",BT,Other,Northern Ireland,74.3,2.08,Higher,Africa
cd50aaff3dd0af4e4809d0500991382f50fce5097ca2d0ec7753bff6acbdc4e3,F,"[1975, 1995)",G,Other,Scotland,40.0,1.79,BasicOther,Europe
b34d16220036d87d402e2de44d5be53280f6b83d7356cbcd8307b2ad18c896e5,F,"[1995, 2015)",W,England,Greater London,88.9,1.81,BasicOther,Africa
b62c6c25d09f3dd34246ae9291a681b2df538d3e21ec1fb95528858a21859d1d,M,"[1975, 1995)",S,England,East Midlands,49.9,2.25,BasicOther,America
c0c4b57f2963459b8d4cd6ecc27fc51ac0e74481918a9c479cfc10c8a2f671e9,F,"[1995, 2015)",ZE,Other,Scotland,31.4,1.55,BasicOther,Africa
46c59871297b971de4de1b74334e1d3134d1f84bd3e800aa3718cf2f9f45bea6,F,"[1975, 1995)",JE,Other,Channel Islands,75.2,1.91,Higher,Africa
f691d3d02f16930b65b34f1f871bb29aab5a260ca892a85e93bed14564d236bd,M,"[1955, 1975)",B,England,West Midlands,71.2,1.5,Higher,OceaniaAntarct
447ae20ac6f6f1b09742fcb66b462509fdd3c784f794ce5888f546d07a4eb836,M,"[1955, 1975)",WV,England,West Midlands,51.1,1.68,Higher,America
4fb40dde8a88b6494f157d58c6e62aad49ba500e35e759a40aab5dbbfe8a4553,M,"[1955, 1975)",EC,England,Greater London,34.1,1.91,Higher,Asia
705eab4e20ca473ba616dbab120f9c7f62b428439981edac5051513cd239dab3,M,"[1975, 1995)",DG,Other,Scotland,104.2,1.95,BasicOther,Europe
8c54238e5004dbf2903f8a2a05d5dea2b223704ed1a69145968c18cc1cfe7659,F,"[1995, 2015)",IV,Other,Scotland,86.7,1.78,BasicOther,America
5d0cea031697d3b42290af96888523f52835bbd87435daac2d8883e02f71cef8,M,"[1975, 1995)",EN,England,Greater London,91.0,2.02,BasicOther,Asia
031b28c1efab32f643c6716356e5b50a36f9d933af6fd13dc7bb8310cc4e7122,F,"[1955, 1975)",G,Other,Scotland,82.3,1.75,Higher,Asia
76ee976afc5488a81ae1c42c3eaf790e90cc594681b0ef232a6235f86e9f1fe9,F,"[1995, 2015)",NR,England,East of England,35.6,1.58,BasicOther,America
972ce8fe0f716accef5148e31e5bdb078df74e22de12db14243e595ee535c5c8,M,"[1995, 2015)",NW,England,Greater London,30.6,1.91,Higher,Africa
6dd2ede4818d26e8969453ae8745a8daf56b3006862dc0ccb5459d5e66eefde5,F,"[1975, 1995)",G,Other,Scotland,100.6,1.11,Higher,Africa
f3aee648fdf0fcd3127dbf409698d254ac23443a5fbe6972636b978c34713d8a,F,"[1995, 2015)",KA,Other,Scotland,39.8,1.83,BasicOther,Africa
a762cf8187dedb5230e15638289e39e152a3b0e81fb662a6cf9fae0246a815e0,M,"[1995, 2015)",L,England,North West,49.0,1.54,BasicOther,Africa
c543b60c71299e45f9f2c897f3e30d8d608d8d7df2939f82b0766ee4c889d788,M,"[1995, 2015)",S,England,East Midlands,78.5,1.78,BasicOther,Europe
2e76538d1bd3eaeb24747301ddfa572ce3a2911b8a78b36a2add88e29e4451eb,F,"[1975, 1995)",G,Other,Scotland,50.1,1.34,BasicOther,Europe
9cc3b094a920c9338a7d0e5dc1b9f3fe42f3bde0f7e0d9db384e93d3bf942487,F,"[1955, 1975)",DA,England,Greater London,74.0,1.07,Higher,Africa
a7c1331edf79467946ef2d7b8ba84273f90bdf761133414408cc2825078e4ab1,F,"[1955, 1975)",TR,England,South West,84.0,1.93,BasicOther,OceaniaAntarct
b4bf30efc773c689c171b2a8a1bcfebddd8a41df6b15197435b0df1c80dfe00f,M,"[1995, 2015)",W,England,Greater London,95.8,1.86,Higher,Africa
139f11409dc06a1898e5133cf2aafe5169037b653e180d66fa1e75054a212131,M,"[1975, 1995)",EH,Other,Scotland,42.6,1.51,Higher,Europe
043f1298b7be5ed08613dda29c356bddd751859af4d7bbbdf3552065a6850be0,M,"[1955, 1975)",SN,England,South West,46.5,1.99,BasicOther,America
32f75257ef9e05d1732d365cbb4fcb698f87387789011daa66a4a3cc5def23b6,M,"[1955, 1975)",W,England,Greater London,83.1,2.24,BasicOther,Europe
2d74239893399a20f7b9d038bbff445f079f2a0db8b1c8192064fddaf3e3950f,F,"[1975, 1995)",ML,Other,Scotland,40.4,1.69,BasicOther,Africa
0a353446e5f66bf4879bed7bdd7ef089bbffda26cbb51b482934096ec4e04cd0,F,"[1955, 1975)",CW,England,North West,40.8,1.64,BasicOther,OceaniaAntarct
49fa63a056ef84765867fd173b5cedd2723d9218dc6dac32fc8f27fcc2ff5e9e,M,"[1975, 1995)",M,England,North West,71.0,1.49,Higher,Asia
695ede2a4b360c93790b16ea9f4bf31f77b2b717a0ba63a0a574fb151a2a2eda,M,"[1975, 1995)",N,England,Greater London,50.8,1.87,Higher,America
218a99720e6df8803497ba398f2794d106e37b3669cc59a0f0ccf2f425347d1b,F,"[1955, 1975)",EH,Other,Scotland,56.9,1.6,BasicOther,America
e21afc7fb9d733cea04ddb8a5dfdc764f1b56d8006a1abd6807fa43e5726c1c6,M,"[1975, 1995)",CA,England,North West,100.2,1.77,BasicOther,Asia
a7901b79a1d946cd30d19d22192b207cccbc642aa05609ac0aeec64d02170730,M,"[1975, 1995)",M,England,North West,77.9,1.37,Higher,Europe
225939e4bf56a656d46cc92505457c5b4bb6f8514983de503d18b42bc0748aaa,M,"[1955, 1975)",PR,England,North West,38.3,2.1,BasicOther,OceaniaAntarct
22a3648165fa5547224874ef115e26a9362072ee53e529bbb636df5877f41c21,M,"[1995, 2015)",N,England,Greater London,39.7,1.47,BasicOther,Asia
3241bd8a78850ae10cf9c8adb7b2c4f101342f00be2a0c1f186c6dd733d5226b,M,"[1955, 1975)",KA,Other,Scotland,91.6,2.15,Higher,Asia
25b82738cf7070ee0b1ed1b88152d7bb610f745f98f4511d4e3001973559c6cb,F,"[1955, 1975)",CH,England,North West,30.0,1.95,Higher,Africa
f1df8e9491b0604fffa3daadcd25852db6585b3666cad882236e6df0f119c76f,F,"[1975, 1995)",W,England,Greater London,72.1,1.85,BasicOther,America
f0e0e4cfa434d804a3625cbb7628100044cb4ceebdf47037398cb39fed04ed36,M,"[1975, 1995)",OX,England,South East,57.6,1.27,BasicOther,America
d0ae347fd2e8939f32b3c91f6be937661c028ea34caf2461a6859ceb09442bd9,F,"[1955, 1975)",S,England,East Midlands,38.0,1.5,BasicOther,OceaniaAntarct
9b74d0c5796c05ed237d709327d2aa0e58879af6e3146c94cd8d6aa23b7d2208,F,"[1955, 1975)",S,England,East Midlands,81.6,1.44,BasicOther,Asia
44f90393ba38296a0e902a42ec0a3fb84efb9615ca53522c818bfe622a377783,M,"[1975, 1995)",TF,England,West Midlands,48.6,1.51,BasicOther,America
02fe9f2ea0b9f728151971390ccb2eaebedde64cf9021ffe78ff5e05c7df373d,F,"[1955, 1975)",DE,England,East Midlands,84.5,1.55,BasicOther,Africa
e4d979438e27e369e99cde1ef2f80903239dee5e5107f5672eaf7b4c6f8c5c64,M,"[1975, 1995)",NR,England,East of England,89.0,1.69,BasicOther,Africa
0e2730b4502a2af62917b32ffb3dad474839436ae3b5aa1cb8740b676c3e8b33,F,"[1995, 2015)",WN,England,North West,70.6,1.72,BasicOther,Asia
f3ae838b43238bb6de31662ff4f2d0400d862e156a83234e61f26a7b0d8a49ee,F,"[1975, 1995)",G,Other,Scotland,75.5,1.75,BasicOther,Europe
e2a985a7859923a5ef023e075337474beeffae1f16e2f1b6e774c68a9be720f0,M,"[1975, 1995)",HS,Other,Scotland,92.9,1.48,BasicOther,America
888074f7f80aa9e8c969a1d10d924118fdb5c9b49503a15dc66735ee2c32e6cf,M,"[1995, 2015)",G,Other,Scotland,54.5,1.75,BasicOther,Asia
0d0456ae0488cf2d1300a404fabba51ab7f2e46df3aa748cad9bf88945bf3dfb,M,"[1995, 2015)",S,England,East Midlands,111.6,1.88,BasicOther,Asia
eaa003a20ad453816effe526c1da3cb2e24825e9a225f6d786cadd3b4712d4b9,F,"[1955, 1975)",N,England,Greater London,72.2,1.59,Higher,Europe
44647ce36a5427936592ea14ab9320ea973d7f417b5a335dca16822e5cbd3038,M,"[1995, 2015)",UB,England,Greater London,63.9,1.72,BasicOther,Asia
fd57d3dd16dd1dbfe3aadbb6f0c096a891ca48ff9b34886b781edd7d541d7e43,M,"[1975, 1995)",WS,England,West Midlands,83.2,1.77,BasicOther,America
3e1fe66d03e4580c3ffe8f1eeb320c145f24e5c50fe4f5f1cb8f486ae03e8e8d,F,"[1975, 1995)",NE,England,North East,31.7,1.71,BasicOther,OceaniaAntarct
6e406c49c1da972d6f10928093318536ab7e8d4a932608367b22caedf5efa467,F,"[1975, 1995)",E,England,Greater London,70.7,1.27,BasicOther,Africa
49b0d70170dbbb3b9a185d9058fece43fd9f7879e33c63aa4a6d12fac8b744f8,M,"[1975, 1995)",LN,England,East Midlands,40.1,1.37,Higher,OceaniaAntarct
56a0a87b679e30a62a8b956d39e6d5084c2b488aebb63e4a1d46367eda2e137f,F,"[1955, 1975)",N,England,Greater London,51.8,1.78,BasicOther,Africa
a47bd08f35ecb41cb8db97934e4101d3e7137eb8c449db95fbad4067b4d7bf0f,M,"[1955, 1975)",SG,England,East of England,64.5,1.85,Higher,Africa
7d65cf0249bb682b9fa41ff6cb37b0545960a8ab4463d2e287950f363eb1adbf,M,"[1995, 2015)",L,England,North West,32.7,1.49,BasicOther,Africa
6adcb25c07f6611a51349416385236b053c6b78651ce5113d73431df9b0c322e,M,"[1995, 2015)",NW,England,Greater London,56.3,1.97,BasicOther,Asia
4f79a09590e3bb1fdc16024e0baac651534d71e9e96df5a01b967517a8e1a26b,F,"[1955, 1975)",G,Other,Scotland,76.7,1.26,BasicOther,Africa
9b0a2c899168bed8869b877ae3757e685ab0787f1100ec8965c76a20842bdff4,M,"[1975, 1995)",W,England,Greater London,36.4,1.88,BasicOther,OceaniaAntarct
5f8daa9a24e6cc676756d15e03a8e403436c35dcc082d56ef9c7e8c7fa20fe8f,M,"[1955, 1975)",KT,England,Greater London,74.0,1.83,BasicOther,Europe
a8214fff6a065fd65d082e06e95c15fa999cfe2042e869febf1251a4e5fcea58,M,"[1955, 1975)",L,England,North West,59.7,1.36,BasicOther,Asia
48eacced830af9d87d33305b1a60d9b5f820b2cdc7b4eb4ba7ea54b302ba5f19,M,"[1975, 1995)",E,England,Greater London,70.3,1.81,Higher,Asia
757e300a10af881d08ac1997fe6d5b255a0e3f1d8ac7726d5c1ba7a98e4ea515,F,"[1955, 1975)",E,England,Greater London,65.6,1.99,BasicOther,America
1dd1b309986ea3f86568f7afce290ec32269e980298f8e0a147ccfe94d607d13,F,"[1955, 1975)",B,England,West Midlands,40.6,1.65,BasicOther,Africa
fb37af270f453724865adb0dc1416eaaf743f73830f3881bb9e39883b68d8e0a,F,"[1955, 1975)",B,England,West Midlands,99.3,1.96,Higher,America
357d1e63df3b9783775a21f3e9267d80abade60a21c6c487214c641fe5d4194c,M,"[1975, 1995)",SP,England,South West,63.3,1.45,BasicOther,America
7570b4d7df51f655d8831e5f4a903403793bbdd508e4a418d1bb0c8fd41e64dc,M,"[1955, 1975)",L,England,North West,38.8,1.5,BasicOther,Africa
d9262c6ed46ce1b1972b2521fcfa490ae781078df296b4d237665f2f24a21f81,M,"[1975, 1995)",W,England,Greater London,96.7,1.68,BasicOther,Africa
012483bba08c9e907dc277b50b7205b3b48127edf1cea6f400cff9c6ae533952,M,"[1955, 1975)",ST,England,West Midlands,65.8,1.62,BasicOther,Asia
491b8052fc6626bbf6bcd9918057ff20c78d3568cfbe99b28107d2fd1c013974,F,"[1955, 1975)",L,England,North West,44.1,1.73,BasicOther,Europe
8292b2c1b26558128bd2e77e28e9b961c7ba0be7f0a021a487880d07c41d1f3f,F,"[1975, 1995)",B,England,West Midlands,60.4,2.23,Higher,America
c6d08f53067d2124bb473a9f06c5b4e4b7e270fa6b18288aa848601f7fe31063,M,"[1995, 2015)",YO,England,North East,44.7,1.53,BasicOther,Europe
bd18488afaf38e77297e9e61c4dc11ec5e921c793c3d055f24834d53eb58b626,M,"[1975, 1995)",GU,England,South East,38.1,1.53,BasicOther,Africa
ceaeb812270cc13d7e562895332898f288cd81314462906f578e3ddb2fa09082,F,"[1975, 1995)",S,England,East Midlands,55.7,1.73,BasicOther,Europe
0bebd1187145532517374da7dc41e4729b1d5e543fa1cfeece427910b4fdafc1,F,"[1995, 2015)",N,England,Greater London,72.4,1.93,BasicOther,OceaniaAntarct
44d586ae1b3833d4d5cbb5f9b32d5e4bec6cfda51dc66f7c6d37e777dd0fd72b,F,"[1975, 1995)",S,England,East Midlands,92.9,1.56,BasicOther,Africa
3a08b95b41e3772d1e1a4d04d9842374cc81c2c1ce28a8898874ef860a9da402,M,"[1975, 1995)",JE,Other,Channel Islands,69.4,1.76,BasicOther,America
652a20818cd9f4e0d14f1a55819cdae1190bf743e365233073ce5e092f9f9184,F,"[1975, 1995)",L,England,North West,76.9,1.72,Higher,OceaniaAntarct
797abdceea0e2346ef88cff47d7534648729d2f4e848ffe607ae7b47801b363c,M,"[1955, 1975)",BH,England,South West,71.3,1.34,Higher,Asia
799213e302a1fe11bf84f26010cf1b00d50d2844fd8a3817e73b04d9244d936a,F,"[1975, 1995)",NW,England,Greater London,78.9,1.48,BasicOther,Asia
353743db34ced50f36cd0b5ce7c667ef1a707a901122e1a8a8beee67adbca4fd,F,"[1975, 1995)",M,England,North West,82.7,2.04,Higher,Europe
839372825a38fd57ab59175ab73b2d9591defac1643b3014cfcf9512a0c5529a,M,"[1975, 1995)",E,England,Greater London,94.0,1.47,Higher,Africa
9c744cd3827f882282838e66b3c26b58be0c8a6d5ecbc55bf0e0038639137fe8,M,"[1975, 1995)",M,England,North West,93.2,1.79,Higher,Africa
b4178af543f710bdf476cec7ec9699c91a275e9b1420c0b2b5759be100499c6e,F,"[1975, 1995)",L,England,North West,30.1,1.94,Higher,America
e69636a67de24255a94991b55ad87f114f6c7c0d211bddf12e9d5ef6065cfd55,F,"[1975, 1995)",TQ,England,South West,89.9,1.47,Higher,Africa
f66f823d8b90442fb7e5363fc079e0b84c0e9d19b41607f58b9be41677ac6a76,M,"[1975, 1995)",OL,England,North West,46.0,1.14,BasicOther,Europe
06f4ff33a75ca54e95a77eb7a5ac56c03ea1ec5e17623f816345814681cd25df,M,"[1975, 1995)",HP,England,East of England,89.5,1.75,Higher,Europe
bb66ad6e4a0a96b2819825a9ce2a7d2db6f5503bc67cb8c3032dd5c2af16d8a6,F,"[1955, 1975)",B,England,West Midlands,58.4,1.94,BasicOther,OceaniaAntarct
fefa05f24850b831d7765957109db7a188d736cbf0627abdc599603c202222cf,M,"[1955, 1975)",CW,England,North West,51.4,1.72,BasicOther,OceaniaAntarct
28dd0875320360e14f8f93af78d594b6ca1519ab9247c456cf816af9523caad2,F,"[1975, 1995)",G,Other,Scotland,46.6,1.76,BasicOther,Africa
e4b0073a2bab17e9675d0bd240ae23ed67d80ae95b36a2a5ce79c3ad29bb8b16,F,"[1955, 1975)",SP,England,South West,90.6,1.78,Higher,Europe
c703dfd114ca294e396c756f260da38e7b2e50da4dc311d67640191d18577332,F,"[1995, 2015)",N,England,Greater London,51.7,1.88,BasicOther,America
0703fec8266e9ad29e64d4cfb32879ead09d19b5eee33911532ebdd72bc2043a,F,"[1975, 1995)",TN,England,South East,101.3,1.55,Higher,Asia
14c966e116e4fdecc473bd721b1924fb526c368065b06ae9742e2b73b2c224de,F,"[1955, 1975)",B,England,West Midlands,51.1,1.5,BasicOther,America
c078394678f71ef8879c5dace5ae7c99d438729c717c9bf9d0d10e9bb0dc6312,F,"[1955, 1975)",W,England,Greater London,59.3,2.27,Higher,OceaniaAntarct
968ad5f5694cebae328fd00094625f4268d83c37230441d89b731953cf096e7a,M,"[1995, 2015)",N,England,Greater London,45.7,1.99,BasicOther,America
33563ffd172d880f4c4e64f086f825a4326fc7f19134d418d6d2e9e1b47152c3,M,"[1995, 2015)",L,England,North West,85.1,2.06,BasicOther,Europe
b9f68a00836d78910521a0aa453df24298866d2199aa5de957d013fc2ee9927a,M,"[1975, 1995)",W,England,Greater London,34.0,1.4,BasicOther,America
d7dbba0c0ac445796da6253d6b061e331439038025f3b31f4272a680e6c2d0dd,F,"[1975, 1995)",W,England,Greater London,52.6,1.79,BasicOther,Asia
ebbd42902e0b72647d74bbafa770fc2ea2fe2bf73138497d91a09b12d150d5aa,M,"[1975, 1995)",HA,England,Greater London,43.5,1.9,BasicOther,Asia
e8799d23d352b94fb89fee768bb3d461d7d087a8a2b4caab5cfb2e1322d5c28b,M,"[1995, 2015)",L,England,North West,65.1,2.15,BasicOther,Europe
3ad2ecc51e5d6b9291a76aeedfcc542380d838c53c9d0d30f863ca6a4849e37f,M,"[1975, 1995)",WS,England,West Midlands,96.4,1.67,BasicOther,Asia
cbbb71497c1e0f074e6fdb34d6787810dd74f2ceb335bb3314523dd8d0b873be,F,"[1995, 2015)",NG,England,East Midlands,98.0,2.05,BasicOther,OceaniaAntarct
5721c41c3e021ef2ac7c7c86deaf6f9c8f6ac41456d569f2b86dbce5a5a0e626,F,"[1975, 1995)",WA,England,North West,70.6,1.37,BasicOther,Africa
9ee9df1cf81653b1302e65b4c0aa48b63fe4959d542ace64a73e87ced3d457d4,F,"[1955, 1975)",L,England,North West,69.8,1.7,BasicOther,Europe
3904fdcfbb928f6d5d9c776dfca0490a9cbadf9f6e90e65b0ba8302e1d1cbc54,M,"[1975, 1995)",HA,England,Greater London,45.0,2.47,Higher,Africa
39556b6f7e5a9f58d2ba59f862f9f432785c1899d78cd7d6959f45f47a56eb7f,F,"[1955, 1975)",S,England,East Midlands,58.5,1.57,BasicOther,Africa
914c0baf1e751202b864d8a0a421753cbea46a0e04e1333ad50d3cf0b15ee299,M,"[1955, 1975)",G,Other,Scotland,68.0,1.65,BasicOther,America
7294083bd8e923f7f4c66feb860274a9c54f907e882f194b154f1d04eb525628,F,"[1995, 2015)",PH,Other,Scotland,76.7,1.5,BasicOther,America
e9e3ab89b57ec88f766c9ce084128308003bee83f7020f1bc257a8eae4724531,M,"[1955, 1975)",GY,Other,Channel Islands,66.1,1.97,Higher,Europe
69a1c2735463747cdd3304ceaddecb019fadc0f5ce99e4a2eab578e91474b084,M,"[1955, 1975)",KT,England,Greater London,46.0,1.49,Higher,OceaniaAntarct
50275366cc29ce7f982ea0f13bd02a364cc54cc09b4db9ebdda48c042798e9ae,F,"[1955, 1975)",N,England,Greater London,42.7,1.48,Higher,America
47dbf02b4c2c9613eb3ce6ec7df7f55a0251782193882bbfc27b2173ae07131b,M,"[1975, 1995)",NP,Other,Wales,94.0,1.27,BasicOther,America
45c6e9990f03fa314c968dbb6802b9b0d78445df5e9be7439187ac1bc2d0ed2d,F,"[1995, 2015)",S,England,East Midlands,37.5,1.68,Higher,America
7639277989bd4d6e8abfb5aa8048f72ed28651e8a84edab799ba3d008ff5e981,M,"[1995, 2015)",CH,England,North West,45.5,1.62,BasicOther,Asia
a4449c41b64f27a258e866c8698883d659f84c0f11a4a3411260498e51413dfb,M,"[1955, 1975)",W,England,Greater London,39.9,1.87,BasicOther,Asia
6447569055a91c49882599e9da67c53bceb90f6c726fca8a70b673f922bd8bed,F,"[1975, 1995)",TR,England,South West,99.4,1.88,Higher,Asia
fa8c1feca95a39eccb9f0334719123449469b555bb2c17df6edc961facd1d0bc,M,"[1995, 2015)",LN,England,East Midlands,87.8,1.52,BasicOther,Africa
13e16074ebc384c385f11ab23c9ec6401bb96f3a4ff2535e79b6a048add578e5,F,"[1955, 1975)",E,England,Greater London,68.2,1.65,Higher,Europe
c115e800480176117739acc9bc9057a1cfa037767e4b685522e78c38c9737f74,M,"[1955, 1975)",W,England,Greater London,91.1,1.49,BasicOther,Africa
45ed3dd3915e96541092b720398b237b8a973153d094992a356c5645e294c534,F,"[1975, 1995)",LE,England,East Midlands,88.9,1.83,Higher,Africa
b18a8277ad88d349b8ad8c16bdfaf23b6bd2060dcb919b2867e59b54626c3a1c,F,"[1955, 1975)",BB,England,North West,74.5,1.51,Higher,Africa
522e45fa37d968f5e4dd2d83fb9c6f80f34937821202f2ad82abd17c6b71d7fd,F,"[1975, 1995)",M,England,North West,37.8,1.88,BasicOther,America
eb5f5de3af6390112d28f91581d01589b62c561ffa77726b13fad504d3354a1a,M,"[1975, 1995)",B,England,West Midlands,62.2,1.89,BasicOther,Africa
eebc4621f9535c805307295db3e750689d93dd200f265e19815e15f2e1ac66c5,M,"[1955, 1975)",M,England,North West,89.3,1.25,BasicOther,Europe
b96312853aa049795264b83ec6edd8f18853e902e3f7b98f264c97ed37fea2c8,F,"[1955, 1975)",TW,England,Greater London,71.0,1.94,Higher,Europe
0751fcb2291f8299bde81fc45604ea05850a0e7b2d3c87df1440b7af3cbe3b3a,F,"[1975, 1995)",S,England,East Midlands,58.3,1.32,BasicOther,Europe
d0550530e42dbb6c0e84cd16f2de431fd802cdc1feaa017832a96f030992c69b,F,"[1995, 2015)",W,England,Greater London,64.8,2.08,BasicOther,Asia
a4571eb41eb1fe1d0854e5c6a9f4add1137379819ebc9dfeffde1f3a38218fe1,F,"[1955, 1975)",SR,England,North East,58.8,2.23,BasicOther,OceaniaAntarct
6bb0adefedfc6d3be55438f64d05a4e3ba8ea95b53bb54f1dba692ab96f1fae1,M,"[1955, 1975)",E,England,Greater London,82.5,1.81,BasicOther,OceaniaAntarct
f625951363bd5e35bacb6ba4e54dd51ce202c4d6e8f685ae6c46de46cf5a7b14,F,"[1995, 2015)",G,Other,Scotland,39.0,2.03,BasicOther,Europe
69d54bad778b116cc8e0db145edcf1a7a2a2bdd311f0e0d5eb9f9d0cdb475cd1,M,"[1995, 2015)",DN,England,East Midlands,68.7,1.82,BasicOther,Africa
17833e5a274f4b1e9a6f4d6cc1c1cc448edb33163938ad670ad9e5ef40c75c1c,M,"[1955, 1975)",L,England,North West,81.6,2.21,Higher,Europe
aa92d653fbd4655420e4684ac2becf0afb11170ac43b480a390c5ffe21f5bc41,F,"[1955, 1975)",NE,England,North East,96.3,1.7,BasicOther,Africa
1521526b2735c013e3da93f2a4e26ae0a0e6ed6d6e4a7b11abad51f4da9bf4f2,M,"[1955, 1975)",G,Other,Scotland,71.3,1.69,BasicOther,Africa
