Sample.ID,Gender,Birthyear,Postcode,Region,Region.1,Weight,Height,Education.Level,Location.of.Birth
0147a06bd36bb1156e554b4d86037ce56a73db7fa5c4ddec81921f03d7108065,M,"[1955, 1975)",DH,England,North East,62.1,1.53,BasicOther,Southern Hemisphere
fe11a9e4dc11b66d2e0c784c2174dbfd9ac9e034bc9a8d733c3ff5faf455d34b,M,"[1955, 1975)",B,England,West Midlands,52.7,1.58,BasicOther,Northern Hemisphere
28425989e9937110ddd11fd374d903be1573486151640ca6a1ecfc6c62162474,F,"[1955, 1975)",W,England,Greater London,46.3,1.65,Higher,Northern Hemisphere
72b3d86124c078ac4613a2785556059167136ec8439fbfa7dc271c8f0cb9708c,F,"[1955, 1975)",S,England,East Midlands,86.4,1.94,BasicOther,Northern Hemisphere
bc59b75c22e3e0f783200631ed57c732c975a7da9ca08047b40f073b24ddaacb,M,"[1955, 1975)",N,England,Greater London,41.9,2.32,BasicOther,Northern Hemisphere
d69a436b3607d1353d997c4a7692ed3166a74a14bf3a0a398e97138854b54786,F,"[1955, 1975)",DY,England,West Midlands,33.6,1.9,BasicOther,Northern Hemisphere
53179cbb7d39141ab3e03a7c4ddd5ea416b0fa594416ccf30cdfca719b8b749d,M,"[1955, 1975)",BS,England,South West,62.0,1.82,BasicOther,Northern Hemisphere
675f2524613163f5b23412d53935d4746b31fa77604bb07004171a4c89dc5333,F,"[1955, 1975)",B,England,West Midlands,44.0,1.5,BasicOther,Northern Hemisphere
6603d84708dd1d1e8eb525d1dbfaa94df36a17f3bbf71ea9d4dca802955f4df7,M,"[1955, 1975)",B,England,West Midlands,49.5,1.33,BasicOther,Northern Hemisphere
649d4ae75e676852ef519bb595deb232be2b9b3f58e6ceb9f0a20a15e11e6589,F,"[1975, 1995)",B,England,West Midlands,88.0,1.83,Higher,Southern Hemisphere
6011cbdf4a8693e6b7a386bce0aed6c1f54ff40f3e28580e21348de605a92e63,M,"[1995, 2015)",G,Other,Scotland,93.3,1.78,BasicOther,Northern Hemisphere
36ea11ced5b745dd827f75c7779a4e9d05896b32b31031f8c0b77728d67d922b,M,"[1955, 1975)",CR,England,Greater London,31.8,2.01,BasicOther,Northern Hemisphere
9a1970867f153f135d30a350bf022ec68274ddfd3b68071ca23befdce388ae8c,F,"[1995, 2015)",W,England,Greater London,71.4,1.74,BasicOther,Northern Hemisphere
063eafd8b175b7733e0f7acdf8a9e3a9563782981a237e19aa5783628587556f,M,"[1955, 1975)",L,England,North West,62.3,1.69,Higher,Southern Hemisphere
12b2ed24874a0d03cb85391b6a51863b996f64b2e637e01382d683b231ccaed1,F,"[1975, 1995)",M,England,North West,40.0,1.4,BasicOther,Northern Hemisphere
4b89a32aa885bc918580818772af1544968a39a0d694dce85566399229b3fe98,F,"[1995, 2015)",NW,England,Greater London,36.9,1.78,BasicOther,Northern Hemisphere
bb15b8a627a50574d0a3105e2448daf46539fcd5043b4182afe974029ffa4bc0,M,"[1975, 1995)",B,England,West Midlands,80.9,1.71,Higher,Southern Hemisphere
5d6b037395dcd9c5937f516cf9b64e7bbe492ca98bd459aa92f4b83005f91c74,F,"[1995, 2015)",S,England,East Midlands,43.7,1.81,BasicOther,Northern Hemisphere
436c8cf2fd345af8f32d3179d9062db3d86f53b67505f8d67cf82568c60cc5df,M,"[1995, 2015)",G,Other,Scotland,100.3,1.46,Higher,Northern Hemisphere
4783d48b54242a53dd4caba4df2f49eeb77af73f94f7fa059d71e94e0d06bfda,F,"[1975, 1995)",W,England,Greater London,42.8,1.54,Higher,Northern Hemisphere
aa473b7fb1db174df68d1860edb9876c8a23cc392a83752d2359f039cd5f7b23,M,"[1975, 1995)",M,England,North West,77.2,1.63,Higher,Southern Hemisphere
7ebc2a5f1fa1e9dec033af4f2839ac698e448f7d0887e1cf3c18928f63bad1a1,F,"[1995, 2015)",L,England,North West,53.0,1.55,BasicOther,Northern Hemisphere
f2f4948dda29ae0c1d3abf31399f571f1a3f48ef089abd9aef0cf5b2ddf7c8a4,M,"[1955, 1975)",BA,England,South West,87.5,1.49,BasicOther,Southern Hemisphere
2ccd2ef1d4c02c89c39350fa50c08304e1d2bd49f3cdd31fc1462d2f1519debe,M,"[1975, 1995)",PL,England,South West,89.3,1.41,BasicOther,Southern Hemisphere
b0b3a29e13cd6b7ec92b0f8b31e0f525f8b24ba62562f046df158637c406d061,M,"[1955, 1975)",CT,England,South East,67.1,1.96,BasicOther,Northern Hemisphere
55df7df4476c4cf263f705b36e3a24f062fa34b5c8c09522c4b799da23a3e770,M,"[1975, 1995)",NP,Other,Wales,89.1,1.64,BasicOther,Northern Hemisphere
01cdf347f8060a85c1353b08d7a1f7972b0df6549a39cdfdb91780e4eaaffc60,F,"[1975, 1995)",SA,Other,Wales,66.8,2.09,Higher,Southern Hemisphere
f60ace471228e568115d1cc0e40da0639ff7644ebfaa29f69c7f6e96979658a0,F,"[1975, 1995)",S,England,East Midlands,69.9,1.29,BasicOther,Northern Hemisphere
9183ac0dd555424a7c5923997d1ac41e98af96a07695a9d5a1a5bb2dd586b5f2,M,"[1955, 1975)",G,Other,Scotland,76.3,1.96,BasicOther,Northern Hemisphere
b8de901639d24c09abb3ad0ac616b8c129c67dca1ab2d32d60a5b6c4ee7b21ff,M,"[1975, 1995)",NG,England,East Midlands,34.1,1.92,Higher,Northern Hemisphere
90c793e2336e13664462851892be74a8e677b089bb9d54978ddf273a0dc239c6,F,"[1975, 1995)",M,England,North West,44.7,1.34,BasicOther,Southern Hemisphere
1508f1f6830688f82dd6b663d7493ae6677e6214f60bbbfbbc34396441c78629,F,"[1955, 1975)",N,England,Greater London,58.4,1.89,BasicOther,Northern Hemisphere
c08cf4a3eddc71368b0bcf48e3960e0bab8fcf802bbcb5b425a509a826c47040,F,"[1995, 2015)",W,England,Greater London,43.0,1.69,Higher,Northern Hemisphere
c49d1eb5e3bc895afd25be436a8f5ebae5629ce228126017403243d998616552,F,"[1955, 1975)",S,England,East Midlands,58.0,2.25,Higher,Northern Hemisphere
097a44da2d1e846e53efb74cacdfe4fa3d822aa48327fa933bad1ecd61408abc,F,"[1955, 1975)",W,England,Greater London,54.8,1.5,Higher,Northern Hemisphere
0ad757d5f8c241a75b27b2fd6410b2b0b7879dddc6fbb8cde28c57afa3403544,M,"[1975, 1995)",N,England,Greater London,87.2,1.74,BasicOther,Southern Hemisphere
81689fcb97985ae115efa9e3e336e83b51163b4f831d5b9a29f4bb1d8a43323f,M,"[1975, 1995)",CW,England,North West,43.9,1.55,Higher,Northern Hemisphere
544d8db509aba5f5828bdb1317bfac212a3ffcadf4ecdcc9f296f70fbe0b9c3d,M,"[1955, 1975)",L,England,North West,34.4,1.5,BasicOther,Northern Hemisphere
2cbea339b6e1141af8d343d4d2bed881e5449d2b953eb0ccdffec65099ecea0a,F,"[1955, 1975)",CH,England,North West,76.7,1.71,Higher,Northern Hemisphere
340d21ec83ba34bf16a536ee52b5e90a17ac67990e9dddbef75ab1db85580efc,M,"[1975, 1995)",EH,Other,Scotland,48.3,2.16,Higher,Northern Hemisphere
3fca56a8a6c8f35f3f1bb091b6c1890495a7515d21c967a8081c7b9e3e4e6890,M,"[1955, 1975)",WD,England,Greater London,63.5,1.32,BasicOther,Northern Hemisphere
4e853baf533255ffe9fb09db3231403aeaf8d8ef62e89917144e45ab6bce9572,F,"[1975, 1995)",NG,England,East Midlands,48.6,2.09,BasicOther,Southern Hemisphere
6f64fb16369654ddac61b5c72f50ac4b747b2462e450d507afc024696a632e81,M,"[1955, 1975)",B,England,West Midlands,98.4,1.72,Higher,Northern Hemisphere
6cc675efe11cac4e62747e48aba08021d127a536a58d408127f6a2e1060c5f04,M,"[1995, 2015)",BS,England,South West,105.2,1.64,BasicOther,Northern Hemisphere
9512cd163551f2beeb03b032127702c2b4daa173ace8d19593b0fdf7c050ac41,M,"[1995, 2015)",G,Other,Scotland,35.0,2.02,BasicOther,Northern Hemisphere
2b2d9dc2f88e3a8daf3f0d5cddcbea76c983c9f04f6e25fab8a94d88f6833ff0,F,"[1975, 1995)",TS,England,North East,88.6,1.59,BasicOther,Southern Hemisphere
c238aa6aba81d715654c5e11784fbb729ac8de3e754a382b32f154f232f81423,M,"[1975, 1995)",ST,England,West Midlands,98.8,1.79,Higher,Northern Hemisphere
fc7b4e209636ecdebc67e762552833b2267eec4d1988f61a5cf1282fbb8f5aeb,M,"[1955, 1975)",L,England,North West,90.0,1.89,BasicOther,Northern Hemisphere
4d90b7926fc33be8753769f2c407f8ffe5834e293e52c5d4d6c2c57c66ccd213,M,"[1955, 1975)",L,England,North West,71.3,1.96,BasicOther,Southern Hemisphere
e2cafcbac3ec98cb475ca6c9914dc9799a61ddf6c82e84195318a3efc27b643c,F,"[1955, 1975)",B,England,West Midlands,52.6,1.51,BasicOther,Northern Hemisphere
daef0e390686edca2da18a6d9021f9e5efa10feb3b61434a7d9a390d592e9751,F,"[1975, 1995)",CO,England,East of England,41.7,1.9,Higher,Northern Hemisphere
92d8c4fda2e797ae8c972de34ec35caf83686924e892539eb3c69ecdb9f11e1f,F,"[1955, 1975)",L,England,North West,99.7,1.71,BasicOther,Southern Hemisphere
80d12f4b1fd57853c89e29b1d8ff7d0510a0bfc7db2628e9e64c9970b13e98ea,M,"[1955, 1975)",BA,England,South West,75.8,1.71,Higher,Northern Hemisphere
38a36268fb0df33fa9ca175fc41645c317da2a151f4927679cdf89929836fb96,F,"[1955, 1975)",HR,England,West Midlands,57.5,1.81,Higher,Northern Hemisphere
d80034495f611273e8c49d6b05d7e19f694e2d0c7c858ce8e70fbea5844e42e5,M,"[1955, 1975)",UB,England,Greater London,68.0,1.6,BasicOther,Northern Hemisphere
b378b1b1fcb55c85e6a9385cc4daa6d76e12fdfc4b2207c07b0e8eedfe4f85d6,M,"[1975, 1995)",EC,England,Greater London,41.8,1.5,BasicOther,Northern Hemisphere
f2d8a517f945c04428bfdff0dda825e978d2a4ea9373431e7726c1332c0e6619,M,"[1975, 1995)",B,England,West Midlands,66.3,1.59,Higher,Southern Hemisphere
8611fce110b415d40e604bc1fc29b189f02095092264956e7b7befd2cd5b2286,F,"[1955, 1975)",M,England,North West,59.5,1.98,BasicOther,Northern Hemisphere
801bbaeb85f5e5e45614cfc96479bd5f9efb9c2018bc8b5ece94c225505203b0,M,"[1995, 2015)",BT,Other,Northern Ireland,77.6,1.9,Higher,Northern Hemisphere
e75e17fb472c771eedecbed42fb3a082458a8fc784c1ddb706f099aef445a0b9,F,"[1975, 1995)",G,Other,Scotland,41.2,1.43,BasicOther,Northern Hemisphere
b53d107faafeae28d117dbce374bf7de83d4a2f4d9768547fa1fdc39288e4953,F,"[1995, 2015)",W,England,Greater London,85.9,1.34,BasicOther,Southern Hemisphere
f4c5c1061f571032112fe42475de65117a8e3216b233661f9a34b7e2e63bcb41,M,"[1975, 1995)",S,England,East Midlands,55.0,1.87,BasicOther,Northern Hemisphere
9b099bc2d259cd7df80d56e04bec87b790155ab244c0268ee1c51194ef1185b7,F,"[1995, 2015)",ZE,Other,Scotland,36.4,1.69,BasicOther,Northern Hemisphere
da27ebe902fee215012c8946e0e54ed23c12e874754c981c338205838109b0ad,F,"[1975, 1995)",JE,Other,Channel Islands,83.6,2.07,Higher,Southern Hemisphere
ba7f678fd2cc693750476f84c9725c83f14afba14beb5bf8798bf841e0a384e4,M,"[1955, 1975)",B,England,West Midlands,73.0,1.59,Higher,Northern Hemisphere
4897d0a13750a586fe19405ad4412586b08f4be4817b21033135a38c9bc28e47,M,"[1955, 1975)",WV,England,West Midlands,56.2,1.87,Higher,Northern Hemisphere
1c3e6c7d4bfeafc0adef9951dfb12e79616324e1b422bc4d2b3c846a92563352,M,"[1955, 1975)",EC,England,Greater London,37.4,1.61,Higher,Northern Hemisphere
5fe4779cf7428291942ad283d97a264209df34ed14b77f387577c4c654b7c675,M,"[1975, 1995)",DG,Other,Scotland,102.5,1.53,BasicOther,Northern Hemisphere
f3d3b8dd70f05d8c135c66dd82398c9f864c073710790af600b4864f44d518d5,F,"[1995, 2015)",IV,Other,Scotland,83.2,1.74,BasicOther,Northern Hemisphere
b76413c6bf5aec51261accfdfd20157c018496b9bd58995ca81f4ffe55421d30,M,"[1975, 1995)",EN,England,Greater London,87.3,1.85,BasicOther,Northern Hemisphere
99453e779674ac5d21afbb9844bd9fa6b9cb655b43be064de068345a676c1333,F,"[1955, 1975)",G,Other,Scotland,90.3,1.49,Higher,Northern Hemisphere
b2108ad84f841d7947657cf8815a1f6de168f0850651bc45680342077ce94506,F,"[1995, 2015)",NR,England,East of England,45.0,1.65,BasicOther,Northern Hemisphere
746fb0f5fd03f0f874e41191eef0553a860c417e2e422a070808d809d6b1dadd,M,"[1995, 2015)",NW,England,Greater London,37.1,1.74,Higher,Northern Hemisphere
3adebb532c6ed14c26d9ff0975d7a3f79e8a85450f981eb788ec848566f0a20e,F,"[1975, 1995)",G,Other,Scotland,93.5,1.02,Higher,Northern Hemisphere
13e1ba5e27a4b08751259d3ffe894ab4611ed4ec902f0bdf20092fd233160a89,F,"[1995, 2015)",KA,Other,Scotland,36.2,1.98,BasicOther,Northern Hemisphere
4d70c0471d6b3d078474a1c0a7231ab02bbfec07882e7b8a6db9e9e5ae1f76ca,M,"[1995, 2015)",L,England,North West,45.9,1.71,BasicOther,Northern Hemisphere
958270ae6f86a13f087397f18029c3c9e6fde1fd3eee40ac035687d33ce7511f,M,"[1995, 2015)",S,England,East Midlands,83.5,1.64,BasicOther,Northern Hemisphere
1569e47762f68932dbe6c30db492977d00f5752e7b9f338f05a9a828ff72b1cf,F,"[1975, 1995)",G,Other,Scotland,56.2,1.48,BasicOther,Northern Hemisphere
c3bf90ea9a1128e27637d1308f7112b19e67827df4bf8d77190be3088f895808,F,"[1955, 1975)",DA,England,Greater London,71.1,1.55,Higher,Northern Hemisphere
2145497c5e57479165384fae1da132409e854179e206aab3f216adf89df182b2,F,"[1955, 1975)",TR,England,South West,83.4,1.88,BasicOther,Southern Hemisphere
4240f4d14480ef68e88488d1c40006ccd2c07072dc11bf83644928d96b012b04,M,"[1995, 2015)",W,England,Greater London,98.3,2.05,Higher,Northern Hemisphere
732c65b1fdcc0bf3fc6d2d6117537368f83c16f61a531bae9c82be640ada7411,M,"[1975, 1995)",EH,Other,Scotland,46.9,1.79,Higher,Northern Hemisphere
85b99e5183eaa0decc45f528ad2da51973ec400b7003ec32ae2047e7a4950981,M,"[1955, 1975)",SN,England,South West,48.6,1.34,BasicOther,Southern Hemisphere
313b21e4b4a0323f76e160326e8f9f451b7fc605584af9f6be8b4bef9ce4c78f,M,"[1955, 1975)",W,England,Greater London,90.1,1.38,BasicOther,Northern Hemisphere
6fc2481c2e6c039097dcd5621dc3d7b82fb3cabb60797bab35a20f32d9ef9b02,F,"[1975, 1995)",ML,Other,Scotland,43.0,1.82,BasicOther,Northern Hemisphere
e647d27415f7f4afdea2af903101388b5aa82e92fe46d50d5f447bad2406a840,F,"[1955, 1975)",CW,England,North West,38.8,1.83,BasicOther,Southern Hemisphere
7279404d2dc806207e6d4a06b59acc7a34ea73af7d9d8b993328b74a5e4a0e45,M,"[1975, 1995)",M,England,North West,71.6,1.83,Higher,Northern Hemisphere
5ad6bf83a8ff94f29a97ce8e911ab746fff2b3d53288201d487b33cc61181b7e,M,"[1975, 1995)",N,England,Greater London,58.0,2.21,Higher,Northern Hemisphere
bf4e04e7b0861fb9d9b7a09beef08fcd9b4c4f18b9d7d6e2ac352a662f39b995,F,"[1955, 1975)",EH,Other,Scotland,57.7,2.1,BasicOther,Northern Hemisphere
463e6a96a4ed3c28211202da77a4df502464bd7cbebdc1c37d6e0ded87ca391e,M,"[1975, 1995)",CA,England,North West,87.7,1.75,BasicOther,Northern Hemisphere
69e65e9fa9a8b5047c5061aae34fd92f1efba66417eee0aea967065fdb160941,M,"[1975, 1995)",M,England,North West,68.1,1.2,Higher,Northern Hemisphere
058b65b7a24e49afb747ddcecd5df354e24094588dfd71124366550026b181f0,M,"[1955, 1975)",PR,England,North West,39.0,2.3,BasicOther,Southern Hemisphere
5ad9a15060242eda749a43b629458e35a675a880254bc3fa1b269e49184ef8b1,M,"[1995, 2015)",N,England,Greater London,34.2,1.26,BasicOther,Northern Hemisphere
6730f5e0804e4506b30b3b1b649f6c2516d2ba72a36af43fce01e52435fd45ef,M,"[1955, 1975)",KA,Other,Scotland,96.2,1.61,Higher,Northern Hemisphere
c12310ea28c1abfa26a3c5e9a54405a8624f266c322f31fa05b21a23b0aa50bf,F,"[1955, 1975)",CH,England,North West,34.0,1.6,Higher,Southern Hemisphere
9e3cfedc409f1851dcb69989f92f12cfc90602eb7342f500b23a5937fe4c5b8b,F,"[1975, 1995)",W,England,Greater London,71.3,1.83,BasicOther,Southern Hemisphere
fbd074a8986678df73950d3618c0ee7bf6b8f77e226795d1b5557785667bb009,M,"[1975, 1995)",OX,England,South East,58.4,1.51,BasicOther,Northern Hemisphere
0c01bfd01d6dacfd7a1f8e5a0b4d14e73f94cb5c44b3380bcd4209446af21218,F,"[1955, 1975)",S,England,East Midlands,30.7,1.86,BasicOther,Southern Hemisphere
dd5539de69aa89d68eb9f15f87d726705d85f0b08db790009a04e092f156246e,F,"[1955, 1975)",S,England,East Midlands,94.6,1.66,BasicOther,Northern Hemisphere
62bbb2073f4758f8e1ad04b20e9271ade7d6a68e2a4cc59894c1ebe9a8b93a98,M,"[1975, 1995)",TF,England,West Midlands,59.3,1.32,BasicOther,Northern Hemisphere
ef56ba332b23867b329b36189760729e606f7fc9a4f6134a20a3fd63e576336f,F,"[1955, 1975)",DE,England,East Midlands,92.5,1.36,BasicOther,Northern Hemisphere
1d7db3eb08232bc3e2df299b51eaeec492fea168e633462162ac738b77aee69b,M,"[1975, 1995)",NR,England,East of England,85.6,1.85,BasicOther,Northern Hemisphere
433c5f4a0ab9d4871642054cd4986c3e92253e910f962e0e2fea9674d2f37bee,F,"[1995, 2015)",WN,England,North West,79.8,1.63,BasicOther,Northern Hemisphere
7a51e5b54f77e2099fc40d8419f1ad258dc0178e3daccb90c9846177032e3574,F,"[1975, 1995)",G,Other,Scotland,74.6,1.78,BasicOther,Northern Hemisphere
686fd1594f0a346eb6b0c301fb29d225b31a35eb06ce92f45b77642baa6db94b,M,"[1975, 1995)",HS,Other,Scotland,92.5,1.6,BasicOther,Northern Hemisphere
89fde6f0604acb4f31e04749bba3f241d2c2e185dc30cef24985fe37cc323a74,M,"[1995, 2015)",G,Other,Scotland,41.7,2.3,BasicOther,Southern Hemisphere
69bb5ba4c944ee4ad2ee910c2d95aab08ced791e8552ccdbe6a680094b614963,M,"[1995, 2015)",S,England,East Midlands,93.8,2.09,BasicOther,Northern Hemisphere
dcadbfb469494e67b3504957825d1459e59d3b1d53d54ff76e4374174504ab0b,F,"[1955, 1975)",N,England,Greater London,60.4,1.54,Higher,Northern Hemisphere
bad70d025aae873a76e85cd282ba62a666fb220bad95e19c1f749763c1b045fd,M,"[1995, 2015)",UB,England,Greater London,66.6,1.81,BasicOther,Northern Hemisphere
e4b033a3126c81fc5d421113d91514cd521000fa7afe8b023788eb361404a676,M,"[1975, 1995)",WS,England,West Midlands,75.0,1.61,BasicOther,Northern Hemisphere
0db3686da1a48d6c8faebd2225804e8a9ae7a0520be96a4f574d9d980542ab75,F,"[1975, 1995)",NE,England,North East,38.8,1.65,BasicOther,Southern Hemisphere
dff5a70ae9b8ef1c4a1235844218ebfe1f3e98223216a18fa6f9437789ee4b6a,F,"[1975, 1995)",E,England,Greater London,60.5,1.69,BasicOther,Northern Hemisphere
107e834804fdadfe425e3ed8d0affbb895dd2ca699678f301d1f2190b9db8828,M,"[1975, 1995)",LN,England,East Midlands,40.5,1.67,Higher,Southern Hemisphere
e6edf9136839e3b68458677626e3f1186e891f789b502e0a8ddc95065ffadf88,F,"[1955, 1975)",N,England,Greater London,50.5,1.72,BasicOther,Northern Hemisphere
fca9ff16bb32914128457cb909b3f813a5e4fe2cc076a6f6f60ea2f5962e0556,M,"[1955, 1975)",SG,England,East of England,66.7,1.75,Higher,Northern Hemisphere
4c237e39b48234e33c55293287b974a074e74ae06f7333b87287f2f720b2a20b,M,"[1995, 2015)",L,England,North West,39.7,1.52,BasicOther,Southern Hemisphere
effbb43cbe4d4a9d8cb355d6d052011339a9de7a535d88545cdf5f9a3b90a36a,M,"[1995, 2015)",NW,England,Greater London,58.2,1.54,BasicOther,Northern Hemisphere
06367628202ae3d284059b74a3e9e5c91b3c1ad013e16fbf63e6e00990350ae1,F,"[1955, 1975)",G,Other,Scotland,76.3,1.01,BasicOther,Southern Hemisphere
af4acd0d91aa1edb4a50de8d758cdbcfee934fdd138476c4e2fa26c079acc8c3,M,"[1975, 1995)",W,England,Greater London,49.8,1.6,BasicOther,Southern Hemisphere
c561b23cf25a38f0f971d3a218cf3bcc34f9b1d4719b2a266016d43ce2bdcead,M,"[1955, 1975)",KT,England,Greater London,67.9,1.64,BasicOther,Northern Hemisphere
090759c3006ce1542515e7e7885a67df093f04768439d2816d07744943d34db0,M,"[1955, 1975)",L,England,North West,60.4,1.25,BasicOther,Northern Hemisphere
8d827f20a6e4f822cd2acaf239a173b3cddb6ca7d43819571fdec185f3aa3f61,M,"[1975, 1995)",E,England,Greater London,65.5,1.75,Higher,Northern Hemisphere
1c6b572dae8ec0dea7a452108df1eb619e4e322f87af9cce6259d66c4ed8683d,F,"[1955, 1975)",E,England,Greater London,66.5,2.38,BasicOther,Northern Hemisphere
985451519878b9a06e745c430d869ffca73f6774b08c72807d26c49e264c80cc,F,"[1955, 1975)",B,England,West Midlands,39.4,1.67,BasicOther,Southern Hemisphere
872e7f699e8ad2e1a208e96b1ff9af3f7d6007e478ade4b3f5ef211a517f01dc,F,"[1955, 1975)",B,England,West Midlands,96.7,1.8,Higher,Northern Hemisphere
d27d4bc291feb368b2efe27647734a978789810427d4b28f84892adbd2fe94ba,M,"[1975, 1995)",SP,England,South West,69.0,1.56,BasicOther,Northern Hemisphere
18806897c9dc831cfa8ff40803e417dd47f0cf860ef3c2ea48ae456a3ad303c6,M,"[1955, 1975)",L,England,North West,34.0,1.55,BasicOther,Northern Hemisphere
306c5daebb7892b214783ad9db28e1ab512ca57edb87ac0e87f2bbdf00b5d925,M,"[1975, 1995)",W,England,Greater London,95.9,1.72,BasicOther,Southern Hemisphere
4542a5b0d4398906486ed12906c8453c99c42b3c065df1b235793537b5d7d8f9,M,"[1955, 1975)",ST,England,West Midlands,73.5,1.59,BasicOther,Northern Hemisphere
90f21987f24fe961e5c0fefff1ea99d582f8fb92b077f424551fe1ea652e801b,F,"[1955, 1975)",L,England,North West,51.2,1.71,BasicOther,Northern Hemisphere
7c7b864e20f8b1448257fa5832205d0ce30eae6527d0632e4b42b5c9973d16ed,F,"[1975, 1995)",B,England,West Midlands,50.6,1.98,Higher,Northern Hemisphere
29615721bb05e55d04402c17a576d091a5a3440e773ff2ab27737bbb2de7615c,M,"[1995, 2015)",YO,England,North East,43.0,1.83,BasicOther,Northern Hemisphere
5350c26d9115fcefdf233fe97004b0e090d24218bb63245e2caee0a475f6c6c0,M,"[1975, 1995)",GU,England,South East,34.2,1.54,BasicOther,Northern Hemisphere
9d8ab893892f775839fd32b1c675e748075e03c1b5f6dcb04dda81fde4a7f430,F,"[1975, 1995)",S,England,East Midlands,51.8,1.83,BasicOther,Northern Hemisphere
4273e9c6675c4f60d0e9de2bde8f85195a149369463dfa966fd6233b1cd1b82b,F,"[1995, 2015)",N,England,Greater London,70.9,1.79,BasicOther,Southern Hemisphere
50e4b94862eac3673733a19c8369be27104918db275d05cf9e3313f0eba56cba,F,"[1975, 1995)",S,England,East Midlands,88.7,1.59,BasicOther,Northern Hemisphere
95c9b6a4cf6b46f9d40291de98e74f2311013b71309e63a639a219d45a19439a,M,"[1975, 1995)",JE,Other,Channel Islands,70.3,1.95,BasicOther,Northern Hemisphere
2f2e83df30f749f3b257e8a013c49e3ef61c5a04bd68673cf0a1f0c4b6541746,F,"[1975, 1995)",L,England,North West,81.0,1.58,Higher,Southern Hemisphere
ad81ae806875dc32d8db924fbafa62ac6b9564b8f07259b1094fbab130472b60,M,"[1955, 1975)",BH,England,South West,79.8,1.57,Higher,Northern Hemisphere
0f60507d5b3db51fe86382d65b5a7b303888a3bdded4e21c6e262ef58f399e90,F,"[1975, 1995)",NW,England,Greater London,76.9,2.05,BasicOther,Northern Hemisphere
30eafe7cffcf307ab71506c173515f8ca9892f310b25e16065055d6484bda761,F,"[1975, 1995)",M,England,North West,77.7,2.02,Higher,Northern Hemisphere
d330006345e3f5df9d3a4d811b2afd79a3d8ea936e51bfd8b39ba3ea12ffffa4,M,"[1975, 1995)",E,England,Greater London,90.9,1.49,Higher,Southern Hemisphere
1f36dd0e918eb00ae11fa853fa9b6069510de834dd0f2d3c65c0f2269617af2b,M,"[1975, 1995)",M,England,North West,86.9,1.15,Higher,Northern Hemisphere
0cf971fd24a55fc58453d3c9a0072853e2c16de55d36acb7375106d575aefbdc,F,"[1975, 1995)",L,England,North West,35.3,1.91,Higher,Northern Hemisphere
90d9b4cde9e22a9f5fe3fe0e3a61d4f0e24f6f2958b0e94e4a0046e707aeb0dc,F,"[1975, 1995)",TQ,England,South West,94.0,1.24,Higher,Southern Hemisphere
4a835303af5c6b4ea3ee4a35413e7b575d56767414630730357154c2e17dbf5d,M,"[1975, 1995)",OL,England,North West,57.2,1.66,BasicOther,Northern Hemisphere
b0883c4da47be82a5696d2712d4444a4bf092cd6429173913c1478428103874a,M,"[1975, 1995)",HP,England,East of England,85.5,1.56,Higher,Northern Hemisphere
1dc1f75d8ba2d861fd623df5cc01a2464c34526fb9677d6710ade21aabf664ec,F,"[1955, 1975)",B,England,West Midlands,52.2,1.92,BasicOther,Southern Hemisphere
a9e3c5c84219efebb5fd4ef46da2797e2787f339287d73f682eb5c42b0bba270,M,"[1955, 1975)",CW,England,North West,57.2,1.4,BasicOther,Southern Hemisphere
fd8171756d275df82ad6fd5de691a0cc2b87238940fa72da534ae493dc8e46e5,F,"[1975, 1995)",G,Other,Scotland,37.8,2.08,BasicOther,Southern Hemisphere
b7b1123c4e0d6c2b31b0dcc02198b6ffc9d60fa6b4770353bf0e8e16de4a67cd,F,"[1955, 1975)",SP,England,South West,82.4,1.87,Higher,Northern Hemisphere
b2090405bb51642d73ae3c4f5f69e881ced9e73b2d7594c747af306b56148fa4,F,"[1995, 2015)",N,England,Greater London,38.9,1.71,BasicOther,Southern Hemisphere
acb24973c8844e09e849f53bf826ba73134ac3a2fd0dbef441e93b2418b9fb7a,F,"[1975, 1995)",TN,England,South East,99.4,1.82,Higher,Northern Hemisphere
af0cd5d4c7b4ff78885c11e5d7fa3778d3182ac121f82a00abcba9c9b11b7d73,F,"[1955, 1975)",B,England,West Midlands,48.5,1.86,BasicOther,Northern Hemisphere
756ec1dd8ea760f5d5a852d1b42b2e74c6c98873f8f8b4df4f7387b39f63598d,F,"[1955, 1975)",W,England,Greater London,53.8,1.6,Higher,Southern Hemisphere
2c2ef8d0662b272b21aa2af5fd8c70bd91ad724394e980f770c590af27c3a524,M,"[1995, 2015)",N,England,Greater London,42.0,1.93,BasicOther,Northern Hemisphere
46a9370adcaebc235b5ee65924387d4f2fa59cca84b6caa049f031ce8066e72f,M,"[1995, 2015)",L,England,North West,90.9,1.95,BasicOther,Northern Hemisphere
410c12b14edf72c3ab94219a26d5f9fdc81c31dce5fa9ad2e1e40ea79f265a43,M,"[1975, 1995)",W,England,Greater London,43.4,1.64,BasicOther,Northern Hemisphere
30c9fbc692dc17cf6836c3b61afbde4ee12cc11c135e5e27bc36514e104835ef,F,"[1975, 1995)",W,England,Greater London,53.7,1.82,BasicOther,Northern Hemisphere
