Sample.ID,Gender,Birthyear,Postcode,BMI,Education.Level,Continent.of.Birth
b3cc254d8b6494a8d2f83e62e44c4b837e1c108ecd0b5131d1e5e203d9e8777b,F,"[1955, 1975)",W,"[18.5, 25.0)",Higher,America
0d1dcf534d2a1e81ebb32cacd6e67718db860bb2b329581a84093c1dd7b99946,M,"[1975, 1995)",N,"[30.0, 50.0)",BasicOther,America
e448d7d7efb823c487087483320720bb333773ee879a38ca0b31020f77b4f8d5,M,"[1975, 1995)",CW,"[18.5, 25.0)",Higher,America
ae3d75a52a8e34b4f8d66635f2d6eb4a210fa355630d7286ac1c7e961b5dc57c,M,"[1955, 1975)",L,"[18.5, 25.0)",BasicOther,Europe
c3ec8ac50e54e7109e548f7832a4a9b5054f58c2299757ca703fa7ad2a0d958e,F,"[1955, 1975)",CH,"[18.5, 25.0)",Higher,America
b7eb33f51dbf15cf300b2d592a27124a3e18097e2826e4a2d013d0aedded8b01,M,"[1975, 1995)",EH,"[8.0, 18.5)",Higher,Africa
43ebff326d90fddcae540a2d8d349140b164199380b6941b078d40d3baafebe3,M,"[1955, 1975)",WD,"[18.5, 25.0)",BasicOther,Europe
445599080453255f61d2e4e8fa77813a394e3479013a030749dfdddd647fc443,F,"[1975, 1995)",NG,"[8.0, 18.5)",BasicOther,Asia
c754e325a7d61fbcc00151e3c7ac4693e64d6855922d9461db1bde458545cf09,M,"[1955, 1975)",B,"[30.0, 50.0)",Higher,Europe
cc4eb79d4b049b38b44c8f6ccd66afc06d2b9afa9da8add1d09760a802e48bc2,M,"[1995, 2015)",BS,"[25.0, 30.0)",BasicOther,Europe
e0fdec0b0cd6ff0074b0c9a4044dbed72d56a3a6db2bebf81539cc6cb9fbe8e8,M,"[1995, 2015)",G,"[8.0, 18.5)",BasicOther,Asia
6b72bb7d312e1fa67a2ed92754ba1ded007794dc853dac77e17a05a05b9cd8f2,F,"[1975, 1995)",TS,"[25.0, 30.0)",BasicOther,OceaniaAntarct
9b3f247422256c8b51c7f0b612f69946289b57c0ebbca76c3f795dfc32b965b9,M,"[1975, 1995)",ST,"[30.0, 50.0)",Higher,Africa
76d0042b2f3747384ab3de1fffe571f7c3f1a8a65ec637b906f3153f532919c9,M,"[1955, 1975)",L,"[18.5, 25.0)",BasicOther,America
dd88bea2dcb996d0f1e79d2dc97c0a6c715fac60c8a2f2fd1b49382315830cbf,M,"[1955, 1975)",L,"[18.5, 25.0)",BasicOther,America
84b9475d710a7cd332e644defa1f665f7865393edbb77364358416e43610af96,F,"[1955, 1975)",B,"[8.0, 18.5)",BasicOther,Africa
4fa8432330d7546f15ba3f4010aafefb791e3295671f215fb24d5dd6d0ba5ccf,F,"[1975, 1995)",CO,"[8.0, 18.5)",Higher,Asia
441bc124f31037025d4685487df873245d1af9f8276a891fa5540513f956a28d,F,"[1955, 1975)",L,"[30.0, 50.0)",BasicOther,Africa
96291a64b77ab15064820d3995db8f5e5d13f71f2fd1d75b2c13fa189cd19d90,M,"[1955, 1975)",BA,"[25.0, 30.0)",Higher,Africa
a8d58ba076613cc36c856caf73f2fbe9342513edb55d5387f6d9e68829252ba9,F,"[1955, 1975)",HR,"[18.5, 25.0)",Higher,Africa
667647ef1c262e0db8b6a8de7a017c0e34c7b50db25eb65b6dd46089d6afd25f,M,"[1955, 1975)",UB,"[18.5, 25.0)",BasicOther,Europe
7defa5d6b02ccbebfadff6b05f8ca629554cb53b9f4b784d949c7f2ff43b54b1,M,"[1975, 1995)",EC,"[8.0, 18.5)",BasicOther,America
fc559d4bb897f60989c26714656f67f009cc6a4a3844395742964c9627b3e94c,M,"[1975, 1995)",B,"[8.0, 18.5)",Higher,OceaniaAntarct
054cae7d614b673c2f4130c64100d9bc0c0ae0db1f58aa2cefa7bc289890f916,F,"[1955, 1975)",M,"[8.0, 18.5)",BasicOther,Africa
6de8479a7daf3e255f4ff6825b86fffa5a5d4636864cc1ea9beb1a2adfabb2ad,M,"[1995, 2015)",BT,"[18.5, 25.0)",Higher,Africa
861a68c270adbf8b6d4925931462a1915a8c3fa3899adeb12f0845aa6163a245,F,"[1975, 1995)",G,"[8.0, 18.5)",BasicOther,Europe
f22bc44e48240bee28298a420459019b9f6f8d0803f25cfadfdfa0b4254219d1,F,"[1995, 2015)",W,"[30.0, 50.0)",BasicOther,Africa
92e2bcebaa71ae1883d272c768c11066750432afa8c88d94b12ac7a784bd01cf,M,"[1975, 1995)",S,"[8.0, 18.5)",BasicOther,America
37c254ae2c46f382ca1b002b2f0b45d82d516071a6ec9bf22c6ae93ccab522a6,F,"[1995, 2015)",ZE,"[8.0, 18.5)",BasicOther,Africa
84350d50220e53db5c1e5b6da7825a3447cc38fbbff927af9181218902193433,F,"[1975, 1995)",JE,"[18.5, 25.0)",Higher,Africa
740b56a170e88f986da19e7616d3f47c261f9c671ebc6101b390c6929a03584a,M,"[1955, 1975)",B,"[18.5, 25.0)",Higher,OceaniaAntarct
0b5b6776186d44debc1cbf4cfd1c2b1722350af1a90922d452973813afee158c,M,"[1955, 1975)",WV,"[8.0, 18.5)",Higher,America
8d9156178a4ba8560a2eb308c280117e436ef68c14c53433f099709c43cf0fa6,M,"[1955, 1975)",EC,"[8.0, 18.5)",Higher,Asia
b4939543b713fee5a96600acd388d8929ca8c4dee3545838924b0ad5b250f50d,M,"[1975, 1995)",DG,"[30.0, 50.0)",BasicOther,Europe
695536d1186adcdee94da0055732267cd05b5bd6ee2be2c35b615c54280f20c9,F,"[1995, 2015)",IV,"[30.0, 50.0)",BasicOther,America
d09ce87dd020e7770eadcfc65fc6c67a07694383a03f221dd51bb11d0491e820,M,"[1975, 1995)",EN,"[25.0, 30.0)",BasicOther,Asia
57979e9f828caf3b78d4911c2c179847b0539cc0d2d2b22f5eded4dee5b80cd5,F,"[1955, 1975)",G,"[30.0, 50.0)",Higher,Asia
e77079cd016aa086da198364fb69ee6f167380f92ac6b8f9ce545fb959160e72,F,"[1995, 2015)",NR,"[8.0, 18.5)",BasicOther,America
dfd0dea1d4eae2c485f6178e1c91594fe7047f56e2aea9e4cb6b04222c055dc9,M,"[1995, 2015)",NW,"[8.0, 18.5)",Higher,Africa
70cd0eca9aa588abeb8c965f888988ae952631c8f2908b4cd8d30fe3e3ad7a88,F,"[1975, 1995)",G,"[30.0, 50.0)",Higher,Africa
0c673846f8200fd3af1cdea97b7946aa8551dc5be0c11667bb2502e5a7951826,F,"[1995, 2015)",KA,"[8.0, 18.5)",BasicOther,Africa
5a3e3bb87fc7c73814e1388981ce0f90da0564463192d0efc045d71f411fa624,M,"[1995, 2015)",L,"[18.5, 25.0)",BasicOther,Africa
38084b86a5a0ae86f6eb8c8d98dfc9c8400a774b797f9a1a166f6ecae2a266c4,M,"[1995, 2015)",S,"[25.0, 30.0)",BasicOther,Europe
ff7fb27230d9d75bcc5f7571ab63df58e000b33d5c6d9740690e5a80aaa36f20,F,"[1975, 1995)",G,"[18.5, 25.0)",BasicOther,Europe
df6c6ba43a28ae6e6424fb41878c418127893472970df104926d364f94e0f9df,F,"[1955, 1975)",DA,"[30.0, 50.0)",Higher,Africa
5d92f9554037c4cc574680b21e60e33ef3293d60f2a7ffc794e88dc956380c8f,F,"[1955, 1975)",TR,"[18.5, 25.0)",BasicOther,OceaniaAntarct
91a5de794130436b741dffd38ccc25369fe488c8483fd1cadfba2f091b491cd4,M,"[1995, 2015)",W,"[25.0, 30.0)",Higher,Africa
adc055b0fbe46258692b17cefe921853a8808418e0b6f159d53a0425fdb3826c,M,"[1975, 1995)",EH,"[8.0, 18.5)",Higher,Europe
5c0bf394a5a04c65b3e61ba2bd27d636f166a3787854d2cf71a98a51a64a6011,M,"[1955, 1975)",SN,"[18.5, 25.0)",BasicOther,America
6873c4f1d8e4fdc414bcf3f47b034424738f9e713a088c5864cf392b9e082cd3,M,"[1955, 1975)",W,"[25.0, 30.0)",BasicOther,Europe
eccd36960a5d67590c580d5c214996a7283df033bc2a65236f1a577fe3967397,F,"[1975, 1995)",ML,"[8.0, 18.5)",BasicOther,Africa
b85aac5c3b13a612b4e731dba5bfc3eca584b4028315113a354ea923fb1fabe9,F,"[1955, 1975)",CW,"[8.0, 18.5)",BasicOther,OceaniaAntarct
286efdb6fb6f5f8b287badc915f2d81aff29ef0717acb632c71ef582702d6e1a,M,"[1975, 1995)",M,"[30.0, 50.0)",Higher,Asia
f428d1296e2c0458363bdf3be268d3bc04330ecddbed6850db5745d333fddb04,M,"[1975, 1995)",N,"[8.0, 18.5)",Higher,America
f616ae580a79519c883556e6b84080126faf372e9176035023ec975b96740f9e,F,"[1955, 1975)",EH,"[8.0, 18.5)",BasicOther,America
51d72beb85e4404cb4066ac42177b8b3285af7a247a639d1f615f19a6675b140,M,"[1975, 1995)",CA,"[30.0, 50.0)",BasicOther,Asia
feaf634cd1063d3ad0324752108159877509dd658d75cb95453fd67d2e54e4bb,M,"[1975, 1995)",M,"[25.0, 30.0)",Higher,Europe
e6a1c93f38f1f86676bea1680fe2335fb73e2978b7961ad609f0cf7974dba48f,M,"[1955, 1975)",PR,"[8.0, 18.5)",BasicOther,OceaniaAntarct
0d8e5cdbc305ce3ac462184e266f573e0c774f9bce254a4860d35fbfdc22b404,M,"[1995, 2015)",N,"[18.5, 25.0)",BasicOther,Asia
f0611b4c69f9402bce9ac5731c1142b58a607b9e81983846cd375eb791158963,M,"[1955, 1975)",KA,"[18.5, 25.0)",Higher,Asia
226f385a553c41566e73e1dde016eb7b69afbff90aeb92351979c22773ed8a9c,F,"[1955, 1975)",CH,"[8.0, 18.5)",Higher,Africa
6293166848e553ae41759f743886fab39abc46d7c4f179994a90694f62d1b8ba,F,"[1975, 1995)",W,"[18.5, 25.0)",BasicOther,America
2f724b9b1b0aa9cc73b1227514d4ae563caa4cd0a85349eb5a7eaa38fb24cda5,M,"[1975, 1995)",OX,"[25.0, 30.0)",BasicOther,America
50c70c18d1b002b1db1afc771d4da3fc40b6b97c0c3d4c62a9c4d3ba2494cd23,F,"[1955, 1975)",S,"[8.0, 18.5)",BasicOther,OceaniaAntarct
c8fe0fe739b269b7b55a0c6d3fa0f92f21d21286685cd7147c72f767e6ff2d17,F,"[1955, 1975)",S,"[30.0, 50.0)",BasicOther,Asia
357e8d08f858156bb2bd0891ee6e0977de6d3241cc1d2c3480ebc4be1b032f04,M,"[1975, 1995)",TF,"[18.5, 25.0)",BasicOther,America
234d46115ac17b258ca4490b9502e6f3fd4bf11e45791978289b2c088b3893c5,F,"[1955, 1975)",DE,"[30.0, 50.0)",BasicOther,Africa
6cacf5d081c41e48ee8d656b1032a55e8b6845b9db9834c700bcf5bdf25db9d1,M,"[1975, 1995)",NR,"[18.5, 25.0)",BasicOther,Africa
46599239e2572ae093387e786c5a6abf0e20cedac9e325d74c08caded4fdb6ac,F,"[1995, 2015)",WN,"[25.0, 30.0)",BasicOther,Asia
976a1c4e5b24f2eef94bb331c719b2c57771edb41be822868c0448953e78d9ed,F,"[1975, 1995)",G,"[30.0, 50.0)",BasicOther,Europe
96ae428afd3c934d805099811a433fa89362183258f85b9dce9cc5247b35a03c,M,"[1975, 1995)",HS,"[30.0, 50.0)",BasicOther,America
490960069cc4a30a42cf411bd9fb87bd6664dd9b1b32a1b8bc167f7a87ff2db1,M,"[1995, 2015)",G,"[8.0, 18.5)",BasicOther,Asia
fe7cc548915e788a8e4f897fb8185c5f2f34062528795ff5524bedb0cd1f4b9d,M,"[1995, 2015)",S,"[30.0, 50.0)",BasicOther,Asia
96bca2ce946760de12c65917d4c5e0085a403f22e24bd26ae20c2b8771aa2325,F,"[1955, 1975)",N,"[18.5, 25.0)",Higher,Europe
f8bff3d2eef11b010e146e2ef66dfc1590480a1723ace52a59a21e9347f62abf,M,"[1995, 2015)",UB,"[18.5, 25.0)",BasicOther,Asia
10163f36772da11bfaabc32dab58248b3cab4f7dd527cf52f4609ff2c51fc81e,M,"[1975, 1995)",WS,"[18.5, 25.0)",BasicOther,America
b5dbc5788df0dc84cb3ddbf39063c1013d3eae1b9a231f200aa7aa2a1beb6fe4,F,"[1975, 1995)",NE,"[8.0, 18.5)",BasicOther,OceaniaAntarct
9df84091c2cf51aa3100e0d1d68a78579ce27198c3797d2568350cc6785f843c,F,"[1975, 1995)",E,"[30.0, 50.0)",BasicOther,Africa
f7bb88ae3a6e063dabc56867a160dfcf14c7a153c19a4e25db7588695ca487a6,M,"[1975, 1995)",LN,"[8.0, 18.5)",Higher,OceaniaAntarct
b942529affc2f8da67212306e4f8196dc83cf69be773e03669c553c4ae198d86,F,"[1955, 1975)",N,"[18.5, 25.0)",BasicOther,Africa
6f207c3636178ac3351b85a9ec249106291861e7b36aea6f50068e611bd8d07e,M,"[1955, 1975)",SG,"[18.5, 25.0)",Higher,Africa
edf4e9a7b5da0fc6ed85b8af475c052e2803fcb53e429eb6f56ece7560e84310,M,"[1995, 2015)",L,"[8.0, 18.5)",BasicOther,Africa
fd8d2ef194d6caa876a33630de756e5cbf03ce9dac96fb33ef816aecd2467317,M,"[1995, 2015)",NW,"[8.0, 18.5)",BasicOther,Asia
213f1e1952c950fb2920468c37ba727481e33c83a3e4a8cdc8f1645cc1fb7df9,F,"[1955, 1975)",G,"[30.0, 50.0)",BasicOther,Africa
e9a87aff3d4872f24b8041395b66bf913c34f15e0f2b12d0355f9b60535bd5d8,M,"[1975, 1995)",W,"[8.0, 18.5)",BasicOther,OceaniaAntarct
d8add732e6d15bfd80db0dc615e3aaf123c2d76dd47ddf44da06ce01bba4b59a,M,"[1955, 1975)",KT,"[18.5, 25.0)",BasicOther,Europe
ca7f9305faac79fec92e42cf7ca6ec7761a8898821e09d390f697f2b06b4291c,M,"[1955, 1975)",L,"[25.0, 30.0)",BasicOther,Asia
465338907c1b09dfdb9dcf8e566f3f3bd61df1b7872ce4e5e4df80f7df4d0564,M,"[1975, 1995)",E,"[8.0, 18.5)",Higher,Asia
74189bdb81a42bc5da4e9e7d83a940f5cbf0ea4ced3e897e2e3750f167ebd6bb,F,"[1955, 1975)",E,"[18.5, 25.0)",BasicOther,America
2dc7f8b6d489c3f4042f54b3501470c4b074bd54b6da1a76ac01c6771537ea80,F,"[1955, 1975)",B,"[8.0, 18.5)",BasicOther,Africa
2bd04970f4711c25013af991e174fe08e28baaa51a141eb9bbe1f1d06b5e3125,F,"[1955, 1975)",B,"[30.0, 50.0)",Higher,America
a2c11e47afebbde5d4861f59bb47cd41c1b8b8def746cc692cca0afe7eaebb2f,M,"[1975, 1995)",SP,"[18.5, 25.0)",BasicOther,America
fd0633c6a63c82c6a833838ca186173fce4801d6f2f65e69b103fe7bcb6f1d9d,M,"[1955, 1975)",L,"[8.0, 18.5)",BasicOther,Africa
5242333f6fa32f8ff3f565322ca99977674919cad5e76229383d74b63d565d76,M,"[1975, 1995)",W,"[30.0, 50.0)",BasicOther,Africa
e329e6eb645087df68a37d2e9066f11b818a498532a243827987fcc6d02eed21,M,"[1955, 1975)",ST,"[18.5, 25.0)",BasicOther,Asia
24244eb9927203d107293647d8f1e9db4db3688d3f42011890615f55e737015b,F,"[1955, 1975)",L,"[8.0, 18.5)",BasicOther,Europe
fae3875b293c166748aea7fe5bfdbeea9ad0b5bff19204c2309a3b88669883ff,F,"[1975, 1995)",B,"[8.0, 18.5)",Higher,America
d82d0013a2ce6bc8bd13999b584d6d16c9109fae533cff1f7b0b1153ace2f627,M,"[1995, 2015)",YO,"[8.0, 18.5)",BasicOther,Europe
f16a86497e2327ece6a599c68047ea0c38320a3ea81f7d66d1a1b9b8b8812c4d,M,"[1975, 1995)",GU,"[8.0, 18.5)",BasicOther,Africa
6adf0442da0a7e2597541d7add5a7b4ba601f1e9a8cb64364cc5c39ed5065e39,F,"[1975, 1995)",S,"[8.0, 18.5)",BasicOther,Europe
4c1a8cfaa093ea229485b8af896da0ea63a46f65543d29b6b071ebd16d574877,F,"[1995, 2015)",N,"[18.5, 25.0)",BasicOther,OceaniaAntarct
b5763515ea705e7aa9ae293de212dbd6728a0da4db551cb0e3dbda46ce425968,F,"[1975, 1995)",S,"[30.0, 50.0)",BasicOther,Africa
f1b0714de030b6ad451d9961c272bbc7231feaee694f0bfad59af2e30c47b1df,M,"[1975, 1995)",JE,"[18.5, 25.0)",BasicOther,America
2121a7fa867b3e8822e303886193445cca40fd7179079d6e80e10b7e0cd7b871,F,"[1975, 1995)",L,"[30.0, 50.0)",Higher,OceaniaAntarct
2aace8dc9878d04fef0036081a348769471ad21ac41d1c5ccc955b4cd8bc1ad9,M,"[1955, 1975)",BH,"[25.0, 30.0)",Higher,Asia
c0b685aa33093ee052d80d79f6c259f339e5fab4493e2352d9ac9450ed86539b,F,"[1975, 1995)",NW,"[18.5, 25.0)",BasicOther,Asia
59d075cd4963a5c8b313ebb5fe2278123775812c77f7900ba777d8e83144283d,F,"[1975, 1995)",M,"[18.5, 25.0)",Higher,Europe
585d5510ee40d1b28932f8afcf69de6238eba7469efd99818126106d89b4415e,M,"[1975, 1995)",E,"[30.0, 50.0)",Higher,Africa
5cab7248f94ffc5929eedec0b866732652ef27b5813c4a09b980253e71ede060,M,"[1975, 1995)",M,"[30.0, 50.0)",Higher,Africa
bbd727fcf4c975315e28fa48a3e87eb343534bff6d6877bd02bca310c4ce68f7,F,"[1975, 1995)",L,"[8.0, 18.5)",Higher,America
9b09acd0f7199b5018764b8e69452e0820b67e10d2f37ec45d7e8f5c8381478b,F,"[1975, 1995)",TQ,"[30.0, 50.0)",Higher,Africa
199aa9c25b76a4853c4b01d403b0094db3ef49148d7a2afe10366c42c324b260,M,"[1975, 1995)",OL,"[8.0, 18.5)",BasicOther,Europe
7bf731d7a3eb34306c98ec29e04226977071bb30f0ce299c4bd3c882821b50e0,M,"[1975, 1995)",HP,"[30.0, 50.0)",Higher,Europe
eb03c2b07a56f04e21d736f27721d0a64b3dc32013c0d800113a4c75706d1ffe,F,"[1955, 1975)",B,"[8.0, 18.5)",BasicOther,OceaniaAntarct
ab3112a39d4227de550d13b80a806bd8f23cd044e92c1b2d30b1f35e6faff92b,M,"[1955, 1975)",CW,"[8.0, 18.5)",BasicOther,OceaniaAntarct
d000806284d0c02a6b56c496b5690b732fef4681a0ebfcf17ad24e61eced45d5,F,"[1975, 1995)",G,"[8.0, 18.5)",BasicOther,Africa
5cf0cab33c1155c7b0eeae1bd1310548ac74c9196cca5084ae60e3bd8671e799,F,"[1955, 1975)",SP,"[18.5, 25.0)",Higher,Europe
4f8813897a38eb31826c0a4eb9bbb16233503f56adc20e7c7ebc33fc9f3d2a28,F,"[1995, 2015)",N,"[8.0, 18.5)",BasicOther,America
443a2f9281a8da935a680e6f3b42cde7c83b9fc0d802f096d5f8941f17367bfa,F,"[1975, 1995)",TN,"[30.0, 50.0)",Higher,Asia
fcb6b49185c5f550714a78bfa4141869adc358399f0d716653f2f72446574222,F,"[1955, 1975)",B,"[18.5, 25.0)",BasicOther,America
e8d1cbd5cf3b990f6536db337290194bbaa78a287c7e940178ecd549b59668a3,F,"[1955, 1975)",W,"[18.5, 25.0)",Higher,OceaniaAntarct
359329c15188be103284d84fb2d81c472932e0444a81f2fd3e338a5dede5dade,M,"[1995, 2015)",N,"[8.0, 18.5)",BasicOther,America
dd6dce7ac9e58320665d258479c8515ba45bb2ec679170fc91e21a5ee7a3e35a,M,"[1995, 2015)",L,"[25.0, 30.0)",BasicOther,Europe
99012a3d7a4a90ac402fc0511b15cebed95848e102df08cc27bcac09e87ea9c2,M,"[1975, 1995)",W,"[8.0, 18.5)",BasicOther,America
1dc74c2bbd2e0b3168f4ba0c131afdc6a480ecda80491e9683961cd7a859fd00,F,"[1975, 1995)",W,"[8.0, 18.5)",BasicOther,Asia
fb5e89e2f7b9bcd5d06fb8ae991067a9df861b21b6b7c72f51fb72b274b2c9d8,M,"[1975, 1995)",HA,"[8.0, 18.5)",BasicOther,Asia
e4e8e5f3b068bc7bd3b4b5db7c21ce35e8eba43abfea8e39ab749366bc8ecfdb,M,"[1995, 2015)",L,"[18.5, 25.0)",BasicOther,Europe
343dfcbb229ec0e7f5cb4256705e1ea5cfd34d5ebd16e289adb3ff4edb242a5a,M,"[1975, 1995)",WS,"[30.0, 50.0)",BasicOther,Asia
11a9e4ba5c87515a328919d117d4c93b0b417161c2178b6cd71181a60ef86447,F,"[1995, 2015)",NG,"[25.0, 30.0)",BasicOther,OceaniaAntarct
094c67d38e870f6912f2a2c3d163dc1357327d3ac750b61fa28bb9ca0b2d0a80,F,"[1975, 1995)",WA,"[25.0, 30.0)",BasicOther,Africa
ff1f64445ca4f095add01b0fc7244d18154180097b09301092e4d66e5474329c,F,"[1955, 1975)",L,"[25.0, 30.0)",BasicOther,Europe
1bf6e4e0cba4a6950be827a60b167f7878d848d0acdc06c33329280038957ef0,M,"[1975, 1995)",HA,"[8.0, 18.5)",Higher,Africa
73b9686ee0374f545a275a19570d4256f855f9d47f1645478771c2eac8cc57b8,F,"[1955, 1975)",S,"[25.0, 30.0)",BasicOther,Africa
e9fc537fcdb83fc0b22c7699f7045a8b137fbee33549b5a49e2a6814a348c78f,M,"[1955, 1975)",G,"[25.0, 30.0)",BasicOther,America
091b4ff9c6db6d9484c44dc4ea6f1af5053b0f393a593e855c76a5da1e9357a9,F,"[1995, 2015)",PH,"[25.0, 30.0)",BasicOther,America
f8ef163182b7d228c68fbe37ace25d3f84c6581f4ad737c12e44d6bb371b59c0,M,"[1955, 1975)",GY,"[18.5, 25.0)",Higher,Europe
c7fb44189fd1feafca5e1ccef0002afce7c9cb0f92217cc9081aaf2b016bb314,M,"[1955, 1975)",KT,"[18.5, 25.0)",Higher,OceaniaAntarct
fb84de663385724a57af8869347d343955930b91d07468b3869f515ecd0b8583,F,"[1955, 1975)",N,"[8.0, 18.5)",Higher,America
e7c25368f147558f225fdc1ab2fd260b0f64533af8e45b4e7c737cdab7d42aac,M,"[1975, 1995)",NP,"[30.0, 50.0)",BasicOther,America
f668ed3c76cb588733fc065f412d2aa7e29bfba02c7f52405aa78268b2987336,F,"[1995, 2015)",S,"[18.5, 25.0)",Higher,America
801171151a5e2e260a7d8cde39152ffb59f59ac158a57b98a8272ef4bb4c1e26,M,"[1995, 2015)",CH,"[8.0, 18.5)",BasicOther,Asia
d72fa3aa767eff464edeab9bd5145da0ad8444beead8a8efa2e907c9609cba48,M,"[1955, 1975)",W,"[8.0, 18.5)",BasicOther,Asia
ca3e12214a9eaa9d7eba7a2abece9632ea793ac3bf23bddd755bf4ad7cecdfb0,F,"[1975, 1995)",TR,"[25.0, 30.0)",Higher,Asia
e65fc4873a3f17357316a5bb384329ae859ff654aad1a8abd81e18dc8881d904,M,"[1995, 2015)",LN,"[25.0, 30.0)",BasicOther,Africa
0a02b678c1c7d33532858e524682116bf2a5ca07e3c08fee0b588f23197ca9ca,F,"[1955, 1975)",E,"[18.5, 25.0)",Higher,Europe
c770f9408b58f90fd7c72f5f53fd90e9dd4866c2f0370b217533162db448e097,M,"[1955, 1975)",W,"[25.0, 30.0)",BasicOther,Africa
7690de5625589fb0eb56b9a8ded32ef376e2a56ab5965bc990731484e7cfee4d,F,"[1975, 1995)",LE,"[30.0, 50.0)",Higher,Africa
94f153a661147fcab2d44b190ff4503f77ce3b06d78e93e6883c9b62a1dfa669,F,"[1955, 1975)",BB,"[25.0, 30.0)",Higher,Africa
8f9783349f6826fbbcbc5e41b319ebc04621265e4fc6c5851b5107931494d1c1,F,"[1975, 1995)",M,"[8.0, 18.5)",BasicOther,America
00cc413b1a55fad88ef0f785a420151c4e4a33c3f21348693f4fc8f62aecad82,M,"[1975, 1995)",B,"[8.0, 18.5)",BasicOther,Africa
a2bb0f71ac44b0bf45a780a6ab7137591494f15535553b993456a65d08413991,M,"[1955, 1975)",M,"[30.0, 50.0)",BasicOther,Europe
532bab059db8ba531c8f6043789c969a64f3b0233831c2b3e6238df7c6cf94c4,F,"[1955, 1975)",TW,"[18.5, 25.0)",Higher,Europe
3395ba7ddaba716a33d2859991bd395f4c0b4944fc4cf3a25286d34c1e050162,F,"[1975, 1995)",S,"[25.0, 30.0)",BasicOther,Europe
ca248b62010af03bd0171f67c68c5282548794dfb27c32319d67c9137f7fb575,F,"[1995, 2015)",W,"[8.0, 18.5)",BasicOther,Asia
1a145d74284f6176d0bc5268a18654922b06a42a0bb19b0c76f5846fab1dc925,F,"[1955, 1975)",SR,"[8.0, 18.5)",BasicOther,OceaniaAntarct
8f0f40666936a998dbcfddd26e4647d7fb1fc08e4e747fc1546ae5727cab2ea0,M,"[1955, 1975)",E,"[30.0, 50.0)",BasicOther,OceaniaAntarct
5d8579269c567e199e8480525f9f00f535ec2dc5481971518b2ede75862779da,F,"[1995, 2015)",G,"[8.0, 18.5)",BasicOther,Europe
d0d3c512d0c5c8c6fbf41d04d20218ab5b909e342fb77100fc36b29345b5118d,M,"[1995, 2015)",DN,"[18.5, 25.0)",BasicOther,Africa
4042ac897a1ac30d83484edd4bda4111146324826d841fcbb32a6637f6546be2,M,"[1955, 1975)",L,"[25.0, 30.0)",Higher,Europe
07e7cb6c892b8c11e7861d929a24f4a57f995be9a5942bb16764582e734aff23,F,"[1955, 1975)",NE,"[30.0, 50.0)",BasicOther,Africa
4bf209ce217298dd06ce779273d02b4b276f863c6b3780b4392cf8d221dc1b74,M,"[1955, 1975)",G,"[25.0, 30.0)",BasicOther,Africa
a4829838c0e214622328cfc02b26db4dbbf8392d22e84c40f1e31a6030596dcf,M,"[1955, 1975)",JE,"[18.5, 25.0)",BasicOther,Europe
69f9e84056626b59eb6f200ac6fa576399faeee7be60dc65be1f25c428dd91c8,F,"[1975, 1995)",S,"[18.5, 25.0)",Higher,Africa
fbc5862405b79814a9ce79fd41c9529eeda8ab61bb5b075d8bcaa58787ccb391,F,"[1955, 1975)",BB,"[8.0, 18.5)",Higher,Europe
f789b81bf3ad1d09446d9b702dfd3ba3c452b46f106ce24f107d24de63a1b541,M,"[1995, 2015)",NE,"[30.0, 50.0)",BasicOther,OceaniaAntarct
a6ef372b17b16d0fcd7ea6759c317550d886bac13d8e7c1070e808e4e147fde3,M,"[1995, 2015)",ZE,"[18.5, 25.0)",BasicOther,Europe
71d69efbb6a9327d03b9539a416a36d9c750f1620888b71137fd7abf0f144e42,M,"[1975, 1995)",HU,"[30.0, 50.0)",BasicOther,Asia
50986897e20979cbfb6f02b2da474315b0b50673b59cb79e741645f59a66fa40,F,"[1955, 1975)",N,"[30.0, 50.0)",BasicOther,Europe
4197151dac2a8f1d76802ac2e46ce89785de93eea489795c0041d5b659d636a3,F,"[1995, 2015)",NR,"[30.0, 50.0)",Higher,Asia
d0bfeeaccc81fed102b48c37af07100032228c11b224fd2e1b5e693b97d65d5b,F,"[1955, 1975)",SL,"[30.0, 50.0)",Higher,Africa
74be75b072f6d16e1cb45beaee6c0b24d5258fcd758ee9c5b44ba7e74d177bee,F,"[1995, 2015)",TD,"[8.0, 18.5)",BasicOther,Europe
72fd1684f31024f84122d8dc4021f790fb89d596748de2de0dbe9dbe432e0270,F,"[1975, 1995)",B,"[30.0, 50.0)",BasicOther,Europe
5e14ab34937757c9f1bfcb9e09deb90fec4ceb7ee10bddc25fc8321473c67a24,M,"[1955, 1975)",DH,"[8.0, 18.5)",Higher,America
9221e800c61708fee58154e703e00adbaf39fc82467a14bd960af897da916ce2,M,"[1955, 1975)",N,"[8.0, 18.5)",BasicOther,Asia
e7bacd79e44f850e0fd03bf20f07bc8424a734cc431687db255d573a3e0c0b85,M,"[1995, 2015)",B,"[25.0, 30.0)",BasicOther,Asia
fc94fde89fc569d46ec7b31a409ac9751bc131650d33b859ed72e905dfbab875,F,"[1995, 2015)",M,"[18.5, 25.0)",BasicOther,OceaniaAntarct
