,id,gender,birthdate,country_of_birth,postcode,cc_status,weight,height,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,education_level,n_countries_visited
263,f573403b8fabb7ac41588de7003e9bbc977d2ca8977bb6303a9014515b3c7356,M,"(1980, 1985]",Mongolia,S4E,0,"(50, 55]","(1.5, 1.75]",A+,3.6,443.9,secondary,20
264,5172e627831aea7022550d2396a9c7758173bffa0a9bb4a6ef2a360bea1d0be1,F,"(1960, 1965]",Japan,PA84,0,"(65, 70]","(1.75, 2.0]",A+,4.6,59.1,secondary,9
265,85c018af93ec3810b172bedc96e8f2c3d1801a0b750d5ab7fed71c9702d2c4c4,M,"(1955, 1960]",Montserrat,PL7,0,"(95, 100]","(1.5, 1.75]",B+,8.1,407.8,masters,16
266,bce906ca567605fd0376749457f3c7140894154b1fc2a31d4303e6341a5b79cb,M,"(1975, 1980]",Saint Barthelemy,MK8W,0,"(45, 50]","(1.5, 1.75]",O+,5.3,443.3,masters,4
267,75827f161ca088d68b12274010cb3620bbd9b42ddcd517b06cde1f3f951c1d3e,F,"(1965, 1970]",Germany,RM9,0,"(95, 100]","(1.25, 1.5]",O+,2.0,26.8,bachelor,39
268,2aa543562424a966d9743577045b7cc3e870bb11a2f8c6ffc1826127c0978a76,F,"(1975, 1980]",Liberia,E0W,0,"(60, 65]","(1.25, 1.5]",A+,1.9,107.6,secondary,15
269,af05d76b9cab9b76b0dfc776be4150b475225a6f31316dbb2eca57f55ade5e4e,F,"(2000, 2005]",Djibouti,PL5B,0,"(90, 95]","(1.5, 1.75]",O+,0.6,231.4,primary,41
270,d281759f1c83378b7e639dd48dce4ef0e722ccdf7fa4529f68baf104b4686b7c,F,"(1955, 1960]",United Arab Emirates,G6A,0,"(95, 100]","(1.75, 2.0]",A-,9.1,148.1,secondary,7
271,925b5af7bccfd2205dace3f92e14aa03c704e2c53783bbdbe846425198bc9d78,F,"(1960, 1965]",Rwanda,HU2,0,"(65, 70]","(1.75, 2.0]",O+,1.5,377.0,bachelor,29
272,51cb7fcd20e7ec32aa8e62896d627da04ad67922c82ccca9c3a581ea158b314f,F,"(1985, 1990]",Burkina Faso,N76,0,"(70, 75]","(1.5, 1.75]",O+,3.1,288.3,secondary,44
273,700626ba64c564a2c7318355859b3b26fa16fb136a36babbe37c90f06a7055c2,M,"(1980, 1985]",Mali,N7,0,"(80, 85]","(1.5, 1.75]",O+,0.3,476.1,phD,32
274,5f364742d26e149b19d20a5b60136dcd8d1a3077e7064bbf0cf139e58d0ef0af,M,"(1975, 1980]",South Georgia and the South Sandwich Islands,L61,0,"(95, 100]","(1.75, 2.0]",A+,4.6,483.4,secondary,3
275,e6a643431e84a60da497e0b78d420d888d95d965228a490dd84b4c593e42801e,F,"(1960, 1965]",Sudan,L6,0,"(40, 45]","(1.5, 1.75]",O+,0.2,279.5,secondary,40
276,42bbfa610a05b2749a01cdcee86711713c3e581b9f4729245b7c39efcaca84ad,M,"(1980, 1985]",Guernsey,L28,0,"(80, 85]","(1.75, 2.0]",A-,6.0,347.3,primary,40
277,c7a416b3708a022800842c1f5094f3ecbd58d9ce9d8900095ac6fe96d73a0668,M,"(1970, 1975]",Aruba,W4,0,"(65, 70]","(1.75, 2.0]",O+,1.9,331.1,phD,13
278,0f62b3f38c846748532da2acd9c61413a176ddddb1b1c2153209e522cbb028ec,F,"(1975, 1980]",Tunisia,IP3,0,"(95, 100]","(1.5, 1.75]",A+,3.1,129.0,masters,37
279,531eb1926547bc338e0a89fda735f9addad7241ef6dab0961a9a9f742d08d10c,F,"(1985, 1990]",Dominica,SO8,0,"(90, 95]","(1.75, 2.0]",O+,6.5,250.3,secondary,16
280,c910e9820e8ec574d05d50453bed3144555ad02ce9bebdf00eaf1a9ce3b40783,M,"(1975, 1980]",Taiwan,E4D,0,"(90, 95]","(1.75, 2.0]",B+,3.7,469.5,secondary,29
281,8d2ecfbf32ca5e3b3b0d8f3675a7caf56ef00c610b468c84699eb20d668090e3,M,"(1975, 1980]",Martinique,B9G,0,"(70, 75]","(1.75, 2.0]",O+,8.7,496.7,masters,24
282,64f5993db23517a455220ff12eb2152750f27f8045570f6c5a758cf20cb01678,F,"(1965, 1970]",Slovenia,L4,0,"(75, 80]","(1.5, 1.75]",A+,9.7,169.2,bachelor,44
283,2b293ac0234c7a1c956d6d7b305187b77cf91bf60a76f48b7185c64b73a67d61,F,"(1985, 1990]",Slovakia (Slovak Republic),L6T,0,"(85, 90]","(1.5, 1.75]",AB+,8.8,426.7,secondary,38
284,eae5d82c186f456e85fc778fc823d3d9e8f112c2ef6d8e3e5d5652d34250ab6e,F,"(1955, 1960]",Nepal,WD69,0,"(65, 70]","(1.25, 1.5]",O+,8.6,123.7,secondary,26
285,203544b9d41cbdd39c285beec66babb90d15b3208cf2f3358640f631903190c1,M,"(1960, 1965]",Tokelau,M4F,0,"(60, 65]","(1.5, 1.75]",A-,4.5,488.1,other,9
286,1470cc686a1c0b4240a33e639e7c046461189668f24135f16f3a8020e1b431b0,F,"(1960, 1965]",Lebanon,MK0H,0,"(65, 70]","(1.25, 1.5]",A-,7.4,212.3,masters,37
287,4fdef2857b4e8dac7e14e2421b32a7b762ca99e34bc78ab664869d580a7dac0b,F,"(1960, 1965]",Nauru,S52,0,"(85, 90]","(1.5, 1.75]",A+,4.0,205.5,secondary,27
288,c35a6b4f7fc14de25f04a2811b151bdd68d0b405509cc3ff6a7bdff6f9193a67,M,"(2000, 2005]",Bouvet Island (Bouvetoya),G9S,0,"(35, 40]","(1.5, 1.75]",A+,1.5,391.9,bachelor,9
289,096aab6b42e80f8f08ba18cbcbdcaff849be1ccbf4d02027cb98a16ff1e9b2db,F,"(1970, 1975]",Lesotho,N7G,0,"(85, 90]","(1.25, 1.5]",O+,7.2,431.1,secondary,24
290,97ade0e3f4e124427ce831b5abe50422100e459e0f1b9aac2017d2a869fef165,F,"(1955, 1960]",Cocos (Keeling) Islands,N91,0,"(70, 75]","(1.5, 1.75]",O+,4.6,46.3,secondary,44
291,2e961bceef3d3c93dad4efb3866c926ff99fe120cfab2d8a75b3131b21483a07,M,"(1990, 1995]",Suriname,SM4P,0,"(70, 75]","(1.75, 2.0]",O+,6.2,457.2,masters,26
292,8e42bc3ef86649bf30227a220402664c893fb082f677b9c2df6ba1a26dbb5999,F,"(1990, 1995]",Syrian Arab Republic,N1,0,"(85, 90]","(1.25, 1.5]",O+,4.5,330.4,masters,28
293,c655e141acb92da4d0158ca9c007bc110ac44bc6e83bd3647fce86ddf5196187,M,"(1960, 1965]",Guinea-Bissau,ZE61,0,"(35, 40]","(1.75, 2.0]",O-,8.0,194.9,bachelor,17
294,2f5f5bc8e9f362c5bce32b70a951e3a6f0be742a1cfdd43f171426f36e4a6625,F,"(1985, 1990]",Argentina,DG0,0,"(80, 85]","(1.5, 1.75]",AB+,6.6,34.4,primary,50
295,ac6eb10071977b45261b7ff9f8d659179ba4683b092644fee36d0a3294fa2426,M,"(1990, 1995]",Panama,PH99,0,"(45, 50]","(1.75, 2.0]",O+,5.0,278.8,secondary,31
296,7ba7709c072e5d61c8a6ae1113c08899ea2b9b44ba1ac95bd5486035e3b25ab2,M,"(1975, 1980]",Brunei Darussalam,DA67,0,"(75, 80]","(1.5, 1.75]",O+,4.2,254.1,masters,23
297,5f7374ba9f0df26f680edd48bf99b01c091d58f658a82c2b451e83c9a66f4c95,F,"(1990, 1995]",Namibia,G5E,0,"(85, 90]","(1.75, 2.0]",A-,5.8,346.8,bachelor,48
298,d41a97b66b077fddb74f0b52142260eb259080446f1a1e2a701f45ccfe67c0e1,M,"(1980, 1985]",Norfolk Island,AB5,0,"(90, 95]","(1.75, 2.0]",A+,5.7,372.9,secondary,23
299,5924e3b7e41d9df45e8178776c47197ab953aa03a7999ac83b046b4ead97c5c5,F,"(1990, 1995]",Isle of Man,EN1,0,"(80, 85]","(1.25, 1.5]",B+,3.4,304.6,masters,6
300,07bf4f9ff559190c52d510181c203506758935b54a67c93d66b4644f49a9062d,M,"(1960, 1965]",Bolivia,DD2V,0,"(80, 85]","(1.5, 1.75]",AB+,5.0,68.1,bachelor,31
301,6bde35c45d9cf81d3c5aa73b6b564b335aa1b9a5d5d2cae7c5873feca70ebaf9,F,"(1980, 1985]",Tunisia,BN0N,0,"(95, 100]","(1.25, 1.5]",A+,1.5,122.5,bachelor,31
302,b1aedc60b4a9f19d12290ad7729a30621f044cc212b51f64cc8e5cd08e5b334c,M,"(1980, 1985]",Luxembourg,CA85,0,"(65, 70]","(1.5, 1.75]",O+,4.7,379.2,secondary,28
303,3ba6138f73f4fa550561e95a78aefb8853cc2a378dc4070a52eb51ec2f9684d9,F,"(1960, 1965]",Netherlands,GU9X,0,"(65, 70]","(1.75, 2.0]",A+,7.6,39.5,other,24
304,b1715263d0f471721e3336f4a8ac67946fa99df62832121c07d500dabcfcd2d6,M,"(1990, 1995]",Slovakia (Slovak Republic),TN7Y,0,"(60, 65]","(1.75, 2.0]",A+,3.1,418.0,bachelor,12
305,92cb32966a990e8399fbad64b3a4c4b21872037113db20724627ada9bc1315ed,M,"(1995, 2000]",Saint Lucia,NR48,0,"(50, 55]","(1.5, 1.75]",AB-,3.1,62.4,secondary,23
306,789ce3aaee8907b1469e0016df7fc4153c47654a100337a92601ed019385296f,F,"(1970, 1975]",Swaziland,FY42,0,"(40, 45]","(1.25, 1.5]",O-,4.5,75.3,bachelor,28
307,a54d7f9e535984f175df0b9111a96479919fa9f4a27afb64ac99bc64c8daaafc,M,"(1990, 1995]",Belarus,M2S,0,"(55, 60]","(1.5, 1.75]",B-,2.9,111.1,phD,9
308,313e2ca2efc58e5e08f9b1f864c26e9e2ffc25b0d3df3ac65dbef7c59047bf60,M,"(1970, 1975]",Estonia,BS7M,0,"(50, 55]","(1.5, 1.75]",O+,3.3,56.3,secondary,8
309,bc43a8f0252cb1f5ee6b83c94e86e876a81064c3a0e838d34f6619376be5315b,M,"(1980, 1985]",Tajikistan,HX8E,0,"(55, 60]","(1.75, 2.0]",B-,1.4,324.5,phD,6
310,0c595f03f3582c337a72925425eb5edd658135128fb301c3b65d76a797dbc2dd,F,"(1975, 1980]",Syrian Arab Republic,W4,0,"(90, 95]","(1.25, 1.5]",A+,6.9,11.0,bachelor,43
311,9e76f3cb4c614b62c647176458965e961acbba8ed96a29d58fddc669506992f8,M,"(1965, 1970]",Liechtenstein,B8,0,"(50, 55]","(1.25, 1.5]",A+,9.8,433.6,secondary,48
312,4ab4edb955f1d852c412345d19ed426a8fc354922aff183fcf35313aae4149a0,M,"(1955, 1960]",Bahamas,BH08,0,"(40, 45]","(1.75, 2.0]",AB+,3.3,351.7,secondary,7
313,03c05149f1754e937401f50089308097aa9c0f5fce3d94a99c6d593ffe204956,M,"(1960, 1965]",Papua New Guinea,OX7W,0,"(40, 45]","(1.75, 2.0]",B+,2.3,296.4,masters,18
314,bf13a149c020eabbd741954301194991f6308d55983bc5a71c29fc00b274dd20,F,"(1980, 1985]",Gibraltar,SE70,0,"(95, 100]","(1.75, 2.0]",A+,0.2,328.8,secondary,8
315,d6f2742760613c6842556ff67a99459a062ea2179ce21c050775fc751d98da2c,F,"(1980, 1985]",Kiribati,WV1,1,"(50, 55]","(1.5, 1.75]",A+,4.6,432.9,bachelor,43
316,5ad2e13272ad7ee8e19a6b7e10979b54a365edde5a6257aa3dcc9db3826da2de,M,"(1965, 1970]",Belarus,G5J,0,"(90, 95]","(1.5, 1.75]",O+,4.0,145.1,other,19
317,67c0dc3b2669c536ff60f91e2147e9d3e7b302d4ed531df613426937ded448f0,M,"(1965, 1970]",Rwanda,DH35,0,"(60, 65]","(1.75, 2.0]",O-,8.2,465.5,secondary,37
318,9a4466c793ed77126de4150d9015ef58518cab77e485eb383c89f49855961824,M,"(1965, 1970]",Palau,B5H,0,"(55, 60]","(1.75, 2.0]",A+,8.6,395.4,secondary,18
319,3cafd056711405a6f63646ad1244ee632974816b633cb766adfc03a9a59ee9cc,F,"(1960, 1965]",Dominica,W61,0,"(55, 60]","(1.5, 1.75]",O+,0.4,36.9,bachelor,21
320,6cf0c4e0062701ece0148901018b00e3f74c0cf19664bae612a775a8ab323565,F,"(1965, 1970]",Hungary,S8,0,"(90, 95]","(1.75, 2.0]",A+,7.8,484.8,other,37
321,e16c118bba23b9aa7fdf06247cef0915eb7a431da5082097ca5f73b874cff461,M,"(1970, 1975]",Suriname,N3C,0,"(50, 55]","(1.75, 2.0]",O+,6.1,347.5,secondary,20
322,cffff118c3578642a65afc6c694be4b247a2477695f16df9d070343a77b8c599,F,"(1955, 1960]",Congo,DY7Y,0,"(35, 40]","(1.5, 1.75]",O+,6.5,481.1,secondary,46
323,85dea02e4288cba5339eebc165eccdbd8a37b29eb2fe0776c8cd230567a7823c,M,"(1955, 1960]",Iceland,BS7N,0,"(60, 65]","(1.25, 1.5]",A+,7.4,11.5,secondary,3
324,54ec415cf491823ab87183e9b175f95d64ad4bd1e1b40306a3541c5cf87fefb4,F,"(1970, 1975]",French Guiana,B6,0,"(45, 50]","(1.75, 2.0]",AB+,9.3,460.8,primary,30
325,b7af7dd58e0662a105c4512d69c0110a6e85fb5f2d8f54788b99c6addc941b2e,M,"(1960, 1965]",Montenegro,B11,0,"(55, 60]","(1.25, 1.5]",B+,5.0,494.9,primary,16
326,d08a5d685bc7e36f0ad0c6ce0463c511306ce1b316c0d41da3f2509a9b0c61c5,F,"(1980, 1985]",Indonesia,B6U,0,"(85, 90]","(1.75, 2.0]",O+,4.9,102.4,masters,29
327,76e34a760947fee14e31371029e88a9da3e5d3483c096ea98b3461db7d0e4df4,M,"(1995, 2000]",Moldova,G9,0,"(95, 100]","(1.5, 1.75]",A+,0.8,332.2,other,9
328,68974c738bfcfa535d05211b0d44b8dfad8b1020ae8174f0d15fd0f5dd5061df,M,"(1960, 1965]",Holy See (Vatican City State),CR7,0,"(35, 40]","(1.75, 2.0]",O+,3.4,437.9,secondary,13
329,814052bee278ddf2b21dda9b36b2f9c15f9e6989f35e1e57197cf57b51f234d7,F,"(1990, 1995]",Sweden,W4D,0,"(70, 75]","(1.25, 1.5]",A+,0.6,452.5,secondary,43
330,464dd7194202034f303b002923cd5d228b657f7f2a1a6805db5ca6b1700d378f,M,"(1960, 1965]",Tonga,L4,0,"(55, 60]","(1.5, 1.75]",A+,2.8,235.7,masters,24
331,be9de50abc0f4ac6b33bd6e4e172f971149da898af1585b895224877788142c2,F,"(1985, 1990]",Bosnia and Herzegovina,M7,0,"(35, 40]","(1.5, 1.75]",O+,2.3,349.3,secondary,3
332,a4926d87b2c6db94587b99e1f21c17d83d8476e6f74010fb1158401c0ea8f5ec,F,"(1995, 2000]",Armenia,NW7W,0,"(40, 45]","(1.5, 1.75]",A+,8.8,142.5,other,28
333,f3e14c0f2ad4a70f557f9055790ae1dfabf60d0b28950dc954b34dc8a8d56a11,M,"(1980, 1985]",Papua New Guinea,B4,0,"(80, 85]","(1.5, 1.75]",O+,7.8,425.8,masters,10
334,88100df8ec3f982e4592ed631ff9720ab8631feb661e31775a2a0071a2a6d20a,F,"(1995, 2000]",Belarus,S37,0,"(45, 50]","(1.75, 2.0]",A+,6.0,154.0,secondary,17
335,95215243de58719cab40f9b99001343d5a1d73945b4d0d0c3f734742855af81b,M,"(2000, 2005]",Cayman Islands,G5G,0,"(95, 100]","(1.75, 2.0]",A+,9.6,194.6,bachelor,32
336,6e749bd2426081187fe9e7b4814c49af275060613c794f1da0ba5f664196b223,F,"(1980, 1985]",Anguilla,W5T,0,"(40, 45]","(1.25, 1.5]",O+,9.0,246.5,bachelor,5
337,bb775f238006dd35bdea9e22ea239ad19cfc59b55f6ae462581cdfbb99b9d002,M,"(1975, 1980]",French Polynesia,M56,0,"(70, 75]","(1.5, 1.75]",A+,3.0,338.6,bachelor,18
338,251ea60a64b5c7cb3c51ad6c5a2580b44c41ddffa318c91df7a9cea58d5bb461,F,"(2000, 2005]",Isle of Man,L9,0,"(50, 55]","(1.5, 1.75]",B+,4.5,77.9,secondary,14
339,6a2dc4148a3517b154563dde42527dd89685a69b80a67e43e0c850f847ddd5cd,M,"(1960, 1965]",Angola,BA5Y,0,"(95, 100]","(1.75, 2.0]",A-,5.9,373.2,secondary,19
340,034c71e585bfd4a7cdea8df026dfb264dd520d5948a88391615796b97e111f69,M,"(1990, 1995]",Mayotte,PL67,0,"(85, 90]","(1.5, 1.75]",O+,6.1,392.0,secondary,38
341,a383f640e887f08a90a262746d61e935ceebf50e3806c0413213df6c2d3a28ad,M,"(1965, 1970]",Jersey,CT6R,0,"(70, 75]","(1.5, 1.75]",A+,8.9,191.4,primary,20
342,ff44702c5cb7e7c50bac749165c7a411ac1b562bae8c86fa1c58cf644a5eb8b8,M,"(1980, 1985]",Panama,NP1R,0,"(85, 90]","(1.5, 1.75]",O+,2.5,171.0,secondary,5
343,48e3e2625f4046a398321ba3a06fa2e1187c04e29da3cc395a0a80033b8e2320,F,"(1990, 1995]",Australia,SA4,0,"(65, 70]","(1.75, 2.0]",O+,6.6,489.1,masters,15
344,19bfdb455febe3fedff5d83e57f5b786f12f637ca0bdccf394e3efe0189fda98,F,"(1970, 1975]",Albania,S8,0,"(60, 65]","(1.25, 1.5]",A+,8.0,124.2,other,35
345,0df56924593a3bdab4cf695a0753553ae0875056062b0030b24b590ae352fa15,M,"(1955, 1960]",Yemen,G43,0,"(70, 75]","(1.75, 2.0]",A+,2.7,354.8,secondary,44
346,a68e4391fea60339c7f8a84c1d678caa27910595c103dba378aa419e6b89974d,M,"(1975, 1980]",Burkina Faso,NG8,0,"(35, 40]","(1.75, 2.0]",O+,2.7,458.8,masters,5
347,43fd226d6aab1330d9e9adb92c44a836b61f3b9bee2492a6e78a2ff1e0b80e12,F,"(1980, 1985]",Cocos (Keeling) Islands,M8,0,"(45, 50]","(1.5, 1.75]",B+,0.5,74.9,secondary,20
348,c79150308cbcb7168639950af4c4ce9a99c24cb0486d14c61169cf50661abbcd,F,"(1965, 1970]",Japan,N56,0,"(45, 50]","(1.75, 2.0]",O+,8.9,484.4,secondary,6
349,4c37de353dd74e5bc03e3d31fe70dcaa255419365ea165d5b0e8efdd8d734336,F,"(2000, 2005]",Palau,W6,0,"(45, 50]","(1.75, 2.0]",O-,3.2,421.1,phD,31
350,89a004108bfed245f4de68237d9defe5e50014901d6571864ed87c605c8862a9,F,"(1955, 1960]",Holy See (Vatican City State),S39,0,"(50, 55]","(1.75, 2.0]",A+,1.8,206.5,bachelor,32
351,6820547a409d45ff39940aabed976d7a675c12fae14c72d552c3ad53f240fc62,F,"(1960, 1965]",Nicaragua,W2,0,"(40, 45]","(1.25, 1.5]",A+,1.9,299.0,masters,45
352,cabd725ba0f4aa8045f318c841493ee4faedae4719c74b4a0b4690ae5bab85ee,M,"(1975, 1980]",Brazil,N4K,0,"(85, 90]","(1.5, 1.75]",O+,1.7,238.3,secondary,24
353,bfc6ed6922743b40046312dfb271ad396d44cf3e54de84fc7137f8b81f8a101c,M,"(1980, 1985]",Cayman Islands,CW17,0,"(50, 55]","(1.25, 1.5]",A+,2.4,367.1,bachelor,30
354,f87f999f44905e0278430cedc16c88dfe31a8bb2331da8ded5a58106d3033efd,M,"(1960, 1965]",Holy See (Vatican City State),L1,0,"(40, 45]","(1.25, 1.5]",A+,2.4,297.3,other,37
355,b19936ab716207fb2e5558ffb4be9b91fb4548a5279d237bfb698cb8c4e6d14c,F,"(1960, 1965]",United States of America,CH5,1,"(75, 80]","(1.5, 1.75]",O+,8.7,194.0,masters,33
356,7862cc2c6d204f401b681af9f9a2122d218f553a432d40d0fa308e8780d45442,M,"(1975, 1980]",Burkina Faso,EH4,0,"(45, 50]","(1.75, 2.0]",O+,2.7,217.2,bachelor,8
357,7061c140593c7db374b374785bbeaa273d02be9a00b59bf5cee33dad924b5650,M,"(1970, 1975]",Iceland,WD1,0,"(70, 75]","(1.5, 1.75]",A-,7.6,33.6,primary,22
358,d823b562960c1dcea206b2d8ea59757a0e0e41460e130f8162546f95a7bc4c43,F,"(1985, 1990]",Indonesia,NG0,0,"(45, 50]","(1.75, 2.0]",A+,3.7,364.5,secondary,13
359,0302292463d49a67a1757731957730a037245bc6841039bc056991289e6729da,M,"(1955, 1960]",Slovakia (Slovak Republic),B1W,0,"(90, 95]","(1.25, 1.5]",A+,9.6,296.4,bachelor,41
360,59b6e8676e8fe637d095b514866c4c88cf55db485cb19d8109ae8eefecffb6a1,M,"(1995, 2000]",Netherlands,BS4V,0,"(95, 100]","(1.75, 2.0]",O+,1.6,238.3,other,47
361,cbf421a6a04712e86bfce5b5abf3e7edbcd08d524e98d43575f3b0eae0776473,M,"(1995, 2000]",Qatar,G69,0,"(35, 40]","(1.75, 2.0]",A-,9.7,183.9,secondary,17
362,938de56d6fa40ff042eb444990cd9753626f61cc38a147bcb17fb0b38313c546,F,"(1985, 1990]",Solomon Islands,TS2P,0,"(90, 95]","(1.5, 1.75]",AB+,9.9,92.6,other,4
363,205635c5cb882888ef87db32fc573cce6b178859b1eb2b849a8bd839ac4cc5b7,M,"(1985, 1990]",Sudan,ST1,0,"(95, 100]","(1.25, 1.5]",B+,4.9,430.1,bachelor,39
364,473d0452b923d53ab0ee4cf936d3c99596dbeb8e1c28e1fb08f23a5176494990,M,"(1960, 1965]",Guatemala,L8,0,"(80, 85]","(1.75, 2.0]",A+,1.0,181.8,secondary,20
365,358577d0cec1882705b5b596b0a85ac96112c3fe449888e35df7c9f343596c1a,M,"(1960, 1965]",Uruguay,L3H,0,"(70, 75]","(1.75, 2.0]",O+,4.4,1.0,secondary,41
366,9ae4e4cdab9e124838b7e07936fc3d4094225545609f826cfaa7238df0641bd6,F,"(1960, 1965]",Nigeria,B7,0,"(50, 55]","(1.75, 2.0]",A+,6.5,140.2,secondary,26
367,d1cffd88b14d03c423bd77b5e173922840e6b72659a9d2cac7f9a07614a4930b,F,"(1985, 1990]",Turkmenistan,CO41,0,"(45, 50]","(1.75, 2.0]",O+,3.2,279.6,bachelor,10
368,bca8a0da1f0e319c2fec5b101b4e5e586cfc3c8a0b86cfe826b8726596fd26f3,F,"(1965, 1970]",South Africa,L9F,0,"(95, 100]","(1.5, 1.75]",B+,1.7,5.1,secondary,21
369,74b502f6d0f9a8988bc6ab217bd03b5170c26d15f79e2fef48f5fabad8e89a6c,M,"(1955, 1960]",Kenya,BA2,0,"(75, 80]","(1.5, 1.75]",AB+,6.1,161.3,bachelor,26
370,0dbe13f2032fe5639d928533c04a502405b0e60696733b04b608bd02191a3950,F,"(1955, 1960]",Western Sahara,HR5P,0,"(55, 60]","(1.5, 1.75]",A+,6.3,496.2,masters,20
371,1c4f1fa96535764dccdd34790a2236aca8681507cc5fa480d398093cb2d152c4,M,"(1965, 1970]",Hungary,UB9M,1,"(60, 65]","(1.5, 1.75]",A+,4.9,478.4,other,16
372,a062203cf396689221b0045aa6be9595bc099e9e224ba04f2b5db7c26895c16e,M,"(1980, 1985]",Antigua and Barbuda,EC2B,0,"(35, 40]","(1.25, 1.5]",O-,0.3,50.5,secondary,37
373,28557584da837e2da1a23b39c0762d29484ce0ce24502be90ebb10963f4ed862,M,"(1990, 1995]",French Polynesia,B2,0,"(50, 55]","(1.75, 2.0]",A+,5.6,500.0,bachelor,18
374,0a976a101fc728e4516b4d08013c7a13307121aa4a62c09a45e74d8cb4ebfd11,F,"(1955, 1960]",Equatorial Guinea,M9W,1,"(55, 60]","(1.75, 2.0]",A+,9.0,48.1,secondary,28
375,ad9a003eaa8ed484e775524558f0669c27651e07997a7b37e1eed9cad927f1f7,M,"(2000, 2005]",Morocco,BT6,0,"(70, 75]","(1.75, 2.0]",A+,5.5,406.1,masters,36
376,017cfb2f35651681e686ba326cd98d5b8be24a9e57dcacf10a9e572fa619cf67,F,"(1975, 1980]",Slovakia (Slovak Republic),G0S,0,"(40, 45]","(1.5, 1.75]",O+,6.1,470.8,secondary,7
377,b82357a39c85f9f6e63f3b10e3f80197798cb553657683099993d879a0941dc6,F,"(1995, 2000]",Namibia,W06,0,"(85, 90]","(1.5, 1.75]",O+,8.1,394.0,secondary,49
378,5d583783489ef23e938b1deeb54a24c6f9a37507ebc3311a0cc407682132ebff,M,"(1975, 1980]",Bermuda,S7T,0,"(50, 55]","(1.75, 2.0]",B+,4.2,10.2,secondary,43
379,cebc8cfd17b87c2ed23f931c9943d13cd0d7f6159362efb49d619292ce8b3331,F,"(2000, 2005]",Algeria,ZE4R,0,"(35, 40]","(1.25, 1.5]",A+,4.7,454.9,secondary,16
380,6e56ae612c9af6f1d618848657321ceeb8a5fe6a920ec64a3b6ac2293d32f0fa,F,"(1990, 1995]",Malawi,JE2Y,0,"(80, 85]","(1.75, 2.0]",A+,1.3,272.0,bachelor,48
381,fdaa44d4c97589da81004604aee9d188f9e79ce37a5a514d990adf47b79abe91,M,"(1960, 1965]",Marshall Islands,B34,0,"(65, 70]","(1.75, 2.0]",O+,7.2,190.2,phD,11
382,04fc55fe5baf07e2adda5a6dc3f1a33dc7ba324235fd3e228e38fa2d7fb981af,M,"(1965, 1970]",Mexico,WV4E,0,"(55, 60]","(1.75, 2.0]",A+,1.9,150.4,phD,24
383,ad357cfcfcc8a57a46c61fd1011de8fafb73590cabf4bd58b9e686d228047656,M,"(1960, 1965]",Japan,EC11,0,"(35, 40]","(1.75, 2.0]",A+,6.0,12.6,masters,11
384,180ba8b36f02f064de0b54b5be08157d52657e47ff6b822654915bf65de3f5ba,M,"(1985, 1990]",Spain,DG26,0,"(90, 95]","(1.5, 1.75]",B+,4.1,147.1,other,40
385,fe5c9e6050adf32cc86bf0a92126c2b697b66d45f1ead071b26cd5efef0f3c1e,F,"(1995, 2000]",Martinique,IV1,0,"(85, 90]","(1.5, 1.75]",B+,4.9,118.5,other,14
386,98b55232a80b6c92331313e488e754c2b8111bda58c329962076d4c043c49c90,M,"(1975, 1980]",Bhutan,EN46,0,"(85, 90]","(1.75, 2.0]",B+,0.1,487.9,secondary,43
387,3a34d24c7c0ccaa7eb0d3875b87ffaeb410693611a3cc34af2348ff82d5eafa1,F,"(1960, 1965]",Korea,G55,0,"(85, 90]","(1.5, 1.75]",A+,3.8,101.5,bachelor,42
388,fcaf8ef7b3981c94e4235e7652cb0e5791d59db87898f8021e827393fe0298d5,F,"(1990, 1995]",Anguilla,NR8,0,"(35, 40]","(1.5, 1.75]",B+,2.0,184.0,secondary,32
389,849c0b54911b9cc91edc6ff53146212845deec571668d1509a9c64671d4fdda8,M,"(1995, 2000]",Guinea-Bissau,NW36,1,"(35, 40]","(1.75, 2.0]",O-,2.4,106.9,masters,25
390,dec0f616ba1157093c3c973559f889773729f264e81150152290bd18db77f0a4,F,"(1985, 1990]",Burkina Faso,G1,0,"(90, 95]","(1.25, 1.5]",A+,6.8,208.2,masters,23
391,b833143967dede24f3f5c70a59885f4ffc17cbf372335dcb7431bcb1db8abf80,F,"(1995, 2000]",Sao Tome and Principe,KA8,0,"(40, 45]","(1.75, 2.0]",O+,1.2,281.0,secondary,24
392,9556b50e45cc4dffae040869361ddb456deb8969c94621a7fd28382898bd5faf,M,"(1995, 2000]",Algeria,L5D,0,"(45, 50]","(1.25, 1.5]",A+,8.5,12.3,secondary,40
393,ec497ef0e12d17fd4e87e692e0b9ec4f699b9569bdca645992e51695c8460cc4,M,"(1995, 2000]",Spain,S9G,0,"(80, 85]","(1.75, 2.0]",O+,1.7,397.3,secondary,8
394,bc08f9137352b95bb0f2530494e36b9572e6530bd2675748e51c21366b5c3a81,F,"(1985, 1990]",Serbia,G33,0,"(55, 60]","(1.5, 1.75]",A+,3.4,348.2,secondary,18
