Sample.ID,Gender,Birthyear,Postcode,Weight,Height,Education.Level,Continent.of.Birth
b604f2b20c7789d1b56dca06defacb4d7b12f72d3f7660b59f68a1e2b6d9f301,M,"[1995, 2015)",G,"[95, 115)","[1.6, 1.8)",Other,EURASOC
1248e6960920a9f38b4be24751e6b9dbb6ba1cdb4f64ea8774ea14c71ca24464,M,"[1955, 1975)",CR,"[35, 55)","[1.8, 2.0)",Basic,OTHR
4e000c634eeafc7ef14d8162403e849987ef280823788947daafa4f476ec103a,F,"[1995, 2015)",W,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
1da538e0ea571628a8983da9ffa05717a1294912de4337cb24f8bfc9739ff8ec,M,"[1955, 1975)",L,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
1ee8000c2f75df4a9f52bfbf6003da22b8e6793058b29cbba7c6fe4942d2f1d8,F,"[1975, 1995)",M,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
75628fe6f19508d852fe8c4d5ff15107fff5b91391a8a590972b6b0bfe23cbca,F,"[1995, 2015)",NW,"[35, 55)","[1.6, 1.8)",Other,EURASOC
84477fae082505149b0bf81a18564cbef7bda1eb8bdc1f2d8b51b2c44140bdcf,M,"[1975, 1995)",B,"[75, 95)","[1.6, 1.8)",Higher,EURASOC
f158a90fc35d56a60f7b2c4418ba6709c9c4c3f4c06af38f5ca813831d3aa34f,F,"[1995, 2015)",S,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
3437935754089008cb19394dcb666ec72b693b7d09e3101934050b34c8853dd0,M,"[1995, 2015)",G,"[95, 115)","[1.6, 1.8)",Higher,AMER
42b30f9282128aa5e8fe80ff9a43cbdba8a9208bf90d3bd0f8e82569fe1f0a68,F,"[1975, 1995)",W,"[35, 55)","[1.4, 1.6)",Higher,AMER
8b0bfc501edb0b231c709f3f521bccc08d5006f61033ee8338da1dd184d42b90,M,"[1975, 1995)",M,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
cd316d02b834a58543a53986b2ba05acfbbe226c790d55ad01e984826747cf9c,F,"[1995, 2015)",L,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
7fc78681296f21c8bf253077d1d531d893b59a87557a7616995648d943e14868,M,"[1955, 1975)",BA,"[95, 115)","[1.8, 2.0)",Basic,AF
292fbc515813fa28422da72eecacb14845c773cb5b5534dbd264dbe5c4f69c9a,M,"[1975, 1995)",PL,"[75, 95)","[1.4, 1.6)",Basic,AF
9724889c6fe66abf76f1e2ffe50d7db57876eb693d80b4dd51a4cf3081098f6d,M,"[1955, 1975)",CT,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
d4895ac93145bcd8d24e37f580e11d69e1fdd3f7cc014d824f4c7a240b7d5212,M,"[1975, 1995)",NP,"[75, 95)","[1.4, 1.6)",Basic,AMER
2fbe7c5401d89583a5878818856d6d18e886763352a099a642e8a1838660b16d,F,"[1975, 1995)",SA,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
a4714182eb749946da7dd95128537fa8f691c8c5f67df01fdd0a0f6d4f5da347,F,"[1975, 1995)",S,"[55, 75)","[1.4, 1.6)",Other,EURASOC
60ce3c2a1781ddb9ab2dd47eb07b00a9857d81aae33b8d959c4656e63b7bbffb,M,"[1955, 1975)",G,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
0d3e3c56c2f484d39a00a2283658bcd68b5a1102c612f4ef1c3425acb5e9ab27,M,"[1975, 1995)",NG,"[35, 55)","[1.6, 1.8)",Higher,AF
5910a42998d9c551de8c3e2fda7445167baab2017bc98ac3ec7eba5656932799,F,"[1975, 1995)",M,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
6536235d974bd520b40dbaefb8abf8a207a2ebb7b6c0959209bc52f431b9f2fd,F,"[1955, 1975)",N,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
7a33edf6a215dd551a376de9cdebcb5e4efd992d14aa34984e4f4f98721210db,F,"[1995, 2015)",W,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
3509e11f4a8cfee49925a76ffddd71e7d77db40e51f852683d684f70aef7d61b,F,"[1955, 1975)",S,"[35, 55)","[1.6, 1.8)",Higher,OTHR
c01119f37e923184a3982a14b052ae89705ad7c9f2f4530120512da937002e39,F,"[1955, 1975)",W,"[35, 55)","[1.4, 1.6)",Higher,AMER
5dfaec726d61316eadb3069a1b22b9fd1e807fd6769072f2c66843b12a2a5f43,M,"[1975, 1995)",N,"[75, 95)","[1.4, 1.6)",Basic,AMER
9459e9132701778ab5a693a289e21edb22401f5a779fe7b0de6bb97bb5e01b8a,M,"[1975, 1995)",CW,"[35, 55)","[1.4, 1.6)",Higher,AMER
b39b324104d0d1252bcec139b6c24edbb620dbe1c5e36f493bf009f9d03d4aaa,M,"[1955, 1975)",L,"[35, 55)","[1.4, 1.6)",Other,OTHR
2a07cf7915ed86a9eb5e61266cec8d1071f4eec56d57e7af625e42ee36d5ca13,F,"[1955, 1975)",CH,"[75, 95)","[1.6, 1.8)",Higher,AMER
1892ec47a4e20ccd01cfabf13957dddeb8cb3800ff4fdb5100bbdc64531da4de,M,"[1975, 1995)",EH,"[35, 55)","[1.8, 2.0)",Higher,AF
f3651e0fd69768787b3d5e0bcf3a3e0907b917337618524d381f0a878149cc72,M,"[1955, 1975)",WD,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
a1574a3d9830343173210f0cd229993db702d29045f5a6bf172fc88e1fadb25b,F,"[1975, 1995)",NG,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
e18209315b5c448e1d167360bc35c60da099c11b2d28baba37943e317fa20521,M,"[1955, 1975)",B,"[75, 95)","[1.4, 1.6)",Higher,OTHR
7286f1a439f1e7fb003b9d2a0878eb5b8551e6aa81421db8857435a4aa3930f6,M,"[1995, 2015)",BS,"[95, 115)","[1.8, 2.0)",Other,EURASOC
0b08c2f86833df8f9785fe94df322ddd5bbf442412813f0931f0a7e8e6940c7e,M,"[1995, 2015)",G,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
416075051cb67ce15933b6278fd2c0954e92c2048bce225372cd9d1d77f772b0,F,"[1975, 1995)",TS,"[75, 95)","[1.6, 1.8)",Other,EURASOC
e1f1e3a55a20a8905fed16e26adf18d7632a36b94b8ea313babaf8a86da5feaa,M,"[1975, 1995)",ST,"[95, 115)","[1.4, 1.6)",Higher,AF
6270092de08814a4518c3e35b673231442bc71fdfdb5a98876a1d86be669a250,M,"[1955, 1975)",L,"[75, 95)","[1.8, 2.0)",Basic,AMER
4b7c735abe77660d65ca0b55d879710c3036db95617d465559a95b3517e68580,M,"[1955, 1975)",L,"[55, 75)","[1.8, 2.0)",Basic,AMER
9722a1ac71ec24f4af981a5ee368a00b78bd3fee2698523edebc03b27c70ccc5,F,"[1955, 1975)",B,"[35, 55)","[1.8, 2.0)",Basic,AF
03aa2ff7af148047259d62737a71a597aafd27a2bfbf1a58f5cc2389870dbfe9,F,"[1975, 1995)",CO,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
2372868f5ddeda39640b1d80f8b98cc7c216f5176d965b1592a71f9eee701e6d,F,"[1955, 1975)",L,"[95, 115)","[1.4, 1.6)",Basic,AF
ea6476795cc80a21df9eefc0c8c87e15f28c7fbfd2426f38a98a534eec973e08,M,"[1955, 1975)",BA,"[75, 95)","[1.6, 1.8)",Higher,AF
7a482c3e53788458fee825fab71aa75ba451115efbb78d084a2aa47357df3348,F,"[1955, 1975)",HR,"[55, 75)","[1.6, 1.8)",Higher,OTHR
5ea053c34c837b498b18562e773feca20c7f9a833338e8859d13646740ba65b9,M,"[1955, 1975)",UB,"[55, 75)","[1.4, 1.6)",Other,EURASOC
20d0d6c73f9b2e2e7b1078c87dc1bb54114467f59f05d8a0be3ff3d32a9c60c4,M,"[1975, 1995)",EC,"[35, 55)","[1.4, 1.6)",Basic,AMER
359f3aeed9f9c19a03118cda32b55eb95077cf46412788b470fb8aebcf82e8fa,M,"[1975, 1995)",B,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
b252422b4928205a743c3a43f4ee0dcd2fd2146426054b28e60caa99d225ef02,F,"[1955, 1975)",M,"[55, 75)","[1.8, 2.0)",Basic,AF
dd9c1c8d0b83f65bfe377a854d9edb9a3945c7a336719e88320c36ca1990e59d,M,"[1995, 2015)",BT,"[55, 75)","[1.8, 2.0)",Higher,AF
25822773d7d959fce809b42b0588c8eb2518cfd4c843dbae94b78fa1bb9e938a,F,"[1975, 1995)",G,"[35, 55)","[1.6, 1.8)",Basic,OTHR
22787bce810e720d4a7578e203ef7d8962015cf1c0dc392d67f2aae681e3a53e,F,"[1995, 2015)",W,"[75, 95)","[1.4, 1.6)",Basic,AF
107a11c7e942b41008b1a87900ff02359f3c1ad8e92aae75bdac06680809554f,M,"[1975, 1995)",S,"[35, 55)","[1.8, 2.0)",Basic,AMER
af4baea3ae082f67bcf896e51c03ffd21dcd82923678b9498358da5a474f960e,F,"[1995, 2015)",ZE,"[35, 55)","[1.4, 1.6)",Basic,AF
b475aa4315947feaa158a62748f0a6c8311378d41710510051b08815f1b6afea,F,"[1975, 1995)",JE,"[75, 95)","[1.8, 2.0)",Higher,AF
a573e0b91e085e75ce9ca0b565fe34e6973787dd7a99a607eafce99e342b13fa,M,"[1955, 1975)",B,"[55, 75)","[1.8, 2.0)",Higher,EURASOC
ac7da66a34612296806226520e11865d121a752514bca90d89e7aa371ccff9f7,M,"[1955, 1975)",WV,"[55, 75)","[1.8, 2.0)",Higher,AMER
cbc46c8e852fc2fc48e7adb997f575477e24c93ee086c092b093694b163635a7,M,"[1955, 1975)",EC,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
7f38bfaf85dd3013412539effcfad1efef28e4fe4f337018946351e0ce3abe54,M,"[1975, 1995)",DG,"[75, 95)","[1.4, 1.6)",Other,EURASOC
659f0f6d6414afc969a8c7e7703443c603daee464b51390a134e25f2778aca3b,F,"[1995, 2015)",IV,"[75, 95)","[1.6, 1.8)",Other,AMER
b093f772c30c50594ef78bb823aeb7e6c572f9f7fb852ef5cf9c113cae13839a,M,"[1975, 1995)",EN,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
f05f7ff2d35db00f168cdccfb6afb4a76f7f42c84560d6c5c1992c7391981419,F,"[1955, 1975)",G,"[75, 95)","[1.6, 1.8)",Higher,OTHR
f3f6a4e72c8c988461c0687b04ab1f0ebb5cbf40dd87a6f7aeda5429d4cc4c25,F,"[1995, 2015)",NR,"[35, 55)","[1.6, 1.8)",Basic,AMER
31fd72a6ff5dd5f9ae979dc22f276e120aaf583687438aa5d11bcb702cff2910,M,"[1995, 2015)",NW,"[35, 55)","[1.6, 1.8)",Higher,AF
7799653ff81b210c62a814307a48f343b3a72e39ba837379d8b00d85db03dd19,F,"[1975, 1995)",G,"[95, 115)","[1.4, 1.6)",Higher,AF
1fbe7ed295d1b3091f6eb81e481859dbed286c30550c86cd859d1bfb4b6685db,F,"[1995, 2015)",KA,"[35, 55)","[1.8, 2.0)",Basic,AF
e8c94e381cef624932469bcd270411c2f0dc4825991a52f54580ca7c28b086a5,M,"[1995, 2015)",L,"[35, 55)","[1.4, 1.6)",Basic,AF
5bb6e8cc539a6fb6d57fa1b2d55407c8b8ce08813a064bbf228474756b162ec8,M,"[1995, 2015)",S,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
c4d9dafff8e908cef84a78d474f547b03a0cd30a1c24f2039b3637e8f417b3a2,F,"[1975, 1995)",G,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
b2dccab82913ef6ee4a9c6a9b1dc730fe6c6e42ab167c90c77867df6ee388a33,F,"[1955, 1975)",DA,"[55, 75)","[1.4, 1.6)",Higher,OTHR
b57b5d9fb5bcf31090ba58740aa2288c4d83fc32b28c69d1751af5536338bd7a,F,"[1955, 1975)",TR,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
7c4587b8af5c93da5da9dc2eddac9b311f556839fb7d8f795bb0104e0dd9427e,M,"[1995, 2015)",W,"[75, 95)","[1.8, 2.0)",Higher,AF
7e6288b5721b106b6bd18fd0c241c48d4d43a4157dfd1192a9a5531d97f25ccb,M,"[1975, 1995)",EH,"[35, 55)","[1.8, 2.0)",Higher,EURASOC
7f6b285d9dd403c5c55ce57a753ebcd31200bc483f5f9375440bb9e9099e4035,M,"[1955, 1975)",SN,"[35, 55)","[1.6, 1.8)",Other,AMER
b91d6d14aee3ca41f9859d5e2417b7d0cce1a4693f72b2daaf063401298cdbe7,M,"[1955, 1975)",W,"[75, 95)","[1.8, 2.0)",Basic,EURASOC
2287473dd4044a48eb6b5949efa72fbdd098e04b71497ddec416a831d269aab2,F,"[1975, 1995)",ML,"[35, 55)","[1.6, 1.8)",Basic,AF
e2cd5fc93ae7bbc41205fc734186cd0be6d38c2719670981af2fb2269a05b46b,F,"[1955, 1975)",CW,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
f5cb8302fea3a552e761b34f01ddcc315538c46fe4a7c3e3ee2a1490bfaeac12,M,"[1975, 1995)",M,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
e685e41850ebac5408c461799a3bc45dd28e4612a3bd35b43e7641bf23d75990,M,"[1975, 1995)",N,"[35, 55)","[1.8, 2.0)",Higher,AMER
88dd0556b7e307ddb1d18ed11e17e99434332ddb9fed3d4297c4f920e2d43b82,F,"[1955, 1975)",EH,"[55, 75)","[1.8, 2.0)",Basic,AMER
945b1272d0c978a9574ed84904117dcce18f5fa6d0a97b082e1f5e90f0cd85a0,M,"[1975, 1995)",CA,"[75, 95)","[1.6, 1.8)",Other,EURASOC
c271d8cfe9127597bead28adc6a0530f41a957dfc75c0bd2006d3d73899a981c,M,"[1975, 1995)",M,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
ee36f4cc1b54d65e2d2f499c7a0be1e6ddaceee835c3f395fc710a2689384e9f,M,"[1955, 1975)",PR,"[35, 55)","[1.8, 2.0)",Other,EURASOC
5181ded953629a90afaca41bbebb4cbb6570f360a151205d38eb704db17db29f,M,"[1995, 2015)",N,"[35, 55)","[1.4, 1.6)",Other,EURASOC
7e459f39fb225c9e2de90b73ef90e8adb9e93d9b7a42e57a2a7cf5b16967f79f,M,"[1955, 1975)",KA,"[95, 115)","[2.0, 2.2)",Higher,OTHR
c829d6c77c8a689dff4442b39ce399a8a9cb113280a3cb5a9c9859a117eeda44,F,"[1955, 1975)",CH,"[35, 55)","[1.6, 1.8)",Higher,AF
c0bc76d7529326dd4d3d4107efc90ec76765b619890cb551b06466cd14769bc9,F,"[1975, 1995)",W,"[55, 75)","[1.8, 2.0)",Basic,AMER
96ce772ab36eabe8085f66c5f1a4031fb0f927371938b9b97b14e162b0a1f6d8,M,"[1975, 1995)",OX,"[55, 75)","[1.4, 1.6)",Basic,AMER
919b208202ce40a94d8dacc53304aa99a36d4532e94923fce1380c5a15f83acc,F,"[1955, 1975)",S,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
23b43350c3d4f4b1d554cad962127304abfa41225c78ab988809f1bd89ba08bc,F,"[1955, 1975)",S,"[75, 95)","[1.6, 1.8)",Basic,EURASOC
9bd1befdf1de3937de7a5d8dc52f6a8b1454400ca320399b73cdadf2ba85bfc2,M,"[1975, 1995)",TF,"[35, 55)","[1.4, 1.6)",Basic,AMER
08e3bf7cb5d0a30f8064fdd59915c3b78affad096e5de21c31196de4d2195127,F,"[1955, 1975)",DE,"[75, 95)","[1.6, 1.8)",Basic,AF
5cc2c34266c3cec9cea973d22f0c8bc434f203c722ecb3ba4e4f651906be4290,M,"[1975, 1995)",NR,"[75, 95)","[1.8, 2.0)",Basic,AF
a1f66f1b29fa0e15ad988e9b2caed7e0adc513ab94d1d0414c57300b5a66f75f,F,"[1995, 2015)",WN,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
1c1e62427392ab60633469394da6a267144a7da3447eece59f7b9bd1b761bafc,F,"[1975, 1995)",G,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
4ecfd9c9fc599dc8ab4dbfc7154ffa794c949557607f92af0d67715161e91118,M,"[1975, 1995)",HS,"[75, 95)","[1.4, 1.6)",Basic,AMER
6b035929ba8b38f9bceb3ff062097ea9990576ed5224b82377e3c76a7fb1d7ca,M,"[1995, 2015)",G,"[35, 55)","[2.0, 2.2)",Basic,OTHR
497976b4f6a6a7ce60aa98147866d67b2d7a7c907590a8d2df8347f0138c8b58,M,"[1995, 2015)",S,"[95, 115)","[1.8, 2.0)",Basic,EURASOC
5a26b3e49b566287029470872200a64a5887ef0fa2f4cb7e252b29229e6ed5e7,F,"[1955, 1975)",N,"[55, 75)","[1.6, 1.8)",Higher,OTHR
58934766bee91df0da98cf7fb5785bd4531ee2b2ea58df09c406fc2dca341423,M,"[1995, 2015)",UB,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
bf6eb78a1fc02fdb6ad655c05a652dd02be13f0b631ed871c2da4870c7992865,M,"[1975, 1995)",WS,"[55, 75)","[1.8, 2.0)",Basic,AMER
b56d5b20aff99532a1fe2cf55e8f4ce5fba396a1ccc524507f9c2ed86adc3f5d,F,"[1975, 1995)",NE,"[35, 55)","[1.6, 1.8)",Basic,OTHR
772ed3362b92ec20f345530c9c14986f84b7b07d9c8074832e4c32b603244873,F,"[1975, 1995)",E,"[55, 75)","[1.4, 1.6)",Other,AF
406bc82e26762603d0aaa01f56c932f85619bc52440f186b550b628aebf48f78,M,"[1975, 1995)",LN,"[35, 55)","[1.4, 1.6)",Higher,OTHR
5c0b9fbbdd60f95d99ef79c6c177119a8542ea99690831671c8d2cfc4626747d,F,"[1955, 1975)",N,"[35, 55)","[1.4, 1.6)",Basic,AF
e5c283bd98b0b518566a252502abbef6b7c1ce0a5aae30e9bd3157983a1ff7ca,M,"[1955, 1975)",SG,"[55, 75)","[1.8, 2.0)",Higher,AF
aaf55e1b30401f1db2b5007c537f3c67ed1ba7a2ab7824c7910dece3c2e960ef,M,"[1995, 2015)",L,"[35, 55)","[1.6, 1.8)",Basic,AF
bac974726b678266b6c2838ee9dca986e2a05affcb895b49700be3bd16445a9a,M,"[1995, 2015)",NW,"[35, 55)","[1.6, 1.8)",Basic,OTHR
185630fa0c07d49376dd4ec79a5c558370593c31ed20780466b7fc0c5011c925,F,"[1955, 1975)",G,"[75, 95)","[1.4, 1.6)",Basic,OTHR
55ebf7178b0538bf8799ab8c3dc828229459dd074470693f28d4235d9d8e260c,M,"[1975, 1995)",W,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
21cbaaba0c5027901267a99602e151f8552f440c714b0bb1af42e8b346df4726,M,"[1955, 1975)",KT,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
abe90ff5fac2c594dfadbb6b23fd4527259d5b3cf7e8a70c02ad6ddbce2cb4dc,M,"[1955, 1975)",L,"[55, 75)","[1.4, 1.6)",Other,EURASOC
db83197c594f761219860846687c90543fdec012ef414154444eec4134298d0c,M,"[1975, 1995)",E,"[55, 75)","[1.8, 2.0)",Higher,OTHR
bad2f5353d7e540163c7e3448ee3092cab5ac57828d4dc8952cc6373af1ac4e3,F,"[1955, 1975)",E,"[55, 75)","[1.8, 2.0)",Basic,AMER
22da1beb96caa72a929e9ff434f9d6aac3d34f6f385d9dc4648bf1029be04cdf,F,"[1955, 1975)",B,"[35, 55)","[1.8, 2.0)",Basic,AF
fa291e82c097642b27f7e96e58799e5cb805cc115b993ba59274af165739217f,F,"[1955, 1975)",B,"[95, 115)","[1.6, 1.8)",Higher,AMER
0e58aa77f9a3e90fd001fed9f5cd046d2001547c5e09ca6fbadc776070ed162b,M,"[1975, 1995)",SP,"[55, 75)","[1.6, 1.8)",Basic,AMER
5a195826bac717307a8489013e1d359872b79ea6896ba6ab4bb5b19f460a6073,M,"[1955, 1975)",L,"[35, 55)","[1.6, 1.8)",Basic,AF
240480e40102facf9356e5bb468e2a875890f7188c6af1db331e45df1b40a5a8,M,"[1975, 1995)",W,"[95, 115)","[1.4, 1.6)",Basic,OTHR
6de0b2ae1f3ff61e361eb8cc144e5c686b5e462eb1627cd45850220a9218ea85,M,"[1955, 1975)",ST,"[55, 75)","[1.6, 1.8)",Other,EURASOC
d556ec70466f79adb6f96f9a4562042c4697c80e5b2e26d6e2352ad3520932a2,F,"[1955, 1975)",L,"[35, 55)","[1.8, 2.0)",Other,EURASOC
7081bd3ae007abe2ca4177ef6bea31dc2ecbe8c570b24127e05a0537ab773f4e,F,"[1975, 1995)",B,"[35, 55)","[1.8, 2.0)",Higher,AMER
87a79764659935c69f0a9e62c233833a61b8f69df62417dbe5cdfaf3ca30f491,M,"[1995, 2015)",YO,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
43df8b0f06209a5f54cd35610864bedb9a51f0979a32b3a3437507ffa1a906be,M,"[1975, 1995)",GU,"[35, 55)","[1.4, 1.6)",Basic,AF
d4439093a1e06c60e37408fc1ca68bd973e3db0b4b5a83a1e31c9ba9c90343b0,F,"[1975, 1995)",S,"[35, 55)","[1.8, 2.0)",Basic,EURASOC
567eac48ca1dbf15a0e2690f52f2e56ed6b33b415f89db1cdf42910a23110616,F,"[1995, 2015)",N,"[55, 75)","[1.8, 2.0)",Basic,OTHR
caf1545ed73caa106743c1f577d4d74e43cf5044ee7daad0e517bf910533189f,F,"[1975, 1995)",S,"[75, 95)","[1.4, 1.6)",Basic,AF
91abea02f971eb3975472c6b39b133f3c35b847c7609a53bb9c84535a27aef1e,M,"[1975, 1995)",JE,"[55, 75)","[1.6, 1.8)",Basic,AMER
16e1cd49e809297749c4d399976a3071be3277f4adfbc620a1b6ed6171907d98,F,"[1975, 1995)",L,"[75, 95)","[1.4, 1.6)",Higher,EURASOC
3bc38d8f57ddca9cd53106878c3e7bf472fcdaa7dafba9b5faaf08b52269ff06,M,"[1955, 1975)",BH,"[75, 95)","[1.6, 1.8)",Higher,EURASOC
fbc15e63a933948436b52eb0b861b0c03f9af7ce193e8dd11c2a68325991cbaa,F,"[1975, 1995)",NW,"[55, 75)","[1.8, 2.0)",Basic,EURASOC
b1e3b2284222865d0adb58c3a6139c6377b93c45a9811e8ca343e0c61fbeb5eb,F,"[1975, 1995)",M,"[75, 95)","[1.8, 2.0)",Higher,EURASOC
5c25bdfefe93117b0d70831bcff3f9826378792d98c8c7fb718f93b4351154b7,M,"[1975, 1995)",E,"[95, 115)","[1.4, 1.6)",Higher,AF
8ad0b25826f0dc534785354d008f7a82c286ef535078ab729769f81ba4b6ee7a,M,"[1975, 1995)",M,"[75, 95)","[1.6, 1.8)",Higher,AF
490b9fbcfb7ac4011dbae990c942a96fa7a3fef04662840ff193f971b4be16a8,F,"[1975, 1995)",L,"[35, 55)","[1.8, 2.0)",Higher,AMER
0651cee91feb391b49507614df100ad8ea91b6d7019e28d1223b48e6b5b18d5b,F,"[1975, 1995)",TQ,"[75, 95)","[1.4, 1.6)",Higher,OTHR
a7c5ab7cd07300584deb222cba9876c08a170af3ce83cec6fbcc567d573b38dd,M,"[1975, 1995)",OL,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
9f44d4c0cdc94568aebc373ee87a517ca1b20d8903736a2689c86e012b4a3436,M,"[1975, 1995)",HP,"[75, 95)","[1.6, 1.8)",Higher,EURASOC
65041f8c611ceca71b0bf84a7119d8d576b5308b8ee667c903d78e34c1580417,F,"[1955, 1975)",B,"[35, 55)","[1.8, 2.0)",Basic,OTHR
d2afbb9393c778c90817b103f09f86cb2c16ad2a1a27cf7bba1c6a288ff5bf0b,M,"[1955, 1975)",CW,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
0dfc9dd627c66af2efede420c727567c55b05bbd40fb86802486618a6d1cd437,F,"[1975, 1995)",G,"[35, 55)","[1.6, 1.8)",Basic,AF
ec31fb22ab7c8be93f0b0d487e882815a88e046e7cabba78036ca4bd62773170,F,"[1955, 1975)",SP,"[75, 95)","[1.8, 2.0)",Higher,EURASOC
0ddc69d6f93835498bb94afd7d7cbfc9dfe80738e999a13fbe4cb74516494869,F,"[1995, 2015)",N,"[35, 55)","[1.8, 2.0)",Basic,AMER
19d878ae47715ec921d905450089b15110cb3650dd974bd739e92a92c152e2a1,F,"[1975, 1995)",TN,"[95, 115)","[1.4, 1.6)",Higher,EURASOC
f96f7469b195a50a31825ed984ea455dc81512a233953922d2bd64896ee74409,F,"[1955, 1975)",B,"[35, 55)","[1.6, 1.8)",Basic,AMER
b054000626b5e5742ac9175e98432da4af566c4f8f4b5f13f56c621994e5cca3,F,"[1955, 1975)",W,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
9c280cad89cceca53d9340974861d1a6c4708c4ba581cc6791687d09ab192fc8,M,"[1995, 2015)",N,"[35, 55)","[1.6, 1.8)",Basic,AMER
a06556b97bf263d0d53a5efd9cf1f4d392d49df4742f24c78e81571232ad10c3,M,"[1995, 2015)",L,"[75, 95)","[1.8, 2.0)",Other,EURASOC
677f98b24020c4381d7ff79b6c8dd05f3220a51bb70cacabb259655246b742dd,M,"[1975, 1995)",W,"[35, 55)","[1.6, 1.8)",Basic,AMER
e3df31884a45f6d908b4422c5140625de6d8b6dbccc4cd6250249e73b279ba6a,F,"[1975, 1995)",W,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
0466931003989a9edf0b9cd245bbf5ef270fc394b1cb98ec749b5dd27da22bae,M,"[1975, 1995)",HA,"[35, 55)","[1.6, 1.8)",Basic,EURASOC
cf39c13d4fe8c4b7b4c25781c3dd133f6d491cd2ebc405fddd45c272bd23741a,M,"[1995, 2015)",L,"[55, 75)","[1.6, 1.8)",Basic,EURASOC
d50dc717c914b8a7d63ce72fbc5b9e743c116d50acebca9ffcd1d51b40fd8471,M,"[1975, 1995)",WS,"[95, 115)","[1.6, 1.8)",Basic,EURASOC
a8737226aa40e4987ac1a7b689d1b2d1cb044060f373bb16d6118612855cc5a5,F,"[1995, 2015)",NG,"[95, 115)","[1.8, 2.0)",Basic,EURASOC
c2feb21ad10dc8740083651ae5824f68e9afebc144c26c8366482fa86698faf2,F,"[1975, 1995)",WA,"[55, 75)","[1.4, 1.6)",Basic,AF
c9cc0ec2c12786e34cee4d21a357393d2e1454e03505f002019758c480718d36,F,"[1955, 1975)",L,"[55, 75)","[1.4, 1.6)",Basic,EURASOC
f48598be98022b946535657c531c59299bcc2631266e40e5fa45144dbeaf9f42,M,"[1975, 1995)",HA,"[35, 55)","[1.8, 2.0)",Higher,AF
3d874c61fafa00f77ec5a75cb793c275ba8bff727827ef4136ecf8c8fe805301,F,"[1955, 1975)",S,"[55, 75)","[1.4, 1.6)",Basic,AF
80a643ace88f1d148fa1ed717a746a10b11dee32cfc1423cf14cb0a26df03451,M,"[1955, 1975)",G,"[75, 95)","[1.6, 1.8)",Basic,AMER
ab046eced1ca887171135d00e464cbaad00743062cf4f600fc41323bc1c18e1a,F,"[1995, 2015)",PH,"[75, 95)","[1.6, 1.8)",Basic,AMER
36260bcee290e8b5c805644af0fc59c619ff76fd4217ac5f66a2c06c7ab1979a,M,"[1955, 1975)",GY,"[55, 75)","[1.6, 1.8)",Higher,EURASOC
759948c2294c4ec175c7e04ff8c7e524a4c0db13072ed73cacebbbb921a342cd,M,"[1955, 1975)",KT,"[55, 75)","[1.4, 1.6)",Higher,EURASOC
380440de72fe3e167035b1458f92ded12ef246021e6bfef48fce6ee6d60040c3,F,"[1955, 1975)",N,"[35, 55)","[1.6, 1.8)",Higher,AMER
4d508d7b674fe05a7b159b42c7ac1948b253c8c6bc407764ba81d1d9fd68331e,M,"[1975, 1995)",NP,"[75, 95)","[1.4, 1.6)",Basic,AMER
fb1d1fb44e497d75958a8973486d8effdb6ae8553f8338f65114e1aff0c16fa4,F,"[1995, 2015)",S,"[35, 55)","[1.4, 1.6)",Higher,AMER
