Sample.ID,Gender,Birthyear,Postcode,Weight,Height,Education.Level,Continent.of.Birth
87e57fbf3bd03086891ebd04e50768100f11334e477a2d1e7ac2aa15ef958c9d,F,"[1955, 1975)",DY,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
6d113896c8ce75d2108cd9b900570e8cb91c0cd6546b2c1cb057b1bb94201fa2,M,"[1955, 1975)",BS,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
87e87eef89655f8ddcc64711c1462082e30ef42c35140ff51d148807b9aa49c8,F,"[1955, 1975)",B,"[35, 55)","[1.8, 2.0)",BasicOther,America
d95aa5e19e43c3e164f48cc03cafe3c18dfc1915f6ff0acf0beddfc6d0046ff2,M,"[1955, 1975)",B,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
7d50b019de70120c85fbe985897d7a119f4cb4f2d616f96fb6cfd5aefbd5f12f,F,"[1975, 1995)",B,"[75, 95)","[1.8, 2.0)",Higher,Asia
3d0c35efdca9ff5b7e04edb70f2b1ac8f2467b1cb752ac08186687734e35e165,M,"[1995, 2015)",G,"[95, 115)","[1.6, 1.8)",BasicOther,Europe
e7856aa882c054aac66a88f697b3d76668014ded24a660f37f4c517ae94e435f,M,"[1955, 1975)",CR,"[35, 55)","[1.8, 2.0)",BasicOther,Europe
994d6f77915944e2da597da60b4d233adf957e1171328520829d07df844a0dd4,F,"[1995, 2015)",W,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
aca419b01a88decd77b2dcf02b4ac82f511c25e724816e4f6e1c8bc757d1812d,M,"[1955, 1975)",L,"[55, 75)","[1.4, 1.6)",Higher,OceaniaAntarct
1ae6c3d40eea7bd3f2dd6d2821effc396f169c2c82be0374575b6912a632e202,F,"[1975, 1995)",M,"[35, 55)","[1.6, 1.8)",BasicOther,Europe
f9532b9933a53968adc707c01d6fa6801e02a1bf65cb7ecb9599c78ae6436079,F,"[1995, 2015)",NW,"[35, 55)","[1.6, 1.8)",BasicOther,Asia
2d3aad4ac07e2955ec36c26e94c6b3497f37f04d5475607eedf138708164cdc1,M,"[1975, 1995)",B,"[75, 95)","[1.6, 1.8)",Higher,OceaniaAntarct
e36edb127be94950b899c8a88504a76218de8de765b7dd7e0ff8c8de9c9c1dd6,F,"[1995, 2015)",S,"[35, 55)","[1.6, 1.8)",BasicOther,Europe
38d9b2b1544b0a37e57b56fe0713737508a45e157f3da4815f52141b2bd6ba15,M,"[1995, 2015)",G,"[95, 115)","[1.6, 1.8)",Higher,America
1826585e2ccd704054048f2893d771bfdc89a59bee6df2b3ef938c328d8e9704,F,"[1975, 1995)",W,"[35, 55)","[1.4, 1.6)",Higher,America
1a156a94ea6e90e5d436f7b3db3b98693137babfa43775181f2e9628b7f5f21c,M,"[1975, 1995)",M,"[55, 75)","[1.4, 1.6)",Higher,OceaniaAntarct
a6691e01002d5fafe34fded5c99b19b94ef72bf4079b336817300b719178a010,F,"[1995, 2015)",L,"[35, 55)","[1.6, 1.8)",BasicOther,Europe
0649157ab4429b9fddc0ab81604cafa4a7ed9d187d3cfbdcf859a5a25ca9db8e,M,"[1955, 1975)",BA,"[95, 115)","[1.8, 2.0)",BasicOther,Africa
c0cc3722546c024a12afd6c7f5ebc2d16509a0fb1b8f3dc4debb33f40e343221,M,"[1975, 1995)",PL,"[75, 95)","[1.4, 1.6)",BasicOther,Africa
0215be98a3d6b50e7889f211e362ddd1547a6a8b421271e3580fd19f1ee21f9d,M,"[1955, 1975)",CT,"[55, 75)","[1.6, 1.8)",BasicOther,Europe
bf8a5aa8a8be8819159ec65f7bf813656ce45403aa86f69d2000cb6a91388525,M,"[1975, 1995)",NP,"[75, 95)","[1.4, 1.6)",BasicOther,America
36fb3ed0144d13d4ecffb3ec6f46a1e98fdd404578c8e1b47ae49fba968ab12e,F,"[1975, 1995)",SA,"[55, 75)","[1.8, 2.0)",Higher,OceaniaAntarct
6317363554bfe614ac0e82d32c9cdc66817edcd16238275be1c2e595345dbe87,F,"[1975, 1995)",S,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
7023c7831ae165f320ffadade1e5979f82b868b77d362977caf5d566980c1af4,M,"[1955, 1975)",G,"[55, 75)","[1.8, 2.0)",BasicOther,Asia
e3f679a4f09f3215e5a2518e8b79e2ffe198c90ed7947a66a78fbb96012e7aca,M,"[1975, 1995)",NG,"[35, 55)","[1.6, 1.8)",Higher,Africa
94f99dd372617ef5814f332b81c9d72d769850b26e855f9b042cd03438ce6dbc,F,"[1975, 1995)",M,"[35, 55)","[1.6, 1.8)",BasicOther,Asia
6fee716db3fa3ef71d3ade33182bfeae2d2424c8f8d01e054b547e03583ca23a,F,"[1955, 1975)",N,"[35, 55)","[1.8, 2.0)",BasicOther,Asia
ef5fd357751162a49d7bbbb64f72606a2ed3e37aefee5297529bd2dbe6971ac6,F,"[1995, 2015)",W,"[35, 55)","[1.8, 2.0)",Higher,OceaniaAntarct
71b550581fe0eaf53393efabcc8f734a03f504749c377cd196494393c22d255b,F,"[1955, 1975)",S,"[35, 55)","[1.6, 1.8)",Higher,Europe
9e432371fe3acaf90da43a5d980ac2f472e4200733b063772ed05ae3304e14e8,F,"[1955, 1975)",W,"[35, 55)","[1.4, 1.6)",Higher,America
7f118b0b137b69843c4caea94b857d6dada76edcc48b1fcbc7000692a1936df6,M,"[1975, 1995)",N,"[75, 95)","[1.4, 1.6)",BasicOther,America
d52776272816448b68ac4fd07d1c3355ed40c982fcbcb2c8925d8f135800cfc7,M,"[1975, 1995)",CW,"[35, 55)","[1.4, 1.6)",Higher,America
2b9571e1fde5165b3bfac4b3ec465f827950091f85eb47d68f997a072a246abf,M,"[1955, 1975)",L,"[35, 55)","[1.4, 1.6)",BasicOther,Europe
7dc2340839b80808086c1d9763f1086d8167f257a02c26f2e8242c9f1e86ad80,F,"[1955, 1975)",CH,"[75, 95)","[1.6, 1.8)",Higher,America
22a2b63cd62be196443e0de4eaa243621d507aa43e6265491c410c25f120aeb6,M,"[1975, 1995)",EH,"[35, 55)","[1.8, 2.0)",Higher,Africa
2d96630852cc56840eba0403b0965b8ff39cd4110a5c5346bf11d417e86bd38d,M,"[1955, 1975)",WD,"[55, 75)","[1.6, 1.8)",BasicOther,Europe
791b5a4d90b005f547bbb4d9caa471a80cd1f9c0de9be3b9c81937641dcb7ed8,F,"[1975, 1995)",NG,"[35, 55)","[1.8, 2.0)",BasicOther,Asia
26332c9a6ad0db866916d7d7bd25e5580f7ae0ddb6534b5505f882b30ec3dd29,M,"[1955, 1975)",B,"[75, 95)","[1.4, 1.6)",Higher,Europe
e16390bb1d8dc2bc0860077a34c3e8e8d84e0e3153d2e76ed5949363e5d1cc56,M,"[1995, 2015)",BS,"[95, 115)","[1.8, 2.0)",BasicOther,Europe
43c052e5b634e84c01f349c7662f3332524b43ecfea6ceaead783ec6f095b5cb,M,"[1995, 2015)",G,"[35, 55)","[1.8, 2.0)",BasicOther,Asia
5e5ad347b925b94e380a8d3ae47ac5c7875a076288c6df9a26ed82f552b571e2,F,"[1975, 1995)",TS,"[75, 95)","[1.6, 1.8)",BasicOther,OceaniaAntarct
bb4a2c47c45b75b951ea66aac696e80ca2fee652e5bcf98b5c0a10e40f704883,M,"[1975, 1995)",ST,"[95, 115)","[1.4, 1.6)",Higher,Africa
48981449e9b31d31336e3975a6ad8e09a47659150f4d9291c7b28be8b16e5c7c,M,"[1955, 1975)",L,"[75, 95)","[1.8, 2.0)",BasicOther,America
2ba398b9ea2b647a4cf8514b38b71eaaa05b0b8ff9a4ffb317709777d9f083c9,M,"[1955, 1975)",L,"[55, 75)","[1.8, 2.0)",BasicOther,America
b466ed93c9e9ec21ebd896be988d0bd9eb34469b8ba5cd8d4145e20b4c35af05,F,"[1955, 1975)",B,"[35, 55)","[1.8, 2.0)",BasicOther,Africa
142e78a466ba59709ab2c15b2770953946871dbd2d8a85245e4945ff84ca1b01,F,"[1975, 1995)",CO,"[35, 55)","[1.8, 2.0)",Higher,Asia
a54f49f17c2cc549e18aca15cf94da54c979db73a21ed8d5bb598a91aab8c2cd,F,"[1955, 1975)",L,"[95, 115)","[1.4, 1.6)",BasicOther,Africa
f848fea89b29036d7676a0a7d91130d48dba280d18b8d6650b05189d6ce06016,M,"[1955, 1975)",BA,"[75, 95)","[1.6, 1.8)",Higher,Africa
2e89a53652eee42b2e07c012fac8f414ec727fa3ed6f04400600de35aa311814,F,"[1955, 1975)",HR,"[55, 75)","[1.6, 1.8)",Higher,Africa
e976011ee0f0fbb85a97e5c80c585280e1d330964d7e9fa7bf3229b5aa7c834e,M,"[1955, 1975)",UB,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
d3ddbab5fbe669af9197c51957ad54cf1c73aa7b3769badce4d060aefc82bdba,M,"[1975, 1995)",EC,"[35, 55)","[1.4, 1.6)",BasicOther,America
f37127f1fbe23fa4407c2dd01d944c5a0a8ac51cc06143eb4caf52d30a113c5d,M,"[1975, 1995)",B,"[35, 55)","[1.8, 2.0)",Higher,OceaniaAntarct
7236f00565878750eefe6528ba5b4e4c4f1a055e1eb651c873090f9138e375b1,F,"[1955, 1975)",M,"[55, 75)","[1.8, 2.0)",BasicOther,Africa
78883f8ee9c46f84f0a8b427bd47aa00f9a4ac91f76a80e0b83b5495b55308eb,M,"[1995, 2015)",BT,"[55, 75)","[1.8, 2.0)",Higher,Africa
272a96daf59c957fca6d07e0ece70559ffe9d496f99ebcdbcc782b2970376f39,F,"[1975, 1995)",G,"[35, 55)","[1.6, 1.8)",BasicOther,Europe
03d6b2ba12fb00bb9f0dda03ec8cdd4c2e098006937cf571e9d249d50dfc4d15,F,"[1995, 2015)",W,"[75, 95)","[1.4, 1.6)",BasicOther,Africa
1a4fb93f99351ade388b2028675c599bb5fe57565a844ddac83cc88ede321f88,M,"[1975, 1995)",S,"[35, 55)","[1.8, 2.0)",BasicOther,America
4cfc58a1b388892e2df8b0e2ae6f2677a9ab39a682d0d258f587216b7d48b179,F,"[1995, 2015)",ZE,"[35, 55)","[1.4, 1.6)",BasicOther,Africa
a5973b6b7e042231a4732196cccb563fcaf1c21417d6f7cde7571efb2d046ae0,F,"[1975, 1995)",JE,"[75, 95)","[1.8, 2.0)",Higher,Africa
61876380b973207d9ad38c3e73e448bb6ed42e4b3dbb09574b826388b1ad4641,M,"[1955, 1975)",B,"[55, 75)","[1.8, 2.0)",Higher,OceaniaAntarct
11052fe2101a78f726b5b6cd623a3d490048b872df4296a59d6020953f23b392,M,"[1955, 1975)",WV,"[55, 75)","[1.8, 2.0)",Higher,America
b0a29e430a306bc41eacb49dab1a2909cd9074cd0b17c458665e4aa2601ca07e,M,"[1955, 1975)",EC,"[35, 55)","[1.8, 2.0)",Higher,Asia
a1c2333b0c623a9a0f81f2dd6550530a072465c27193e5017a4dbbee8ba4f980,M,"[1975, 1995)",DG,"[75, 95)","[1.4, 1.6)",BasicOther,Europe
5d91367d66341ab2344b90983a9d82bf1066f9bf93d1fbd6ed8108f069e157e8,F,"[1995, 2015)",IV,"[75, 95)","[1.6, 1.8)",BasicOther,America
6eec9d4dca7b56208610bb104304940e7de53dd39b0c992af75f771abdeccc7e,M,"[1975, 1995)",EN,"[75, 95)","[1.8, 2.0)",BasicOther,Asia
ba13dcf0d6bec4d8d4e090af2f34c5fac367303c96de4cea71a48aa658149953,F,"[1955, 1975)",G,"[75, 95)","[1.6, 1.8)",Higher,Asia
db762624ac9532973ec2a1ade1abddcadf7e539b35df4b70da8abfba2ed8c34e,F,"[1995, 2015)",NR,"[35, 55)","[1.6, 1.8)",BasicOther,America
35027c41551aee91fae8addf442f24fb3c192461cebcd8001b2afa60dd9e158a,M,"[1995, 2015)",NW,"[35, 55)","[1.6, 1.8)",Higher,Africa
162bc3c67cb70ce024247d0aa33c2ec330e969fb6def7f852a27cc8f5f5865b4,F,"[1975, 1995)",G,"[95, 115)","[1.4, 1.6)",Higher,Africa
1a1c8becec3a083d42d694e9e6f1e5bf62a332d75e167fbcbfd36ce1171c3e69,F,"[1995, 2015)",KA,"[35, 55)","[1.8, 2.0)",BasicOther,Africa
2ab76b0570c9cb3d29838cf4c35bb44f9af745bd150d6620ab6a7d37399f624e,M,"[1995, 2015)",L,"[35, 55)","[1.4, 1.6)",BasicOther,Africa
0f47e48c77f126a8334d95a695dd67d097036d828fbe3c3a0a6b933593d11643,M,"[1995, 2015)",S,"[75, 95)","[1.6, 1.8)",BasicOther,Europe
b98caa73dd5765e9bcd3f450e771a7c6a907418670f5e40e98f9f57f5680b7d8,F,"[1975, 1995)",G,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
9f8f275efd99fbd1bb75954e9a38506e76a5bbf0dcb106c5a5084cf376cbb5c9,F,"[1955, 1975)",DA,"[55, 75)","[1.4, 1.6)",Higher,Africa
2029c663115ed670f343bb2ac9f0a72ec994a83d054cc53124ede33fa335dc97,F,"[1955, 1975)",TR,"[75, 95)","[1.8, 2.0)",BasicOther,OceaniaAntarct
3bdae527aa61650684b96617b8ad0d2be55d55d4db259f875fcd2db0f97c6e46,M,"[1995, 2015)",W,"[75, 95)","[1.8, 2.0)",Higher,Africa
62efb578b370d7d2d92fdb280fb23bc7d7bd039c8dbde09d60573918f761108c,M,"[1975, 1995)",EH,"[35, 55)","[1.8, 2.0)",Higher,Europe
9121b56c24bd9f37e6bec8be774a2530d5e29f9d0b34ddce54cc57ca0cdee907,M,"[1955, 1975)",SN,"[35, 55)","[1.6, 1.8)",BasicOther,America
b55821cc2f9bc2aefaa1af3ab857c644a1cfd83c7f60247f92b7e55bdcbc2a3a,M,"[1955, 1975)",W,"[75, 95)","[1.8, 2.0)",BasicOther,Europe
0b6737c2ed8134c13d212707a6089f364dc3b151d97c75ffc445abaeb7cc97ea,F,"[1975, 1995)",ML,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
7da02a7dcbb9e04da8ea58b15198725c41d7f1349b10a50fe5ed9c59f753a39c,F,"[1955, 1975)",CW,"[35, 55)","[1.8, 2.0)",BasicOther,OceaniaAntarct
a292d5559c86196176c6df5c859bf44cd056907121f42890f0b4ff2efdfdb0c3,M,"[1975, 1995)",M,"[75, 95)","[1.4, 1.6)",Higher,Asia
a8ce4ac15632982ca7f688fd0e0aca668a98ac1f7a736e4c32f386fea08f9dc2,M,"[1975, 1995)",N,"[35, 55)","[1.8, 2.0)",Higher,America
0eed5f9b11142c79a1519c207630a9ed4d094c37dba7dca50b4f9837bfd5c538,F,"[1955, 1975)",EH,"[55, 75)","[1.8, 2.0)",BasicOther,America
d907d8a3b138090c0a4b285dbfe8bd44468a4e74e20c2884eb74ad579835ce61,M,"[1975, 1995)",CA,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
7aaa0b3e1bfb956186e5581509b5a9a89381bff0bdf5ecf0064d4fe9b990dcc8,M,"[1975, 1995)",M,"[55, 75)","[1.4, 1.6)",Higher,Europe
12e2ac7997635f2b2b20c0818945eaa3fccea91fa86d78c8b69990ea461bdc71,M,"[1955, 1975)",PR,"[35, 55)","[1.8, 2.0)",BasicOther,OceaniaAntarct
4e6e4184b611193dba2138e1d74eaec3b9759f38e7629b02fe01d97d0856d503,M,"[1995, 2015)",N,"[35, 55)","[1.4, 1.6)",BasicOther,Asia
fd72192d392198581ebc168d79dcc52c44ec3899835fa30aacb1d388349db8b2,M,"[1955, 1975)",KA,"[95, 115)","[2.0, 2.2)",Higher,Asia
6f04c4cf1f38012cd38009dd324daf2ba35bef49374e50a88873ad9449887fc1,F,"[1955, 1975)",CH,"[35, 55)","[1.6, 1.8)",Higher,Africa
fcf71607067e76fb38daf29a0adbff5bb6723aa275025e27fba9e5c345f4e1c3,F,"[1975, 1995)",W,"[55, 75)","[1.8, 2.0)",BasicOther,America
a8a8101d61ec56027e5e1b85a5b5bb52610e2dccc2095dee6480937b5f0c7eca,M,"[1975, 1995)",OX,"[55, 75)","[1.4, 1.6)",BasicOther,America
5f6ade5501803d53166b90618447a670984dfa712b58665f91b1babccb1d8875,F,"[1955, 1975)",S,"[35, 55)","[1.6, 1.8)",BasicOther,OceaniaAntarct
11654ef51d86eb1dec27f0116ae21e79a4ae10684fb5b322da820738b2432e94,F,"[1955, 1975)",S,"[75, 95)","[1.6, 1.8)",BasicOther,Asia
b66a10421b2f2689a5fad53df3dee7b0bbb60d740b712a6e6d33e0b0c4db7ab6,M,"[1975, 1995)",TF,"[35, 55)","[1.4, 1.6)",BasicOther,America
8cc51aa099aec50137e52ba71cd3ebc67dde1c5d97ee0d1f0714672dfe4a5ba7,F,"[1955, 1975)",DE,"[75, 95)","[1.6, 1.8)",BasicOther,Africa
be00ae21d607bf47835982a3ed138eefe45f84187d6d90ffbd3862e1eabf43e7,M,"[1975, 1995)",NR,"[75, 95)","[1.8, 2.0)",BasicOther,Africa
7b39f6be503c305071c8b0d57af72b611803104df1862d5416357602ae9565a9,F,"[1995, 2015)",WN,"[55, 75)","[1.6, 1.8)",BasicOther,Asia
640a66c7e9abc9950129827279a1f6eff6a67dca188eb48e90cc1eba7dd8dee6,F,"[1975, 1995)",G,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
80163aabe4cfed9c289b4a48f349322a2ea410f171db1d8cd204c237c842c30f,M,"[1975, 1995)",HS,"[75, 95)","[1.4, 1.6)",BasicOther,America
198e19fed52b6a41e09229cca8414abc203fff0cc43beed5da491a34f1771962,M,"[1995, 2015)",G,"[35, 55)","[2.0, 2.2)",BasicOther,Asia
5859779940f1831eeec9022eb92f966fcc5865562a93e5e5ba68cd5ff300aace,M,"[1995, 2015)",S,"[95, 115)","[1.8, 2.0)",BasicOther,Asia
87b57d0ad4c028f7f362ca8db7a7094ec9d7663717e46db38163dea70ee8f11c,F,"[1955, 1975)",N,"[55, 75)","[1.6, 1.8)",Higher,Europe
ee1f8a38ac1969ed5b22c55202ee74f63f205789d47bb92d8a7fb2b0cc889df7,M,"[1995, 2015)",UB,"[55, 75)","[1.6, 1.8)",BasicOther,Asia
094888f880f483f6ded76c7dcdc14afbdb822458bdb19213868c5f9f5d59becc,M,"[1975, 1995)",WS,"[55, 75)","[1.8, 2.0)",BasicOther,America
49a1ffae3d7e431ac1049dcd9463fda82f3f0820225a332cfea1dc419698c43b,F,"[1975, 1995)",NE,"[35, 55)","[1.6, 1.8)",BasicOther,OceaniaAntarct
356081c45d10930a67bbb1077e9b6e7d3b41ebfa43289a895c53b213221bed38,F,"[1975, 1995)",E,"[55, 75)","[1.4, 1.6)",BasicOther,Africa
526e7e5cdd333bee31d344f964d4635b58f10839e889dd9bf0ec11efc36868a1,M,"[1975, 1995)",LN,"[35, 55)","[1.4, 1.6)",Higher,OceaniaAntarct
11cf33925393adca42c8aabf6880d5f61b5dd0985821fc763f897ee20dcfc15f,F,"[1955, 1975)",N,"[35, 55)","[1.4, 1.6)",BasicOther,Africa
521adc4ac1219e2ae6e1cc1fef5a549f08234b907684f1cbad890c5a78aa73ce,M,"[1955, 1975)",SG,"[55, 75)","[1.8, 2.0)",Higher,Africa
f5b40b075135ebdb0aa598888319cbc559422e287221713725eec22d72de08e1,M,"[1995, 2015)",L,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
7b3f30961a072299aab455973be802341e7bf0fc565e6fe1dc784f026deeeb57,M,"[1995, 2015)",NW,"[35, 55)","[1.6, 1.8)",BasicOther,Asia
8e715f21ed632af0624f8f11bd27d79b416a9ab5c6d4e67cd77c3a974ff68c37,F,"[1955, 1975)",G,"[75, 95)","[1.4, 1.6)",BasicOther,Africa
890976ee7a3e73081e9eb8410ddcd0c09940f1d26e363a100ee449146ff7ff03,M,"[1975, 1995)",W,"[35, 55)","[1.8, 2.0)",BasicOther,OceaniaAntarct
84d2eca439f8188e14f9e247eac72394623912472ab6af5c6430a27f2596f117,M,"[1955, 1975)",KT,"[55, 75)","[1.6, 1.8)",BasicOther,Europe
ce071a9d443d5ae2032802f52d7b9db65bf95afb87be2ec066b1e287f5041dbe,M,"[1955, 1975)",L,"[55, 75)","[1.4, 1.6)",BasicOther,Asia
f30c1fd9eb99b37e68e56231cd2784b44b688e18c703c2dfed09d837add1d7c6,M,"[1975, 1995)",E,"[55, 75)","[1.8, 2.0)",Higher,Asia
89d900f3a180bf69572d5e494d7a3777622c8fdd817fbd29307407e9a7919527,F,"[1955, 1975)",E,"[55, 75)","[1.8, 2.0)",BasicOther,America
9e90140ba79c4f44a1dd8d574ba2899a812defc73dec60fcff1dc10c76942bbb,F,"[1955, 1975)",B,"[35, 55)","[1.8, 2.0)",BasicOther,Africa
522c1359cc1178b0cef8db5e2534bc363613f622f7f08be1b5b77151b502bd1f,F,"[1955, 1975)",B,"[95, 115)","[1.6, 1.8)",Higher,America
43bcbfeaec8d1178649156a44973b2bb5c01b4c68af94ae9a375f6f94eaee72b,M,"[1975, 1995)",SP,"[55, 75)","[1.6, 1.8)",BasicOther,America
96cd33e18e01135c46298105bb21a673d540b15e9e81acdd5f5d0969f0b6b1a4,M,"[1955, 1975)",L,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
19554712e8a03657812bed0283cecca2dd5fab67814c148a186e7ec4fe050402,M,"[1975, 1995)",W,"[95, 115)","[1.4, 1.6)",BasicOther,Africa
939cff2dca6a3efc3cd8aad78d80c5972d9458f35e1268c6b6f7d7349a8ace21,M,"[1955, 1975)",ST,"[55, 75)","[1.6, 1.8)",BasicOther,Asia
dc6b434a630db87df2fc38a8a101c6e267138bcda4ee1e6fcde9f4d9890e3cda,F,"[1955, 1975)",L,"[35, 55)","[1.8, 2.0)",BasicOther,Europe
032a6f9cfc39db7e261786062c9be298e57c7374b2999f858447acbd1cc661b5,F,"[1975, 1995)",B,"[35, 55)","[1.8, 2.0)",Higher,America
962b794f12ccecdb3a8dc4dcc762a50e2a4e11db6ba959882a57bc200ffeb221,M,"[1995, 2015)",YO,"[35, 55)","[1.6, 1.8)",BasicOther,Europe
b724bac12e789ea81a644349dbe2bf39a98f8ff513221b175151ef3a492a01c9,M,"[1975, 1995)",GU,"[35, 55)","[1.4, 1.6)",BasicOther,Africa
f3df532f5f3670c47dc95a7c6a5bb53067277efc05af3cce8ad7867fd64a3d96,F,"[1975, 1995)",S,"[35, 55)","[1.8, 2.0)",BasicOther,Europe
768a45ac862faea64719f99f5ead8dda9470d41d9854f3d015f4da8c11564a55,F,"[1995, 2015)",N,"[55, 75)","[1.8, 2.0)",BasicOther,OceaniaAntarct
552ca9c8dbcee242225714e01b708a7bab0b3f42072af7688e0665055d639f60,F,"[1975, 1995)",S,"[75, 95)","[1.4, 1.6)",BasicOther,Africa
eb9715b9786c51971f207e3e49795399153094d9d973d4a346167ba951f0355e,M,"[1975, 1995)",JE,"[55, 75)","[1.6, 1.8)",BasicOther,America
c3a6e6b3fbbdabf396410cb81f0ca0556623b49f1bf26486d9a355720a9d95c8,F,"[1975, 1995)",L,"[75, 95)","[1.4, 1.6)",Higher,OceaniaAntarct
c5c8d8d2732d31fac10ff93d757d473b010033d0e7c9d2ebb17c6e35d9c37afa,M,"[1955, 1975)",BH,"[75, 95)","[1.6, 1.8)",Higher,Asia
2bde9fcdab9017a0a8cc9ee663291a3b80ab79411a8738fd07f91831e1f53dda,F,"[1975, 1995)",NW,"[55, 75)","[1.8, 2.0)",BasicOther,Asia
8c061abb1a5d69c9b1ed154fe114c3945e4bba6f491cdedd061b0a31f341906f,F,"[1975, 1995)",M,"[75, 95)","[1.8, 2.0)",Higher,Europe
3dd05350d8fcd1a21418e90f42a2f309c85a1942cb5876e92cd67721567726e5,M,"[1975, 1995)",E,"[95, 115)","[1.4, 1.6)",Higher,Africa
c0c7c000450f8b73995cde6d3c32c3018454c1e2e8051bfba560e3bfd044d9b1,M,"[1975, 1995)",M,"[75, 95)","[1.6, 1.8)",Higher,Africa
c3abfa067cfede744df9d9ca3e32a994412beebd422a56e0add341a790864879,F,"[1975, 1995)",L,"[35, 55)","[1.8, 2.0)",Higher,America
d0e31f4d0c8f0584f077836da738eb78b23d1e0255b94ca3eca9a81aae9a5e10,F,"[1975, 1995)",TQ,"[75, 95)","[1.4, 1.6)",Higher,Africa
b758e3a009c19c32f2fbcb239afe527151b892867aceceed553ef97566ef2453,M,"[1975, 1995)",OL,"[35, 55)","[1.6, 1.8)",BasicOther,Europe
7e0998c04fa9c57c0fda72c1f5f1716f246f4842ef088ac8e7e2fb57e94488a9,M,"[1975, 1995)",HP,"[75, 95)","[1.6, 1.8)",Higher,Europe
e5b991ce2f6416967083dcbf12fee0e9a4c39f8985bf0c60dbc76d0912e0105d,F,"[1955, 1975)",B,"[35, 55)","[1.8, 2.0)",BasicOther,OceaniaAntarct
55af466fb04841bf93616bc319fb155a3639c834be4abae31888ce73375fc205,M,"[1955, 1975)",CW,"[35, 55)","[1.6, 1.8)",BasicOther,OceaniaAntarct
dcf616102e102f8d4f0f6122844013cea4760f9f9de6124f00a282bff754eb0b,F,"[1975, 1995)",G,"[35, 55)","[1.6, 1.8)",BasicOther,Africa
c9ceb69579086da582f9eb431afe824f955a7c46376c707bb4543fcdc9beaa51,F,"[1955, 1975)",SP,"[75, 95)","[1.8, 2.0)",Higher,Europe
ba7b7abfbf18a6ff17539b0b992ce0962af91ecfdc8f51fe91ee25b9ee7636af,F,"[1995, 2015)",N,"[35, 55)","[1.8, 2.0)",BasicOther,America
de483e4b7ccd0f67ae8098b7a34be90030300c419af5240a4f37fdd37a7b4f74,F,"[1975, 1995)",TN,"[95, 115)","[1.4, 1.6)",Higher,Asia
38335126cd3687c996872a816d272b9e8129b3976353dfd75c6e166d2014609e,F,"[1955, 1975)",B,"[35, 55)","[1.6, 1.8)",BasicOther,America
458a9523424ae1b9229c1d88612185d8ffe4faa529c8c3b2902de400a0dfcbe2,F,"[1955, 1975)",W,"[55, 75)","[1.6, 1.8)",Higher,OceaniaAntarct
2d110e3734cb98af746add19151e5bb3e417ea33c270a70491fca957bba4106c,M,"[1995, 2015)",N,"[35, 55)","[1.6, 1.8)",BasicOther,America
d3df30288e24009e5e3c1bd98d8d656034c98d351374dec54af961533fd204ba,M,"[1995, 2015)",L,"[75, 95)","[1.8, 2.0)",BasicOther,Europe
4c152e06759f3726c4802f21984c0e2761c42a05a0ff8f7d1d7aa841ee93fac2,M,"[1975, 1995)",W,"[35, 55)","[1.6, 1.8)",BasicOther,America
6ff36b6598d4ed1dbc1ad0a986af851885bba55df4ae7242106a0e220749327a,F,"[1975, 1995)",W,"[55, 75)","[1.6, 1.8)",BasicOther,Asia
429c715f1ab0ff6befb3873a1c47d9f97fbb37f6681af161f50f626d4f666fb1,M,"[1975, 1995)",HA,"[35, 55)","[1.6, 1.8)",BasicOther,Asia
3d8ae0c005bc84775d8671c9827b1e418114e84c87a2b141f3f62c2c859a4a8c,M,"[1995, 2015)",L,"[55, 75)","[1.6, 1.8)",BasicOther,Europe
31c5a39ab2252d453118b113ec43cca55a660f12404e94b9b5ec806b9a4ea882,M,"[1975, 1995)",WS,"[95, 115)","[1.6, 1.8)",BasicOther,Asia
6f174b8eb0ccd3e275f95359442d6d285ec9636397a26f08f741922879e3cf32,F,"[1995, 2015)",NG,"[95, 115)","[1.8, 2.0)",BasicOther,OceaniaAntarct
8a50928da8d2eae2efc764af32c654562ffe0f9367eb7d9f6408bc7acb33b0c0,F,"[1975, 1995)",WA,"[55, 75)","[1.4, 1.6)",BasicOther,Africa
0ff7a974e535acde19d03de9c3dc745dc7d96ffcd61281bedf3ca88293d34cc0,F,"[1955, 1975)",L,"[55, 75)","[1.4, 1.6)",BasicOther,Europe
db4cd1101a52a01a51b1af9b9451dae1159724de65d25f00d4ed32f97a4cbd05,M,"[1975, 1995)",HA,"[35, 55)","[1.8, 2.0)",Higher,Africa
